"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"340",3.25994699629931,3.8980322983941,0.026224120799082,1.744228277552e-15,0.180366653654873,0.00200629680247159,0.0494013429148588,0.26043537687624,6.46184790261536e-18,0.0527966241947414,0.0435583357800949,0.000479388834834921,0.5442054647692,6.96598365079886e-19,3.21581500392393e-19,0,1.75860038338073e-19,1.12805456022718e-10,37.3717667839476,132.515448779981,0.0604826591911057,3.15244369636768
"341",3.26005454042846,3.89808624506001,0.0262243172160957,1.744228277552e-15,0.180366653654873,0.00199859095881874,0.0494056552679402,0.260430877139279,6.44771424767447e-18,0.0527966241947414,0.0435583357800949,0.000479228762350728,0.544274556663704,6.96598365079886e-19,2.59138120403196e-19,0,1.75396035275819e-19,1.09239684227099e-10,37.3717667839476,132.515615269844,0.0604446470477392,3.12359733112096
"342",3.26015980752456,3.89813905002441,0.0262245103045366,1.744228277552e-15,0.180366653654873,0.00199102370839513,0.0494098899514333,0.260426458366151,6.4338260595448e-18,0.0527966241947414,0.0435583357800949,0.00047907177846403,0.544342154348873,6.96598365079886e-19,2.08791739958563e-19,0,1.74940465483912e-19,1.05786019535985e-10,37.3717667839476,132.515781313175,0.0604066549711254,3.09501731015776
"343",3.26026281743827,3.89819072322715,0.0262247000662517,1.744228277552e-15,0.180366653654873,0.00198359452841523,0.049414047263279,0.260422120250406,6.42018283389768e-18,0.0527966241947414,0.0435583357800949,0.000478917860202131,0.544408271724929,6.96598365079886e-19,1.68204684826703e-19,0,1.74493286991851e-19,1.02440967579252e-10,37.3717667839476,132.515946917681,0.0603686830247087,3.06670109576653
"344",3.2603635898173,3.89824127450633,0.0262248865030891,1.744228277552e-15,0.180366653654873,0.00197630290572706,0.0494181274959388,0.260417862491219,6.40678407526729e-18,0.0527966241947414,0.0435583357800949,0.000478766985069084,0.544472922555464,6.96598365079886e-19,1.35489804205719e-19,0,1.74054458719794e-19,9.92011414119811e-11,37.3717667839476,132.516112091022,0.060330731270744,3.03864617554577
"345",3.26046214410854,3.89829071359935,0.026225069616898,1.744228277552e-15,0.180366653654873,0.0019691483367758,0.0494221309364148,0.260413684793376,6.39362929703812e-18,0.0527966241947414,0.0435583357800949,0.000478619131042056,0.544536120468926,6.96598365079886e-19,1.09123897832468e-19,0,1.73623940468601e-19,9.60632582851519e-11,37.3717667839476,132.516276840804,0.060292799770318,3.0108500621489
"346",3.26055849956007,3.89833905014393,0.0262252494095283,1.744228277552e-15,0.180366653654873,0.00196213032756816,0.0494260578662695,0.260409586867245,6.38071802143256e-18,0.0527966241947414,0.0435583357800949,0.000478474276567868,0.544597878960073,6.96598365079886e-19,8.78777264646076e-20,1.10931227714192e-23,1.73201692910162e-19,9.30241365098649e-11,37.3717667839476,132.51644117459,0.0602548885833697,2.98331029303122
"347",3.26065267522321,3.89838629367912,0.0262254258828313,1.744228277552e-15,0.180366653654873,0.00195524839363737,0.0494299085616453,0.260405568428762,6.36804977949866e-18,0.0527966241947414,0.0435583357800949,0.000478332400559684,0.544658211391418,6.96598365079886e-19,7.07594399927794e-20,4.4260690488713e-23,1.72787677577974e-19,9.00806924125397e-11,37.3717667839476,132.516605099898,0.060216997768712,2.95602443019904
"348",3.26074468995451,3.89843245364632,0.0262255990386588,1.744228277552e-15,0.180366653654873,0.00194850206000889,0.0494336832932833,0.260401629199404,6.35562411109821e-18,0.0527966241947414,0.0435583357800949,0.000478193482393874,0.544717130994653,6.96598365079886e-19,5.69688595343773e-20,5.5891251687655e-23,1.72381856857985e-19,8.72299373786192e-11,37.3717667839476,132.516768624207,0.0601791273840512,2.92899005996096
"349",3.26083456241771,3.89847753939025,0.0262257688788638,1.744228277552e-15,0.180366653654873,0.00194189086116683,0.049437382326542,0.260397768906179,6.34344056489494e-18,0.0527966241947414,0.0435583357800949,0.000478057501907027,0.544774650872057,6.96598365079886e-19,4.58605379031578e-20,6.12458167423045e-23,1.71984193979687e-19,8.44689749823623e-11,37.3717667839476,132.516931754953,0.0601412774860077,2.90220479268132
"350",3.2609223110857,3.89852156015993,0.0262259354053002,1.744228277552e-15,0.180366653654873,0.00193541434102096,0.0494410059214158,0.260393987281597,6.33149869834294e-18,0.0527966241947414,0.0435583357800949,0.000477924439393137,0.544830783997884,6.96598365079886e-19,3.69139183497552e-20,6.3774993425993e-23,1.71594653007464e-19,8.17949982003660e-11,37.3717667839476,132.51709449954,0.0601034481301358,2.8756662625357
"351",3.26100795424247,3.89856452510964,0.0262260986198228,1.744228277552e-15,0.180366653654873,0.00192907205287451,0.0494445543325529,0.260390284063657,6.31979807767533e-18,0.0527966241947414,0.0435583357800949,0.000477794275600937,0.544885543219738,6.96598365079886e-19,2.9709231899366e-20,6.44731901081668e-23,1.71213198832188e-19,7.92052867065187e-11,37.3717667839476,132.517256865335,0.0600656393709438,2.84937212726867
"352",3.26109150998497,3.8986064432999,0.0262262585242873,1.744228277552e-15,0.180366653654873,0.00192286355939254,0.0494480278092732,0.260386658995824,6.30833827789312e-18,0.0527966241947414,0.0435583357800949,0.000477666991731396,0.544938941259929,6.96598365079886e-19,2.39080331633924e-20,6.49557742625261e-23,1.70839797163059e-19,7.6697204246137e-11,37.3717667839476,132.517418859675,0.0600278512619128,2.82332006795365
"353",3.26117299622501,3.89864732369838,0.02622641512055,1.744228277552e-15,0.180366653654873,0.00191678843257108,0.0494514265955852,0.260383111827018,6.29711888275428e-18,0.0527966241947414,0.0435583357800949,0.000477542569435371,0.544990990716814,6.96598365079886e-19,1.92374846910067e-20,6.4889363789588e-23,1.7047441451968e-19,7.42681960871008e-11,37.3717667839476,132.517580489868,0.0599900838555167,2.79750778875481
"354",3.26125243069112,3.89868717518082,0.0262265684104686,1.744228277552e-15,0.180366653654873,0.00191084625370681,0.0494547509302035,0.260379642311588,6.28613948476301e-18,0.0527966241947414,0.0435583357800949,0.000477420990811423,0.54504170406612,6.96598365079886e-19,1.54776701039685e-20,6.47889309740581e-23,1.70117018224377e-19,7.19157865458495e-11,37.3717667839476,132.517741763193,0.0599523372032408,2.77193301669127
"355",3.26132983093036,3.898726006532,0.026226718395901,1.744228277552e-15,0.180366653654873,0.00190503661336758,0.0494580010465653,0.2603762502093,6.27539968515927e-18,0.0527966241947414,0.0435583357800949,0.000477302238403783,0.545091093662249,6.96598365079886e-19,1.24513540100171e-20,6.46911426454499e-23,1.69767576394752e-19,6.96375765861585e-11,37.3717667839475,132.517902686907,0.059914611355601,2.74659350140323
"356",3.26140521431016,3.89876382644659,0.0262268650787065,1.744228277552e-15,0.180366653654873,0.0018993591113634,0.0494611771728466,0.260372935285317,6.26489909390849e-18,0.0527966241947414,0.0435583357800949,0.000477186295200479,0.545139171739577,6.96598365079886e-19,1.00157181710072e-20,6.45834837432419e-23,1.69426057936463e-19,6.74312414886677e-11,37.3717667839476,132.518063268246,0.0598769063621622,2.72148701492042
"357",3.26147859802008,3.89880064353008,0.0262270084607449,1.744228277552e-15,0.180366653654873,0.00189381335671827,0.0494642795319785,0.260369697310186,6.25463732969146e-18,0.0527966241947414,0.0435583357800949,0.000477073144631612,0.545185950413724,6.96598365079886e-19,8.05569360276037e-21,6.44550599172465e-23,1.69092432536236e-19,6.52945285891824e-11,37.3717667839476,132.518223514425,0.0598392222715564,2.69661135143248
"358",3.26154999907361,3.89883646629963,0.0262271485438769,1.744228277552e-15,0.180366653654873,0.00188839896764254,0.0494673083416626,0.260366536059818,6.24461401989455e-18,0.0527966241947414,0.0435583357800949,0.0004769627705678,0.545231441682819,6.96598365079886e-19,6.4785812512033e-21,6.41463042068538e-23,1.68766670655104e-19,6.32252550838203e-11,37.3717667839476,132.518383432641,0.0598015591315016,2.67196432706156
"359",3.26161943430988,3.89887130318499,0.0262272853299638,1.744228277552e-15,0.180366653654873,0.00188311557150601,0.0494702638143866,0.260363451315474,6.23482880060001e-18,0.0527966241947414,0.0435583357800949,0.00047685515731877,0.545275657428744,6.96598365079886e-19,5.20971290411608e-21,6.01857095403028e-23,1.68448743521868e-19,6.12213058991243e-11,37.3717667839476,132.51854303008,0.0597639169888192,2.647543779637
"360",3.26168692039539,3.89890516252933,0.0262274188208679,1.744228277552e-15,0.180366653654873,0.00187796280481163,0.0494731461574394,0.260360442863749,6.2252813165766e-18,0.0527966241947414,0.0435583357800949,0.000476750289632105,0.545318609418366,6.96598365079886e-19,4.18895171816582e-21,0,1.68138623126779e-19,5.92806316253112e-11,37.3717667839476,132.518702313913,0.0597262958894517,2.62334756847208
"361",3.26175247382572,3.89893805259008,0.0262275490184523,1.744228277552e-15,0.180366653654873,0.00187294031316989,0.0494759555729255,0.260357510496559,6.21597122127035e-18,0.0527966241947414,0.0435583357800949,0.000476648152692152,0.545360309304754,6.96598365079886e-19,3.36787032076387e-21,0,1.67836282215441e-19,5.74012465108732e-11,37.3717667839476,132.518861291303,0.0596886958784807,2.59937357414289
"362",3.26181611092723,3.89896998153981,0.0262276759245807,1.744228277552e-15,0.180366653654873,0.00186804775127385,0.0494786922577798,0.260354654011123,6.20689817679561e-18,0.0527966241947414,0.0435583357800949,0.000476548732119089,0.545400768628378,6.96598365079886e-19,2.70747563038092e-21,0,1.67541694282928e-19,5.55812265167929e-11,37.3717667839476,132.519019969405,0.0596511170001438,2.57561969826923
"363",3.26187784785867,3.89900095746703,0.0262277995411175,1.744228277552e-15,0.180366653654873,0.00186328478287482,0.0494813564037813,0.260351873209951,6.19806185392627e-18,0.0527966241947414,0.0435583357800949,0.00047645201396814,0.5454399988183,6.96598365079886e-19,2.1763747402337e-21,0,1.67254833568115e-19,5.38187074286817e-11,37.3717667839476,132.519178355371,0.0596135592978521,2.55208386329764
"364",3.26193770061286,3.89903098837703,0.0262279198699279,1.744228277552e-15,0.180366653654873,0.00185865108075869,0.0494839481975671,0.26034916790083,6.18946193208722e-18,0.0527966241947414,0.0435583357800949,0.000476357984728953,0.545478011193345,6.96598365079886e-19,1.74929657272265e-21,0,1.66975675048232e-19,5.21118830251913e-11,37.3717667839476,132.519336456348,0.0595760228142067,2.52876401228646
"365",3.26199568501831,3.89906008219267,0.0262280369128779,1.744228277552e-15,0.180366653654873,0.00185414632672288,0.0494864678206459,0.260346537896808,6.18109809934604e-18,0.0527966241947414,0.0435583357800949,0.00047626663132514,0.545514816963261,6.96598365079886e-19,1.40590046169779e-21,0,1.66704194433614e-19,5.0459003301095e-11,37.3717667839476,132.519494279488,0.0595385075910156,2.50565810869293
"366",3.26205181674079,3.8990882467552,0.0262281506718341,1.744228277552e-15,0.180366653654873,0.00184977021155401,0.0494889154494108,0.260343983016185,6.1729700524049e-18,0.0527966241947414,0.0435583357800949,0.00047617794111397,0.545550427229866,6.96598365079886e-19,1.1298161060099e-21,0,1.66440368162669e-19,4.88583727434747e-11,37.3717667839476,132.519651831942,0.0595010136693106,2.48276413616235
"367",3.26210611128496,3.89911548982502,0.0262282611486639,1.744228277552e-15,0.180366653654873,0.00184552243500611,0.0494912912551525,0.260341503082496,6.16507749659267e-18,0.0527966241947414,0.0435583357800949,0.000476091901886221,0.545584852988175,6.96598365079886e-19,9.07870067265649e-22,0,1.66184173397061e-19,4.73083486594928e-11,37.3717667839476,132.519809120867,0.0594635410893628,2.46008009831931
"368",3.26215858399588,3.89914181908251,0.0262283683452353,1.744228277552e-15,0.180366653654873,0.00184140270577955,0.0494935954040714,0.260339097924504,6.15742014585723e-18,0.0527966241947414,0.0435583357800949,0.000476008501866198,0.545618105127524,6.96598365079886e-19,7.29462647801668e-22,0,1.65935588017082e-19,4.58073395542678e-11,37.3717667839476,132.519966153432,0.0594260898906997,2.43760401856086
"369",3.26220925006057,3.89916724212875,0.0262284722634169,1.744228277552e-15,0.180366653654873,0.00183741074150059,0.04949582805729,0.26033676737618,6.14999772275813e-18,0.0527966241947414,0.0435583357800949,0.000475927729711907,0.545650194432674,6.96598365079886e-19,5.86065978375509e-22,1.1887458880764e-23,1.65694590617251e-19,4.4353803557412e-11,37.3717667839476,132.520122936813,0.0593886601121205,2.4153339398518
"370",3.26225812450956,3.89919176648634,0.0262285729050781,1.744228277552e-15,0.180366653654873,0.00183354626870152,0.0494979893708649,0.260334511276699,6.14280995845927e-18,0.0527966241947414,0.0435583357800949,0.000475849574515398,0.545681131584901,6.96598365079886e-19,4.70819789767214e-22,3.71058462037914e-23,1.65461160502098e-19,4.29462468968274e-11,37.3717667839476,132.5202794782,0.0593512517917119,2.39326792452186
"371",3.26230522221837,3.89921539960008,0.026228670272089,1.744228277552e-15,0.180366653654873,0.00182980902280153,0.0495000794957982,0.260332329470424,6.13585659272197e-18,0.0527966241947414,0.0435583357800949,0.000475774025803263,0.545710927163076,6.96598365079886e-19,3.78205897767596e-22,4.64627142156691e-23,1.65235277682168e-19,4.15832224183964e-11,37.3717667839476,132.520435784799,0.0593138649668642,2.37140405406495
"372",3.26235055790898,3.89923814883776,0.0262287643663202,1.744228277552e-15,0.180366653654873,0.00182619874808813,0.0495020985780485,0.260330221806899,6.12913737389821e-18,0.0527966241947414,0.0435583357800949,0.000475701073537308,0.545739591644733,6.96598365079886e-19,3.03786106553398e-22,5.49948702859854e-23,1.65016922870215e-19,4.02633281502361e-11,37.3717667839476,132.520591863838,0.0592764996742861,2.3497404289404
"373",3.26239414615136,3.89926002149091,0.0262288551896432,1.744228277552e-15,0.180366653654873,0.00182271519769923,0.0495040467585422,0.260328188140834,6.12265205892405e-18,0.0527966241947414,0.0435583357800949,0.000475630708115387,0.545767135407123,6.96598365079886e-19,2.4399120064644e-22,5.89761627218895e-23,1.64806077477609e-19,3.89852059102255e-11,37.3717667839476,132.520747722562,0.0592391559500203,2.3282751683761
"374",3.26243600136484,3.89928102477547,0.0262289427439297,1.744228277552e-15,0.180366653654873,0.0018193581336059,0.0495059241731841,0.260326228332097,6.11640041331334e-18,0.0527966241947414,0.0435583357800949,0.000475562920372404,0.545793568728255,6.96598365079886e-19,1.95951087424136e-22,6.1405061425803e-23,1.64602723610936e-19,3.77475399555473e-11,37.3717667839476,132.520903368243,0.0592018338294586,2.30700641017368
"375",3.26247613781963,3.89930116583255,0.0262290270310526,1.744228277552e-15,0.180366653654873,0.00181612732659566,0.0495077309528675,0.260324342245704,6.11038221115162e-18,0.0527966241947414,0.0435583357800949,0.000475497701581489,0.545818901787923,6.96598365079886e-19,1.57358081086328e-22,6.20170685594929e-23,1.64406844068805e-19,3.65490556730208e-11,37.3717667839476,132.52105880818,0.0591645333473566,2.28593231051554
"376",3.26251456963815,3.89932045172911,0.0262291080528849,1.744228277552e-15,0.180366653654873,0.0018130225562565,0.0495094672234845,0.260322529751813,6.10459723509028e-18,0.0527966241947414,0.0435583357800949,0.000475435043455339,0.545843144668728,6.96598365079886e-19,1.26356874414982e-22,6.22808810720842e-23,1.64218422338851e-19,3.53885183090367e-11,37.3717667839476,132.5212140497,0.0591272545378484,2.26505104377395
"377",3.26255131079649,3.89933888945871,0.0262291858113005,1.744228277552e-15,0.180366653654873,0.00181004361096147,0.0495111331059354,0.260320790725707,6.09904527634085e-18,0.0527966241947414,0.0435583357800949,0.000475374938147741,0.545866307357081,6.96598365079886e-19,1.01455998724832e-22,6.23661759515324e-23,1.64037442594946e-19,3.42647317379352e-11,37.3717667839476,132.521369100164,0.0590899974344616,2.24436080232192
"378",3.2625863751258,3.89935648594211,0.0262292603081739,1.744228277552e-15,0.180366653654873,0.00180719028785395,0.0495127287161384,0.260319125047793,6.09372613466967e-18,0.0527966241947414,0.0435583357800949,0.000475317378255264,0.545888399744196,6.96598365079886e-19,8.14565833377632e-23,6.23788369341628e-23,1.63863889694602e-19,3.3176537267704e-11,37.3717667839476,132.52152396697,0.059052762070131,2.2238597963461
"379",3.26261977631358,3.89937324802805,0.0262293315453802,1.744228277552e-15,0.180366653654873,0.00180446239283343,0.0495142541650387,0.26031753260359,6.08863961839262e-18,0.0527966241947414,0.0435583357800949,0.000475262356819132,0.545909431627076,6.96598365079886e-19,6.53950407398129e-23,6.23716750738097e-23,1.63697749176583e-19,3.21228124818997e-11,37.3717667839476,132.521678657552,0.0590155484772138,2.20354625366153
"380",3.26265152790511,3.89938918249385,0.0262293995247951,1.744228277552e-15,0.180366653654873,0.0018018597405421,0.049515709558617,0.260316013283721,6.08378554437025e-18,0.0527966241947414,0.0435583357800949,0.000475209867327278,0.545929412709476,6.96598365079886e-19,5.24969602467494e-23,6.23344941274584e-23,1.6353900725871e-19,3.11024701167304e-11,37.3717667839476,132.521833179387,0.0589783566875029,2.18341841952824
"381",3.26268164330475,3.89940429604612,0.0262294642482947,1.744228277552e-15,0.180366653654873,0.00179938215435187,0.0495170949978984,0.260314566983906,6.07916373800294e-18,0.0527966241947414,0.0435583357800949,0.000475159903716579,0.545948352602873,6.96598365079886e-19,4.21400221378649e-23,6.22840817055202e-23,1.63387650835874e-19,3.01144569722633e-11,37.3717667839476,132.521987539997,0.0589411867322412,2.16347455646981
"382",3.26271013577726,3.89941859532138,0.0262295257177561,1.744228277552e-15,0.180366653654873,0.00179702946635215,0.0495184105789606,0.260313193604955,6.07477403322647e-18,0.0527966241947414,0.0435583357800949,0.000475112460375276,0.545966260827406,6.96598365079886e-19,3.38241705283556e-23,6.22440020848145e-23,1.63243667478248e-19,2.91577528567534e-11,37.3717667839476,132.522141746951,0.0589040386421356,2.14371294409368
"383",3.26273701844909,3.89943208688674,0.0262295839350566,1.744228277552e-15,0.180366653654873,0.00179480151733821,0.0495196563929416,0.260311893052762,6.07061627250771e-18,0.0527966241947414,0.0435583357800949,0.000475067532145585,0.545983146812815,6.96598365079886e-19,2.71476266734112e-23,6.25233299159197e-23,1.63107045429705e-19,2.82313695631134e-11,37.3717667839476,132.522295807868,0.0588669124473703,2.12413187891341
"384",3.26276230430968,3.89944477724055,0.0262296389020743,1.744228277552e-15,0.180366653654873,0.00179269815680012,0.0495208325260475,0.260310665238297,6.06669030684058e-18,0.0527966241947414,0.0435583357800949,0.000475025114326497,0.545999019899371,6.96598365079886e-19,2.17876010115111e-23,7.32221324171252e-23,1.62977773606428e-19,2.73343498765775e-11,37.3717667839476,132.522449730424,0.0588298081776207,2.10472967417269
"385",3.26278600621273,3.89945667281297,0.0262296906206879,1.744228277552e-15,0.180366653654873,0.00179071924291239,0.0495219390595599,0.260309510077598,6.06299599574221e-18,0.0527966241947414,0.0435583357800949,0.000474985202676773,0.546013889338789,6.96598365079886e-19,1.74847850283766e-23,4.30026265439471e-22,1.62855841595742e-19,2.64657666126322e-11,37.3717667839476,132.522603522348,0.0587927258620667,2.08550465967123
"386",3.26280813687745,3.89946777996667,0.0262297390927766,1.744228277552e-15,0.180366653654873,0.00178886464252415,0.0495229760698428,0.26030842749177,6.05953320724933e-18,0.0527966241947414,0.0435583357800949,0.000474947793418136,0.546027764295133,6.96598365079886e-19,1.40308834133562e-23,1.2506107839642e-20,1.62741239655137e-19,2.562472168432e-11,37.3717667839476,132.522757191434,0.0587556655294061,2.06645518159239
"387",3.26282870888978,3.89947810499742,0.0262297843202202,1.744228277552e-15,0.180366653654873,0.00178713423115002,0.0495239436283496,0.260307417406976,6.05630181791496e-18,0.0527966241947414,0.0435583357800949,0.00047491288323866,0.546040653845713,6.96598365079886e-19,1.12585914174073e-23,5.19243650606994e-21,1.62633958711502e-19,2.48103451980404e-11,37.3717667839476,132.522910745537,0.0587186272078674,2.04757960233265
"388",3.26284773470365,3.89948765413467,0.026229826304899,1.744228277552e-15,0.180366653654873,0.00178552789296154,0.0495248418016295,0.260306479754433,6.05330171280521e-18,0.0527966241947414,0.0435583357800949,0.000474880469296373,0.546052566981967,6.96598365079886e-19,9.03353860241829e-24,9.03880956033536e-22,1.62533990360572e-19,2.40217945770038e-11,37.3717667839476,132.523064192581,0.0586816109252235,2.02887630033286
"389",3.26286522664219,3.8994964335422,0.0262298650486941,1.744228277552e-15,0.180366653654873,0.00178404552077924,0.0495256706513336,0.260305614470407,6.05053278549639e-18,0.0527966241947414,0.0435583357800949,0.000474850549223058,0.546063512610337,6.96598365079886e-19,7.24781377307716e-24,4.86244545515089e-22,1.62441326866572e-19,2.32582537115125e-11,37.3717667839476,132.523217540559,0.058644616708804,2.01034366991119
"390",3.26288119689888,3.89950444931868,0.026229900553487,1.744228277552e-15,0.180366653654873,0.00178268701606536,0.0495264302342212,0.26030482149621,6.04799493807235e-18,0.0527966241947414,0.0435583357800949,0.00047482312112827,0.546073499553133,6.96598365079886e-19,5.81476121926957e-24,3.13139519280112e-22,1.62355961162088e-19,2.25189321352701e-11,37.3717667839476,132.523370797541,0.0586076445855086,1.99198012109793
"391",3.26289565753878,3.89951170749829,0.0262299328211598,1.744228277552e-15,0.180366653654873,0.00178145228891711,0.0495271206021649,0.260304100778193,6.04568808112201e-18,0.0527966241947414,0.0435583357800949,0.000474798183603569,0.546082536549389,6.96598365079886e-19,4.66479902609292e-24,1.35106813978216e-22,1.62277886848139e-19,2.18030642269413e-11,37.3717667839476,132.523523971673,0.0585706945818193,1.97378407947192
"392",3.26290862049967,3.89951821405127,0.0262299618535951,1.744228277552e-15,0.180366653654873,0.00178034125806063,0.0495277418021566,0.260303452267746,6.04361213373711e-18,0.0527966241947414,0.0435583357800949,0.000474775735726972,0.546090632255705,6.96598365079886e-19,3.74205899579383e-24,8.31654225932956e-23,1.62207098194467e-19,2.11099084362095e-11,37.3717667839476,132.523677071184,0.0585337667238137,1.95575398599882
"393",3.2629200975932,3.89952397488451,0.0262299876526764,1.744228277552e-15,0.180366653654873,0.00177935385084552,0.049528293876312,0.260302875921292,6.0417670235103e-18,0.0527966241947414,0.0435583357800949,0.00047475577706763,0.546097795247082,6.96598365079886e-19,3.0016869798174e-24,9.26965822835269e-23,1.62143590140047e-19,2.04387465336205e-11,37.3717667839476,132.523830104389,0.0584968610371793,1.93788829687202
"394",3.26293010050607,3.89952899584211,0.0262300102202874,1.744228277552e-15,0.180366653654873,0.00177849000323997,0.0495287768618759,0.260302371700284,6.04015268653328e-18,0.0527966241947414,0.0435583357800949,0.000474738307690736,0.546104034017754,6.96598365079886e-19,2.40767399914827e-24,7.7366178868629e-23,1.62087358293816e-19,1.97888828839089e-11,37.3717667839476,132.523983079691,0.0584599775472666,1.92018548337138
"395",3.2629386408011,3.89953328270596,0.0262300295583126,1.744228277552e-15,0.180366653654873,0.00177774965982656,0.0495291907912268,0.260301939571206,6.03876906739533e-18,0.0527966241947414,0.0435583357800949,0.000474723328162664,0.546109356981994,6.96598365079886e-19,1.93111393524552e-24,7.03188378489733e-23,1.6203839893562e-19,1.91596437494949e-11,37.3717667839476,132.524136005584,0.0584231162798048,1.90264403200918
"396",3.26294572991837,3.89953684119627,0.0262300456686369,1.744228277552e-15,0.180366653654873,0.00177713277379862,0.0495295356918805,0.260301579505567,6.037616119182e-18,0.0527966241947414,0.0435583357800949,0.000474710839556346,0.546113772474931,6.96598365079886e-19,1.54880401994476e-24,6.6655188207078e-23,1.61996709017419e-19,1.85503767594318e-11,37.3717667839476,132.524288890606,0.0583862772734403,1.88526244981222
"397",3.26295137917633,3.89953967697209,0.026230058553146,1.744228277552e-15,0.180366653654873,0.00177663930695723,0.0495298115864952,0.260301291479899,6.03669380347403e-18,0.0527966241947414,0.0435583357800949,0.000474700843456899,0.546117288753335,6.96598365079886e-19,1.24212108351482e-24,6.22494359279025e-23,1.61962286166018e-19,1.79604530951216e-11,37.3717667839476,132.52444174239,0.0583494608070991,1.86803936369108
"398",3.26295559977277,3.8995417956319,0.0262300682137261,1.744228277552e-15,0.180366653654873,0.00177626922970884,0.0495300184928742,0.26030107547576,6.03600209034649e-18,0.0527966241947414,0.0435583357800949,0.000474693341967464,0.546119913996364,6.96598365079886e-19,9.96126605680647e-25,6.22176260363475e-23,1.61935128741054e-19,1.73893211999435e-11,37.3717667839476,132.524594550151,0.0583126716042043,1.85097537643069
"399",3.26295840278461,3.89954320271336,0.0262300746522636,1.744228277552e-15,0.180366653654873,0.00177602252106349,0.0495301564239701,0.260300931479728,6.03554095836821e-18,0.0527966241947414,0.0435583357800949,0.000474688337714818,0.546121656305344,6.96598365079886e-19,7.99025866034127e-25,6.19267679980569e-23,1.61915238287221e-19,1.68375631428164e-11,37.3717667839476,132.524746954707,0.0582759980512349,1.83410834045461
"400",3.26295979914339,3.89954390368118,0.0262300778706405,1.744228277552e-15,0.180366653654873,0.00177589916863364,0.0495302253878879,0.260300859483402,6.03531039460138e-18,0.0527966241947414,0.0435583357800949,0.000474685833845911,0.546122523685794,6.96598365079886e-19,6.45989376730412e-25,6.18105297359005e-23,1.61902728118717e-19,1.6327839591245e-11,37.3717667839476,132.524891916826,0.0582411332080201,1.81819641753447
