"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv"
"333",0.0261239410822511,0.0135450773838965,0.000427600103980958,-1.84890011582027e-30,1.99957757326441e-19,-0.0134930244035332,0.0125823174567813,-0.0134930244035332,-5.13903383645862e-17,9.24450057910133e-31,6.83777636215142e-37,-0.000217253810417147,-6.83777636215142e-37,-1.32472014228767e-18,-9.75159664464076e-25,-2.57301378688273e-21,-5.20529803632673e-05,5.83046315010502e-19,0.000910706946751852,-0.000213800051990479
"334",0.0260154169093767,0.0134864628631868,0.000427358338051487,-1.49138821057737e-30,1.61292997571068e-19,-0.0134360495446035,0.0125299367980535,-0.0134360495446035,-5.12816790549086e-17,7.45694105288684e-31,5.5155921976634e-37,-0.000214661920889356,-5.5155921976634e-37,-1.06856610890832e-18,-9.6185431619278e-25,-2.53035219047287e-21,-5.04133185833604e-05,5.8155762080031e-19,0.000906112746549947,-0.000213679169025744
"335",0.0259086562586675,0.0134288359590598,0.000427116262825259,-1.2028245459945e-30,1.30084960575359e-19,-0.0133800109887691,0.0124783868962179,-0.0133800109887692,-5.11746918504554e-17,6.01412272997251e-31,4.44839890378169e-37,-0.000212124728022762,-4.44839890378169e-37,-8.61812863811751e-19,-9.48811393074172e-25,-2.48794868935157e-21,-4.88249702905992e-05,5.80093412964083e-19,0.00090162409255125,-0.000213558131412629
"336",0.0258036521196478,0.0133721911064903,0.000426873884595826,-9.69949866971173e-31,1.04899663567055e-19,-0.0133249047602586,0.0124276658289964,-0.0133249047602586,-5.10693745198048e-17,4.84974933485587e-31,3.5871598557962e-37,-0.000209641758136779,-3.5871598557962e-37,-6.94960271131743e-19,-9.27130530888744e-25,-2.44579767619229e-21,-4.7286346231672e-05,5.78653561907112e-19,0.00089723893126219,-0.000213436942297913
"337",0.0257003975991107,0.0133165228560299,0.000426631209527913,-7.82046930880321e-31,8.45780413364726e-20,-0.0132707269504708,0.0123777716844684,-0.0132707269504708,-5.09657248616408e-17,3.91023465440161e-31,2.89223953869142e-37,-0.000207212546151473,-2.89223953869142e-37,-5.60329523854131e-19,-8.33067489842656e-25,-2.40389362984749e-21,-4.57959055590869e-05,5.77237913269943e-19,0.00089295526600243,-0.000213315604763957
"338",0.0255988859201609,0.0132618258720659,0.000426388243658803,-6.30454784211148e-31,6.81834154630134e-20,-0.0132174737176694,0.0123287025620251,-0.0132174737176694,-5.08637407049533e-17,3.15227392105574e-31,2.33160719932765e-37,-0.000204836635759538,-2.33160719932765e-37,-4.51715127442463e-19,2.311762053684e-25,-2.36223111323147e-21,-4.43521543965438e-05,5.75845898287709e-19,0.000888771155644287,-0.000213194121829402
"339",0.0254991104212717,0.0132080949311272,0.000426144992899703,-5.08175516038847e-31,5.49589648709898e-20,-0.0131651412866823,0.0122804565732912,-0.0131651412866823,-5.07634199092356e-17,2.54087758019424e-31,1.8793825051241e-37,-0.000202513579596588,-1.8793825051241e-37,-3.64103142270307e-19,1.44711722707129e-23,-2.32080477124287e-21,-4.29536444449078e-05,5.74471296895952e-19,0.000884684713391049,-0.000213072496449851
"340",0.0254010645553561,0.0131553249202342,0.000425901463037085,-4.09555950412757e-31,4.42933009974429e-20,-0.0131137259486065,0.0122330318430132,-0.0131137259486065,-5.06647603646767e-17,2.04777975206378e-31,1.51465834890079e-37,-0.000200242939409911,-1.51465834890079e-37,-2.93443119108059e-19,2.10884341407184e-22,-2.27960932871142e-21,-4.15989716277258e-05,5.73029495658895e-19,0.000880694105593265,-0.000212950731518542
"341",0.0253047418888506,0.0131035108352936,0.000425657659734015,-3.30030051667788e-31,3.56926090366666e-20,-0.0130632240605183,0.012186426509916,-0.0130632240605183,-5.05677599923505e-17,1.65015025833894e-31,1.22054818796549e-37,-0.000198024286225998,-1.22054818796549e-37,-2.36463534867916e-19,4.33938916275426e-22,-2.23863958838767e-21,-4.02867747752537e-05,5.71598148254889e-19,0.000876797550602275,-0.000212828829867008
"342",0.0252101361008128,0.0130526477795349,0.000425413588531448,-2.65910506023266e-31,2.87581075791983e-20,-0.0130136320451889,0.012140638727529,-0.0130136320451889,-5.04724167444017e-17,1.32955253011633e-31,9.83415251573474e-38,-0.000195857200516775,-9.83415251573474e-38,-1.90522462712189e-19,4.32963992453584e-22,-2.19789042896062e-21,-3.90157343459811e-05,5.70302480418671e-19,0.000872993317659928,-0.000212706794265724
"343",0.0251172409820309,0.0130027309619898,0.000425169254849509,-2.14220126076967e-31,2.31678150799044e-20,-0.0129649463908051,0.0120956666649813,-0.0129649463908052,-5.03787286042265e-17,1.07110063038483e-31,7.92249025165064e-38,-0.000193741272364914,-7.92249025165064e-38,-1.53486774904367e-19,2.57874107272066e-22,-2.15735680311254e-21,-3.77845711846663e-05,5.69117427620463e-19,0.000869279725823844,-0.000212584627424755
"344",0.0250260504341462,0.0129537556960117,0.000424924663988748,-1.72555496709239e-31,1.86618032207878e-20,-0.0129171636506957,0.0120515085077685,-0.0129171636506958,-5.02866935866513e-17,8.62777483546195e-32,6.38160972819383e-38,-0.000191676101628234,-6.38160972819383e-38,-1.23634446337719e-19,8.6166259883613e-23,-2.11703373559709e-21,-3.65920453159145e-05,5.67954136525231e-19,0.00086565514292727,-0.000212462331994374
"345",0.0249365584687865,0.0129057173978348,0.000424679821131371,-1.38976718607841e-31,1.50302727203211e-20,-0.0128702804430625,0.0120081624584895,-0.0128702804430625,-5.01963097381063e-17,6.94883593039207e-32,5.13976776384412e-38,-0.000189661298103498,-5.13976776384412e-38,-9.95755567721272e-20,6.75979646126444e-23,-2.07691632135629e-21,-3.54369547723553e-05,5.66737625936077e-19,0.00086211798457291,-0.000212339910565685
"346",0.0248487592067117,0.0128586115851733,0.000424434731342453,-1.11918271848376e-31,1.21039132677667e-20,-0.0128242934507168,0.0119656267375569,-0.0128242934507168,-5.01075751367967e-17,5.59591359241882e-32,4.13906682783754e-38,-0.000187696481689712,-4.13906682783754e-38,-8.01884253989545e-20,2.1043693602048e-23,-2.03699972366325e-21,-3.43181344564953e-05,5.65558358543737e-19,0.000858666713159887,-0.000212217365671227
"347",0.0247626468769698,0.0128124338758569,0.000424189399571122,-9.01169677408555e-32,9.74611154617529e-21,-0.0127791994208216,0.0119238995838784,-0.0127791994208216,-5.00204878928691e-17,4.50584838704277e-32,3.33279048756945e-38,-0.000185781282551088,-3.33279048756945e-38,-6.45679889934113e-20,8.08990238518979e-24,-1.99727917229185e-21,-3.32344550353458e-05,5.64385443385377e-19,0.000855299836943117,-0.000212094699785561
"348",0.0246782158160642,0.0127671799865049,0.000423943830651723,-7.25537239613072e-32,7.84665423775385e-21,-0.0127349951646379,0.0118829792555134,-0.012734995164638,-4.99350461485755e-17,3.62768619806536e-32,2.68325008173082e-38,-0.00018391534127997,-2.68325008173082e-38,-5.19840843251193e-20,-8.12250940859624e-25,-1.95774996171895e-21,-3.21848218669443e-05,5.63233559457335e-19,0.000852015909124499,-0.000211971915325862
"349",0.0245954604671301,0.0127228457312352,0.000423698029304954,-5.84065195431009e-32,6.316640126284e-21,-0.0126916775572773,0.0118428640303022,-0.0126916775572773,-4.98512480784327e-17,2.92032597715505e-32,2.16004485753504e-38,-0.000182098309059753,-2.16004485753504e-38,-4.18477408366315e-20,-2.58444490844961e-27,-1.91840744934926e-21,-3.11681739579087e-05,5.62099783527545e-19,0.000848813526975092,-0.000211849014652477
"350",0.0245143753791214,0.0126794270204095,0.000423452000138983,-4.70123899998773e-32,5.08436988590968e-21,-0.0126492435374583,0.0118035522064705,-0.0126492435374583,-4.97690918893793e-17,2.35061949999386e-32,1.73865643859722e-38,-0.000180329847828107,-1.73865643859722e-38,-3.36839504941516e-20,2.35868788786955e-25,-1.87924705376908e-21,-3.01834829511868e-05,5.60989166228766e-19,0.000845691330987769,-0.000211726000069492
"351",0.0244349552060067,0.0126369198594125,0.000423205747650537,-3.78367309429521e-32,4.09202628047871e-21,-0.0126076901072693,0.0117650421032096,-0.0126076901072693,-4.96885758209284e-17,1.8918365471476e-32,1.39931358243233e-38,-0.000178609630440695,-1.39931358243233e-38,-2.71096741081715e-20,-8.10864039255011e-25,-1.84026425302545e-21,-2.92297521431792e-05,5.59901975895457e-19,0.00084264800405968,-0.000211602873825269
"352",0.0243571947059736,0.0125953203474648,0.000422959276225967,-3.04485091113297e-32,3.29299324703329e-21,-0.0125670143319353,0.0117273320612314,-0.0125670143319353,-4.96096981453171e-17,1.52242545556649e-32,1.12607541144446e-38,-0.000176937340835509,-1.12607541144446e-38,-2.18160802615955e-20,-7.48785785721727e-25,-1.80145458292911e-21,-2.8306015529436e-05,5.58836929084191e-19,0.000839682270703896,-0.000211479638112984
"353",0.0242810887406422,0.0125546246764685,0.00042271259014229,-2.45002474226981e-32,2.64969128762923e-21,-0.0125272133395904,0.0116904204433007,-0.0125272133395904,-4.95324571676528e-17,1.2250123711349e-32,9.0609120125163e-39,-0.000175312674198114,-9.0609120125163e-39,-1.75542047805436e-20,-7.84718037678799e-25,-1.76281363538155e-21,-2.74113368781474e-05,5.57794544943951e-19,0.000836792896289696,-0.000211356295071145
"354",0.0242066322742855,0.0125148291298855,0.000422465693568199,-1.97118673862493e-32,2.13183003318811e-21,-0.0124882843210548,0.0116543056347439,-0.0124882843210548,-4.94568512260563e-17,9.85593369312464e-33,7.29002825594832e-39,-0.000173735337127983,-7.29002825594832e-39,-1.41233739698713e-20,-7.2660862574284e-25,-1.72433705672434e-21,-2.65448088306647e-05,5.56774645346553e-19,0.000833978686310946,-0.000211232846784099
"355",0.024133820373058,0.0124759300816459,0.000422218590565059,-1.58576476547184e-32,1.71499781647406e-21,-0.0124502245296176,0.0116189860439356,-0.0124502245296176,-4.93828786918008e-17,7.92882382735918e-33,5.86462445239523e-39,-0.000172205047806087,-5.86462445239523e-39,-1.13618605341406e-20,-6.59987647788061e-25,-1.68602054611306e-21,-2.57055520283096e-05,5.55777193092031e-19,0.000831238485681985,-0.000211109295282529
"356",0.0240626482042306,0.0124379239950881,0.000421971285087867,-1.27556994714806e-32,1.37952344619534e-21,-0.0124130312808233,0.0115844601027627,-0.0124130312808234,-4.93105379694486e-17,6.37784973574029e-33,4.7174327905811e-39,-0.000170721536164081,-4.7174327905811e-39,-9.1393428310441e-21,-6.15004626616669e-25,-1.64785985391317e-21,-2.48927142647456e-05,5.54802125405275e-19,0.000828571178060627,-0.000210985642543933
"357",0.0239931110354326,0.0124008074219278,0.000421723780986191,-1.02594746454219e-32,1.10955779811605e-21,-0.0123767019522646,0.0115507262670669,-0.0123767019522646,-4.92398274969838e-17,5.12973732271095e-33,3.79425543966904e-39,-0.000169284544055167,-3.79425543966904e-39,-7.35082041251884e-21,-6.12505829137393e-25,-1.60985078011019e-21,-2.41054696632055e-05,5.53849376953451e-19,0.000825975685197659,-0.000210861890493096
"358",0.0239252042338987,0.0123645770012567,0.000421476082005082,-8.25091461550255e-33,8.92332889316682e-22,-0.0123412339833788,0.0115177830170664,-0.0123412339833788,-4.91707457459423e-17,4.12545730775127e-33,3.05143087186098e-39,-0.000167893825426905,-3.05143087186098e-39,-5.91170539172302e-21,-6.02604271365007e-25,-1.57198917274912e-21,-2.33430178778841e-05,5.52918849110446e-19,0.000823450966312411,-0.000210738041002541
"359",0.0238589232657224,0.0123292294585694,0.000421228191785956,-6.63492432624192e-33,7.17564230189574e-22,-0.0123066248752505,0.0114856288577564,-0.0123066248752506,-4.91032912215381e-17,3.31746216312096e-33,2.45379013903695e-39,-0.000166549146496366,-2.45379013903695e-39,-4.75386302500593e-21,-5.86306853067595e-25,-1.53427092638613e-21,-2.26045833188244e-05,5.52010470750562e-19,0.000820996017494124,-0.000210614095892978
"360",0.0237942636951135,0.0122947616048177,0.000420980113867459,-5.33491541047346e-33,5.76968821558689e-22,-0.012272872190418,0.0114542623192896,-0.012272872190418,-4.90374624627867e-17,2.66745770523673e-33,1.97300861066953e-39,-0.000165250285927536,-1.97300861066953e-39,-3.82241844282632e-21,-5.72618573174672e-25,-1.49669198056097e-21,-2.18894143996418e-05,5.51124176781421e-19,0.000818609871128367,-0.00021049005693373
"361",0.0237312211836603,0.0122611703354924,0.000420731851686293,-4.28921230980111e-33,4.63876478142948e-22,-0.0122399735526849,0.0114236819573364,-0.0122399735526849,-4.89732580426257e-17,2.14460615490055e-33,1.586276851478e-39,-0.000163997035011574,-1.586276851478e-39,-3.07318166769703e-21,-5.57970826851249e-25,-1.45924831828915e-21,-2.11967828074468e-05,5.50259897839596e-19,0.000816291595348461,-0.000210365925843146
"362",0.0236697914895961,0.0122284526297314,0.000420483408578022,-3.44815467826042e-33,3.7291645475058e-22,-0.012207926646937,0.0113938863534257,-0.012207926646937,-4.89106765680315e-17,1.72407733913021e-33,1.27522900508828e-39,-0.00016278919784991,-1.27522900508828e-39,-2.47057151272259e-21,-5.43413457658249e-25,-1.42193596456663e-21,-2.05259827943446e-05,5.49417568868773e-19,0.000814040293511288,-0.000210241704289011
"363",0.023609970467068,0.0121966055494534,0.00042023478777785,-2.77176151023336e-33,2.99764822711435e-22,-0.0121767292189635,0.0113648741152663,-0.0121767292189635,-4.88497166801337e-17,1.38588075511668e-33,1.02507891984129e-39,-0.000161626591540531,-1.02507891984129e-39,-1.98594195046325e-21,-5.26313665472567e-25,-1.38475098489513e-21,-1.98763304899026e-05,5.48597124952019e-19,0.000811855103697209,-0.000210117393888925
"364",0.0235517540654092,0.0121656262385171,0.00041998599242137,-2.22784836665358e-33,2.40940848695761e-22,-0.0121463790752831,0.0113366438770492,-0.0121463790752831,-4.87903770543258e-17,1.11392418332679e-33,8.23923843674116e-40,-0.000160509046367814,-8.23923843674116e-40,-1.59623312260942e-21,-4.54671449779574e-25,-1.34768948381826e-21,-1.92471632339973e-05,5.47798478452971e-19,0.000809735198233867,-0.000209992996210685
"365",0.0234951383284129,0.0121355119219045,0.000419737025545284,-1.79051002334956e-33,1.93642893781016e-22,-0.012116874082975,0.0113091942997317,-0.0121168740829751,-4.87326564003737e-17,8.95255011674782e-34,6.6218326285426e-40,-0.00015943640599597,-6.6218326285426e-40,-1.28288417129923e-21,8.06157995640297e-25,-1.31074760347745e-21,-1.86378389294623e-05,5.47021002361167e-19,0.000807679783243359,-0.000209868512772642
"366",0.0234401193936087,0.0121062599049289,0.000419487890088098,-1.43889778648308e-33,1.55616180639099e-22,-0.0120882121695149,0.0112825240713023,-0.0120882121695149,-4.86765534625201e-17,7.19448893241541e-34,5.32146717271473e-40,-0.00015840852766651,-5.32146717271473e-40,-1.03095719673403e-21,2.83998952994497e-23,-1.27392152217613e-21,-1.8047735413977e-05,5.46252067061319e-19,0.000805688098212635,-0.000209743945044049
"367",0.0233866934915388,0.0120778675724655,0.000419238588890785,-1.15623438474097e-33,1.2504625454791e-22,-0.0120603913226148,0.011256631907028,-0.0120603913226149,-4.86220670195867e-17,5.78117192370484e-34,4.2760947859971e-40,-0.000157425282400055,-4.2760947859971e-40,-8.28431436379905e-22,4.14240391684917e-22,-1.23720745296191e-21,-1.74762498506503e-05,5.45325659791365e-19,0.000803759415586884,-0.000209619294445393
"368",0.0233348569450354,0.0120503323882058,0.000418989124697422,-9.2902038098111e-34,1.00473157150041e-22,-0.012033409590069,0.0112315165496835,-0.0120334095900691,-4.85691958850736e-17,4.64510190490555e-34,3.43579057985578e-40,-0.000156486555202633,-3.43579057985578e-40,-6.65634666119022e-22,4.13710552854599e-22,-1.20060164221814e-21,-1.69227981367657e-05,5.44614035166619e-19,0.000801893040385532,-0.000209494562348711
"369",0.0232846061684977,0.0120236518939338,0.000418739500155796,-7.46394952711159e-34,8.072229513474e-23,-0.0120072650796036,0.0112071767697629,-0.0120072650796036,-4.8517938907255e-17,3.73197476355579e-34,2.76038803870875e-40,-0.000155592245276841,-2.76038803870875e-40,-5.34785205267652e-22,1.47301771171059e-22,-1.164100368267e-21,-1.63868143301702e-05,5.44056895450415e-19,0.000800088309840705,-0.000209369750077898
"370",0.0232359376671674,0.0119978237088238,0.000418489717817982,-5.99621079682626e-34,6.48487634962389e-23,-0.0119819559587309,0.0111836113656729,-0.011981955958731,-4.84682949692729e-17,2.99810539841313e-34,2.21757509225022e-40,-0.000154742266238226,-2.21757509225022e-40,-4.29623058162583e-22,6.91145044712785e-23,-1.12769993998615e-21,-1.58677500928027e-05,5.43427140252085e-19,0.000798344593058001,-0.000209244858908991
"371",0.023188848036404,0.0119728455287604,0.000418239780140891,-4.81670978345811e-34,5.2092510447235e-23,-0.0119574804546095,0.0111608191639102,-0.0119574804546096,-4.84202629892268e-17,2.40835489172906e-34,1.78136093014746e-40,-0.000153936546337078,-1.78136093014746e-40,-3.45112881712932e-22,2.18373475299914e-23,-1.09139669543068e-21,-1.53650741508696e-05,5.42803376979261e-19,0.000796661290699284,-0.000209119890070445
"372",0.0231433339609563,0.0119487151256788,0.000417989689486787,-3.8689230394116e-34,4.18422373177322e-23,-0.0119338368539076,0.0111387990192202,-0.0119338368539076,-4.83738419202622e-17,1.9344615197058e-34,1.43084151920965e-40,-0.000153175028686071,-1.43084151920965e-40,-2.77204822229976e-22,1.46497404523745e-23,-1.05518700046708e-21,-1.48782717711911e-05,5.42180969472349e-19,0.000795037834687442,-0.000208994844743394
"373",0.023099392214232,0.0119254303469252,0.000417739448123778,-3.1073941738306e-34,3.36063351833776e-23,-0.0119110235026719,0.011117549814739,-0.0119110235026719,-4.83290307506543e-17,1.5536970869153e-34,1.14920574929378e-40,-0.000152457671494004,-1.14920574929378e-40,-2.22641970589877e-22,5.24421266157009e-24,-1.01906724741834e-21,-1.44068442532506e-05,5.41581026871862e-19,0.000793473687932921,-0.000208869724061889
"374",0.0230570196575637,0.0119029891146375,0.000417489058226268,-2.49557060174422e-34,2.69894893999282e-23,-0.011889038806201,0.0110970704621191,-0.011889038806201,-4.82858285038906e-17,1.24778530087211e-34,9.22935399520816e-41,-0.000151784448305998,-9.22935399520816e-41,-1.78805367274524e-22,2.71971863505718e-24,-9.83033853709072e-22,-1.39503084364961e-05,5.40998956940505e-19,0.000791968344081895,-0.000208744529113134
"375",0.0230162132394701,0.0118813894251458,0.000417238521875387,-2.00406237223847e-34,2.16738489043433e-23,-0.0118678812289233,0.0110773599016372,-0.0118678812289233,-4.82442342387499e-17,1.00203118611923e-34,7.41161201728294e-41,-0.000151155348250555,-7.41161201728294e-41,-1.43589248991274e-22,1.85028223622812e-24,-9.47083260526757e-22,-1.3508196222452e-05,5.40437331731627e-19,0.000790521327286087,-0.000208619260937693
"376",0.0229769699949124,0.0118606293483908,0.000416987841059386,-1.60924088385271e-34,1.74038713816863e-23,-0.0118475492942796,0.0110584171022856,-0.0118475492942796,-4.82042470493783e-17,8.04620441926354e-35,5.9514460421427e-41,-0.000150570376293722,-5.9514460421427e-41,-1.15300647903672e-22,1.24418124834064e-27,-9.11211931479989e-22,-1.30800541112123e-05,5.39897429456728e-19,0.000789132191994014,-0.000208493920529693
"377",0.0229392870445448,0.0118407070273622,0.000416737017674,-1.2921112667278e-34,1.39741281262505e-23,-0.0118280415846103,0.0110402410618465,-0.0118280415846103,-4.81658660653633e-17,6.46055633363899e-35,4.77860745494146e-41,-0.000150029553500888,-4.77860745494146e-41,-9.25785988364094e-23,-2.57202131539701e-25,-8.7541635126899e-22,-1.26654427518979e-05,5.39377927709445e-19,0.000787800522763786,-0.000208368508837
"378",0.0229031615939585,0.0118216206775538,0.000416486053522779,-1.03740508597561e-34,1.12194916672768e-23,-0.0118093567410471,0.0110228308069498,-0.0118093567410471,-4.81290904518043e-17,5.18702542987804e-35,3.83662909324477e-41,-0.000149532917306438,-3.83662909324477e-41,-7.4329132295709e-23,-1.98934899091683e-25,-8.39693024355371e-22,-1.22639365066731e-05,5.3887942792023e-19,0.000786525934097279,-0.000208243026761389
"379",0.0228685909329183,0.0118033685864376,0.000416234950317389,-8.32850398104199e-35,9.00724146038933e-24,-0.0117914934634096,0.0110061853931138,-0.0117914934634096,-4.80939194093813e-17,4.16425199052099e-35,3.08012570102456e-41,-0.000149080521791791,-3.08012570102456e-41,-5.96729746750793e-23,-3.41737985260818e-25,-8.04038473639786e-22,-1.18751230279245e-05,5.38402155266575e-19,0.000785308070295799,-0.000208117475158694
"380",0.0228355724345902,0.0117859491129544,0.000415983709677878,-6.68584555436285e-35,7.23071339247682e-24,-0.0117744505101061,0.010990303904769,-0.0117744505101062,-4.80603521744199e-17,3.34292277718143e-35,2.47262230671317e-41,-0.000148672437972121,-2.47262230671317e-41,-4.79034762251589e-23,-2.95859101932952e-25,-7.68449239138825e-22,-1.14986028482203e-05,5.37945882945933e-19,0.000784146605337158,-0.000207991854838939
"381",0.0228041035547612,0.011769360687022,0.00041573233313291,-5.36681892336122e-35,5.80419172842291e-24,-0.0117582266980393,0.010975185455265,-0.0117582266980393,-4.80283880189545e-17,2.68340946168061e-35,1.98480746796998e-41,-0.000148308754092256,-1.98480746796998e-41,-3.84527702008018e-23,-2.8700664534612e-25,-7.3292187666536e-22,-1.1133988982675e-05,5.37510693668633e-19,0.000783041242774295,-0.000207866166566455
"382",0.022774181831048,0.0117536018090596,0.000415480822119965,-4.30773856417754e-35,4.65880084635842e-24,-0.0117428209025162,0.0109608291868607,-0.0117428209025162,-4.79980262507887e-17,2.15386928208877e-35,1.59312840517582e-41,-0.000147989575932168,-1.59312840517582e-41,-3.08645556071246e-23,-2.70495777131425e-25,-6.97452956510058e-22,-1.0780906543357e-05,5.37096536726051e-19,0.000781991715655472,-0.000207740411059983
"383",0.0227458048820952,0.0117386710495283,0.000415229177985507,-3.45743521630222e-35,3.739201409734e-24,-0.0117282320571629,0.0109472342706967,-0.0117282320571629,-4.79692662135523e-17,1.72871760815111e-35,1.27866122098287e-41,-0.000147715027122545,-1.27866122098287e-41,-2.47722093394878e-23,-2.5369870769597e-25,-6.62039062122307e-22,-1.04389923653858e-05,5.36703389211559e-19,0.000780997786466191,-0.000207614588992754
"384",0.0227189704067612,0.0117245670484883,0.000414977401985115,-2.77479942987866e-35,3.000933724227e-24,-0.0117144591538439,0.0109343999067511,-0.0117144591538439,-4.79421072867572e-17,1.38739971493933e-35,1.02620243186679e-41,-0.000147485249470776,-1.02620243186679e-41,-1.98811859230039e-23,-2.37614865956784e-25,-6.26676788790191e-22,-1.0107894644375e-05,5.36331226802059e-19,0.000780059247092823,-0.000207488700992557
"385",0.0226936761832919,0.0117112885151707,0.000414725495283578,-2.22680649891915e-35,2.40828171145565e-24,-0.0117015012425858,0.0109223253237775,-0.0117015012425858,-4.79165488858489e-17,1.11340324945958e-35,8.23538530346153e-42,-0.00014730040329801,-8.23538530346153e-42,-1.59548663383937e-23,-2.23544620501672e-25,-5.91362742319292e-22,-9.78727258488814e-06,5.35980027091969e-19,0.000779175918808266,-0.000207362747641789
"386",0.0226699200684802,0.0116988342275648,0.000414473458954965,-1.78692859647582e-35,1.93255563995283e-24,-0.0116893574315052,0.0109110097792255,-0.0116893574315053,-4.78925904622573e-17,8.9346429823791e-36,6.60858745871946e-42,-0.000147160667787657,-6.60858745871946e-42,-1.28031811146875e-23,-2.11104188697366e-25,-5.56093537709778e-22,-9.47679605958175e-06,5.35649768598468e-19,0.000778347652279687,-0.000207236729477483
"387",0.0226476999968102,0.0116872030320211,0.000414221293982643,-1.43385832289445e-35,1.55071164805799e-24,-0.0116780268867423,0.0109004525591437,-0.0116780268867424,-4.78702315034434e-17,7.16929161447223e-36,5.30282975433315e-42,-0.000147066241345923,-5.30282975433315e-42,-1.02734646683842e-23,-1.98461003108641e-25,-5.20865797828085e-22,-9.17614527872082e-06,5.3534043087764e-19,0.000777574327598608,-0.000207110646991321
"388",0.0226270139795859,0.0116763938428673,0.00041396900125927,-1.15048268740252e-35,1.24424210938969e-24,-0.0116675088323975,0.0108906529780639,-0.0116675088323975,-4.78494715329442e-17,5.7524134370126e-36,4.25482331775143e-42,-0.000147017341974879,-4.25482331775143e-42,-8.2431039747067e-24,-1.85317128688045e-25,-4.85676152075326e-22,-8.88501046975998e-06,5.3505199601532e-19,0.000776855854333545,-0.000206984500629635
"389",0.0226078601040428,0.0116664056420401,0.000413716581586753,-9.23058464067512e-36,9.9828378383893e-25,-0.0116578025504734,0.0108816103788679,-0.0116578025504734,-4.78303101104151e-17,4.61529232033756e-36,3.41374165779878e-42,-0.000147014207658615,-3.41374165779878e-42,-6.61363006793291e-24,-1.72361879768055e-25,-4.50521235050319e-22,-8.60309156669221e-06,5.34784448353235e-19,0.000776192171605437,-0.000206858290793377
"390",0.0225902365324403,0.0116572374787302,0.000413464035676158,-7.40549457812506e-36,8.00901073597507e-25,-0.0116489073808213,0.0108733241326351,-0.0116489073808213,-4.78127468316699e-17,3.70274728906253e-36,2.73876967950098e-42,-0.000147057096763097,-2.73876967950098e-42,-5.30596961258349e-24,-1.70564215509683e-25,-4.1539768520624e-22,-8.33009790887549e-06,5.34537779135707e-19,0.000775583248186209,-0.000206732017838079
"391",0.022574141501136,0.0116488884690412,0.000413211364147592,-5.94093937706243e-36,6.42510054537327e-25,-0.0116408227210921,0.0108657936384714,-0.0116408227210921,-4.77967813287174e-17,2.97046968853122e-36,2.19713409577184e-42,-0.000147146288450275,-2.19713409577184e-42,-4.25662911130979e-24,-5.67634194082393e-25,-3.8030214349786e-22,-8.06574794905615e-06,5.34312169741601e-19,0.000775029082620719,-0.000206605682073796
"392",0.0225595733196381,0.0116413577956615,0.000412958567530043,-4.76576708129322e-36,5.15415673005566e-25,-0.0116335480266912,0.0108590183233187,-0.0116335480266912,-4.7782413269797e-17,2.38288354064661e-36,1.76252082073827e-42,-0.000147282083107098,-1.76252082073827e-42,-3.41462883366187e-24,-1.53677061613131e-23,-3.4523125202472e-22,-7.80976897031572e-06,5.34114611527826e-19,0.000774529703372478,-0.000206479283765022
"393",0.0225465303696362,0.0116346447075505,0.000412705646261198,-3.82285287667559e-36,4.13439904767303e-25,-0.0116270828107388,0.0108529976417452,-0.0116270828107388,-4.77696423594108e-17,1.9114264383378e-36,1.41380341817535e-42,-0.00014746480279008,-1.41380341817535e-42,-2.73903936908338e-24,-5.60296839091605e-22,-3.10181652661221e-22,-7.56189681168432e-06,5.34202958582142e-19,0.000774085168993562,-0.000206352823130599
"394",0.0225350111040093,0.0116287485196362,0.000412452600687481,-3.06633687510644e-36,3.31623022524195e-25,-0.0116214266440338,0.0108477310757148,-0.0116214266440338,-4.77584683383532e-17,1.53316843755322e-36,1.13402155279189e-42,-0.000147694791685442,-1.13402155279189e-42,-2.1970025242228e-24,-3.62154269783446e-22,-2.75149985674575e-22,-7.32187560231307e-06,5.33940603353099e-19,0.000773695568318977,-0.000206226300343741
"395",0.0225250140458244,0.0116236686125297,0.000412199431068638,-2.45940516522171e-36,2.65983617496082e-25,-0.011616579155023,0.0108432181343369,-0.0116165791550231,-4.77488909837389e-17,1.22970258261086e-36,9.09560357523441e-43,-0.0001479724165765,-9.09560357523441e-43,-1.76214146591154e-24,-3.18909586825057e-22,-2.40132888345647e-22,-7.08945750668253e-06,5.33776525241104e-19,0.00077336102068614,-0.000206099715534319
"396",0.0225165377875783,0.0116194044323049,0.000411946137664022,-1.97250744093667e-36,2.13325836709373e-25,-0.011612540029774,0.0108394583535943,-0.0116125400297741,-4.77409101090277e-17,9.86253720468337e-37,7.29491260149594e-43,-0.000148298067152896,-7.29491260149594e-43,-1.4132836681996e-24,-1.95457464176217e-22,-2.05126993824761e-22,-6.86440253085075e-06,5.3359316797016e-19,0.00077308167617978,-0.000205973068832011
