"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"309",0.349500145589655,0.175443321620007,0.000431866962027234,-3.0464639242367e-28,3.29473406882832e-17,-0.0151531091081988,0.0140279933209922,-0.0151531091081988,-5.42955076940076e-17,1.52323196211835e-28,1.12667254952535e-34,-0.000335208220586984,0.160148105388229,-1.12667254952535e-34,-2.18276132059876e-16,-1.48265133024197e-24,-3.87684701599655e-21,-0.000142107123578775,6.45921789853505e-19,0.00112511578720661,-0.000215933481013616,-0.160148105388229
"310",0.346283124167207,0.173825682893686,0.000431640674967282,-2.46844486162952e-28,2.66960961458708e-17,-0.0150722889597665,0.0139565274747167,-0.0150722889597664,-5.41488818948908e-17,1.23422243081476e-28,9.12903987960961e-35,-0.000330621376079511,0.1586157148374,-9.12903987960961e-35,-1.76861636966394e-16,-1.46203861310183e-24,-3.82295230348603e-21,-0.000137679096519308,6.43730021906728e-19,0.00111576148504974,-0.00021582033748364,-0.1586157148374
"311",0.343098313736032,0.172224361215325,0.000431413803577345,-1.99964893523808e-28,2.16260938467403e-17,-0.0149925215859951,0.0138859034351086,-0.014992521585995,-5.40039535276847e-17,9.9982446761904e-29,7.39529375712145e-35,-0.000326109828754305,0.157098452012564,-7.39529375712145e-35,-1.43272871734655e-16,-1.44183483153696e-24,-3.76952529458456e-21,-0.000133387616766164,6.41567887543667e-19,0.00110661815088648,-0.000215706901788672,-0.157098452012564
"312",0.339945389680894,0.170639189494187,0.00043118635886541,-1.61952817985178e-28,1.75151086711854e-17,-0.0149138012925618,0.0138161202799563,-0.0149138012925618,-5.38607198621653e-17,8.09764089925891e-29,5.98949466923011e-35,-0.00032167293129797,0.155596159658616,-5.98949466923011e-35,-1.16037594946603e-16,-1.42375840139174e-24,-3.7165566755531e-21,-0.000129228543009401,6.39435167032225e-19,0.00109768101260548,-0.000215593179432705,-0.155596159658616
"313",0.336824030998597,0.16907000257078,0.00043095835165598,-1.31138184357326e-28,1.41825229010262e-17,-0.0148361224613714,0.0137471770382339,-0.0148361224613714,-5.37191781906838e-17,6.55690921786632e-29,4.8498782911737e-35,-0.000317310039446106,0.154108682253201,-4.8498782911737e-35,-9.39592142192986e-17,-1.42275595076036e-24,-3.66403729898707e-21,-0.00012519785620745,6.3733165140696e-19,0.00108894542313752,-0.00021547917582799,-0.154108682253201
"314",0.33373392025721,0.167516637193306,0.000430729792591916,-1.06163979407292e-28,1.14815762974522e-17,-0.0147594795501097,0.0136790726928165,-0.0147594795501097,-5.35793258284602e-17,5.30819897036461e-29,3.92625825616956e-35,-0.000313020512270223,0.152635865987061,-3.92625825616956e-35,-7.6065442970621e-17,-1.57075402399709e-24,-3.61195818023532e-21,-0.000121291656135118,6.35257194280999e-19,0.00108040685729321,-0.000215364896295958,-0.152635865987061
"315",0.330674743555741,0.165978931994421,0.00043050069213627,-8.59278651293638e-29,9.2930516081635e-18,-0.0146838670918028,0.0136118061831165,-0.0146838670918028,-5.34411601138709e-17,4.29639325646819e-29,3.17786684130282e-35,-0.000308803712460251,0.151177558744596,-3.17786684130282e-35,-6.15664669040832e-17,-3.05120504644855e-24,-3.56031049388429e-21,-0.000117506158021689,6.33212179056238e-19,0.00107206090868634,-0.000215250346068135,-0.151177558744596
"316",0.32764619048426,0.164456727468297,0.000430271060574101,-6.95346212976107e-29,7.52013125544279e-18,-0.0146092796943835,0.0135453764076423,-0.0146092796943835,-5.33046784087326e-17,3.47673106488054e-29,2.57159615232561e-35,-0.000304659006602953,0.149733610084637,-2.57159615232561e-35,-4.98208695673085e-17,-1.66559460266522e-23,-3.50908557030721e-21,-0.000113837689277097,6.31201797291043e-19,0.0010639032867412,-0.00021513553028705,-0.149733610084637
"317",0.324647954084459,0.162949865947997,0.000430040908014294,-5.62574207546119e-29,6.08420927981512e-18,-0.014535712040263,0.0134797822264815,-0.014535712040263,-5.31698780985824e-17,2.8128710377306e-29,2.08056596919e-35,-0.000300585765455859,0.14830387122143,-2.08056596919e-35,-4.03078864787752e-17,-1.42430627987459e-22,-3.45827489227224e-21,-0.00011028268630421,6.29275871354442e-19,0.00105592981378151,-0.000215020454007147,-0.14830387122143
"318",0.321679730810652,0.161458191583134,0.000429810244391359,-4.55063065888181e-29,4.92148216402369e-18,-0.0144631588859097,0.0134150224637103,-0.0144631588859097,-5.3036756592952e-17,2.2753153294409e-29,1.68295793874375e-35,-0.000296583364217114,0.146888195005829,-1.68295793874375e-35,-3.2604819336657e-17,-1.32331554582628e-21,-3.40787009161917e-21,-0.000106837691395244,6.27905674781647e-19,0.0010481364221994,-0.000214905122195679,-0.146888195005829
"319",0.318741220491209,0.15998155031784,0.000429579079467221,-3.68025395432013e-29,3.98017451930823e-18,-0.0143916150614333,0.0133510959097308,-0.0143916150614333,-5.29053113256397e-17,1.84012697716006e-29,1.36106686595789e-35,-0.00029265118279123,0.145486435906696,-1.36106686595789e-35,-2.6368656190417e-17,-1.08165802107826e-21,-3.35786294598742e-21,-0.000103499349710414,6.25852188407132e-19,0.00104051915170247,-0.00021478953973361,-0.145486435906696
"320",0.315832126290414,0.158519789869011,0.000429347422833003,-2.97577286817862e-29,3.21828207840655e-18,-0.014321075470176,0.0132880013235389,-0.014321075470176,-5.2775539754976e-17,1.48788643408931e-29,1.10052890419151e-35,-0.000288788606050673,0.144098449992498,-1.10052890419151e-35,-2.13211187694434e-17,4.72933894664117e-22,-3.30824537561131e-21,-0.000100264406336899,6.23170027159125e-19,0.00103307414663708,-0.000214673711416501,-0.144098449992498
"321",0.312952154670749,0.15707275970485,0.000429115283910788,-2.4056858372732e-29,2.60173607305975e-18,-0.0142515350883088,0.0132257374349228,-0.0142515350883088,-5.26474393640866e-17,1.2028429186366e-29,8.89693842777648e-36,-0.000284995024093509,0.142724094913115,-8.89693842777648e-36,-1.72365014840209e-17,4.71517489240768e-22,-3.25900944016961e-21,-9.71297034262877e-05,6.21293476968734e-19,0.00102579765338598,-0.000214557641955394,-0.142724094913115
"322",0.310101015355597,0.155640311023682,0.000428882671955376,-1.944448811446e-29,2.10291075275708e-18,-0.0141829889644344,0.0131643029465956,-0.0141829889644344,-5.25210076611505e-17,9.72224405723002e-30,7.1911473573819e-36,-0.000281269832497121,0.141363229881839,-7.1911473573819e-36,-1.39317837370156e-17,2.40637756982627e-22,-3.21014733568863e-21,-9.40921774086416e-05,6.19559083531352e-19,0.00101868601783883,-0.000214441335977688,-0.141363229881839
"323",0.307278421292355,0.154222296733055,0.000428649596056025,-1.57135352695958e-29,1.69941024354799e-18,-0.0141154322191962,0.0131036965362627,-0.0141154322191962,-5.23962421796538e-17,7.8567676347979e-30,5.81133054076384e-36,-0.000277612432568071,0.140015715657578,-5.81133054076384e-36,-1.12585928635055e-17,-3.53237413063983e-23,-3.16165139150602e-21,-9.11488562814032e-05,6.17874477822659e-19,0.00101173568293351,-0.000214324798028012,-0.140015715657578
"324",0.304484088615966,0.152818571429112,0.000428416065138175,-1.26961598206768e-29,1.37308273935835e-18,-0.0140488600448927,0.0130439168586258,-0.0140488600448927,-5.22731404786396e-17,6.3480799103384e-30,4.69541577057317e-36,-0.000274022231588266,0.138681414527248,-4.69541577057317e-36,-9.09667314824905e-18,-1.38658972710207e-22,-3.11351406728772e-21,-8.82968569713588e-05,6.16130631092847e-19,0.00100494318626689,-0.000214208032569088,-0.138681414527248
"325",0.301717736612844,0.15142899137623,0.000428182087965161,-1.02563592809612e-29,1.10921964564517e-18,-0.0139832677050983,0.0129849625473252,-0.0139832677050984,-5.21517001429538e-17,5.1281796404806e-30,3.79310530086904e-36,-0.00027049864305744,0.137360190288364,-3.79310530086904e-36,-7.34858015239927e-18,-9.54622754998615e-23,-3.06572795009525e-21,-8.55333827679247e-05,6.14340419236346e-19,0.000998305157773107,-0.000214091043982581,-0.137360190288364
"326",0.298979087685213,0.150053414486935,0.000427947673139909,-8.28395453680392e-30,8.95905151539624e-19,-0.0139186505342899,0.0129268322168219,-0.0139186505342899,-5.20319187834868e-17,4.14197726840196e-30,3.06365163358087e-36,-0.00026704108693212,0.136051908231819,-3.06365163358087e-36,-5.93537162895001e-18,-2.34419169549526e-23,-3.01828575150599e-21,-8.2855720826045e-05,6.12562528519836e-19,0.000991818317468029,-0.000213973836569955,-0.136051908231819
"327",0.296267867315836,0.14869170030207,0.000427712829106615,-6.68970665710822e-30,7.23488115460433e-19,-0.013855003937479,0.0128695244642209,-0.013855003937479,-5.19137940374108e-17,3.34485332855411e-30,2.47405157007703e-36,-0.000263648989861188,0.134756435124854,-2.47405157007703e-36,-4.79310876492537e-18,1.22380163457205e-23,-2.97118030478737e-21,-8.02612397370242e-05,6.10829376477513e-19,0.000985479473258134,-0.000213856414553307,-0.134756435124854
"328",0.293583804033142,0.147343709971231,0.000427477564152408,-5.40135302982433e-30,5.84153375444619e-19,-0.01379232338985,0.0128130378710376,-0.01379232338985,-5.17973235684137e-17,2.70067651491217e-30,1.99758025709213e-36,-0.000260321785418095,0.133473639194216,-1.99758025709213e-36,-3.8700161123206e-18,4.5184059975541e-24,-2.92440456211854e-21,-7.77473871656446e-05,6.09144331468475e-19,0.000979285518812353,-0.000213738782076204,-0.133473639194216
"329",0.290926629376738,0.146009306233455,0.000427241886409003,-4.36039057982735e-30,4.71573855920672e-19,-0.013730604436404,0.0127573710049087,-0.013730604436404,-5.16825050669286e-17,2.18019528991367e-30,1.61260152546572e-36,-0.000257058914329869,0.132203390109499,-1.61260152546572e-36,-3.12417679547445e-18,3.10150618486679e-25,-2.87795159185634e-21,-7.53116875519538e-05,6.07483780104412e-19,0.000973233431495327,-0.000213620943204501,-0.132203390109499
"330",0.288296077863309,0.144688353398161,0.000427005803854321,-3.51946592641141e-30,3.80628314669225e-19,-0.0136698426916086,0.0127025224212478,-0.0136698426916086,-5.15693362503593e-17,1.75973296320571e-30,1.30160269311939e-36,-0.000253859824703168,0.130945558966676,-1.30160269311939e-36,-2.52166258468362e-18,-2.33090505265403e-24,-2.83181457586135e-21,-7.29517398761336e-05,6.05848539738156e-19,0.000967320270360783,-0.000213502901927161,-0.130945558966676
"331",0.285691886952901,0.14338071732634,0.000426769324314108,-2.84025849279093e-30,3.07172402273626e-19,-0.0136100338390529,0.0126484906648496,-0.0136100338390529,-5.14578148633021e-17,1.42012924639547e-30,1.05041167627992e-36,-0.000250723972247269,0.129700018271802,-1.05041167627992e-36,-2.03501716506277e-18,-1.47472793422891e-24,-2.78598680685352e-21,-7.06652154848953e-05,6.04237493796643e-19,0.000961543174203326,-0.000213384662157054,-0.129700018271802
"332",0.283113797015577,0.142086265411993,0.000426532455463525,-2.29176388024716e-30,2.47853009972943e-19,-0.0135511736311087,0.0125952742714411,-0.0135511736311087,-5.13479386777635e-17,1.14588194012358e-30,8.47562130418177e-37,-0.000247650820494353,0.128466641924906,-8.47562130418177e-37,-1.64202619107075e-18,-6.43655311684817e-25,-2.74046168582804e-21,-6.84498559778748e-05,6.02652255015302e-19,0.000955899359667516,-0.000213266227731762,-0.128466641924906
"333",0.280561551298455,0.140804866563811,0.000426295204828722,-1.84890216126885e-30,1.99957757326441e-19,-0.0134932578885967,0.012542871769184,-0.0134932578885967,-5.12397054933743e-17,9.24451080634427e-31,6.8377875585106e-37,-0.000244639841017096,0.127245305204062,-6.8377875585106e-37,-1.32472014228767e-18,-9.42682821983691e-25,-2.69523271950768e-21,-6.63034711525306e-05,6.01093230538037e-19,0.000950386119412709,-0.000213147602414361,-0.127245305204062
"334",0.278034895893104,0.139536391187096,0.000426057579788393,-1.49138986050853e-30,1.61292997571068e-19,-0.013436282500459,0.0124912816801266,-0.013436282500459,-5.11331131375996e-17,7.45694930254263e-31,5.51560122904263e-37,-0.000241690513643759,0.126035884749631,-5.51560122904263e-37,-1.06856610890832e-18,-8.59725016447282e-25,-2.65029351784003e-21,-6.42239370060798e-05,5.99559522004435e-19,0.000945000820332428,-0.000213028789894196,-0.126035884749631
"335",0.275533579703321,0.138280711165912,0.000425819587575311,-1.20282587668606e-30,1.30084960575359e-19,-0.0133802434234366,0.0124405025216096,-0.0133802434234366,-5.10281594659451e-17,6.01412938343028e-31,4.44840618770987e-37,-0.000238802326670955,0.124838258548682,-4.44840618770987e-37,-8.61812863811752e-19,-9.3683373032445e-25,-2.60563779153947e-21,-6.22091937930337e-05,5.9805126111682e-19,0.000939740901826956,-0.000212909793787656,-0.124838258548682
"336",0.273057354413255,0.137037699845477,0.000425581235277846,-9.69950940032162e-31,1.04899663567056e-19,-0.0133251366817524,0.0123905328076246,-0.0133251366817525,-5.09248423621597e-17,4.84975470016081e-31,3.58716572950836e-37,-0.000235974777074143,0.123652305919588,-3.58716572950836e-37,-6.94960271131743e-19,-9.44876313208951e-25,-2.56125934966702e-21,-6.02572441369262e-05,5.96568196938152e-19,0.000934603874127838,-0.000212790617638923,-0.123652305919588
"337",0.270605974455903,0.135807232014783,0.000425342529841452,-7.82047796063236e-31,8.45780413364726e-20,-0.0132709583668003,0.0123413710501271,-0.0132709583668003,-5.08231597384343e-17,3.91023898031618e-31,2.89224427452234e-37,-0.000233207370716153,0.122477907496788,-2.89224427452234e-37,-5.60329523854131e-19,-9.49348465707601e-25,-2.51715209725336e-21,-5.83661511948559e-05,5.95110228758147e-19,0.000929587316673187,-0.000212671264920726,-0.122477907496788
"338",0.268179196981953,0.134589183889439,0.000425103478070146,-6.30455481686819e-31,6.81834154630134e-20,-0.0132177046368387,0.0122930157603062,-0.0132177046368387,-5.07231095355969e-17,3.1522774084341e-31,2.33161101716408e-37,-0.000230499622553804,0.121314945215727,-2.33161101716408e-37,-4.51715127442464e-19,-9.35557685567171e-25,-2.47331003295868e-21,-5.65340368734933e-05,5.93677218645611e-19,0.000924688876532516,-0.000212551739035073,-0.121314945215727
"339",0.265776781828984,0.133383433094744,0.000424864086627957,-5.08176078236277e-31,5.49589648709898e-20,-0.0131653717166903,0.0122454654498103,-0.0131653717166903,-5.0624689723304e-17,2.54088039118138e-31,1.87938558247563e-37,-0.00022785105684279,0.120163302297959,-1.87938558247563e-37,-3.64103142270307e-19,-9.26075185347141e-25,-2.42972724677417e-21,-5.47590800952298e-05,5.92269050135894e-19,0.000919906266879955,-0.000212432043313979,-0.120163302297959
"340",0.263398491491007,0.132189858648978,0.000424624362040358,-4.09556403506806e-31,4.42933009974429e-20,-0.0131139558974471,0.0121987186319323,-0.0131139558974471,-5.05278983002286e-17,2.04778201753403e-31,1.51466082904317e-37,-0.000225261207341089,0.119022863236418,-1.51466082904317e-37,-2.93443119108059e-19,-9.12937995891777e-25,-2.38639791775802e-21,-5.3039515113177e-05,5.90885594294341e-19,0.000915237265514803,-0.000212312181020179,-0.119022863236418
"341",0.261044091088358,0.131008340946911,0.00042438431069567,-3.30030416781889e-31,3.56926090366666e-20,-0.0130634535361804,0.0121527738227523,-0.0130634535361805,-5.04327332942441e-17,1.65015208390944e-31,1.22055018652397e-37,-0.000222729617510915,0.117893513780857,-1.22055018652397e-37,-2.36463534867916e-19,-8.96649894878892e-25,-2.34331631180837e-21,-5.13736298737498e-05,5.89526729180014e-19,0.00091067971342817,-0.000212192155347835,-0.117893513780857
"342",0.258713348337923,0.12983876174353,0.000424143938846449,-2.65910800201553e-31,2.87581075791983e-20,-0.0130138610556565,0.0121076295422417,-0.0130138610556566,-5.03391927626051e-17,1.32955400100777e-31,9.83416861844094e-38,-0.0002202558407196,0.116775140923448,-9.83416861844094e-38,-1.90522462712189e-19,-8.81367117017292e-25,-2.30047677947397e-21,-4.97597644255958e-05,5.88192337402691e-19,0.000906231513414868,-0.000212071969423224,-0.116775140923448
"343",0.256406033523712,0.128681004137974,0.000423903252610846,-2.14220363069896e-31,2.31678150799044e-20,-0.0129651749440574,0.0120632843153281,-0.0129651749440574,-5.02472747921245e-17,1.07110181534948e-31,7.92250322414956e-38,-0.000217839440439427,0.115667632884543,-7.92250322414956e-38,-1.53486774904367e-19,-8.91698654092891e-25,-2.25787375379904e-21,-4.81963093736608e-05,5.86882314488012e-19,0.000901890628729357,-0.000211951626305423,-0.115667632884543
"344",0.254121919467753,0.127534952557688,0.000423662257973949,-1.72555687608355e-31,1.86618032207878e-20,-0.012917391754707,0.0120197366729222,-0.012917391754707,-5.01569774993468e-17,8.62778438041774e-32,6.38162017761348e-38,-0.000215479990446648,0.114570879098603,-6.38162017761348e-38,-1.23634446337719e-19,-1.26621314903082e-24,-2.21550174819571e-21,-4.66817043772055e-05,5.85596715596778e-19,0.000897655081784777,-0.000211831128986975,-0.114570879098603
"345",0.251860781501328,0.126400492742769,0.000423420960789094,-1.38976872358566e-31,1.50302727203211e-20,-0.0128705081058022,0.0119769851529081,-0.0128705081058023,-5.00682990307186e-17,6.94884361792831e-32,5.13977617983829e-38,-0.000213177075019919,0.113484770200276,-5.13977617983829e-38,-9.95755567721272e-20,-7.09968923070923e-24,-2.17335535436033e-21,-4.52144366906159e-05,5.84337976616814e-19,0.000893522952894177,-0.000211710480394547,-0.113484770200276
"346",0.249622397436524,0.125277511730536,0.000423179366779157,-1.1191839566419e-31,1.21039132677667e-20,-0.0128245206801501,0.0119350283010971,-0.0128245206801501,-4.9981237562755e-17,5.59591978320948e-32,4.13907360525705e-38,-0.000210930289138356,0.11240919801064,-4.13907360525705e-38,-8.01884253989545e-20,-9.62214943179007e-23,-2.13142924021141e-21,-4.37930397458774e-05,5.83144903319905e-19,0.000889492379052969,-0.000211589683389578,-0.11240919801064
"347",0.247406547538117,0.124165897840282,0.000422937481537818,-9.01170674377634e-32,9.74611154617529e-21,-0.0127794262249088,0.0118938646721472,-0.0127794262249089,-4.98957913022025e-17,4.50585337188817e-32,3.33279594477036e-38,-0.000208739238679287,0.111344055523598,-3.33279594477036e-38,-6.45679889934113e-20,-1.47903760551582e-21,-2.08971814786487e-21,-4.24160917756049e-05,5.82622592340607e-19,0.000885561552761619,-0.000211468740768909,-0.111344055523598
"348",0.245213014495772,0.123065540658243,0.000422695310530806,-7.25538042278998e-32,7.84665423775385e-21,-0.012735221551335,0.0118534928304471,-0.0127352215513351,-4.98119584861994e-17,3.62769021139499e-32,2.68325447535678e-38,-0.000206603540616138,0.110289236892432,-2.68325447535678e-38,-5.19840843251193e-20,-9.90689738047178e-22,-2.04821689163473e-21,-4.10822144755501e-05,5.81188510709646e-19,0.000881728720887897,-0.000211347655265403,-0.110289236892432
"349",0.243041583396554,0.121976331022748,0.000422452859097114,-5.84065841585618e-32,6.316640126284e-21,-0.0126919035345356,0.011813911350968,-0.0126919035345357,-4.97297373824319e-17,2.92032920792809e-32,2.16004839445067e-38,-0.000204522823216429,0.109244637416506,-2.16004839445067e-38,-4.18477408366315e-20,-3.16138691288259e-22,-2.00692035606849e-21,-3.97900717055296e-05,5.7968503749694e-19,0.00087799218356763,-0.000211226429548557,-0.109244637416506
"350",0.240892041697762,0.120898161009574,0.000422210132450189,-4.70124420099485e-32,5.08436988590968e-21,-0.0126494691132251,0.0117751188200818,-0.0126494691132251,-4.9649126289287e-17,2.35062210049743e-32,1.7386592855201e-38,-0.000202496726240233,0.108210153528121,-1.7386592855201e-38,-3.36839504941516e-20,-1.83730613534247e-22,-1.96582349400363e-21,-3.85383682277432e-05,5.78476246914785e-19,0.00087435029314326,-0.000211105066225095,-0.108210153528121
"351",0.23876417920006,0.11983092391749,0.000421967135679095,-3.78367728019402e-32,4.09202628047871e-21,-0.0126079152894873,0.0117371138363478,-0.0126079152894873,-4.95701235360029e-17,1.89183864009701e-32,1.39931587370608e-38,-0.000200524901139367,0.107185682779522,-1.39931587370608e-38,-2.71096741081715e-20,-9.94254727137143e-23,-1.92492132465965e-21,-3.7325848481476e-05,5.77315022524826e-19,0.000870801453139486,-0.000210983567839548,-0.107185682779522
"352",0.236657788020923,0.118774514253987,0.000421723873749658,-3.04485427966865e-32,3.29299324703329e-21,-0.0125672391285431,0.0116998950112681,-0.0125672391285432,-4.94927274828148e-17,1.52242713983432e-32,1.12607725531067e-38,-0.000198607011257332,0.10617112383005,-1.12607725531067e-38,-2.18160802615955e-20,-3.12809570245023e-23,-1.88420893174773e-21,-3.61512953932006e-05,5.76185299160774e-19,0.000867344117275019,-0.000210861936874829,-0.10617112383005
"353",0.234572662568381,0.117728827721195,0.000421480351505571,-2.45002745274595e-32,2.64969128762923e-21,-0.0125274377585225,0.0116634609700126,-0.0125274377585226,-4.9416936521099e-17,1.22501372637298e-32,9.06092684909768e-39,-0.000196742732030461,0.105166376433451,-9.06092684909768e-39,-1.75542047805437e-20,-1.44139100468621e-23,-1.8436814616151e-21,-3.50135292211202e-05,5.75104543619159e-19,0.000863976788509937,-0.000210740175752785,-0.105166376433451
"354",0.232508599515065,0.116693761201991,0.000421236573669486,-1.97118891935989e-32,2.13183003318811e-21,-0.0124885083702418,0.011627810352114,-0.0124885083702419,-4.93427490735121e-17,9.85594459679947e-33,7.29004019283695e-39,-0.000194931751190423,0.104171341425316,-7.29004019283695e-39,-1.41233739698713e-20,-1.01843411264724e-23,-1.80333412140715e-21,-3.39114064332162e-05,5.74053346638493e-19,0.000860698018127868,-0.000210618286834743,-0.104171341425316
"355",0.230465397772539,0.115669212746278,0.00042099254484407,-1.58576651981231e-32,1.71499781647406e-21,-0.0124504482169859,0.0115929418121336,-0.0124504482169859,-4.92701635941284e-17,7.92883259906154e-33,5.86463405528927e-39,-0.000193173768968275,0.103185920710674,-5.86463405528927e-39,-1.13618605341406e-20,-2.65954174280932e-24,-1.76316217725585e-21,-3.28438186178858e-05,5.73023654932206e-19,0.000857506404852266,-0.000210496272422035,-0.103185920710674
"356",0.228442858465939,0.114655081557453,0.000420748269513036,-1.27557135831826e-32,1.37952344619534e-21,-0.0124132546142955,0.0115588540202993,-0.0124132546142956,-4.91991785685737e-17,6.37785679159129e-33,4.71744051503261e-39,-0.000191468498300394,0.102210017251731,-4.71744051503261e-39,-9.1393428310441e-21,-7.90570834210119e-25,-1.72316095249217e-21,-3.18096914262774e-05,5.72019859406833e-19,0.000854400593996225,-0.000210374134756518,-0.102210017251731
"357",0.226440784908889,0.113651267979048,0.000420503752042148,-1.02594859955364e-32,1.10955779811605e-21,-0.0123769249397595,0.0115255456631143,-0.0123769249397595,-4.91297925141553e-17,5.12974299776818e-33,3.79426165248509e-39,-0.000189815665036513,0.101243535055743,-3.79426165248509e-39,-7.35082041251885e-21,-9.3734908338252e-25,-1.68332582587995e-21,-3.08079835454546e-05,5.71040057685444e-19,0.00085137927664519,-0.000210251876021074,-0.101243535055743
"358",0.224458982578704,0.112657673481544,0.000420258996680197,-8.25092374353576e-33,8.92332889316682e-22,-0.0123414566328115,0.0114930154439395,-0.0123414566328115,-4.90620039799901e-17,4.12546187176788e-33,3.05143586835608e-39,-0.000188215008150107,0.100286379163031,-3.05143586835608e-39,-5.91170539172302e-21,-9.93099570679559e-25,-1.64365222987062e-21,-2.98376857015392e-05,5.70083116305016e-19,0.000848441188871941,-0.000210129498340098,-0.100286379163031
"359",0.222497259091878,0.111674200649362,0.000420014007559946,-6.63493166649599e-33,7.17564230189574e-22,-0.0123068471945324,0.0114612620835491,-0.0123068471945324,-4.89958115471285e-17,3.317465833248e-33,2.45379415693901e-39,-0.000186666279951399,0.099338455635138,-2.45379415693901e-39,-4.75386302500593e-21,-7.5969875329059e-25,-1.60413564887993e-21,-2.88978196920053e-05,5.69148858369732e-19,0.000845585110983323,-0.000210007003779973,-0.099338455635138
"360",0.220555424179849,0.110700753168024,0.000419768788699051,-5.33492131252036e-33,5.76968821558689e-22,-0.0122730941874568,0.0114302843206586,-0.0122730941874569,-4.89312138286758e-17,2.66746065626018e-33,1.97301184132697e-39,-0.000185169246303312,0.0983996715431204,-1.97301184132697e-39,-3.82241844282632e-21,-7.37454267383629e-25,-1.56477161757979e-21,-2.7987437446318e-05,5.68237458418435e-19,0.000842809866798206,-0.000209884394349525,-0.0983996715431204
"361",0.218633289665037,0.109737235811474,0.00041952334400095,-4.28921705498079e-33,4.63876478142948e-22,-0.0122401952353851,0.011400080912429,-0.0122401952353852,-4.88682094699107e-17,2.1446085274904e-33,1.58627944889045e-39,-0.00018372368684056,0.0974699349559746,-1.58627944889045e-39,-3.07318166769703e-21,-6.79692405344558e-25,-1.52555571921714e-21,-2.71056201141287e-05,5.67348719697671e-19,0.000840114322956115,-0.000209761672000475,-0.0974699349559746
"362",0.216730669437159,0.10878355442958,0.000419277677255726,-3.44815849297332e-33,3.7291645475058e-22,-0.0122081480231996,0.0113706506349435,-0.0122081480231996,-4.88067971484005e-17,1.72407924648666e-33,1.2752310931826e-39,-0.000182329395192232,0.0965491549292001,-1.2752310931826e-39,-2.47057151272259e-21,-6.10479941401776e-25,-1.48648358394226e-21,-2.62514771802598e-05,5.6648258300265e-19,0.00083749738825608,-0.000209638838627863,-0.0965491549292001
"363",0.214847379429803,0.107839615935786,0.000419031792140932,-2.7717645766487e-33,2.99764822711435e-22,-0.0121769502966861,0.0113419922836609,-0.0121769502966861,-4.87469755741131e-17,1.38588228832435e-33,1.02508059833313e-39,-0.00018098617920812,0.095637241493494,-1.02508059833313e-39,-1.98594195046326e-21,-5.69269041932529e-25,-1.44755088715766e-21,-2.54241456057319e-05,5.65638998980485e-19,0.00083495801302525,-0.000209515896070466,-0.095637241493494
"364",0.212983237597277,0.106905328294933,0.000418785692222399,-2.22785083133475e-33,2.40940848695761e-22,-0.0121465998623602,0.0113141046738433,-0.0121465998623602,-4.86887434895267e-17,1.11392541566738e-33,8.2392519278921e-40,-0.000179693861189166,0.0947341056435786,-8.2392519278921e-40,-1.59623312260942e-21,-5.45656455669654e-25,-1.40875334788775e-21,-2.46227889941023e-05,5.64817895491313e-19,0.000832495188516866,-0.000209392846111199,-0.0947341056435786
"365",0.211138063891712,0.105980600511238,0.000418539380955001,-1.79051200420087e-33,1.93642893781016e-22,-0.0121170945872979,0.0112869866409607,-0.0121170945872979,-4.86320996697361e-17,8.95256002100433e-34,6.6218434713097e-40,-0.000178452278122247,0.0938396593271576,-6.6218434713097e-40,-1.28288417129923e-21,-5.2731560565573e-25,-1.37008672715227e-21,-2.3846596782407e-05,5.64019201556594e-19,0.000830107946337156,-0.000209269690477501,-0.0938396593271576
"366",0.209311680240427,0.105065342616431,0.000418292861683401,-1.43889937834379e-33,1.55616180639099e-22,-0.0120884323989717,0.011260637041071,-0.0120884323989717,-4.8577042922556e-17,7.19449689171895e-34,5.32147588622841e-40,-0.000177261281919654,0.092953815434003,-5.32147588622841e-40,-1.03095719673403e-21,-5.10092866378424e-25,-1.33154682636866e-21,-2.30947834560117e-05,5.63242852390242e-19,0.000827795357900767,-0.0002091464308417,-0.092953815434003
"367",0.207503910523548,0.104159465658046,0.000418046137642753,-1.15623566388957e-33,1.2504625454791e-22,-0.0120606112850909,0.0112350547511764,-0.0120606112850909,-4.85235720886218e-17,5.78117831944783e-34,4.27610178778988e-40,-0.000176120739663647,0.0920764877851684,-4.27610178778988e-40,-8.28431436379905e-22,-4.94902563723403e-25,-1.2931294857553e-21,-2.23665877866987e-05,5.62488787829833e-19,0.000825556533914475,-0.000209023068821376,-0.0920764877851684
"368",0.20571458055188,0.103262881687869,0.000417799211959387,-9.29021408761578e-34,1.00473157150041e-22,-0.0120336292934467,0.0112102386695581,-0.0120336292934468,-4.84716860414874e-17,4.64510704380789e-34,3.43579620571182e-40,-0.000175030533856271,0.0912075911223291,-3.43579620571182e-40,-6.65634666119022e-22,-4.80247594512028e-25,-1.25483058275554e-21,-2.16612720933328e-05,5.61756948581362e-19,0.000823390623888685,-0.000208899605979694,-0.0912075911223291
