"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"305",-40577002412253.3,-758.447429607662,-20288501176011,-7.03141864204181e-28,7.62622710973965e-17,-0.0150712200315673,-29357.2133509929,-0.0150712200315671,-5.24538016772649e-17,3.51570932102091e-28,2.59685877196214e-34,-30125.2029749196,-30432751764007,-2.59685877196214e-34,-5.05237546020252e-16,-7.94061601858249e-23,-2.07881676509402e-19,764.756188727192,3.40479593925971e-17,29357.228422213,1.07278799314182,-6.29368789949901,10144250588004.4
"306",-40577002412261.7,-758.454034317576,-20288501176011,-5.70261241049795e-28,6.18501323491793e-17,-0.0149874024629227,-29361.4183140811,-0.0149874024629225,-5.20165288681174e-17,2.85130620524898e-28,2.10610117462747e-34,-30129.4143733565,-30432751764007,-2.10610117462747e-34,-4.09757126813313e-16,-7.82807484160159e-23,-2.04935400239077e-19,764.762707893517,3.37618899196268e-17,29361.4333014836,1.07278799314182,-6.29368617347755,10144250588004.4
"307",-40577002412270.1,-758.460555677291,-20288501176011,-4.62382680726335e-28,5.0149699717002e-17,-0.014904647385388,-29365.5704701142,-0.0149046473853878,-5.15853140760402e-17,2.31191340363167e-28,1.70768173760576e-34,-30133.572883535,-30432751764007,-1.70768173760576e-34,-3.32241760625138e-16,-7.71656975559587e-23,-2.02016248354143e-19,764.769144793921,3.34798017964466e-17,29365.5853747616,1.07278799314182,-6.29368446924435,10144250588004.4
"308",-40577002412278.3,-758.466994144591,-20288501176011,-3.74824200139129e-28,4.06531686137442e-17,-0.0148229488079617,-29369.6701003834,-0.0148229488079616,-5.11601083542679e-17,1.87412100069564e-28,1.38430885945989e-34,-30137.6787871917,-30432751764007,-1.38430885945989e-34,-2.69327242066056e-16,-7.60608465828096e-23,-1.99123799304133e-19,764.775499880078,3.32016619489622e-17,29369.6849233322,1.07278799314182,-6.29368278667955,10144250588004.4
"309",-40577002412286.4,-758.473350171399,-20288501176011,-3.03776090310017e-28,3.29473406882832e-17,-0.0147423008176565,-29373.7174826609,-0.0147423008176564,-5.07408634246545e-17,1.51888045155008e-28,1.12191244042448e-34,-30141.732362539,-30432751764007,-1.12191244042448e-34,-2.18276132059876e-16,-7.49660364333975e-23,-1.96257636669059e-19,764.781773597881,3.29274377639661e-17,29373.7322249617,1.07278799314182,-6.29368112566481,10144250588004.4
"310",-40577002412294.4,-758.479624203814,-20288501176011,-2.46139310315169e-28,2.66960961458708e-17,-0.0146626975790236,-29377.7128912173,-0.0146626975790235,-5.03275316727639e-17,1.23069655157585e-28,9.09047035394621e-35,-30145.7338842818,-30432751764007,-9.09047035394621e-35,-1.76861636966394e-16,-7.38811099661541e-23,-1.93417349059451e-19,764.787966387477,3.26570970854098e-17,29377.7275539149,1.07278799314182,-6.29367948608333,10144250588004.4
"311",-40577002412302.3,-758.485816682141,-20288501176011,-1.99393641495823e-28,2.16260938467403e-17,-0.0145841333336846,-29381.6565968379,-0.0145841333336845,-4.99200661430231e-17,9.96968207479117e-29,7.36404918199469e-35,-30149.683623634,-30432751764007,-7.36404918199469e-35,-1.43272871734655e-16,-7.28059119234436e-23,-1.90602530018005e-19,764.794078683295,3.23906082107278e-17,29381.6711809713,1.07278799314182,-6.29367786781983,10144250588004.4
"312",-40577002412310.1,-758.491928040923,-20288501176011,-1.61490157394704e-28,1.75151086711854e-17,-0.0145066023998693,-29385.5488668397,-0.0145066023998693,-4.95184205339372e-17,8.07450786973519e-29,5.96418949240953e-35,-30153.5818483356,-30432751764007,-5.96418949240953e-35,-1.16037594946603e-16,-7.17402888948528e-23,-1.87812777923286e-19,764.800110914083,3.2127939887212e-17,29385.5633734421,1.07278799314182,-6.29367627076051,10144250588004.4
"313",-40577002412317.8,-758.497958708971,-20288501176011,-1.30763553828736e-28,1.41825229010262e-17,-0.0144300991719601,-29389.3899650874,-0.01443009917196,-4.91225491933658e-17,6.53817769143679e-29,4.82938791018264e-35,-30157.4288226689,-30432751764007,-4.82938791018264e-35,-9.39592142192986e-17,-7.06840892808453e-23,-1.85047695894686e-19,764.806063502936,3.18690613084376e-17,29389.4043951866,1.07278799314182,-6.29367469479312,10144250588004.4
"314",-40577002412325.4,-758.503909109396,-20288501176011,-1.05860694228246e-28,1.14815762974522e-17,-0.0143546181200427,-29393.1801520099,-0.0143546181200427,-4.87324071138618e-17,5.2930347114123e-29,3.90967010225968e-35,-30161.2248074747,-30432751764007,-3.90967010225968e-35,-7.60654429706209e-17,-6.9637163257258e-23,-1.82306891699459e-19,764.811936867323,3.16139421107386e-17,29393.194506628,1.07278799314182,-6.29367313980687,10144250588004.4
"315",-40577002412332.9,-758.50977965964,-20288501176011,-8.56823897044002e-29,9.2930516081635e-18,-0.0142801537894638,-29396.9196846161,-0.0142801537894638,-4.83479499280704e-17,4.28411948522001e-29,3.16444058637274e-35,-30164.9700601685,-30432751764007,-3.16444058637274e-35,-6.15664669040832e-17,-6.85993627403516e-23,-1.79589977661121e-19,764.817731419122,3.13625523697341e-17,29396.9339647699,1.07278799314182,-6.29367160569247,10144250588004.4
"316",-40577002412340.2,-758.515570771501,-20288501176011,-6.93359774620282e-29,7.52013125544279e-18,-0.0142067008003941,-29400.6088165109,-0.0142067008003941,-4.79691339041897e-17,3.46679887310141e-29,2.56073134670519e-35,-30168.6648347558,-30432751764007,-2.56073134670519e-35,-4.98208695673085e-17,-6.75705413524538e-23,-1.76896570569716e-19,764.823447564644,3.11148625969031e-17,29400.6230232117,1.07278799314182,-6.2936700923421,10144250588004.4
"317",-40577002412347.5,-758.521282851172,-20288501176011,-5.60967067156177e-29,6.08420927981512e-18,-0.0141342538473984,-29404.2477979105,-0.0141342538473984,-4.75959159414916e-17,2.80483533578088e-29,2.07177573017239e-35,-30172.3093818485,-30432751764007,-2.07177573017239e-35,-4.03078864787752e-17,-6.65505543882134e-23,-1.74226291593272e-19,764.829085704669,3.08708437362097e-17,29404.2619321644,1.07278799314182,-6.29366859964941,10144250588004.4
"318",-40577002412354.7,-758.526916299259,-20288501176011,-4.53763059198663e-29,4.92148216402369e-18,-0.0140628076990118,-29407.8368756581,-0.0140628076990118,-4.72282535659032e-17,2.26881529599332e-29,1.67584756456806e-35,-30175.9039486797,-30432751764007,-1.67584756456806e-35,-3.26048193366569e-17,-6.55392587814893e-23,-1.71578766191195e-19,764.834646234468,3.06304671607761e-17,29407.8509384658,1.07278799314182,-6.29366712750952,10144250588004.4
"319",-40577002412361.8,-758.53247151082,-20288501176011,-3.66974034616694e-29,3.98017451930822e-18,-0.0139923571973219,-29411.3762932387,-0.0139923571973219,-4.68661049256486e-17,1.83487017308347e-29,1.35531645801702e-35,-30179.4487791192,-30432751764007,-1.35531645801702e-35,-2.6368656190417e-17,-6.45365130727933e-23,-1.68953624029035e-19,764.840129543836,3.0393704669605e-17,29411.3902855959,1.07278799314182,-6.29366567581901,10144250588004.4
"320",-40577002412368.8,-758.537948875384,-20288501176011,-2.96727179453608e-29,3.21828207840655e-18,-0.0139228972575571,-29414.8662907945,-0.0139228972575571,-4.65094287869498e-17,1.48363589726804e-29,1.09587925007965e-35,-30182.9441136883,-30432751764007,-1.09587925007965e-35,-2.13211187694434e-17,-6.35421773772142e-23,-1.66350498894571e-19,764.845536017118,3.01605284843498e-17,29414.8802136918,1.07278799314182,-6.2936642444759,10144250588004.4
"321",-40577002412375.7,-758.543348776987,-20288501176011,-2.39881336636584e-29,2.60173607305975e-18,-0.0138544228676813,-29418.3071051395,-0.0138544228676813,-4.61581845297885e-17,1.19940668318292e-29,8.85934951376787e-36,-30186.390189575,-30432751764007,-8.85934951376787e-36,-1.72365014840208e-17,-6.25561133530826e-23,-1.63769028615662e-19,764.850866033234,2.99309112461325e-17,29418.3209595624,1.07278799314182,-6.29366283337963,10144250588004.4
"322",-40577002412382.5,-758.548671594193,-20288501176011,-1.93889398475979e-29,2.10291075275708e-18,-0.0137869290879945,-29421.6989697742,-0.0137869290879945,-4.58123321437253e-17,9.69446992379897e-30,7.16076528585987e-36,-30189.7872406484,-30432751764007,-7.16076528585987e-36,-1.39317837370156e-17,-6.15781841709934e-23,-1.61208854979172e-19,764.856119965712,2.97048260124092e-17,29421.7127567032,1.07278799314182,-6.29366144243112,10144250588004.4
"323",-40577002412389.2,-758.553917700125,-20288501176011,-1.56686454455303e-29,1.69941024354799e-18,-0.0137204110507393,-29425.0421148997,-0.0137204110507393,-4.54718322237804e-17,7.83432272276514e-30,5.78677809435257e-36,-30193.1354974729,-30432751764007,-5.78677809435257e-36,-1.12585928635054e-17,-6.06082544834602e-23,-1.58669623651661e-19,764.861298182708,2.94822462538831e-17,29425.0558353107,1.07278799314182,-6.29366007153266,10144250588004.4
"324",-40577002412395.8,-758.559087462491,-20288501176011,-1.26598899189087e-29,1.37308273935835e-18,-0.0136548639597136,-29428.3367674324,-0.0136548639597136,-4.51366459663706e-17,6.32994495945434e-30,4.67557798243206e-36,-30196.4351873228,-30432751764007,-4.67557798243206e-36,-9.09667314824905e-18,-5.96461903950878e-23,-1.56150984101109e-19,764.866401047038,2.92631458514638e-17,29428.3504222963,1.07278799314182,-6.29365872058801,10144250588004.4
"325",-40577002412402.3,-758.564181243608,-20288501176011,-1.02270593076722e-29,1.10921964564517e-18,-0.0135902830898893,-29431.5831510176,-0.0135902830898893,-4.4806735165307e-17,5.11352965383609e-30,3.7770797084546e-36,-30199.6865341963,-30432751764007,-3.7770797084546e-36,-7.34858015239927e-18,-5.86918594332162e-23,-1.5365258952019e-19,764.871428916201,2.90474990932737e-17,29431.5967413007,1.07278799314182,-6.29365738950231,10144250588004.4
"326",-40577002412408.7,-758.569199400434,-20288501176011,-8.26028925363601e-30,8.95905151539624e-19,-0.0135266637870365,-29434.7814860437,-0.0135266637870365,-4.44820622078495e-17,4.13014462681801e-30,3.05070792954809e-36,-30202.8897588293,-30432751764007,-3.05070792954809e-36,-5.93537162895001e-18,-5.77451305190837e-23,-1.51174096750724e-19,764.876382142403,2.88352806716998e-17,29434.7950127075,1.07278799314182,-6.29365607818212,10144250588004.4
"327",-40577002412415,-758.574142284584,-20288501176011,-6.67059576005448e-30,7.23488115460433e-19,-0.013464001467354,-29437.9319896554,-0.013464001467354,-4.41625900708204e-17,3.33529788002724e-30,2.46359888318081e-36,-30206.0450787089,-30432751764007,-2.46359888318081e-36,-4.79310876492537e-18,-5.68058739395179e-23,-1.487151662096e-19,764.881261072587,2.86264656804924e-17,29437.9454536569,1.07278799314182,-6.29365478653538,10144250588004.4
"328",-40577002412421.2,-758.579010242365,-20288501176011,-5.38592265193262e-30,5.84153375444618e-19,-0.0134022916171053,-29441.0348757675,-0.0134022916171053,-4.3848282316775e-17,2.69296132596631e-30,1.98914062663738e-36,-30209.152708087,-30432751764007,-1.98914062663738e-36,-3.8700161123206e-18,-5.58739613190344e-23,-1.46275461815733e-19,764.886066048454,2.84210296119084e-17,29441.0482780591,1.07278799314182,-6.29365351447145,10144250588004.4
"329",-40577002412427.3,-758.583803614793,-20288501176011,-4.34793398348367e-30,4.71573855920672e-19,-0.0133415297922606,-29444.0903550778,-0.0133415297922606,-4.35391030902302e-17,2.17396699174184e-30,1.60578840198927e-36,-30212.2128579935,-30432751764007,-1.60578840198927e-36,-3.12417679547445e-18,-5.4949265592458e-23,-1.43854650918249e-19,764.890797406486,2.82189483539008e-17,29444.1036966076,1.07278799314182,-6.29365226190106,10144250588004.4
"330",-40577002412433.4,-758.588522737621,-20288501176011,-3.50941165132114e-30,3.80628314669225e-19,-0.0132817116181445,-29447.0986350805,-0.0132817116181445,-4.32350171139505e-17,1.75470582566057e-30,1.29610351695871e-36,-30215.2257362496,-30432751764007,-1.29610351695871e-36,-2.52166258468362e-18,-5.40316609779993e-23,-1.41452404226294e-19,764.895455477975,2.80201981873523e-17,29447.1119167922,1.07278799314182,-6.2936510287363,10144250588004.4
"331",-40577002412439.3,-758.593167941364,-20288501176011,-2.83214455141144e-30,3.07172402273626e-19,-0.0132228327890893,-29450.059920079,-0.0132228327890893,-4.29359896852907e-17,1.41607227570572e-30,1.04597376378971e-36,-30218.1915474803,-30432751764007,-1.04597376378971e-36,-2.03501716506277e-18,-5.31210229507094e-23,-1.39068395739247e-19,764.900040589044,2.7824755783354e-17,29450.0731429118,1.07278799314182,-6.29364981489066,10144250588004.4
"332",-40577002412445.1,-758.597739551321,-20288501176011,-2.28521685721135e-30,2.47853009972943e-19,-0.013164889068094,-29452.9744111983,-0.0131648890680941,-4.26419866725958e-17,1.14260842860568e-30,8.43981242419921e-37,-30221.1104931275,-30432751764007,-8.43981242419921e-37,-1.64202619107075e-18,-5.22172282165137e-23,-1.36702302678878e-19,764.904553060668,2.7632598200529e-17,29452.9875760874,1.07278799314182,-6.29364862027899,10144250588004.4
"333",-40577002412450.9,-758.602237887597,-20288501176011,-1.84362028858332e-30,1.99957757326441e-19,-0.0131078762864894,-29455.8423063976,-0.0131078762864894,-4.23529745116575e-17,9.21810144291658e-31,6.80889840628903e-37,-30223.982771462,-30432751764007,-6.80889840628903e-37,-1.32472014228767e-18,-5.13201546865419e-23,-1.34353805422144e-19,764.908993208701,2.74437028823986e-17,29455.8554142739,1.07278799314182,-6.2936474448175,10144250588004.4
"334",-40577002412456.5,-758.60666326513,-20288501176011,-1.48712931523321e-30,1.61292997571068e-19,-0.0130517903436077,-29458.6638004828,-0.0130517903436078,-4.20689202022266e-17,7.43564657616607e-31,5.49229821733953e-37,-30226.8085775965,-30432751764007,-5.49229821733953e-37,-1.06856610890832e-18,-5.04296814519265e-23,-1.32022587435181e-19,764.913361343897,2.72580476547944e-17,29458.6768522732,1.07278799314182,-6.29364628842375,10144250588004.4
"335",-40577002412462.1,-758.611015993706,-20288501176011,-1.19938968991716e-30,1.30084960575359e-19,-0.0129966272064591,-29461.4390851183,-0.0129966272064591,-4.17897913045821e-17,5.99694844958582e-31,4.42961199698656e-37,-30229.5881034969,-30432751764007,-4.42961199698656e-37,-8.61812863811751e-19,-4.95456887590385e-23,-1.29708335208522e-19,764.917657771929,2.70756107233121e-17,29461.4520817455,1.07278799314182,-6.29364515101664,10144250588004.4
"336",-40577002412467.6,-758.61529637799,-20288501176011,-9.67180021438529e-31,1.04899663567055e-19,-0.0129423829094126,-29464.1683488391,-0.0129423829094126,-4.15155559361559e-17,4.83590010719264e-31,3.57201021671757e-37,-30232.3215379948,-30432751764007,-3.57201021671757e-37,-6.94960271131743e-19,-4.866805798508e-23,-1.27410738193127e-19,764.921882793416,2.68963706708092e-17,29464.181291222,1.07278799314182,-6.29364403251643,10144250588004.4
"337",-40577002412472.9,-758.619504717543,-20288501176011,-7.79813671954701e-31,8.45780413364726e-20,-0.0128890535538833,-29466.8517770622,-0.0128890535538833,-4.12461827682133e-17,3.89906835977351e-31,2.88002475404241e-37,-30235.0090667992,-30432751764007,-2.88002475404241e-37,-5.60329523854131e-19,-4.77966716141061e-23,-1.25129488737636e-19,764.926036703942,2.67203064549466e-17,29466.8646661158,1.07278799314182,-6.29364293284471,10144250588004.4
"338",-40577002412478.2,-758.623641306843,-20288501176011,-6.28654420679954e-31,6.81834154630134e-20,-0.0128366353080246,-29469.4895520988,-0.0128366353080246,-4.09816410225891e-17,3.14327210339977e-31,2.32176013118379e-37,-30237.6508725076,-30432751764007,-2.32176013118379e-37,-4.51715127442463e-19,-4.69314132133869e-23,-1.22864282026522e-19,764.930119794075,2.65473974057714e-17,29469.5023887341,1.07278799314182,-6.29364185192439,10144250588004.4
"339",-40577002412483.4,-758.627706435306,-20288501176011,-5.06724340332937e-31,5.49589648709897e-20,-0.0127851244064261,-29472.0818531647,-0.0127851244064261,-4.07219004684785e-17,2.53362170166468e-31,1.87144531587469e-37,-30240.2471346179,-30432751764007,-1.87144531587469e-37,-3.64103142270307e-19,-4.60721674101975e-23,-1.20614816019292e-19,764.934132349392,2.63776232233431e-17,29472.0946382891,1.07278799314182,-6.29364078967972,10144250588004.4
"340",-40577002412488.5,-758.63170038731,-20288501176011,-4.08386398502655e-31,4.42933009974429e-20,-0.0127345171498168,-29474.6288563923,-0.0127345171498168,-4.04669314192835e-17,2.04193199251328e-31,1.50826149784432e-37,-30242.7980295393,-30432751764007,-1.50826149784432e-37,-2.93443119108059e-19,-4.52188198689142e-23,-1.18380791390577e-19,764.938074650496,2.62109639754021e-17,29474.6415909094,1.07278799314182,-6.29363974603627,10144250588004.4
"341",-40577002412493.5,-758.635623442212,-20288501176011,-3.29087598562345e-31,3.56926090366666e-20,-0.0126848099047738,-29477.130734841,-0.0126848099047738,-4.02167047295139e-17,1.64543799281173e-31,1.21539345127432e-37,-30245.3037306033,-30432751764007,-1.21539345127432e-37,-2.36463534867916e-19,-4.43712572685413e-23,-1.16161911471144e-19,764.941946973037,2.60474000950796e-17,29477.1434196509,1.07278799314182,-6.29363872092091,10144250588004.4
"342",-40577002412498.4,-758.639475874366,-20288501176011,-2.65151156440085e-31,2.87581075791983e-20,-0.0126359991034359,-29479.5876585082,-0.0126359991034359,-3.99711917917429e-17,1.32575578220042e-31,9.79261997543915e-38,-30247.7644080745,-30432751764007,-9.79261997543915e-38,-1.90522462712189e-19,-4.35293672804816e-23,-1.13957882189981e-19,764.945749587732,2.58869123786498e-17,29479.6002945073,1.07278799314182,-6.29363771426183,10144250588004.4
"343",-40577002412503.3,-758.643257953151,-20288501176011,-2.13608386564006e-31,2.31678150799044e-20,-0.0125880812432235,-29481.9997943401,-0.0125880812432235,-3.97303645336172e-17,1.06804193282003e-31,7.88903122759222e-38,-30250.1802291611,-30432751764007,-7.88903122759222e-38,-1.53486774904367e-19,-4.26930385467796e-23,-1.11768412017025e-19,764.949482760382,2.57294819833232e-17,29482.0123824213,1.07278799314182,-6.29363672598852,10144250588004.4
"344",-40577002412508,-758.646969942979,-20288501176011,-1.72062737147154e-31,1.86618032207878e-20,-0.0125410528865624,-29484.3673062414,-0.0125410528865624,-3.94941954149209e-17,8.60313685735769e-32,6.35465829920563e-38,-30252.5513580256,-30432751764007,-6.35465829920563e-38,-1.23634446337719e-19,-4.18621606585872e-23,-1.0959321190699e-19,764.953146751897,2.55750904250812e-17,29484.3798472943,1.07278799314182,-6.29363575603178,10144250588004.4
"345",-40577002412512.7,-758.650612103323,-20288501176011,-1.38579848567146e-31,1.50302727203211e-20,-0.0124949106606143,-29486.6903550863,-0.0124949106606143,-3.92626574246941e-17,6.92899242835729e-32,5.11806100147489e-38,-30254.8779557947,-30432751764007,-5.11806100147489e-38,-9.95755567721272e-20,-4.10366241350053e-23,-1.07431995243951e-19,764.956741818307,2.5423719576552e-17,29486.7028499969,1.07278799314182,-6.2936348043237,10144250588004.4
"346",-40577002412517.2,-758.654184688729,-20288501176011,-1.11598671489784e-31,1.21039132677667e-20,-0.0124496512570115,-29488.969098728,-0.0124496512570115,-3.90357240784049e-17,5.57993357448921e-32,4.12158632206561e-38,-30257.1601805695,-30432751764007,-4.12158632206561e-38,-8.01884253989545e-20,-4.02163204022389e-23,-1.05284477786643e-19,764.960268210784,2.5275351664927e-17,29488.9815483793,1.07278799314182,-6.29363387079764,10144250588004.4
"347",-40577002412521.7,-758.657687948841,-20288501176011,-8.98596244605353e-32,9.74611154617529e-21,-0.0124052714315972,-29491.203692009,-0.0124052714315972,-3.88133694151745e-17,4.49298122302677e-32,3.31871512571185e-38,-30259.3981874356,-30432751764007,-3.31871512571185e-38,-6.45679889934113e-20,-3.94011417730225e-23,-1.03150377614808e-19,764.963726175661,2.51299692699175e-17,29491.2160972805,1.07278799314182,-6.29363295538827,10144250588004.4
"348",-40577002412526.1,-758.66112212841,-20288501176011,-7.23465353064766e-32,7.84665423775385e-21,-0.0123617680041711,-29493.3942867702,-0.0123617680041711,-3.85955679950566e-17,3.61732676532383e-32,2.67191792148983e-38,-30261.592128472,-30432751764007,-2.67191792148983e-38,-5.19840843251193e-20,-3.85909814264221e-23,-1.01029415076116e-19,764.967115954445,2.49875553217528e-17,29493.4066485382,1.07278799314182,-6.29363205803153,10144250588004.4
"349",-40577002412530.4,-758.664487467319,-20288501176011,-5.82397304720957e-32,6.316640126284e-21,-0.0123191378582397,-29495.5410318606,-0.0123191378582397,-3.83822948963693e-17,2.91198652360479e-32,2.15092234800081e-38,-30263.7421527617,-30432751764007,-2.15092234800081e-38,-4.18477408366315e-20,-3.77857333878598e-23,-9.89213127340352e-20,764.970437783842,2.48480930992169e-17,29495.5533509985,1.07278799314182,-6.29363117866464,10144250588004.4
"350",-40577002412534.6,-758.667784200596,-20288501176011,-4.68781386711703e-32,5.08436988590968e-21,-0.0122773779407725,-29497.6440731469,-0.0122773779407725,-3.81735257130806e-17,2.34390693355851e-32,1.73131357722907e-38,-30265.8484064001,-30432751764007,-1.73131357722907e-38,-3.36839504941516e-20,-3.69852925094838e-23,-9.68257953163045e-20,764.973691895763,2.47115662277266e-17,29497.6563505249,1.07278799314182,-6.29363031722607,10144250588004.4
"351",-40577002412538.7,-758.671012558433,-20288501176011,-3.77286821625554e-32,4.09202628047871e-21,-0.0122364852619623,-29499.7035535222,-0.0122364852619623,-3.79692365522461e-17,1.88643410812777e-32,1.39340386650556e-38,-30267.9110325042,-30432751764007,-1.39340386650556e-38,-2.71096741081715e-20,-3.61895544507564e-23,-9.47425896641877e-20,764.976878517351,2.4577958677448e-17,29499.7157900075,1.07278799314182,-6.29362947365559,10144250588004.4
"352",-40577002412542.8,-758.674172766202,-20288501176011,-3.0361558569029e-32,3.29299324703329e-21,-0.0121964568949915,-29501.719612915,-0.0121964568949915,-3.77694040314999e-17,1.51807792845145e-32,1.12131966128431e-38,-30269.9301712223,-30432751764007,-1.12131966128431e-38,-2.18160802615956e-20,-3.53984156593657e-23,-9.26714246825039e-20,764.979997870991,2.44472547614536e-17,29501.7318093719,1.07278799314182,-6.2936286478942,10144250588004.4
"353",-40577002412546.7,-758.677265044466,-20288501176011,-2.44302830841449e-32,2.64969128762923e-21,-0.0121572899758028,-29503.6923882979,-0.0121572899758029,-3.75740052765977e-17,1.22151415420724e-32,9.02264509600544e-39,-30271.9059597417,-30432751764007,-9.02264509600544e-39,-1.75542047805437e-20,-3.46117733523726e-23,-9.06120312902376e-20,764.983050174326,2.43194391339179e-17,29503.7045455879,1.07278799314182,-6.29362783988418,10144250588004.4
"354",-40577002412550.6,-758.680289609004,-20288501176011,-1.96555770256038e-32,2.13183003318811e-21,-0.0121189817028756,-29505.6220136966,-0.0121189817028757,-3.7383017919012e-17,9.82778851280188e-33,7.25924030631955e-39,-30273.838532298,-30432751764007,-7.25924030631955e-39,-1.41233739698713e-20,-3.38295254976741e-23,-8.85641423720357e-20,764.986035640276,2.41944967883525e-17,29505.6341326783,1.07278799314182,-6.29362704956906,10144250588004.4
"355",-40577002412554.4,-758.68324667082,-20288501176011,-1.58123636292132e-32,1.71499781647406e-21,-0.0120815293370066,-29507.5086201974,-0.0120815293370066,-3.71964200935804e-17,7.90618181460659e-33,5.83985640542851e-39,-30275.7280201832,-30432751764007,-5.83985640542851e-39,-1.13618605341406e-20,-3.3051570795598e-23,-8.65274927300011e-20,764.988954477051,2.407241305588e-17,29507.5207017267,1.07278799314182,-6.29362627689361,10144250588004.4
"356",-40577002412558.1,-758.686136436157,-20288501176011,-1.2719273550513e-32,1.37952344619534e-21,-0.0120449302010958,-29509.3523359562,-0.0120449302010958,-3.70141904362041e-17,6.35963677525648e-33,4.69750967395737e-39,-30277.574551754,-30432751764007,-4.69750967395737e-39,-9.1393428310441e-21,-3.22778086609232e-23,-8.45018190366569e-20,764.991806888162,2.39531736035469e-17,29509.3643808864,1.07278799314182,-6.29362552180386,10144250588004.4
"357",-40577002412561.7,-758.688959106516,-20288501176011,-1.02301770899692e-32,1.10955779811605e-21,-0.0120091816799378,-29511.153286206,-0.0120091816799379,-3.68363080816002e-17,5.11508854498461e-33,3.77823117456966e-39,-30279.3782524396,-30432751764007,-3.77823117456966e-39,-7.35082041251885e-21,-3.15081392049351e-23,-8.24868597879532e-20,764.994593072443,2.38367644326745e-17,29511.1652953877,1.07278799314182,-6.29362478424706,10144250588004.4
"358",-40577002412565.2,-758.691714878669,-20288501176011,-8.22735282146948e-33,8.92332889316682e-22,-0.0119742812200177,-29512.9115932651,-0.0119742812200177,-3.66627526611041e-17,4.11367641073474e-33,3.03854377503774e-39,-30281.1392447498,-30432751764007,-3.03854377503774e-39,-5.91170539172302e-21,-3.07424632178904e-23,-8.04823552573472e-20,764.99731322406,2.37231718772483e-17,29512.9235675463,1.07278799314182,-6.29362406417172,10144250588004.4
"359",-40577002412568.6,-758.694403944668,-20288501176011,-6.61597724853175e-33,7.17564230189574e-22,-0.0119402263293114,-29514.6273765443,-0.0119402263293114,-3.64935043005244e-17,3.30798862426587e-33,2.44342705613139e-39,-30282.8576482826,-30432751764007,-2.44342705613139e-39,-4.75386302500593e-21,-2.99806821516452e-23,-7.84880474502959e-20,764.999967532525,2.36123826023463e-17,29514.6393167706,1.07278799314182,-6.29362336152758,10144250588004.4
"360",-40577002412572,-758.697026491869,-20288501176011,-5.31968071420727e-33,5.76968821558689e-22,-0.011907014577092,-29516.3007525547,-0.011907014577092,-3.6328543618048e-17,2.65984035710363e-33,1.96467601063154e-39,-30284.5335797314,-30432751764007,-1.96467601063154e-39,-3.82241844282632e-21,-2.92226981024144e-23,-7.65036800592413e-20,765.002556182711,2.35043836026042e-17,29516.3126595692,1.07278799314182,-6.29362267626559,10144250588004.4
"361",-40577002412575.2,-758.699582702933,-20288501176011,-4.27696378442942e-33,4.63876478142949e-22,-0.0118746435937399,-29517.9318349148,-0.01187464359374,-3.6167851722198e-17,2.13848189221471e-33,1.57957753426195e-39,-30286.1671528927,-30432751764007,-1.57957753426195e-39,-3.07318166769704e-21,-2.84684137939532e-23,-7.45289984194035e-20,765.005079354865,2.33991622007197e-17,29517.9437095584,1.07278799314182,-6.29362200833797,10144250588004.4
"362",-40577002412578.4,-758.70207275585,-20288501176011,-3.43830792622026e-33,3.7291645475058e-22,-0.0118431110705589,-29519.5207343578,-0.0118431110705589,-3.60114102098406e-17,1.71915396311013e-33,1.26984333510247e-39,-30287.7584786729,-30432751764007,-1.26984333510247e-39,-2.47057151272259e-21,-2.77177325607379e-23,-7.25637494649068e-20,765.007537224619,2.32967060459928e-17,29519.5325774689,1.07278799314182,-6.29362135769812,10144250588004.4
"363",-40577002412581.5,-758.704496823944,-20288501176011,-2.76384630605828e-33,2.99764822711435e-22,-0.0118124147595959,-29521.0675587382,-0.0118124147595959,-3.5859201164245e-17,1.38192315302914e-33,1.02074970779416e-39,-30289.3076650954,-30432751764007,-1.02074970779416e-39,-1.98594195046326e-21,-2.69705583314579e-23,-7.06076816854598e-20,765.009929963004,2.31970031129056e-17,29521.079371153,1.07278799314182,-6.29362072430069,10144250588004.4
"364",-40577002412584.5,-758.706855075887,-20288501176011,-2.22148639264244e-33,2.40940848695761e-22,-0.0117825524734663,-29522.5724130387,-0.0117825524734663,-3.57112071531922e-17,1.11074319632122e-33,8.20444169123295e-40,-30290.8148173071,-30432751764007,-8.20444169123295e-40,-1.59623312260942e-21,-2.62267956127197e-23,-6.86605450837631e-20,765.012257736462,2.31000416997382e-17,29522.5841955912,1.07278799314182,-6.29362010810153,10144250588004.4
