"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"124",-4.20297420979337,-1.81515200819303,0.00297745081671834,-2.1236575665648,-4.44439522724469,0.00355833381210908,-0.000754121122701387,-0.0446339259292346,2.39349460569594e-05,2.23447841773786e-14,0.330675730835126,1.5916083032662e-18,-0.00241118156305703,-0.716061830522879,0.000164584571460071,0.119460610847479,0.180691710693053,1.6205079913782e-06,-0.103543524599476,-0.0256141927899398,4.51963306664478e-05,0.111473571928287,-0.395149810177903,0.000237524534278604,5.22920282995078e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0150119367565944,-0.0789111678729014,4.33150823384394e-07,-1.99620990062721,-0.0978425589661368,0.000498336802863287,8.29616340088459e-21,0.05,6.35646008135396e-22,0.0159740778598662,4.745,5.89465306266501e-28,3.93406507710094e-23,0.2,5.64021083840092e-26,1.02376605756972e-19,0,1.47736239408329e-22,1.60777066497536e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0159170862438218,0,0.120928963874103,0.000301711137312526,0,5.31450340523183e-05,1.99620990062435,0.1,0.0016591042310002
"125",-4.15466782754098,-1.81515200819303,0.00297745081671834,-2.09824552719748,-4.44439522724469,0.00355833381210908,-0.000737593903843263,-0.0446339259292346,2.39349460569594e-05,1.98525919435112e-14,0.330675730835126,1.5916083032662e-18,-0.0021428760234117,-0.716061830522879,0.000164584571460071,0.118394765185759,0.180691710693053,1.6205079913782e-06,-0.102973291195624,-0.0256141927899398,4.51963306664478e-05,0.111296488320927,-0.395149810177903,0.000237524534278604,4.89886033466851e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0145159620775617,-0.0789111678729014,4.33150823384394e-07,-1.97275246953696,-0.0978425589661368,0.000498336802863287,7.36769661791089e-21,0.05,6.35646008135396e-22,0.0141965537337107,4.745,5.89465306266501e-28,3.8280943957962e-23,0.2,5.64021083840092e-26,9.96215198123867e-20,0,1.47736239408329e-22,1.56855807891582e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0154214739896963,0,0.120928963874103,0.000301832075954222,0,5.31450340523183e-05,1.97275246954284,0.1,0.0016591042310002
"126",-4.10701610281899,-1.81515200819303,0.00297745081671834,-2.07326433309526,-4.44439522724469,0.00355833381210908,-0.000722862773803177,-0.0446339259292346,2.39349460569594e-05,1.76307283397536e-14,0.330675730835126,1.5916083032662e-18,-0.0019035386056934,-0.716061830522879,0.000164584571460071,0.117346611058135,0.180691710693053,1.6205079913782e-06,-0.10239962575985,-0.0256141927899398,4.51963306664478e-05,0.111041139469321,-0.395149810177903,0.000237524534278604,4.60474485736849e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.014041132579202,-0.0789111678729014,4.33150823384394e-07,-1.94961223509355,-0.0978425589661368,0.000498336802863287,6.54059672735766e-21,0.05,6.35646008135396e-22,0.0126109431715208,4.745,5.89465306266501e-28,3.7263283166357e-23,0.2,5.64021083840092e-26,9.69756820113815e-20,0,1.47736239408329e-22,1.53021333488321e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0149469852976924,0,0.120928963874103,0.000301945805907412,0,5.31450340523183e-05,1.94961223508747,0.1,0.0016591042310002
"127",-4.06000609192597,-1.81515200819303,0.00297745081671834,-2.04869780463537,-4.44439522724469,0.00355833381210908,-0.000709738698571817,-0.0446339259292346,2.39349460569594e-05,1.56506297942812e-14,0.330675730835126,1.5916083032662e-18,-0.00169013728174906,-0.716061830522879,0.000164584571460071,0.116315070257802,0.180691710693053,1.6205079913782e-06,-0.10182253429509,-0.0256141927899398,4.51963306664478e-05,0.11071649048522,-0.395149810177903,0.000237524534278604,4.34284200744226e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0135863633603409,-0.0789111678729014,4.33150823384394e-07,-1.92678413969352,-0.0978425589661368,0.000498336802863287,5.80401938009313e-21,0.05,6.35646008135396e-22,0.0111971595440498,4.745,5.89465306266501e-28,3.62852641696139e-23,0.2,5.64021083840092e-26,9.44328500396767e-20,0,1.47736239408329e-22,1.49271949419488e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0144925359678583,0,0.120928963874103,0.000302052558835198,0,5.31450340523183e-05,1.92678413970057,0.1,0.0016591042310002
"128",-4.01362541597905,-1.81515200819303,0.00297745081671834,-2.02453098526312,-4.44439522724469,0.00355833381210908,-0.000698051842217326,-0.0446339259292346,2.39349460569594e-05,1.3886686652401e-14,0.330675730835126,1.5916083032662e-18,-0.00149994767019803,-0.716061830522879,0.000164584571460071,0.115299174150145,0.180691710693053,1.6205079913782e-06,-0.101242068015263,-0.0256141927899398,4.51963306664478e-05,0.110330597505679,-0.395149810177903,0.000237524534278604,4.10957398266917e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0131506339008731,-0.0789111678729014,4.33150823384394e-07,-1.90426321987922,-0.0978425589661368,0.000498336802863287,5.14826843434714e-21,0.05,6.35646008135396e-22,0.00993715327889047,4.745,5.89465306266501e-28,3.53446797496226e-23,0.2,5.64021083840092e-26,9.19872927902235e-20,0,1.47736239408329e-22,1.45605989195314e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0140571061311157,0,0.120928963874103,0.000302152556836506,0,5.31450340523183e-05,1.904263219872,0.1,0.0016591042310002
"129",-3.96786221825918,-1.81515200819303,0.00297745081671834,-2.00075002649369,-4.44439522724469,0.00355833381210908,-0.000687649683533292,-0.0446339259292346,2.39349460569594e-05,1.23159409379217e-14,0.330675730835126,1.5916083032662e-18,-0.00133052250870353,-0.716061830522879,0.000164584571460071,0.11429805215012,0.180691710693053,1.6205079913782e-06,-0.100658316161495,-0.0256141927899398,4.51963306664478e-05,0.109890696312061,-0.395149810177903,0.000237524534278604,3.90175265578219e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0127329837479542,-0.0789111678729014,4.33150823384394e-07,-1.88204460430494,-0.0978425589661368,0.000498336802863287,4.56467325680582e-21,0.05,6.35646008135396e-22,0.00881471168080312,4.745,5.89465306266501e-28,3.44394984032921e-23,0.2,5.64021083840092e-26,8.96337351126795e-20,0,1.47736239408329e-22,1.42021813503233e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0136397359890017,0,0.120928963874103,0.000302246012947628,0,5.31450340523183e-05,1.8820446043058,0.1,0.0016591042310002
"130",-3.92270511921317,-1.81515200819303,0.00297745081671834,-1.97734208619718,-4.44439522724469,0.00355833381210908,-0.000678395299057725,-0.0446339259292346,2.39349460569594e-05,1.09178153812104e-14,0.330675730835126,1.5916083032662e-18,-0.00117966459146153,-0.716061830522879,0.000164584571460071,0.11331092138357,0.180691710693053,1.6205079913782e-06,-0.100071399614208,-0.0256141927899398,4.51963306664478e-05,0.109403282477882,-0.395149810177903,0.000237524534278604,3.71653772229852e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0123325085234989,-0.0789111678729014,4.33150823384394e-07,-1.86012351211795,-0.0978425589661368,0.000498336802863287,4.04547970013048e-21,0.05,6.35646008135396e-22,0.00781527782942889,4.745,5.89465306266501e-28,3.35678457311349e-23,0.2,5.64021083840092e-26,8.7367309532417e-20,0,1.47736239408329e-22,1.38517809986746e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.01323952176846,0,0.120928963874103,0.000302333131558022,0,5.31450340523183e-05,1.86012351212703,0.1,0.0016591042310002
"131",-3.87814318060498,-1.81515200819303,0.00297745081671834,-1.95429523547888,-4.44439522724469,0.00355833381210908,-0.000670165829268264,-0.0446339259292346,2.39349460569594e-05,9.67387032423777e-15,0.330675730835126,1.5916083032662e-18,-0.00104540176478775,-0.716061830522879,0.000164584571460071,0.112337077417823,0.180691710693053,1.6205079913782e-06,-0.0994814653579503,-0.0256141927899398,4.51963306664478e-05,0.108874184009903,-0.395149810177903,0.000237524534278604,3.55139934537044e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0119483562264777,-0.0789111678729014,4.33150823384394e-07,-1.83849525111476,-0.0978425589661368,0.000498336802863287,3.58375309729168e-21,0.05,6.35646008135396e-22,0.00692578678800402,4.745,5.89465306266501e-28,3.27279881500788e-23,0.2,5.64021083840092e-26,8.5183513996509e-20,0,1.47736239408329e-22,1.35092393007264e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0128556120642109,0,0.120928963874103,0.000302414108856023,0,5.31450340523183e-05,1.83849525110338,0.1,0.0016591042310002
"132",-3.83416586994595,-1.81515200819303,0.00297745081671834,-1.93159837387427,-4.44439522724469,0.00355833381210908,-0.000662851072906202,-0.0446339259292346,2.39349460569594e-05,8.56758550796159e-15,0.330675730835126,1.5916083032662e-18,-0.000925964921949778,-0.716061830522879,0.000164584571460071,0.111375885956916,0.180691710693053,1.6205079913782e-06,-0.0988886815728226,-0.0256141927899398,4.51963306664478e-05,0.10830862721343,-0.395149810177903,0.000237524534278604,3.40408480173816e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0115797238060901,-0.0789111678729014,4.33150823384394e-07,-1.81715521590561,-0.0978425589661368,0.000498336802863287,3.17329183938097e-21,0.05,6.35646008135396e-22,0.00613451751605323,4.745,5.89465306266501e-28,3.19183186161131e-23,0.2,5.64021083840092e-26,8.30781748356426e-20,0,1.47736239408329e-22,1.31744003390236e-08,0,1.4899153627011e-14,3.88578058618805e-13,0,0.0341017371903522,-0.0124872043785196,0,0.120928963874103,0.000302489133193243,0,5.31450340523183e-05,1.81715521590967,0.1,0.0016591042310002
"133",-3.79076303083703,-1.81515200819303,0.00297745081671834,-1.90924115405913,-4.44439522724469,0.00355833381210908,-0.00065635223316931,-0.0446339259292346,2.39349460569594e-05,7.58416410674067e-15,0.330675730835126,1.5916083032662e-18,-0.000819767386376442,-0.716061830522879,0.000164584571460071,0.110426775388979,0.180691710693053,1.6205079913782e-06,-0.0982932334034955,-0.0256141927899398,4.51963306664478e-05,0.107711295871058,-0.395149810177903,0.000237524534278604,3.27258869141975e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0112258539839256,-0.0789111678729014,4.33150823384394e-07,-1.79609888640916,-0.0978425589661368,0.000498336802863287,2.80855029612247e-21,0.05,6.35646008135396e-22,0.00543095902433376,4.745,5.89465306266501e-28,3.11373440880538e-23,0.2,5.64021083840092e-26,8.10474142432108e-20,0,1.47736239408329e-22,1.28471108158161e-08,0,1.4899153627011e-14,-4.44089209850063e-13,0,0.0341017371903522,-0.0121335419921431,0,0.120928963874103,0.000302558385491258,0,5.31450340523183e-05,1.79609888640889,0.1,0.0016591042310002
"134",-3.74792485377401,-1.81515200819303,0.00297745081671834,-1.88721391330349,-4.44439522724469,0.00355833381210908,-0.000650580772317867,-0.0446339259292346,2.39349460569594e-05,6.7103566725576e-15,0.330675730835126,1.5916083032662e-18,-0.000725387099870202,-0.716061830522879,0.000164584571460071,0.109489230121841,0.180691710693053,1.6205079913782e-06,-0.097695319171108,-0.0256141927899398,4.51963306664478e-05,0.107086385392944,-0.395149810177903,0.000237524534278604,3.15512632295972e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0108860323058577,-0.0789111678729014,4.33150823384394e-07,-1.77532182596274,-0.0978425589661368,0.000498336802863287,2.48457000067157e-21,0.05,6.35646008135396e-22,0.00480568944275434,4.745,5.89465306266501e-28,3.03836745025244e-23,0.2,5.64021083840092e-26,7.90876216693103e-20,0,1.47736239408329e-22,1.25272200251858e-08,0,1.4899153627011e-14,-3.88578058618805e-13,0,0.0341017371903522,-0.0117939109464116,0,0.120928963874103,0.000302622039567734,0,5.31450340523183e-05,1.77532182596912,0.1,0.0016591042310002
"135",-3.70564185240208,-1.81515200819303,0.00297745081671834,-1.8655076101001,-4.44439522724469,0.00355833381210908,-0.000645457381635595,-0.0446339259292346,2.39349460569594e-05,5.93430292007625e-15,0.330675730835126,1.5916083032662e-18,-0.000641549694471591,-0.716061830522879,0.000164584571460071,0.108562784607113,0.180691710693053,1.6205079913782e-06,-0.0970951471984758,-0.0256141927899398,4.51963306664478e-05,0.10643765122568,-0.395149810177903,0.000237524534278604,3.05010993297793e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.010559584404351,-0.0789111678729014,4.33150823384394e-07,-1.75481967980975,-0.0978425589661368,0.000498336802863287,2.19691815941524e-21,0.05,6.35646008135396e-22,0.00425026679271394,4.745,5.89465306266501e-28,2.96560130535052e-23,0.2,5.64021083840092e-26,7.71954286111135e-20,0,1.47736239408329e-22,1.22145798241592e-08,0,1.4899153627011e-14,8.32667268468867e-13,0,0.0341017371903522,-0.0114676374063372,0,0.120928963874103,0.000302680262488468,0,5.31450340523183e-05,1.75481967980418,0.1,0.0016591042310002
"136",-3.663904838757,-1.81515200819303,0.00297745081671834,-1.84411376845958,-4.44439522724469,0.00355833381210908,-0.000640911055731962,-0.0446339259292346,2.39349460569594e-05,5.24538951247151e-15,0.330675730835126,1.5916083032662e-18,-0.000567114019857937,-0.716061830522879,0.000164584571460071,0.107647017993163,0.180691710693053,1.6205079913782e-06,-0.096492932985158,-0.0256141927899398,4.51963306664478e-05,0.105768452803436,-0.395149810177903,0.000237524534278604,2.95612743464287e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0102458734560366,-0.0789111678729014,4.33150823384394e-07,-1.73458817334457,-0.0978425589661368,0.000498336802863287,1.94163266516816e-21,0.05,6.35646008135396e-22,0.00375713036532365,4.745,5.89465306266501e-28,2.89531476143446e-23,0.2,5.64021083840092e-26,7.53676863525649e-20,0,1.47736239408329e-22,1.19090446029813e-08,0,1.4899153627011e-14,-4.44089209850063e-13,0,0.0341017371903522,-0.0111540850141756,0,0.120928963874103,0.000302733214870205,0,5.31450340523183e-05,1.73458817334679,0.1,0.0016591042310002
"137",-3.62270490441657,-1.81515200819303,0.00297745081671834,-1.82302442737989,-4.44439522724469,0.00355833381210908,-0.000636878250323309,-0.0446339259292346,2.39349460569594e-05,4.63412220818756e-15,0.330675730835126,1.5916083032662e-18,-0.000501058369910875,-0.716061830522879,0.000164584571460071,0.106741549340586,0.180691710693053,1.6205079913782e-06,-0.0958888967567632,-0.0256141927899398,4.51963306664478e-05,0.105081793487094,-0.395149810177903,0.000237524534278604,2.87192342614657e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00994429781786776,-0.0789111678729014,4.33150823384394e-07,-1.71462311064732,-0.0978425589661368,0.000498336802863287,1.71517289463704e-21,0.05,6.35646008135396e-22,0.00331951170720702,4.745,5.89465306266501e-28,2.82739431417791e-23,0.2,5.64021083840092e-26,7.36014462676323e-20,0,1.47736239408329e-22,1.16104712546423e-08,0,1.4899153627011e-14,-3.88578058618805e-13,0,0.0341017371903522,-0.0108526525794961,0,0.120928963874103,0.00030278105119636,0,5.31450340523183e-05,1.71462311064455,0.1,0.0016591042310002
"138",-3.58203340100671,-1.81515200819303,0.00297745081671834,-1.80223209465652,-4.44439522724469,0.00355833381210908,-0.000633302126384233,-0.0446339259292346,2.39349460569594e-05,4.09201090969573e-15,0.330675730835126,1.5916083032662e-18,-0.000442468572798421,-0.716061830522879,0.000164584571460071,0.105846033339015,0.180691710693053,1.6205079913782e-06,-0.0952832614326982,-0.0256141927899398,4.51963306664478e-05,0.104380356188498,-0.395149810177903,0.000237524534278604,2.79638221790625e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00965428882938337,-0.0789111678729014,4.33150823384394e-07,-1.69492037279248,-0.0978425589661368,0.000498336802863287,1.51437565696045e-21,0.05,6.35646008135396e-22,0.00293135430689068,4.745,5.89465306266501e-28,2.76173349491666e-23,0.2,5.64021083840092e-26,7.18939423547262e-20,0,1.47736239408329e-22,1.13187191438129e-08,0,1.4899153627011e-14,4.44089209850063e-13,0,0.0341017371903522,-0.0105627719059198,0,0.120928963874103,0.000302823920079066,0,5.31450340523183e-05,1.69492037278726,0.1,0.0016591042310002
"139",-3.54188192329519,-1.81515200819303,0.00297745081671834,-1.7817297043905,-4.44439522724469,0.00355833381210908,-0.000630131864442162,-0.0446339259292346,2.39349460569594e-05,3.61146630540757e-15,0.330675730835126,1.5916083032662e-18,-0.000390526974185061,-0.716061830522879,0.000164584571460071,0.104960156484677,0.180691710693053,1.6205079913782e-06,-0.0946762507887926,-0.0256141927899398,4.51963306664478e-05,0.103666535892119,-0.395149810177903,0.000237524534278604,2.72851266527469e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00937530876717665,-0.0789111678729014,4.33150823384394e-07,-1.67547591635309,-0.0978425589661368,0.000498336802863287,1.33641573672922e-21,0.05,6.35646008135396e-22,0.00258724115796175,4.745,5.89465306266501e-28,2.69823227170004e-23,0.2,5.64021083840092e-26,7.02425757151598e-20,0,1.47736239408329e-22,1.10336500752766e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0102839056975723,0,0.120928963874103,0.000302861964553537,0,5.31450340523183e-05,1.67547591636177,0.1,0.0016591042310002
"140",-3.50224229385482,-1.81515200819303,0.00297745081671834,-1.76151058105228,-4.44439522724469,0.00355833381210908,-0.000627322054803133,-0.0446339259292346,2.39349460569594e-05,3.18570693860519e-15,0.330675730835126,1.5916083032662e-18,-0.000344502556114991,-0.716061830522879,0.000164584571460071,0.104083633650214,0.180691710693053,1.6205079913782e-06,-0.0940680879896825,-0.0256141927899398,4.51963306664478e-05,0.102942468931532,-0.395149810177903,0.000237524534278604,2.66743461539214e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00910684894072478,-0.0789111678729014,4.33150823384394e-07,-1.65628577193727,-0.0978425589661368,0.000498336802863287,1.17877053879441e-21,0.05,6.35646008135396e-22,0.00228232945090109,4.745,5.89465306266501e-28,2.63679651682879e-23,0.2,5.64021083840092e-26,6.86449007277661e-20,0,1.47736239408329e-22,1.07551282619759e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0100155456624895,0,0.120928963874103,0.000302895322305645,0,5.31450340523183e-05,1.65628577193255,0.1,0.0016591042310002
"141",-3.46310654920645,-1.81515200819303,0.00297745081671834,-1.74156840401013,-4.44439522724469,0.00355833381210908,-0.000624832135898693,-0.0446339259292346,2.39349460569594e-05,2.80867565536207e-15,0.330675730835126,1.5916083032662e-18,-0.00030374214301165,-0.716061830522879,0.000164584571460071,0.103216205035863,0.180691710693053,1.6205079913782e-06,-0.0934589942540604,-0.0256141927899398,4.51963306664478e-05,0.102210059181339,-0.395149810177903,0.000237524534278604,2.61236679807958e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00884842791859476,-0.0789111678729014,4.33150823384394e-07,-1.63734604254448,-0.0978425589661368,0.000498336802863287,1.03918839976834e-21,0.05,6.35646008135396e-22,0.00201229171445283,4.745,5.89465306266501e-28,2.5773375310068e-23,0.2,5.64021083840092e-26,6.70986127054631e-20,0,1.47736239408329e-22,1.04830202927497e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00975721077589586,0,0.120928963874103,0.000302924125931687,0,5.31450340523183e-05,1.63734604254764,0.1,0.0016591042310002
