"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"121",-0.201038829917264,-1.62757466123555,0.00242375632243514,-0.134038404703182,-4.34594332312952,0.00328086270513086,-0.000714964577735116,-0.0446468977817127,2.3912937731517e-05,3.17779943886112e-14,0.330677145419307,1.5914755991313e-18,-0.00342556428003485,-0.716061830522879,0.000164584571460071,0.122691222959567,0.180805023129983,1.61700433427224e-06,-0.0984128149471106,-0.0278378073259167,4.58311431562135e-05,0.11134404130389,-0.395538121416002,0.000237692749343354,6.52369188490806e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0235271077956462,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.18170053508545e-20,0.05,6.35567570275723e-22,0.0226943633308031,4.745,5.89465306266499e-28,6.95410584169588e-23,0.2,1.28456209555837e-25,1.80940383955924e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0242784080103364,0,0.116780561907829,0.00025043340510974,0,4.6670111975997e-05,0,0.1,0.1
"122",-0.20000864567421,-1.62757466123555,0.00242375632243514,-0.131663413507286,-4.34594332312952,0.00328086270513086,-0.000691757117365747,-0.0446468977817127,2.3912937731517e-05,2.82688850880677e-14,0.330677145419307,1.5914755991313e-18,-0.003048565868483,-0.716061830522879,0.000164584571460071,0.121565039175332,0.180805023129983,1.61700433427224e-06,-0.0980740858018414,-0.0278378073259167,4.58311431562135e-05,0.111466664706489,-0.395538121416002,0.000237692749343354,6.05598485198434e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0227391207508882,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.05058671933619e-20,0.05,6.35567570275723e-22,0.0201967489456571,4.745,5.89465306266499e-28,6.77651913746455e-23,0.2,1.28456209555837e-25,1.76323740497184e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.023490953377614,0,0.116780561907829,0.00025061087537999,0,4.6670111975997e-05,0,0.1,0.1
"123",-0.19899294149716,-1.62757466123555,0.00242375632243514,-0.129443488900528,-4.34594332312952,0.00328086270513086,-0.000671050246596401,-0.0446468977817127,2.3912937731517e-05,2.51370638772914e-14,0.330677145419307,1.5914755991313e-18,-0.00271182799989962,-0.716061830522879,0.000164584571460071,0.120460558577139,0.180805023129983,1.61700433427224e-06,-0.0977237403689754,-0.0278378073259167,4.58311431562135e-05,0.111477628362364,-0.395538121416002,0.000237692749343354,5.63963202909997e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0219844767117052,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,9.33697562541576e-21,0.05,6.35567570275723e-22,0.0179658604342627,4.745,5.89465306266499e-28,6.60628864956152e-23,0.2,1.28456209555837e-25,1.71898220339637e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0227368182053045,0,0.116780561907829,0.000250780498199849,0,4.6670111975997e-05,0,0.1,0.1
"124",-0.197988207360382,-1.62757466123555,0.00242375632243514,-0.127363331634191,-4.34594332312952,0.00328086270513086,-0.000652583897711614,-0.0446468977817127,2.3912937731517e-05,2.23429211278071e-14,0.330677145419307,1.5914755991313e-18,-0.00241118156305703,-0.716061830522879,0.000164584571460071,0.119376292782773,0.180805023129983,1.61700433427224e-06,-0.0973619773098275,-0.0278378073259167,4.58311431562135e-05,0.111389253850524,-0.395538121416002,0.000237692749343354,5.2689746603784e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0212614878961878,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,8.29513966550563e-21,0.05,6.35567570275723e-22,0.0159740778598663,4.745,5.89465306266499e-28,6.44293462400379e-23,0.2,1.28456209555837e-25,1.67651367977798e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0220143154724406,0,0.116780561907829,0.000250942525150083,0,4.6670111975997e-05,0,0.1,0.1
"125",-0.196991432898259,-1.62757466123555,0.00242375632243514,-0.125409182892876,-4.34594332312952,0.00328086270513086,-0.000636124147420465,-0.0446468977817127,2.3912937731517e-05,1.98509366863179e-14,0.330677145419307,1.5914755991313e-18,-0.0021428760234117,-0.716061830522879,0.000164584571460071,0.118310905904905,0.180805023129983,1.61700433427224e-06,-0.0969890488559631,-0.0278378073259167,4.58311431562135e-05,0.111212629026872,-0.395538121416002,0.000237692749343354,4.93896809904662e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0205685654587753,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,7.36678745408886e-21,0.05,6.35567570275723e-22,0.0141965537337107,4.745,5.89465306266499e-28,6.28602285767207e-23,0.2,1.28456209555837e-25,1.63571910035507e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0213218570511708,0,0.116780561907829,0.000251097197582443,0,4.6670111975997e-05,0,0.1,0.1
"126",-0.19600004920561,-1.62757466123555,0.00242375632243514,-0.12356867011235,-4.34594332312952,0.00328086270513086,-0.000621460655787055,-0.0446468977817127,2.3912937731517e-05,1.76292583357624e-14,0.330677145419307,1.5914755991313e-18,-0.0019035386056934,-0.716061830522879,0.000164584571460071,0.117263198626701,0.180805023129983,1.61700433427224e-06,-0.0966052514629993,-0.0278378073259167,4.58311431562135e-05,0.110957727059414,-0.395538121416002,0.000237692749343354,4.64511549540248e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0199042129195723,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,6.53978962655223e-21,0.05,6.35567570275723e-22,0.0126109431715207,4.745,5.89465306266499e-28,6.13515931839779e-23,0.2,1.28456209555837e-25,1.59649615632015e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0206579471612178,0,0.116780561907829,0.000251244747122086,0,4.6670111975997e-05,0,0.1,0.1
"127",-0.195011880717563,-1.62757466123555,0.00242375632243514,-0.121830673678902,-4.34594332312952,0.00328086270513086,-0.00060840437361679,-0.0446468977817127,2.3912937731517e-05,1.56493248857381e-14,0.330677145419307,1.5914755991313e-18,-0.00169013728174906,-0.716061830522879,0.000164584571460071,0.116232093904977,0.180805023129983,1.61700433427224e-06,-0.096210917639717,-0.0278378073259167,4.58311431562135e-05,0.110633514129484,-0.395538121416002,0.000237692749343354,4.38340876077981e-16,3.12156473051825,5.40239653882682e-21,2.23264332369078e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0192670200798853,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,5.80330317193394e-21,0.05,6.35567570275723e-22,0.0111971595440498,4.745,5.89465306266499e-28,5.98998546051837e-23,0.2,1.28456209555837e-25,1.55875174842869e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0200211762682034,0,0.116780561907829,0.000251385396130585,0,4.6670111975997e-05,0,0.1,0.1
"128",-0.194025095602703,-1.62757466123555,0.00242375632243514,-0.120185200831423,-4.34594332312952,0.00328086270513086,-0.000596785444580665,-0.0446468977817127,2.3912937731517e-05,1.3885528816782e-14,0.330677145419307,1.5914755991313e-18,-0.00149994767019803,-0.716061830522879,0.000164584571460071,0.115216624150642,0.180805023129983,1.61700433427224e-06,-0.0958064086900232,-0.0278378073259167,4.58311431562135e-05,0.110248047497185,-0.395538121416002,0.000237692749343354,4.15027596785435e-16,3.12156473051825,5.40239653882682e-21,-2.2326975337994e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0186556573847012,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,5.14763314496814e-21,0.05,6.35567570275723e-22,0.00993715327889047,4.745,5.89465306266499e-28,5.85017414621024e-23,0.2,1.28456209555837e-25,1.52240092836292e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0194102154594811,0,0.116780561907829,0.000251519358150773,0,4.6670111975997e-05,0,0.1,0.1
"129",-0.19303816927687,-1.62757466123555,0.00242375632243514,-0.118623275547318,-4.34594332312952,0.00328086270513086,-0.000586451334604873,-0.0446468977817127,2.3912937731517e-05,1.23149140670106e-14,0.330677145419307,1.5914755991313e-18,-0.00133052250870353,-0.716061830522879,0.000164584571460071,0.114215919706437,0.180805023129983,1.61700433427224e-06,-0.0953921084948274,-0.0278378073259167,4.58311431562135e-05,0.1098085638708,-0.395538121416002,0.000237692749343354,3.94253445562119e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0180688706961996,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,4.56410998228529e-21,0.05,6.35567570275723e-22,0.00881471168080312,4.745,5.89465306266499e-28,5.7154260892143e-23,0.2,1.28456209555837e-25,1.48736597590617e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0188238112107664,0,0.116780561907829,0.000251646838325572,0,4.6670111975997e-05,0,0.1,0.1
"130",-0.192049843669752,-1.62757466123555,0.00242375632243514,-0.117136837389236,-4.34594332312952,0.00328086270513086,-0.000577265103307069,-0.0446468977817127,2.3912937731517e-05,1.09169050823637e-14,0.330677145419307,1.5914755991313e-18,-0.00117966459146153,-0.716061830522879,0.000164584571460071,0.113229198530986,0.180805023129983,1.61700433427224e-06,-0.0949684179857996,-0.0278378073259167,4.58311431562135e-05,0.10932155962599,-0.395538121416002,0.000237692749343354,3.75734899561142e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0175054764446731,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,4.04498049339386e-21,0.05,6.35567570275723e-22,0.00781527782942887,4.745,5.89465306266499e-28,5.58546675170431e-23,0.2,1.28456209555837e-25,1.45357559380832e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0182607805462309,0,0.116780561907829,0.000251768033787821,0,4.6670111975997e-05,0,0.1,0.1
"131",-0.191059097480958,-1.62757466123555,0.00242375632243514,-0.115718650329147,-4.34594332312952,0.00328086270513086,-0.000569103879459085,-0.0446468977817127,2.3912937731517e-05,9.67306374222692e-15,0.330677145419307,1.5914755991313e-18,-0.00104540176478775,-0.716061830522879,0.000164584571460071,0.112255756934614,0.180805023129983,1.61700433427224e-06,-0.0945357504031196,-0.0278378073259167,4.58311431562135e-05,0.108792863535986,-0.395538121416002,0.000237692749343354,3.59219445587249e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0169643571274911,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,3.58331086699645e-21,0.05,6.35567570275723e-22,0.00692578678800407,4.745,5.89465306266499e-28,5.46004363541795e-23,0.2,1.28456209555837e-25,1.42096420465176e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0177200065298866,0,0.116780561907829,0.00025188313404126,0,4.6670111975997e-05,0,0.1,0.1
"132",-0.190065115791612,-1.62757466123555,0.00242375632243514,-0.114362220071645,-4.34594332312952,0.00328086270513086,-0.000561857449519885,-0.0446468977817127,2.3912937731517e-05,8.56687116511422e-15,0.330677145419307,1.5914755991313e-18,-0.000925964921949778,-0.716061830522879,0.000164584571460071,0.111294961281105,0.180805023129983,1.61700433427224e-06,-0.0940945271909865,-0.0278378073259167,4.58311431562135e-05,0.108227702512112,-0.395538121416002,0.000237692749343354,3.44482246658944e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0164444571281177,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,3.17290025945138e-21,0.05,6.35567570275723e-22,0.00613451751605318,4.745,5.89465306266499e-28,5.33892391182307e-23,0.2,1.28456209555837e-25,1.38947133615772e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0172004340920351,0,0.116780561907829,0.000251992321308344,0,4.6670111975997e-05,0,0.1,0.1
"133",-0.189067263832454,-1.62757466123555,0.00242375632243514,-0.113061720060795,-4.34594332312952,0.00328086270513086,-0.000555427004408216,-0.0446468977817127,2.3912937731517e-05,7.58353175896777e-15,0.330677145419307,1.5914755991313e-18,-0.000819767386376442,-0.716061830522879,0.000164584571460071,0.110346240549669,0.180805023129983,1.61700433427224e-06,-0.0936451744067649,-0.0278378073259167,4.58311431562135e-05,0.107630761049925,-0.395538121416002,0.000237692749343354,3.31323164847996e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0159447788304249,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,2.80820372480027e-21,0.05,6.35567570275723e-22,0.00543095902433382,4.745,5.89465306266499e-28,5.22189234958669e-23,0.2,1.28456209555837e-25,1.35904108319258e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0167010661420441,0,0.116780561907829,0.000252095770871333,0,4.6670111975997e-05,0,0.1,0.1
"134",-0.188065064354061,-1.62757466123555,0.00242375632243514,-0.111811924415601,-4.34594332312952,0.00328086270513086,-0.000549723995267381,-0.0446468977817127,2.3912937731517e-05,6.70979718059589e-15,0.330677145419307,1.5914755991313e-18,-0.000725387099870202,-0.716061830522879,0.000164584571460071,0.109409079676135,0.180805023129983,1.61700433427224e-06,-0.0931881197147408,-0.0278378073259167,4.58311431562135e-05,0.107006234951681,-0.395538121416002,0.000237692749343354,3.19564101778694e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0154643790052801,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,2.4842634080928e-21,0.05,6.35567570275723e-22,0.00480568944275431,4.745,5.89465306266499e-28,5.10874949731242e-23,0.2,1.28456209555837e-25,1.32962163631898e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0162209599605667,0,0.116780561907829,0.000252193651383513,0,4.6670111975997e-05,0,0.1,0.1
"135",-0.187058176937357,-1.62757466123555,0.00242375632243514,-0.110608146962874,-4.34594332312952,0.00328086270513086,-0.000544669106903375,-0.0446468977817127,2.3912937731517e-05,5.93380813346618e-15,0.330677145419307,1.5914755991313e-18,-0.000641549694471591,-0.716061830522879,0.000164584571460071,0.108483013577326,0.180805023129983,1.61700433427224e-06,-0.0927237897562494,-0.0278378073259167,4.58311431562135e-05,0.106357880180843,-0.395538121416002,0.000237692749343354,3.09046622408209e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0150023654479968,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,2.19664706266799e-21,0.05,6.35567570275723e-22,0.00425026679271394,4.745,5.89465306266499e-28,4.99931008894226e-23,0.2,1.28456209555837e-25,1.30116486811596e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0157592238235749,0,0.116780561907829,0.000252286125173424,0,4.6670111975997e-05,0,0.1,0.1
"136",-0.186046378597871,-1.62757466123555,0.00242375632243514,-0.109446187013373,-4.34594332312952,0.00328086270513086,-0.000540191322818284,-0.0446468977817127,2.3912937731517e-05,5.24495216553308e-15,0.330677145419307,1.5914755991313e-18,-0.000567114019857937,-0.716061830522879,0.000164584571460071,0.107567621821614,0.180805023129983,1.61700433427224e-06,-0.0922526079250342,-0.0278378073259167,4.58311431562135e-05,0.105689056634951,-0.395538121416002,0.000237692749343354,2.99629831757008e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0145578938482124,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.9413930703304e-21,0.05,6.35567570275723e-22,0.00375713036532365,4.745,5.89465306266499e-28,4.89340164359973e-23,0.2,1.28456209555837e-25,1.27362596966441e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0153150138930691,0,0.116780561907829,0.000252373348532981,0,4.6670111975997e-05,0,0.1,0.1
"137",-0.185029549284291,-1.62757466123555,0.00242375632243514,-0.108322279664988,-4.34594332312952,0.00328086270513086,-0.000536227092840988,-0.0446468977817127,2.3912937731517e-05,4.63373582725669e-15,0.330677145419307,1.5914755991313e-18,-0.000501058369910875,-0.716061830522879,0.000164584571460071,0.106662523837875,0.180805023129983,1.61700433427224e-06,-0.0917749925499704,-0.0278378073259167,4.58311431562135e-05,0.10500276799566,-0.395538121416002,0.000237692749343354,2.91188477498252e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0141301648738312,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.71496124460793e-21,0.05,6.35567570275723e-22,0.003319511707207,4.745,5.89465306266499e-28,4.7908632314904e-23,0.2,1.28456209555837e-25,1.24696313062919e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0148875312894203,0,0.116780561907829,0.000252455471979262,0,4.6670111975997e-05,0,0.1,0.1
"138",-0.184007655346808,-1.62757466123555,0.00242375632243514,-0.107233051832885,-4.34594332312952,0.00328086270513086,-0.000532719566851471,-0.0446468977817127,2.3912937731517e-05,4.0916697285385e-15,0.330677145419307,1.5914755991313e-18,-0.000442468572798421,-0.716061830522879,0.000164584571460071,0.105767374648919,0.180805023129983,1.61700433427224e-06,-0.0912913552748966,-0.0278378073259167,4.58311431562135e-05,0.104301697495588,-0.395538121416002,0.000237692749343354,2.83611254428756e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.013718421452839,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.51418878505376e-21,0.05,6.35567570275723e-22,0.0029313543068907,4.745,5.89465306266499e-28,4.69154438816997e-23,0.2,1.28456209555837e-25,1.22113725724978e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0144760193750981,0,0.116780561907829,0.000252532640522085,0,4.6670111975997e-05,0,0.1,0.1
"139",-0.182980738638209,-1.62757466123555,0.00242375632243514,-0.106175481605932,-4.34594332312952,0.00328086270513086,-0.000529617922978581,-0.0446468977817127,2.3912937731517e-05,3.61116519082208e-15,0.330677145419307,1.5914755991313e-18,-0.000390526974185061,-0.716061830522879,0.000164584571460071,0.104881861041508,0.180805023129983,1.61700433427224e-06,-0.090802099819225,-0.0278378073259167,4.58311431562135e-05,0.103588240439975,-0.395538121416002,0.000237692749343354,2.76799289376444e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0133219462393389,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.33625082482946e-21,0.05,6.35567570275723e-22,0.00258724115796174,4.745,5.89465306266499e-28,4.59530415398599e-23,0.2,1.28456209555837e-25,1.19611172331541e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0140797612211419,0,0.116780561907829,0.000252604993898902,0,4.6670111975997e-05,0,0.1,0.1
"140",-0.181948903584476,-1.62757466123555,0.00242375632243514,-0.105146862867856,-4.34594332312952,0.00328086270513086,-0.000526876743345067,-0.0446468977817127,2.3912937731517e-05,3.18544132265941e-15,0.330677145419307,1.5914755991313e-18,-0.000344502556114991,-0.716061830522879,0.000164584571460071,0.104005698151046,0.180805023129983,1.61700433427224e-06,-0.0903076209046467,-0.0278378073259167,4.58311431562135e-05,0.102864533447489,-0.395538121416002,0.000237692749343354,2.70664787469366e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0129400592481635,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.17862508009687e-21,0.05,6.35567570275723e-22,0.00228232945090109,4.745,5.89465306266499e-28,4.50201022512764e-23,0.2,1.28456209555837e-25,1.17185214986757e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0136980772487139,0,0.116780561907829,0.000252672666807845,0,4.6670111975997e-05,0,0.1,0.1
