"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"114",-0.20908821388653,-1.62757466123555,0.00242375632243514,-0.156699069004538,-4.34594332312952,0.00328086270513086,-0.000976209464226995,-0.0446468977817127,2.3912937731517e-05,7.13390854990059e-14,0.330677145419307,1.5914755991313e-18,-0.00765302031916892,-0.716061830522879,0.000164584571460071,0.131348439152698,0.180805023129983,1.61700433427224e-06,-0.100458858012983,-0.0278378073259167,4.58311431562135e-05,0.105997809371476,-0.395538121416002,0.000237692749343354,1.18790760913113e-15,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0301427375989677,-0.0830784036180402,1.02413820244369e-06,2.67005624239529e-20,0.05,6.35567570275789e-22,0.0507012595415635,4.745,5.89465306266499e-28,8.45638997815012e-23,0.2,1.29346188377036e-25,2.19989481285337e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0308895811410581,0,0.116780561907829,0.000248947847517056,0,4.6670111975997e-05
"115",-0.207801117872781,-1.62757466123555,0.00242375632243514,-0.152641214113087,-4.34594332312952,0.00328086270513086,-0.000925350929513702,-0.0446468977817127,2.3912937731517e-05,6.36210530988867e-14,0.330677145419307,1.5914755991313e-18,-0.00683159017730102,-0.716061830522879,0.000164584571460071,0.130011571689351,0.180805023129983,1.61700433427224e-06,-0.10019987451176,-0.0278378073259167,4.58311431562135e-05,0.107381929211239,-0.395538121416002,0.000237692749343354,1.08235533230833e-15,3.12156473051825,5.40239653882682e-21,2.2326975337994e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0290641323647512,-0.0830784036180402,1.02413820244369e-06,2.3782436815216e-20,0.05,6.35567570275789e-22,0.0452592849525244,4.745,5.89465306266499e-28,8.20848434556345e-23,0.2,1.29346188377036e-25,2.13546280090639e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0298116971797491,0,0.116780561907829,0.000249188271439472,0,4.6670111975997e-05
"116",-0.206573400111022,-1.62757466123555,0.00242375632243514,-0.148905036866577,-4.34594332312952,0.00328086270513086,-0.000879821830818963,-0.0446468977817127,2.3912937731517e-05,5.67200271803149e-14,0.330677145419307,1.5914755991313e-18,-0.00609574922087915,-0.716061830522879,0.000164584571460071,0.128712867554793,0.180805023129983,1.61700433427224e-06,-0.0999304800469725,-0.0278378073259167,4.58311431562135e-05,0.108520698239883,-0.395538121416002,0.000237692749343354,9.88381078374627e-16,3.12156473051825,5.40239653882682e-21,-2.23275174390802e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0280341312476643,-0.0830784036180402,1.02413820244369e-06,2.11790915611089e-20,0.05,6.35567570275789e-22,0.0403843386416983,4.745,5.89465306266499e-28,7.97322534219581e-23,0.2,1.29346188377036e-25,2.07431533362726e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0287823875040338,0,0.116780561907829,0.000249418752310297,0,4.6670111975997e-05
"117",-0.205395814618013,-1.62757466123555,0.00242375632243514,-0.145458688932253,-4.34594332312952,0.00328086270513086,-0.000839081969077721,-0.0446468977817127,2.3912937731517e-05,5.05507323726452e-14,0.330677145419307,1.5914755991313e-18,-0.00543684334999395,-0.716061830522879,0.000164584571460071,0.127449145376228,0.180805023129983,1.61700433427224e-06,-0.0996501077751687,-0.0278378073259167,4.58311431562135e-05,0.1094396018144,-0.395538121416002,0.000237692749343354,9.04717806067413e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0270501187130863,-0.0830784036180402,1.02413820244369e-06,1.88565213071706e-20,0.05,6.35567570275789e-22,0.036019087126979,4.745,5.89465306266499e-28,7.74957775389753e-23,0.2,1.29346188377036e-25,2.01618370306595e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0277990376028603,0,0.116780561907829,0.000249639629870191,0,4.6670111975997e-05
"118",-0.204260241563798,-1.62757466123555,0.00242375632243514,-0.142273462827148,-4.34594332312952,0.00328086270513086,-0.000802644187274728,-0.0446468977817127,2.3912937731517e-05,4.50368089843468e-14,0.330677145419307,1.5914755991313e-18,-0.00484706766403268,-0.716061830522879,0.000164584571460071,0.126217551104072,0.180805023129983,1.61700433427224e-06,-0.0993583553677811,-0.0278378073259167,4.58311431562135e-05,0.110161639454927,-0.395538121416002,0.000237692749343354,8.30236971775249e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0261096420498786,-0.0830784036180402,1.02413820244369e-06,1.67844950507077e-20,0.05,6.35567570275789e-22,0.0321118232887429,4.745,5.89465306266499e-28,7.53662059729848e-23,0.2,1.29346188377036e-25,1.96082884644529e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0268591957375275,0,0.116780561907829,0.000249851229230458,0,4.6670111975997e-05
"119",-0.203159565426155,-1.62757466123555,0.00242375632243514,-0.139323489365243,-4.34594332312952,0.00328086270513086,-0.000770069327517097,-0.0446468977817127,2.3912937731517e-05,4.01098522500538e-14,0.330677145419307,1.5914755991313e-18,-0.00431938566949506,-0.716061830522879,0.000164584571460071,0.125015524419996,0.180805023129983,1.61700433427224e-06,-0.0990549629370906,-0.0278378073259167,4.58311431562135e-05,0.110707559396284,-0.395538121416002,0.000237692749343354,7.6393308027823e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.025210399896097,-0.0830784036180402,1.02413820244369e-06,1.49361093966362e-20,0.05,6.35567570275789e-22,0.0286159300655945,4.745,5.89465306266499e-28,7.33353271117226e-23,0.2,1.29346188377036e-25,1.90803760698231e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0259605614814085,0,0.116780561907829,0.000250053861613119,0,4.6670111975997e-05
"120",-0.202087567832361,-1.62757466123555,0.00242375632243514,-0.136585465498659,-4.34594332312952,0.00328086270513086,-0.00074096163047498,-0.0446468977817127,2.3912937731517e-05,3.57085628703633e-14,0.330677145419307,1.5914755991313e-18,-0.00384745567139446,-0.716061830522879,0.000164584571460071,0.123840768524966,0.180805023129983,1.61700433427224e-06,-0.0987397933847681,-0.0278378073259167,4.58311431562135e-05,0.111096071563014,-0.395538121416002,0.000237692749343354,7.04910054391961e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.024350231665451,-0.0830784036180402,1.02413820244369e-06,1.32874004032179e-20,0.05,6.35567570275789e-22,0.025489393885076,4.745,5.89465306266499e-28,7.13958025241098e-23,0.2,1.29346188377036e-25,1.85761948873625e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.025100975140635,0,0.116780561907829,0.000250247825065949,0,4.6670111975997e-05
"121",-0.201038829917264,-1.62757466123555,0.00242375632243514,-0.134038404703182,-4.34594332312952,0.00328086270513086,-0.000714964577735116,-0.0446468977817127,2.3912937731517e-05,3.17779943886112e-14,0.330677145419307,1.5914755991313e-18,-0.00342556428973868,-0.716061830522879,0.000164584571460071,0.122691222959241,0.180805023129983,1.61700433427224e-06,-0.0984128149493224,-0.0278378073259167,4.58311431562135e-05,0.11134404130389,-0.395538121416002,0.000237692749343354,6.52369188490806e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0235271077956462,-0.0830784036180402,1.02413820244369e-06,1.18170053508417e-20,0.05,6.35567570275789e-22,0.0226943633308031,4.745,5.89465306266499e-28,6.95410584169721e-23,0.2,1.29346188377036e-25,1.80940383955924e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0242784080103364,0,0.116780561907829,0.00025043340510974,0,4.6670111975997e-05
"122",-0.20000864567421,-1.62757466123555,0.00242375632243514,-0.131663413507286,-4.34594332312952,0.00328086270513086,-0.000691757117365747,-0.0446468977817127,2.3912937731517e-05,2.82688850881347e-14,0.330677145419307,1.5914755991313e-18,-0.00304856587818661,-0.716061830522879,0.000164584571460071,0.121565039175984,0.180805023129983,1.61700433427224e-06,-0.0980740857974144,-0.0278378073259167,4.58311431562135e-05,0.111466664706489,-0.395538121416002,0.000237692749343354,6.05598485198434e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0227391207508882,-0.0830784036180402,1.02413820244369e-06,1.05058671933762e-20,0.05,6.35567570275789e-22,0.0201967489456571,4.745,5.89465306266499e-28,6.77651913746382e-23,0.2,1.29346188377036e-25,1.76323740497184e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0234909533767258,0,0.116780561907829,0.00025061087537999,0,4.6670111975997e-05
"123",-0.19899294149716,-1.62757466123555,0.00242375632243514,-0.129443488900528,-4.34594332312952,0.00328086270513086,-0.000671050246596401,-0.0446468977817127,2.3912937731517e-05,2.51370638772243e-14,0.330677145419307,1.5914755991313e-18,-0.00271182798049219,-0.716061830522879,0.000164584571460071,0.120460558576813,0.180805023129983,1.61700433427224e-06,-0.0977237403711907,-0.0278378073259167,4.58311431562135e-05,0.111477628362364,-0.395538121416002,0.000237692749343354,5.63963202909997e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0219844767117052,-0.0830784036180402,1.02413820244369e-06,9.33697562540974e-21,0.05,6.35567570275789e-22,0.0179658604342628,4.745,5.89465306266499e-28,6.6062886495616e-23,0.2,1.29346188377036e-25,1.71898220339636e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0227368182071919,0,0.116780561907829,0.000250780498199849,0,4.6670111975997e-05
"124",-0.197988207360382,-1.62757466123555,0.00242375632243514,-0.127363331634191,-4.34594332312952,0.00328086270513086,-0.000652583897711614,-0.0446468977817127,2.3912937731517e-05,2.23429211278071e-14,0.330677145419307,1.5914755991313e-18,-0.00241118157276086,-0.716061830522879,0.000164584571460071,0.119376292782773,0.180805023129983,1.61700433427224e-06,-0.0973619773120393,-0.0278378073259167,4.58311431562135e-05,0.111389253850524,-0.395538121416002,0.000237692749343354,5.2689746603784e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0212614878961878,-0.0830784036180402,1.02413820244369e-06,8.2951396655124e-21,0.05,6.35567570275789e-22,0.0159740778598661,4.745,5.89465306266499e-28,6.44293462400312e-23,0.2,1.29346188377036e-25,1.67651367977798e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0220143154714414,0,0.116780561907829,0.000250942525150083,0,4.6670111975997e-05
"125",-0.196991432898259,-1.62757466123555,0.00242375632243514,-0.125409182892876,-4.34594332312952,0.00328086270513086,-0.000636124147420465,-0.0446468977817127,2.3912937731517e-05,1.98509366862509e-14,0.330677145419307,1.5914755991313e-18,-0.00214287603311531,-0.716061830522879,0.000164584571460071,0.118310905904905,0.180805023129983,1.61700433427224e-06,-0.0969890488515396,-0.0278378073259167,4.58311431562135e-05,0.111212629044696,-0.395538121416002,0.000237692749343354,4.93896809904662e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0205685654587753,-0.0830784036180402,1.02413820244369e-06,7.36678745408284e-21,0.05,6.35567570275789e-22,0.0141965537337108,4.745,5.89465306266499e-28,6.28602285767274e-23,0.2,1.29346188377036e-25,1.63571910035509e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0213218570511708,0,0.116780561907829,0.000251097197582443,0,4.6670111975997e-05
"126",-0.19600004920561,-1.62757466123555,0.00242375632243514,-0.12356867011235,-4.34594332312952,0.00328086270513086,-0.000621460655787055,-0.0446468977817127,2.3912937731517e-05,1.76292583358964e-14,0.330677145419307,1.5914755991313e-18,-0.00190353858628618,-0.716061830522879,0.000164584571460071,0.117263198626701,0.180805023129983,1.61700433427224e-06,-0.0966052514674246,-0.0278378073259167,4.58311431562135e-05,0.110957727023764,-0.395538121416002,0.000237692749343354,4.64511549540248e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0199042129195723,-0.0830784036180402,1.02413820244369e-06,6.539789626559e-21,0.05,6.35567570275789e-22,0.0126109431715207,4.745,5.89465306266499e-28,6.13515931839786e-23,0.2,1.29346188377036e-25,1.59649615632014e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0206579471612178,0,0.116780561907829,0.000251244747122086,0,4.6670111975997e-05
"127",-0.195011880717563,-1.62757466123555,0.00242375632243514,-0.121830673678902,-4.34594332312952,0.00328086270513086,-0.00060840437361679,-0.0446468977817127,2.3912937731517e-05,1.56493248856711e-14,0.330677145419307,1.5914755991313e-18,-0.00169013729145267,-0.716061830522879,0.000164584571460071,0.116232093904977,0.180805023129983,1.61700433427224e-06,-0.0962109176352883,-0.0278378073259167,4.58311431562135e-05,0.11063351414731,-0.395538121416002,0.000237692749343354,4.38340876077981e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0192670200798853,-0.0830784036180402,1.02413820244369e-06,5.80330317192792e-21,0.05,6.35567570275789e-22,0.0111971595440498,4.745,5.89465306266499e-28,5.98998546051837e-23,0.2,1.29346188377036e-25,1.5587517484287e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0200211762682034,0,0.116780561907829,0.000251385396130585,0,4.6670111975997e-05
"128",-0.194025095602703,-1.62757466123555,0.00242375632243514,-0.120185200831423,-4.34594332312952,0.00328086270513086,-0.000596785444580665,-0.0446468977817127,2.3912937731517e-05,1.3885528816782e-14,0.330677145419307,1.5914755991313e-18,-0.00149994767019803,-0.716061830522879,0.000164584571460071,0.115216624150642,0.180805023129983,1.61700433427224e-06,-0.0958064086922384,-0.0278378073259167,4.58311431562135e-05,0.110248047497185,-0.395538121416002,0.000237692749343354,4.15027596785435e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0186556573847012,-0.0830784036180402,1.02413820244369e-06,5.14763314497416e-21,0.05,6.35567570275789e-22,0.00993715327889047,4.745,5.89465306266499e-28,5.85017414621016e-23,0.2,1.29346188377036e-25,1.52240092836279e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0194102154594811,0,0.116780561907829,0.000251519358150773,0,4.6670111975997e-05
"129",-0.19303816927687,-1.62757466123555,0.00242375632243514,-0.118623275547318,-4.34594332312952,0.00328086270513086,-0.000586451334604873,-0.0446468977817127,2.3912937731517e-05,1.23149140670106e-14,0.330677145419307,1.5914755991313e-18,-0.00133052250870353,-0.716061830522879,0.000164584571460071,0.114215919706437,0.180805023129983,1.61700433427224e-06,-0.0953921084948274,-0.0278378073259167,4.58311431562135e-05,0.1098085638708,-0.395538121416002,0.000237692749343354,3.94253445562119e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0180688706961996,-0.0830784036180402,1.02413820244369e-06,4.56410998228002e-21,0.05,6.35567570275789e-22,0.00881471168080312,4.745,5.89465306266499e-28,5.71542608921386e-23,0.2,1.29346188377036e-25,1.48736597590633e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0188238112107664,0,0.116780561907829,0.000251646838325572,0,4.6670111975997e-05
"130",-0.192049843669752,-1.62757466123555,0.00242375632243514,-0.117136837389236,-4.34594332312952,0.00328086270513086,-0.000577265103307069,-0.0446468977817127,2.3912937731517e-05,1.09169050823637e-14,0.330677145419307,1.5914755991313e-18,-0.00117966459146153,-0.716061830522879,0.000164584571460071,0.113229198530986,0.180805023129983,1.61700433427224e-06,-0.0949684179857996,-0.0278378073259167,4.58311431562135e-05,0.10932155962599,-0.395538121416002,0.000237692749343354,3.75734899561142e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0175054764446731,-0.0830784036180402,1.02413820244369e-06,4.04498049340063e-21,0.05,6.35567570275789e-22,0.00781527782942889,4.745,5.89465306266499e-28,5.58546675170534e-23,0.2,1.29346188377036e-25,1.45357559380842e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0182607805462309,0,0.116780561907829,0.000251768033787821,0,4.6670111975997e-05
"131",-0.191059097480958,-1.62757466123555,0.00242375632243514,-0.115718650329147,-4.34594332312952,0.00328086270513086,-0.000569103879459085,-0.0446468977817127,2.3912937731517e-05,9.67306374222692e-15,0.330677145419307,1.5914755991313e-18,-0.00104540176478775,-0.716061830522879,0.000164584571460071,0.112255756934614,0.180805023129983,1.61700433427224e-06,-0.0945357504053314,-0.0278378073259167,4.58311431562135e-05,0.108792863535986,-0.395538121416002,0.000237692749343354,3.59219445587249e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0169643571274911,-0.0830784036180402,1.02413820244369e-06,3.58331086699645e-21,0.05,6.35567570275789e-22,0.00692578678800404,4.745,5.89465306266499e-28,5.46004363541677e-23,0.2,1.29346188377036e-25,1.42096420465151e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0177200065298866,0,0.116780561907829,0.00025188313404126,0,4.6670111975997e-05
"132",-0.190065115791612,-1.62757466123555,0.00242375632243514,-0.114362220071645,-4.34594332312952,0.00328086270513086,-0.000561857449519885,-0.0446468977817127,2.3912937731517e-05,8.5668711650472e-15,0.330677145419307,1.5914755991313e-18,-0.000925964921949778,-0.716061830522879,0.000164584571460071,0.111294961280779,0.180805023129983,1.61700433427224e-06,-0.0940945271865612,-0.0278378073259167,4.58311431562135e-05,0.108227702512112,-0.395538121416002,0.000237692749343354,3.44482246658944e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0164444571281177,-0.0830784036180402,1.02413820244369e-06,3.17290025945063e-21,0.05,6.35567570275789e-22,0.00613451751605318,4.745,5.89465306266499e-28,5.33892391182432e-23,0.2,1.29346188377036e-25,1.38947133615784e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0172004340912579,0,0.116780561907829,0.000251992321308344,0,4.6670111975997e-05
"133",-0.189067263832454,-1.62757466123555,0.00242375632243514,-0.113061720060795,-4.34594332312952,0.00328086270513086,-0.000555427004408216,-0.0446468977817127,2.3912937731517e-05,7.58353175910178e-15,0.330677145419307,1.5914755991313e-18,-0.000819767386376442,-0.716061830522879,0.000164584571460071,0.110346240550322,0.180805023129983,1.61700433427224e-06,-0.0936451744089784,-0.0278378073259167,4.58311431562135e-05,0.107630761049925,-0.395538121416002,0.000237692749343354,3.31323164847996e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0159447788304249,-0.0830784036180402,1.02413820244369e-06,2.80820372480027e-21,0.05,6.35567570275789e-22,0.00543095902433382,4.745,5.89465306266499e-28,5.22189234958559e-23,0.2,1.29346188377036e-25,1.35904108319258e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0167010661437095,0,0.116780561907829,0.000252095770871333,0,4.6670111975997e-05
