"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"96",-18.0880759753814,-2.10347877171471,0.00974168701118552,-73.7323547827055,-6.42556554201728,0.0320942266207806,0.0532473321385101,0.0424509368310642,6.45861867218237e-05,3.58789076956018e-57,0.180998726616035,4.50529122652757e-137,-22.2204463230421,-1.64749061094238,0.00533708863697067,5.61205356496763e-07,0.141471408890078,5.64154779982147e-17,0.0568967755365388,-0.011254991597873,1.69383197754464e-05,-73.6052278835386,-4.47965854912871,0.0188842983005891,6.95008009786669e-59,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.00190550234821186,-0.135279617375643,7.16814692689808e-05,2.09090389868769,0.208318905306815,3.85149158505728e-08,1.83589216040209e-21,0.05,0,147.210456889597,10.95,1.64902868130101e-05,-4.96545149655339e-22,0.2,0,9.50011801449079e-64,0,1.59179387653401e-26,0.0549918343969012,0,0.00378089355961282,0,0,0.0695449274738143,-0.0568973367452894,0,0.0606545515853033,3.09751637262635e-171,0,7.10853367238657e-05,0.0721339422973076,0.01,1.09864615343773e-16,-0.721012613661762,0.01,0.0827729555972995
"97",-17.7775538725482,-2.10347877171471,0.00974168701118552,-72.5205968297853,-6.42556554201728,0.0320942266207806,0.058282071023998,0.0424509368310642,6.45861867218237e-05,8.93308639822401e-58,0.180998726616035,4.50529122652757e-137,-21.8558077453016,-1.64749061094238,0.00533708863697067,4.45026442032103e-07,0.141471408890078,5.64154779982147e-17,0.055096117444947,-0.011254991597873,1.69383197754464e-05,-72.3973627116205,-4.47965854912871,0.0188842983005891,1.71064951114259e-59,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.00135681017280526,-0.135279617375643,7.16814692689808e-05,2.06691160680891,0.208318905306815,3.85149158505728e-08,0,0.05,0,144.794726313169,10.95,1.64902868130101e-05,4.72699132698103e-22,0.2,0,2.31429648967007e-64,0,1.59179387653401e-26,0.0537397523097728,0,0.00378089355961282,0,0,0.0695449274738143,-0.0550965624825209,0,0.0606545515853033,7.16163914407429e-171,0,7.10853367238657e-05,0.0694934758572874,0.01,1.09864615343773e-16,-0.712135027555195,0.01,0.0827729555972995
"98",-17.4695801827767,-2.10347877171471,0.00974168701118552,-71.323731034134,-6.42556554201728,0.0320942266207806,0.0638937649389051,0.0424509368310642,6.45861867218237e-05,2.23939588637704e-58,0.180998726616035,4.50529122652757e-137,-21.495631217643,-1.64749061094238,0.00533708863697067,3.5290977872796e-07,0.141471408890078,5.64154779982147e-17,0.053368598794349,-0.011254991597873,1.69383197754464e-05,-71.2042780551682,-4.47965854912871,0.0188842983005891,4.23952642471379e-60,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.000849967428283442,-0.135279617375643,7.16814692689808e-05,2.04412278530626,0.208318905306815,3.85149158505728e-08,0,0.05,0,142.40855681633,10.95,1.64902868130101e-05,8.61118897076242e-22,0.2,0,3.55211735062166e-64,0,1.59179387653401e-26,0.0525189843043672,0,0.00378089355961282,0,0,0.0695449274738143,-0.053368951732423,0,0.0606545515853033,1.70277879999529e-170,0,7.10853367238657e-05,0.0669332887479913,0.01,1.09864615343773e-16,-0.703685358018277,0.01,0.0827729555972995
"99",-17.1640364641369,-2.10347877171471,0.00974168701118552,-70.1417177048625,-6.42556554201728,0.0320942266207806,0.0701384057558135,0.0424509368310642,6.45861867218237e-05,5.65241985489146e-59,0.180998726616035,4.50529122652757e-137,-21.1399054623826,-1.64749061094238,0.00533708863697067,2.79868608428219e-07,0.141471408890078,5.64154779982147e-17,0.0517105370004084,-0.011254991597873,1.69383197754464e-05,-70.0259365645115,-4.47965854912871,0.0188842983005891,1.0579521371571e-60,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.00038198828333092,-0.135279617375643,7.16814692689808e-05,2.02262199365791,0.208318905306815,3.85149158505728e-08,0,0.05,0,140.051873688697,10.95,1.64902868130101e-05,-3.28231567561457e-21,0.2,0,1.52460009331703e-64,0,1.59179387653401e-26,0.0513288285855555,0,0.00378089355961282,0,0,0.0695449274738143,-0.0517108168693084,0,0.0606545515853033,4.16657703538425e-170,0,7.10853367238657e-05,0.0644517520798598,0.01,1.09864615343773e-16,-0.695691248579187,0.01,0.0827729555972995
"100",-16.8608008688567,-2.10347877171471,0.00974168701118552,-68.9745133951068,-6.42556554201728,0.0320942266207806,0.0770729932712186,0.0424509368310642,6.45861867218237e-05,1.4365441301043e-59,0.180998726616035,4.50529122652757e-137,-20.7886180706167,-1.64749061094238,0.00533708863697067,2.21950440269592e-07,0.141471408890078,5.64154779982147e-17,0.0501184776930664,-0.011254991597873,1.69383197754464e-05,-68.8622971369729,-4.47965854912871,0.0188842983005891,2.65836121235757e-61,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-4.98823670975357e-05,-0.135279617375643,7.16814692689808e-05,2.0024952018124,0.208318905306815,3.85149158505728e-08,0,0.05,0,137.724594717774,10.95,1.64902868130101e-05,2.47606194925013e-22,0.2,0,8.09359525375048e-66,0,1.59179387653401e-26,0.0501685820118146,0,0.00378089355961282,0,0,0.0695449274738143,-0.0501186996443494,0,0.0606545515853033,1.0500370336274e-169,0,7.10853367238657e-05,0.0620472322138528,0.01,1.09864615343773e-16,-0.688180811342138,0.01,0.0827729555972995
"101",-16.5597504144393,-2.10347877171471,0.00974168701118552,-67.8220708345093,-6.42556554201728,0.0320942266207806,0.0847544108090372,0.0424509368310642,6.45861867218237e-05,3.67613140961629e-60,0.180998726616035,4.50529122652757e-137,-20.4417554792675,-1.64749061094238,0.00533708863697067,1.76022352681847e-07,0.141471408890078,5.64154779982147e-17,0.0485891789731508,-0.011254991597873,1.69383197754464e-05,-67.7133148488399,-4.47965854912871,0.0188842983005891,6.72617002869453e-62,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000448186206556327,-0.135279617375643,7.16814692689808e-05,1.98382810002618,0.208318905306815,3.85149158505728e-08,2.21999456611323e-22,0.05,0,135.426630049975,10.95,1.64902868130101e-05,2.33427348277139e-21,0.2,0,7.65338015952934e-67,0,1.59179387653401e-26,0.0490375412042124,0,0.00378089355961282,0,0,0.0695449274738143,-0.0485893549979258,0,0.0606545515853033,2.72748405838287e-169,0,7.10853367238657e-05,0.0597180923665918,0.01,1.09864615343773e-16,-0.681182064130819,0.01,0.0827729555972995
"102",-16.260763722806,-2.10347877171471,0.00974168701118552,-66.6843388852005,-6.42556554201728,0.0320942266207806,0.0932380664140957,0.0424509368310642,6.45861867218237e-05,9.47232748649847e-61,0.180998726616035,4.50529122652757e-137,-20.0993029577948,-1.64749061094238,0.00533708863697067,1.39600906032082e-07,0.141471408890078,5.64154779982147e-17,0.047119596587131,-0.011254991597873,1.69383197754464e-05,-66.5789409083572,-4.47965854912871,0.0188842983005891,1.71369605788425e-62,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000815267324855479,-0.135279617375643,7.16814692689808e-05,1.96670405766183,0.208318905306815,3.85149158505728e-08,-8.05679903795816e-22,0.05,0,133.157882095698,10.95,1.64902868130101e-05,-1.09102999216807e-21,0.2,0,4.67908341829575e-67,0,1.59179387653401e-26,0.0479350035205456,0,0.00378089355961282,0,0,0.0695449274738143,-0.0471197361955479,0,0.0606545515853033,7.30768601125366e-169,0,7.10853367238657e-05,0.0574626942566544,0.01,1.09864615343773e-16,-0.674722250639546,0.01,0.0827729555972995
"103",-15.963724235374,-2.10347877171471,0.00974168701118552,-65.5612625165446,-6.42556554201728,0.0320942266207806,0.102576298374021,0.0424509368310642,6.45861867218237e-05,2.45765985375042e-61,0.180998726616035,4.50529122652757e-137,-19.7612446002015,-1.64749061094238,0.00533708863697067,1.10717387717025e-07,0.141471408890078,5.64154779982147e-17,0.0457068704234203,-0.011254991597873,1.69383197754464e-05,-65.4591226271841,-4.47965854912871,0.0188842983005891,4.39660788856256e-63,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.00115328675590756,-0.135279617375643,7.16814692689808e-05,1.95120172904667,0.208318905306815,3.85149158505728e-08,1.03604129030805e-21,0.05,0,130.918245476064,10.95,1.64902868130101e-05,7.89170519895896e-22,0.2,0,3.3670366689357e-67,0,1.59179387653401e-26,0.0468602679146093,0,0.00378089355961282,0,0,0.0695449274738143,-0.0457069811587176,0,0.0606545515853033,2.02108245145081e-168,0,7.10853367238657e-05,0.055279399779548,0.01,1.09864615343773e-16,-0.668827042942061,0.01,0.0827729555972995
"104",-15.6685238863358,-2.10347877171471,0.00974168701118552,-64.4527828008307,-6.42556554201728,0.0320942266207806,0.112816552780884,0.0424509368310642,6.45861867218237e-05,6.42083724526549e-62,0.180998726616035,4.50529122652757e-137,-19.4275633221689,-1.64749061094238,0.00533708863697067,8.78110421558559e-08,0.141471408890078,5.64154779982147e-17,0.0443483120274987,-0.011254991597873,1.69383197754464e-05,-64.3538034170015,-4.47965854912871,0.0188842983005891,1.1358609646094e-63,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.00146423582861135,-0.135279617375643,7.16814692689808e-05,1.93739231792347,0.208318905306815,3.85149158505728e-08,-1.72623803467264e-21,0.05,0,128.707607009244,10.95,1.64902868130101e-05,2.1461154955574e-22,0.2,0,1.40559182201795e-68,0,1.59179387653401e-26,0.0458126357036166,0,0.00378089355961282,0,0,0.0695449274738143,-0.0443483998749759,0,0.0606545515853033,5.77430143533784e-168,0,7.10853367238657e-05,0.0531665726993556,0.01,1.09864615343773e-16,-0.663519630207607,0.01,0.0827729555972995
"105",-15.3750671976744,-2.10347877171471,0.00974168701118552,-63.3588369280269,-6.42556554201728,0.0320942266207806,0.123999351248289,0.0424509368310642,6.45861867218237e-05,1.68916251477152e-62,0.180998726616035,4.50529122652757e-137,-19.0982408654271,-1.64749061094238,0.00533708863697067,6.96444682899406e-08,0.141471408890078,5.64154779982147e-17,0.0430413930683676,-0.011254991597873,1.69383197754464e-05,-63.2629227969524,-4.47965854912871,0.0188842983005891,2.95502587149392e-64,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.00174994848482111,-0.135279617375643,7.16814692689808e-05,1.92533652766368,0.208318905306815,3.85149158505728e-08,1.27090151624972e-21,0.05,0,126.525845733676,10.95,1.64902868130101e-05,-6.5363222506626e-22,0.2,0,1.29932101300784e-68,0,1.59179387653401e-26,0.0447914112629986,0,0.00378089355961282,0,0,0.0695449274738143,-0.0430414627783043,0,0.0606545515853033,1.70548853500478e-167,0,7.10853367238657e-05,0.0511225803455356,0.01,1.09864615343773e-16,-0.658819702669783,0.01,0.0827729555972995
"106",-15.0832757367371,-2.10347877171471,0.00974168701118552,-62.279358236087,-6.42556554201728,0.0320942266207806,0.136156078585652,0.0424509368310642,6.45861867218237e-05,4.47471952763734e-63,0.180998726616035,4.50529122652757e-137,-18.7732578061422,-1.64749061094238,0.00533708863697067,5.52365776128392e-08,0.141471408890078,5.64154779982147e-17,0.0417837347681263,-0.011254991597873,1.69383197754464e-05,-62.1864164276377,-4.47965854912871,0.0188842983005891,7.7416029448393e-65,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.00201211266319874,-0.135279617375643,7.16814692689808e-05,1.91508124190203,0.208318905306815,3.85149158505728e-08,0,0.05,0,124.372832965806,10.95,1.64902868130101e-05,-9.73490081406821e-23,0.2,0,3.93798085422781e-69,0,1.59179387653401e-26,0.0437959026697509,0,0.00378089355961282,0,0,0.0695449274738143,-0.041783790006462,0,0.0606545515853033,5.21137381092254e-167,0,7.10853367238657e-05,0.0491457953039388,0.01,1.09864615343773e-16,-0.654742345735294,0.01,0.0827729555972995
"107",-14.7930928518137,-2.10347877171471,0.00974168701118552,-61.2142762580885,-6.42556554201728,0.0320942266207806,0.149306632981471,0.0424509368310642,6.45861867218237e-05,1.19365601446097e-63,0.180998726616035,4.50529122652757e-137,-18.4525935682784,-1.64749061094238,0.00533708863697067,4.38094640236201e-08,0.141471408890078,5.64154779982147e-17,0.0405730976297835,-0.011254991597873,1.69383197754464e-05,-61.1242161510989,-4.47965854912871,0.0188842983005891,2.04238900417336e-65,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.00225228087073316,-0.135279617375643,7.16814692689808e-05,1.90665599940352,0.208318905306815,3.85149158505728e-08,0,0.05,0,122.248432389637,10.95,1.64902868130101e-05,4.71402753206067e-22,0.2,0,4.81041038739163e-70,0,1.59179387653401e-26,0.0428254223151927,0,0.00378089355961282,0,0,0.0695449274738143,-0.0405731414443899,0,0.0606545515853033,1.64864418443799e-166,0,7.10853367238657e-05,0.0472345970916811,0.01,1.09864615343773e-16,-0.651296865498393,0.01,0.0827729555972995
"108",-14.5044885713611,-2.10347877171471,0.00974168701118552,-60.1635167838552,-6.42556554201728,0.0320942266207806,0.163456994767022,0.0424509368310642,6.45861867218237e-05,3.20638436757732e-64,0.180998726616035,4.50529122652757e-137,-18.1362264415637,-1.64749061094238,0.00533708863697067,3.47462967877977e-08,0.141471408890078,5.64154779982147e-17,0.039407372720335,-0.011254991597873,1.69383197754464e-05,-60.0762500528918,-4.47965854912871,0.0188842983005891,5.42610414186368e-66,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.00247188002791615,-0.135279617375643,7.16814692689808e-05,1.90006934724292,0.208318905306815,3.85149158505728e-08,0,0.05,0,120.152500175504,10.95,1.64902868130101e-05,6.28948868452469e-23,0.2,0,3.53384287321342e-72,0,1.59179387653401e-26,0.04187928750554,0,0.00378089355961282,0,0,0.0695449274738143,-0.0394074074777313,0,0.0606545515853033,5.40364572363373e-166,0,7.10853367238657e-05,0.045387373806132,0.01,1.09864615343773e-16,-0.648485573683115,0.01,0.0827729555972995
"109",-14.2174645297045,-2.10347877171471,0.00974168701118552,-59.127001934957,-6.42556554201728,0.0320942266207806,0.178596783718255,0.0424509368310642,6.45861867218237e-05,8.67318653317696e-65,0.180998726616035,4.50529122652757e-137,-17.8241336038389,-1.64749061094238,0.00533708863697067,2.75579456899655e-08,0.141471408890078,5.64154779982147e-17,0.0382845728034408,-0.011254991597873,1.69383197754464e-05,-59.0424425352242,-4.47965854912871,0.0188842983005891,1.45172267417536e-66,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.00267222068855798,-0.135279617375643,7.16814692689808e-05,1.89530517719816,0.208318905306815,3.85149158505728e-08,2.206560296218e-22,0.05,0,118.084885125427,10.95,1.64902868130101e-05,1.70958972330501e-22,0.2,0,9.53123129318504e-71,0,1.59179387653401e-26,0.0409568210704059,0,0.00378089355961282,0,0,0.0695449274738143,-0.0382846003819116,0,0.0606545515853033,1.83629458642308e-165,0,7.10853367238657e-05,0.043602523738911,0.01,1.09864615343773e-16,-0.646302566978952,0.01,0.0827729555972995
"110",-13.9320587479459,-2.10347877171471,0.00974168701118552,-58.1046502520912,-6.42556554201728,0.0320942266207806,0.194696888582188,0.0424509368310642,6.45861867218237e-05,2.36250022225242e-65,0.180998726616035,4.50529122652757e-137,-17.5162911460311,-1.64749061094238,0.00533708863697067,2.18565277635464e-08,0.141471408890078,5.64154779982147e-17,0.0372028243921656,-0.011254991597873,1.69383197754464e-05,-58.0227143993115,-4.47965854912871,0.0188842983005891,3.91136651198734e-67,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.00285450571091514,-0.135279617375643,7.16814692689808e-05,1.89231917086653,0.208318905306815,3.85149158505728e-08,-9.89928741367537e-22,0.05,0,116.045428842403,10.95,1.64902868130101e-05,-7.66972924305263e-22,0.2,0,2.26179393170895e-71,0,1.59179387653401e-26,0.0400573519949591,0,0.00378089355961282,0,0,0.0695449274738143,-0.0372028462837805,0,0.0606545515853033,6.4744043941134e-165,0,7.10853367238657e-05,0.0418784569464257,0.01,1.09864615343773e-16,-0.64473254260433,0.01,0.0827729555972995
"111",-13.6483500816691,-2.10347877171471,0.00974168701118552,-57.096376790729,-6.42556554201728,0.0320942266207806,0.211707265385317,0.0424509368310642,6.45861867218237e-05,6.48034483882935e-66,0.180998726616035,4.50529122652757e-137,-17.2126741013159,-1.64749061094238,0.00533708863697067,1.73344376074111e-08,0.141471408890078,5.64154779982147e-17,0.036160360249335,-0.011254991597873,1.69383197754464e-05,-57.0169829430596,-4.47965854912871,0.0188842983005891,1.06126976599762e-67,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.00301983845649298,-0.135279617375643,7.16814692689808e-05,1.89103549830539,0.208318905306815,3.85149158505728e-08,8.16814359725271e-22,0.05,0,114.033965921103,10.95,1.64902868130101e-05,5.949437690499e-22,0.2,0,-6.09170713945969e-73,0,1.59179387653401e-26,0.0391802160934123,0,0.00378089355961282,0,0,0.0695449274738143,-0.0361603776370705,0,0.0606545515853033,2.37007204492941e-164,0,7.10853367238657e-05,0.0402135967691222,0.01,1.09864615343773e-16,-0.64374969835815,0.01,0.0827729555972995
"112",-13.3664621140928,-2.10347877171471,0.00974168701118552,-56.1020932305219,-6.42556554201728,0.0320942266207806,0.229555012216024,0.0424509368310642,6.45861867218237e-05,1.79002935426723e-66,0.180998726616035,4.50529122652757e-137,-16.9132564765701,-1.64749061094238,0.00533708863697067,1.37477240426613e-08,0.141471408890078,5.64154779982147e-17,0.0351555123380455,-0.011254991597873,1.69383197754464e-05,-56.0251620649012,-4.47965854912871,0.0188842983005891,2.89986828752127e-68,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.00316923057398626,-0.135279617375643,7.16814692689808e-05,1.89134393171195,0.208318905306815,3.85149158505728e-08,-2.33325989209431e-22,0.05,0,112.050324157417,10.95,1.64902868130101e-05,2.7699916630491e-22,0.2,0,1.17776081943177e-72,0,1.59179387653401e-26,0.0383247567349055,0,0.00378089355961282,0,0,0.0695449274738143,-0.0351555261611977,0,0.0606545515853033,9.01416360960533e-164,0,7.10853367238657e-05,0.0386063812922719,0.01,1.09864615343773e-16,-0.643316771001425,0.01,0.0827729555972995
"113",-13.0865662675653,-2.10347877171471,0.00974168701118552,-55.1217079884718,-6.42556554201728,0.0320942266207806,0.248142836480782,0.0424509368310642,6.45861867218237e-05,4.97920872023296e-67,0.180998726616035,4.50529122652757e-137,-16.6180112867379,-1.64749061094238,0.00533708863697067,1.09029114239257e-08,0.141471408890078,5.64154779982147e-17,0.0341867052871034,-0.011254991597873,1.69383197754464e-05,-55.047162376445,-4.47965854912871,0.0188842983005891,7.97973379119133e-69,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.0033036094382655,-0.135279617375643,7.16814692689808e-05,1.8930975481085,0.208318905306815,3.85149158505728e-08,1.84061990492478e-22,0.05,0,110.094324774474,10.95,1.64902868130101e-05,-1.25052655434319e-21,0.2,0,1.8813995201575e-72,0,1.59179387653401e-26,0.0374903256348456,0,0.00378089355961282,0,0,0.0695449274738143,-0.034186716196207,0,0.0606545515853033,3.56438696181164e-163,0,7.10853367238657e-05,0.0370552647417621,0.01,1.09864615343773e-16,-0.643384270950077,0.01,0.0827729555972995
