"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"167",1.30007444234401,0.652472055423457,0.000302710023493286,-4.36847069107444e-17,4.72549473098962e-06,-0.0416711509799187,0.0389473401740326,-0.0416554977786224,-1.01780185301302e-16,2.18423534553722e-17,1.61544763611823e-23,-0.00227018614865731,0.610785248605122,-1.61544763611823e-23,-3.13064025928062e-05,-7.60563170937633e-24,-1.98135155516012e-20,-2.63711990644955e-09,1.1538838960421e-18,0.00272381080588611,-0.0001512073400363,-0.610785248605122
"168",1.28607971187837,0.645421394994106,0.000302613355688112,-3.79253460127629e-17,4.10249271361038e-06,-0.0413341608001547,0.0386619312589922,-0.041320571293041,-1.01231878446033e-16,1.89626730063815e-17,1.40246478494477e-23,-0.00221869154998397,0.604073642120499,-1.40246478494477e-23,-2.71790142276688e-05,-7.46883985256464e-24,-1.94576640570853e-20,-2.56633834614336e-09,1.14360666315303e-18,0.00267222954116259,-0.000151178474946756,-0.604073642120499
"169",1.27225347219063,0.638456754004609,0.000302519458377758,-3.29052534192296e-17,3.55945789924169e-06,-0.0410001882498499,0.0383779955566985,-0.0409883975455587,-1.00693760751307e-16,1.64526267096148e-17,1.21682111997286e-23,-0.0021687447074491,0.597444772553154,-1.21682111997286e-23,-2.35814085824762e-05,-7.33548883095861e-24,-1.91107592685097e-20,-2.49731367729635e-09,1.13348334609621e-18,0.00262219269315136,-0.000151148496129528,-0.597444772553154
"170",1.25859344143243,0.631576905840695,0.000302427758672804,-2.85322267341063e-17,3.08641693342523e-06,-0.0406692055000413,0.0380955625161037,-0.0406589817439494,-1.00164838063843e-16,1.42661133670532e-17,1.05510666559231e-23,-0.00212028826750901,0.590897474154555,-1.05510666559231e-23,-2.04475121839421e-05,-7.20546589561659e-24,-1.87725080432206e-20,-2.43000687228757e-09,1.12351063247418e-18,0.00257364298393758,-0.000151117428807232,-0.590897474154555
"171",1.24509737395327,0.624780647914266,0.000302337757600594,-2.47252132203283e-17,2.67460243709988e-06,-0.0403411852643061,0.0378146596324099,-0.0403323256437332,-9.9644241596686e-17,1.23626066101642e-17,9.14323848705515e-24,-0.00207326737509406,0.584430600665007,-9.14323848705515e-24,-1.77192411457867e-05,-7.0786627519489e-24,-1.84426288179458e-20,-2.36437964843645e-09,1.11368530882798e-18,0.00252652563189612,-0.000151085297474138,-0.584430600665007
"172",1.23176305954514,0.618066800760597,0.000302249021342561,-2.14130054931069e-17,2.31631194465585e-06,-0.0400161007595351,0.0375353125317538,-0.0400084279762185,-9.9131212545212e-17,1.07065027465535e-17,7.91839243778242e-24,-0.0020276295496178,0.578043024917351,-7.91839243778242e-24,-1.5345566633345e-05,-6.95497535347843e-24,-1.81208510717086e-20,-2.30039445600791e-09,1.10400425699403e-18,0.00248078822778128,-0.00015105212592301,-0.578043024917351
"173",1.21858832271475,0.611434207201509,0.000302161173464422,-1.85330844798884e-17,2.0047827653146e-06,-0.0396939256711782,0.0372575450534907,-0.0396872848282681,-9.86250885312513e-17,9.26654223994421e-18,6.85340768916414e-24,-0.00198332456786067,0.571733638449406,-6.85340768916414e-24,-1.32816858202092e-05,-6.83430370551387e-24,-1.78069148177634e-20,-2.23801446640469e-09,1.09446445061847e-18,0.00243638061768753,-0.000151017937270795,-0.571733638449406
"174",1.20557102198138,0.604881731568132,0.00030207388803121,-1.60305936326987e-17,1.73408103716792e-06,-0.039374634122439,0.0369813793299796,-0.0393688899790034,-9.81252916651568e-17,8.01529681634934e-18,5.9279973959468e-24,-0.00194030435330629,0.565501351125054,-5.9279973959468e-24,-1.14882868712375e-05,-6.71655168021519e-24,-1.75005701226974e-20,-2.17720356054398e-09,1.08506295182107e-18,0.00239325479245943,-0.000150982753983193,-0.565501351125054
"175",1.19270904919831,0.598408258977503,0.000301986883510361,-1.38574300530646e-17,1.49900342395806e-06,-0.0390582006469603,0.0367068358638014,-0.0390532351981185,-9.76313180390164e-17,6.9287150265323e-18,5.12437248844618e-24,-0.00189852287153804,0.559345090763774,-5.12437248844618e-24,-9.93089768372215e-06,-6.60162684208327e-24,-1.72015766509235e-20,-2.11792631741526e-09,1.07579690800135e-18,0.0023513647831589,-0.000150946597898182,-0.559345090763774
"176",1.18000032889619,0.59201269465783,0.000301899917376266,-1.19714396958935e-17,1.29499006731427e-06,-0.0387446001645899,0.0364339336023638,-0.038740310509992,-9.71427284850363e-17,5.98571984794675e-18,4.42694398612858e-24,-0.00185793603133245,0.553263802778494,-4.42694398612858e-24,-8.57930919595702e-06,-6.48944028115439e-24,-1.69097032330189e-20,-2.06014800281612e-09,1.06666354877994e-18,0.00231066656222605,-0.00015090949024853,-0.553263802778494
"177",1.16744281764689,0.585693963317798,0.000301812781338807,-1.03357051728931e-17,1.11804755342229e-06,-0.038433807959865,0.0361626900098739,-0.0384301044273444,-9.66591404517185e-17,5.16785258644656e-18,3.82205957236451e-24,-0.00181850159110645,0.547256449821578,-3.82205957236451e-24,-7.40706504142266e-06,-6.37990645576264e-24,-1.6624727456399e-20,-2.00383455826265e-09,1.05766018306867e-18,0.00227111794999108,-0.000150871451683359,-0.547256449821578
"178",1.15503450344633,0.579451008555787,0.000301725297126627,-8.9179158930903e-18,9.64680784572372e-07,-0.0381257996628956,0.0358931211366796,-0.0381226041577967,-9.61802208670421e-17,4.45895794654515e-18,3.29777063110135e-24,-0.00178017907039702,0.54132201143884,-3.29777063110135e-24,-6.39101019779196e-06,-6.27294304318097e-24,-1.63464352770015e-20,-1.94895259007104e-09,1.04878419626324e-18,0.002232678526216,-0.000150832502288795,-0.54132201143884
"179",1.1427734051153,0.573282792305231,0.000301637312763252,-7.68981137112191e-18,8.31832764143107e-07,-0.0378205512323607,0.0356252416859884,-0.0378177957863295,-9.5705679872639e-17,3.84490568556095e-18,2.84362635139706e-24,-0.00174292966607965,0.535459483731369,-2.84362635139706e-24,-5.51089206244809e-06,-6.16847079771416e-24,-1.60746206507195e-20,-1.89546935860703e-09,1.04003304755251e-18,0.00219530954637225,-0.000150792661607746,-0.535459483731369
"180",1.13065757171694,0.567188294312844,0.000301548699280814,-6.62668951534176e-18,7.1683140963328e-07,-0.0375180389403689,0.0353590650779982,-0.0375156644363245,-9.52352653261254e-17,3.31334475767088e-18,2.45049186941314e-24,-0.00170671617304133,0.529667879025078,-2.45049186941314e-24,-4.74900808882048e-06,-6.06641341600402e-24,-1.58090851834175e-20,-1.84335276769944e-09,1.03140426733912e-18,0.00215897386237067,-0.000150751948658856,-0.529667879025078
"181",1.11868508199013,0.561166511646672,0.000301459347822056,-5.70697258837523e-18,6.17342603531272e-07,-0.0372182393589595,0.0350946035114743,-0.0372161944115854,-9.47687579804805e-17,2.85348629418762e-18,2.110387743685e-24,-0.00167150290904988,0.523946225547767,-2.110387743685e-24,-4.08989474839468e-06,-5.96669740950876e-24,-1.55496377984634e-20,-1.7925713542146e-09,1.02289545476598e-18,0.00212363584748524,-0.000150710381954668,-0.523946225547767
"182",1.10685404379784,0.555216458231315,0.000301369167086642,-4.9118243224923e-18,5.31328777179827e-07,-0.0369211293480494,0.0348318680228246,-0.036919369321475,-9.43059672597989e-17,2.45591216124615e-18,1.81634835198112e-24,-0.00163725564357339,0.518293567113597,-1.81634835198112e-24,-3.52005314881635e-06,-5.86925198206846e-24,-1.52960944207707e-20,-1.74309427778785e-09,1.01450427534395e-18,0.00208926132522477,-0.000150667979519034,-0.518293567113597
"183",1.09516259358957,0.549337164407912,0.000301278081082579,-4.22481238004596e-18,4.5701239932124e-07,-0.0366266860446507,0.0345708685427255,-0.036625172191078,-9.38467275600311e-17,2.11240619002298e-18,1.56229706018009e-24,-0.00160394153032245,0.512708962814797,-1.56229706018009e-24,-3.02770714550321e-06,-5.77400891584631e-24,-1.50482776764159e-20,-1.69489131070885e-09,1.00622845867577e-18,0.00205581750192519,-0.000150624758903811,-0.512708962814797
"184",1.08360889587742,0.543527676516727,0.000301186027147822,-3.63161098337006e-18,3.92843809570695e-07,-0.0363348868532093,0.0343116139503635,-0.0363335855580902,-9.33908950115779e-17,1.81580549168503e-18,1.34293624836937e-24,-0.00157152904329845,0.507191486720466,-1.34293624836937e-24,-2.60259023840585e-06,-5.68090245984162e-24,-1.48060166069644e-20,-1.64793282795708e-09,9.98065796272095e-19,0.00202327290284586,-0.000150580737204862,-0.507191486720466
"185",1.07219114272489,0.537787056500416,0.000301092954210987,-3.11973910630548e-18,3.37472898456756e-07,-0.0360457094369264,0.034054112125356,-0.0360445915579503,-9.29383446479409e-17,1.55986955315274e-18,1.1536504895375e-24,-0.00153998791614838,0.501740227582324,-1.1536504895375e-24,-2.23575795227601e-06,-5.58986922622306e-24,-1.45691463976877e-20,-1.60218979738414e-09,9.90014139455175e-19,0.00199159731157043,-0.000150535931077417,-0.501740227582324
"186",1.06090755324806,0.532114381526221,0.000300998821263503,-2.67833012757872e-18,2.89724190605697e-07,-0.0357591317099464,0.0337983699974218,-0.035758171998565,-9.24889679311407e-17,1.33916506378936e-18,9.90421364268002e-25,-0.00150928908463841,0.49635428854726,-9.90421364268002e-25,-1.91942276276274e-06,-5.50084809066356e-24,-1.43375081189119e-20,-1.55763377003943e-09,9.82071397346384e-19,0.00196076171252457,-0.000150490356750795,-0.49635428854726
"187",1.0497563731285,0.526508743625571,0.000300903596018639,-2.29792930060589e-18,2.48574936779299e-07,-0.0354751318303056,0.0335443935938748,-0.0354743084258276,-9.20426705903979e-17,1.14896465030294e-18,8.49752562982158e-25,-0.00147940463206628,0.491032786876551,-8.49752562982158e-25,-1.64680895616285e-06,-5.41378009767411e-24,-1.41109484797926e-20,-1.51423687063593e-09,9.74235534933712e-19,0.00193073823643078,-0.000150444030042545,-0.491032786876551
"188",1.0387358741375,0.520969249349657,0.000300807253735537,-1.97031580037091e-18,2.13135864390591e-07,-0.0351936881935502,0.0332921880850118,-0.0351929821809995,-9.15993707356948e-17,9.85157900185453e-19,7.28604077537171e-25,-0.00145030773745058,0.485774853671584,-7.28604077537171e-25,-1.41202510158767e-06,-5.32860837033011e-24,-1.38893195938354e-20,-1.4719717881528e-09,9.66504571215665e-19,0.00190150010853839,-0.000150396966372006,-0.485774853671584
"189",1.0278443536712,0.515495019439745,0.000300709776188873,-1.68834647073727e-18,1.82634275348719e-07,-0.0349147794269416,0.0330417578274707,-0.0349141744509046,-9.11589972123792e-17,8.44173235368637e-19,6.24334418186837e-25,-0.00142197262633914,0.480579633605954,-6.24334418186837e-25,-1.20995207418526e-06,-5.24527802429138e-24,-1.36724787555438e-20,-1.43081176657154e-09,9.58876577418151e-19,0.0018730215994709,-0.000150349180773332,-0.480579633605954
"190",1.01708013429625,0.51008518851112,0.000300611150766929,-1.44581871932708e-18,1.56399215101151e-07,-0.0346383843841788,0.0327931064056344,-0.0346378663117788,-9.07214881670027e-17,7.22909359663541e-19,5.34649911697378e-25,-0.0013943745240898,0.475446284663811,-5.34649911697378e-25,-1.03614480004513e-06,-5.1637360864052e-24,-1.34602882275991e-20,-1.39073059574272e-09,9.51349675281106e-19,0.00184527797854437,-0.000150300687907993,-0.475446284663811
"191",1.00644156330551,0.504738904749607,0.000300511369682815,-1.23735029593755e-18,1.33848467980786e-07,-0.0343644821405745,0.0325462366711522,-0.0343640387675244,-9.02867897981389e-17,6.18675147968774e-19,4.57560243263422e-25,-0.00136748961148933,0.470373977884279,-4.57560243263422e-25,-8.86746100372708e-07,-5.0839314159161e-24,-1.32526150380249e-20,-1.35170260238016e-09,9.43922035411778e-19,0.00181824546942228,-0.000150251502076783,-0.470373977884279
"192",0.995927012283714,0.499455329619798,0.000300410429285328,-1.05827394796882e-18,1.14477161816687e-07,-0.0340930519886305,0.032301150780656,-0.034092672783032,-8.98548552690915e-17,5.29136973984412e-19,3.91339500124715e-25,-0.00134129498257777,0.465361897111866,-3.91339500124715e-25,-7.58411197035552e-07,-5.005814630477e-24,-1.30493307868124e-20,-1.31370264117965e-09,9.36591875701724e-19,0.00179190120797448,-0.000150201637231357,-0.465361897111866
"193",0.985534876682489,0.494233637584147,0.000300308329457465,-9.04545175757444e-19,9.78477895814944e-08,-0.0338240734339636,0.0320578502317417,-0.0338237493131607,-8.94256437621793e-17,4.52272587878722e-19,3.34492059647032e-25,-0.0013157686045599,0.460409238752675,-3.34492059647032e-25,-6.482416059774e-07,-4.92933803551268e-24,-1.28503114615007e-20,-1.27670608605945e-09,9.2935745980474e-19,0.00176622320222191,-0.000150151106985308,-0.460409238752675
"194",0.975263575404735,0.489073015832198,0.00030020507309201,-7.72661514975719e-19,8.35814779425216e-08,-0.0335575261915402,0.0318163358972877,-0.0335572493278946,-8.89991196567569e-17,3.8633075748786e-19,2.85722740185714e-25,-0.00129088927968923,0.455515211536323,-2.85722740185714e-25,-5.53727291369205e-07,-4.85445555598772e-24,-1.26554372612802e-20,-1.24068882151969e-09,9.22217095673056e-19,0.00174119029425251,-0.000150099924624819,-0.455515211536323
"195",0.965111550397893,0.483972664019273,0.000300100665634809,-6.59591955005446e-19,7.13503522422177e-08,-0.0332933901821818,0.0315766080581818,-0.03329315383414,-8.8575251815297e-17,3.29795977502723e-19,2.43910700273677e-25,-0.00126663660901607,0.450679036283422,-2.43910700273677e-25,-4.72696083604693e-07,-4.78112267269241e-24,-1.24645924291476e-20,-1.20562723411816e-09,9.1516913414927e-19,0.00171678212399999,-0.000150048103118897,-0.450679036283422
"196",0.955077266255945,0.478931794014024,0.000299995114687479,-5.62715263797737e-19,6.08708649136356e-08,-0.0330316455293094,0.0313386664345214,-0.0330314438945695,-8.81540129637873e-17,2.81357631898868e-19,2.08086631446325e-25,-0.00124299095790217,0.445899945678477,-2.08086631446325e-25,-4.03269480052836e-07,-4.70929635912637e-24,-1.22776650917268e-20,-1.17149820405986e-09,9.0821196761161e-19,0.00169297909478801,-0.000149995655129211,-0.445899945678477
"197",0.945159209829917,0.473949629654312,0.000299888429662234,-4.7976613332408e-19,5.18979698686108e-08,-0.0327722725558987,0.0311025102153585,-0.0327721006438736,-8.77353791543805e-17,2.3988306666204e-19,1.77412843123783e-25,-0.00121993342320243,0.441177184048109,-1.77412843123783e-25,-3.43824050379547e-07,-4.63893502479362e-24,-1.20945471063491e-20,-1.13827909689795e-09,9.01344028670225e-19,0.0016697623405402,-0.000149942593019559,-0.441177184048109
"198",0.935355889846631,0.469025406510894,0.00029978062148237,-4.08788187226043e-19,4.4220039188025e-08,-0.0325152517816196,0.0308681380870474,-0.0325151053027398,-8.7319329299732e-17,2.04394093613021e-19,1.51165885126373e-25,-0.0011974458020295,0.436510007144447,-1.51165885126373e-25,-2.92957759620666e-07,-4.5699984570235e-24,-1.19151339150388e-20,-1.10594775534372e-09,8.94563788912334e-19,0.00164711369457213,-0.000149888928864961,-0.436510007144447
"199",0.925665836535512,0.464158371658499,0.000299671702322754,-3.48093005406258e-19,3.76544306812363e-08,-0.0322605639201403,0.0306355482602633,-0.0322604391898387,-8.69058447697711e-17,1.74046502703129e-19,1.28721395240531e-25,-0.00117551056201324,0.431897681933575,-1.28721395240531e-25,-2.4946060326319e-07,-4.50244776850497e-24,-1.17393244050426e-20,-1.07448249118334e-09,8.87869757694121e-19,0.00162501565987699,-0.000149834674460418,-0.431897681933575
"200",0.916087601263264,0.459347783453862,0.00029956168538528,-2.96224420619512e-19,3.20436257329219e-08,-0.0320081898765753,0.0304047384957477,-0.0320080837320651,-8.64949090428091e-17,1.48112210309756e-19,1.09540896351953e-25,-0.00115411081297756,0.427339486388914,-1.09540896351953e-25,-2.12289020480607e-07,-4.43624534583036e-24,-1.15670207755921e-20,-1.04386207729935e-09,8.81260480977425e-19,0.00160345138082764,-0.000149779841329336,-0.427339486388914
"201",0.906619756176196,0.454592911320352,0.000299450584704906,-2.51927431008924e-19,2.72518664704146e-08,-0.0317581107450616,0.0301757061288399,-0.031758020473254,-8.60865074039028e-17,1.25963715504462e-19,9.31603005348274e-26,-0.00113323027996116,0.422834709289417,-9.31603005348274e-26,-1.80543615366497e-07,-4.37135480017208e-24,-1.13981284105725e-20,-1.01406573979471e-09,8.74734540209304e-19,0.00158240461622178,-0.000149724440731626,-0.422834709289417
"202",0.897260893850033,0.449893035538861,0.000299338414982386,-2.14121151233915e-19,2.31622297978348e-08,-0.0315103078064479,0.0299484480928509,-0.0315102310815617,-8.56806266842846e-17,1.07060575616957e-19,7.91799065912406e-26,-0.00111285327750927,0.418382650022454,-7.91799065912406e-26,-1.53449772410655e-07,-4.30774092127403e-24,-1.12325557568102e-20,-9.85073150217694e-10,8.68290551242681e-19,0.00156185971359696,-0.000149668483671512,-0.418382650022454
"203",0.888009626947034,0.445247447044634,0.000299225191440297,-1.81875294470184e-19,1.96740833756598e-08,-0.0312647625260842,0.0297229609413321,-0.0312646973556831,-8.5277255036458e-17,9.09376472350922e-20,6.72557032862071e-26,-0.00109296468517258,0.413982618391284,-6.72557032862071e-26,-1.30340802363746e-07,-4.2453696312599e-24,-1.10702142077115e-20,-9.56864417885625e-10,8.6192716329635e-19,0.00154180158475213,-0.000149611980905043,-0.413982618391284
"204",0.878864587880257,0.440655447229759,0.000299110929699359,-1.54389739126885e-19,1.67008752839518e-08,-0.031021456551702,0.0294992408692914,-0.0310214012300526,-8.48763817402427e-17,7.71948695634426e-20,5.70918132911222e-26,-0.00107354992414846,0.409633934426987,-5.70918132911222e-26,-1.10643298756181e-07,-4.18420794367025e-24,-1.09110179919695e-20,-9.29420082305807e-10,8.55643057952706e-19,0.00152221568241053,-0.000149554942947327,-0.409633934426987
"205",0.869824428484756,0.436116347751049,0.000298995645672438,-1.30976788517232e-19,1.41682149910415e-08,-0.0307803717113727,0.0292772837334042,-0.0307803247791606,-8.44779970356573e-17,6.54883942586162e-20,4.8433932962588e-26,-0.00105459493500886,0.405335928204743,-4.8433932962588e-26,-9.38644243156498e-08,-4.12422392093574e-24,-1.07548840671076e-20,-9.02721105692025e-10,8.49436948191613e-19,0.00150308797796846,-0.000149497380079501,-0.405335928204743
