"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv"
"345",0.0248496959116294,0.0128018903749329,0.000234449102810704,-1.38934416545733e-31,1.5030272720321e-20,-0.0128018903749329,0.012190398853004,-0.0128018903749329,-5.08457787376207e-17,6.94672082728663e-32,5.13745263735435e-38,-0.000259817867712841,-5.13745263735435e-38,-9.95755567721269e-20,-1.33288015459637e-24,-3.48368976668337e-21,0,9.93320622310155e-19,0.000611491521928896,-0.000117224551405352
"346",0.0247611487131307,0.0127560344188052,0.000234314690755166,-1.1188420590025e-31,1.21039132677667e-20,-0.0127560344188052,0.0121462596658102,-0.0127560344188052,-5.07449928036876e-17,5.59421029501251e-32,4.13720245113875e-38,-0.000258302716862216,-4.13720245113875e-38,-8.01884253989542e-20,-1.30733665667527e-24,-3.41754695326594e-21,0,9.91065439535258e-19,0.000609774752994966,-0.000117157345377583
"347",0.0246743080914452,0.0127110690162185,0.000234180193104359,-9.00895377252053e-32,9.74611154617525e-21,-0.0127110690162185,0.0121029738526182,-0.0127110690162185,-5.06460878697767e-17,4.50447688626026e-32,3.33128928520055e-38,-0.000256824873943742,-3.33128928520055e-38,-6.45679889934111e-20,-1.27832638735812e-24,-3.35167166650922e-21,0,9.88853189685458e-19,0.00060809516360028,-0.000117090096552179
"348",0.0245891684382172,0.012666990979886,0.000234045611229896,-7.25316398873128e-32,7.84665423775383e-21,-0.012666990979886,0.0120605386078787,-0.012666990979886,-5.05490612744157e-17,3.62658199436564e-32,2.68204145448766e-38,-0.000255383955162428,-2.68204145448766e-38,-5.19840843251191e-20,-1.18931974531746e-24,-3.28605800416632e-21,0,9.86683703867541e-19,0.000606452372007273,-0.000117022805614948
"349",0.0245057242510244,0.0126237971863466,0.000233910946474983,-5.83887416286271e-32,6.31664012628398e-21,-0.0126237971863466,0.0120189511790372,-0.0126237971863466,-5.04539104035867e-17,2.91943708143135e-32,2.15907189974812e-38,-0.000253979587596866,-2.15907189974812e-38,-4.18477408366314e-20,-6.92301871571777e-26,-3.22070012841039e-21,0,9.84556358940812e-19,0.000604846007309341,-0.000116955473237492
"350",0.024423970133262,0.0125814845757224,0.000233776200154768,-4.69980802574861e-32,5.08436988590966e-21,-0.0125814845757224,0.0119782088664762,-0.0125814845757224,-5.03606326908716e-17,2.3499040128743e-32,1.73787328850901e-38,-0.000252611409014053,-1.73787328850901e-38,-3.36839504941515e-20,1.90676507909846e-23,-3.15559226410862e-21,0,9.82462527459693e-19,0.000603275709246205,-0.000116888100077384
"351",0.0243439007940247,0.0125400501514804,0.000233641373556701,-3.78252141093531e-32,4.0920262804787e-21,-0.0125400501514804,0.0119383090234556,-0.0125400501514804,-5.02692256175924e-17,1.89126070546765e-32,1.39868328392644e-38,-0.000251279067689704,-1.39868328392644e-38,-2.71096741081714e-20,3.5875086486013e-22,-3.0907286971297e-21,0,9.80250813043918e-19,0.000601741128024756,-0.000116820686778351
"352",0.0242655110479874,0.0124994909801994,0.000233506467940877,-3.04392411221553e-32,3.29299324703328e-21,-0.0124994909801993,0.0118992490560528,-0.0124994909801994,-5.01796867129489e-17,1.52196205610777e-32,1.12556818871879e-38,-0.000249982222235164,-1.12556818871879e-38,-2.18160802615955e-20,7.4537632492513e-22,-3.026103772676e-21,0,9.78057889085936e-19,0.000600241924146479,-0.000116753233970438
"353",0.0241887958152855,0.0124598041913419,0.000233371484540369,-2.44927899794764e-32,2.64969128762922e-21,-0.0124598041913419,0.0118610264231024,-0.0124598041913419,-5.00920135541528e-17,1.22463949897382e-32,9.05683066908104e-39,-0.000248720541428992,-9.05683066908104e-39,-1.75542047805436e-20,7.43903606580142e-22,-2.96171189366384e-21,0,9.76101150082287e-19,0.000598777768239545,-0.000116685742270184
"354",0.0241137501213908,0.0124209869770318,0.000233236424561561,-1.97058674414614e-32,2.13183003318811e-21,-0.0124209869770318,0.0118236386361338,-0.0124209869770318,-5.00062037665586e-17,9.85293372073068e-33,7.28674457888314e-39,-0.000247493704055579,-7.28674457888314e-39,-1.41233739698712e-20,7.42462950488701e-22,-2.89754751911881e-21,0,9.74186408110143e-19,0.000597348340897921,-0.000116618212280781
"355",0.0240403690969909,0.0123830365918355,0.00023310128918447,-1.58528208664425e-32,1.71499781647405e-21,-0.0123830365918355,0.011787083259311,-0.0123830365918355,-4.99222550237905e-17,7.92641043322127e-33,5.8619828257603e-39,-0.000246301398747784,-5.8619828257603e-39,-1.13618605341406e-20,7.41054266277485e-22,-2.83360516261809e-21,0,9.72313543303724e-19,0.000595953332524489,-0.000116550644592235
"356",0.0239686479778641,0.0123459503525496,0.000232966079563053,-1.27518168615248e-32,1.37952344619533e-21,-0.0123459503525495,0.011751357909369,-0.0123459503525496,-4.9840165047867e-17,6.37590843076242e-33,4.71530789815035e-39,-0.000245143323835947,-4.71530789815035e-39,-9.13934283104407e-21,7.39677465764874e-22,-2.76987939074738e-21,0,9.70482438666661e-19,0.000594592443180526,-0.000116483039781527
"357",0.0238985821047557,0.0123097256379925,0.000232830796825522,-1.0256351842279e-32,1.10955779811605e-21,-0.0123097256379924,0.0117164602555523,-0.0123097256379925,-4.97599316093212e-17,5.12817592113951e-33,3.79254637776567e-39,-0.000244019187201835,-3.79254637776567e-39,-7.35082041251882e-21,7.38332462946649e-22,-2.70636482160099e-21,0,9.68692980051593e-19,0.000593265382440119,-0.000116415398412761
"358",0.0238301669232527,0.0122743598888013,0.000232695442074638,-8.24840318260922e-33,8.92332889316679e-22,-0.0122743598888013,0.0116823880195517,-0.0122743598888013,-4.9681552527319e-17,4.12420159130461e-33,3.05005640344766e-39,-0.000242928706137608,-3.05005640344766e-39,-5.911705391723e-21,7.37019173981488e-22,-2.64305612329811e-21,0,9.6694505614036e-19,0.000591971869249565,-0.000116347721037319
"359",0.0237633979836599,0.0122398506072337,0.000232560016388005,-6.63290477229254e-33,7.17564230189572e-22,-0.0122398506072337,0.0116491389754419,-0.0122398506072337,-4.9605025669773e-17,3.31645238614627e-33,2.45268486836865e-39,-0.000241871607209771,-2.45268486836865e-39,-4.75386302500591e-21,7.3573751717584e-22,-2.57994801253256e-21,0,9.6523855842478e-19,0.000590711631791778,-0.000116280008194002
"360",0.0236982709408742,0.0122061953569746,0.000232424520818353,-5.33329155631069e-33,5.76968821558687e-22,-0.0122061953569746,0.0116167109496187,-0.0122061953569746,-4.95303489534543e-17,2.66664577815534e-33,1.97211990037969e-39,-0.000240847626128302,-1.97211990037969e-39,-3.8224184428263e-21,4.11006914415705e-22,-2.51703525314727e-21,0,9.63735121437294e-19,0.000589484407355832,-0.000116212260409176
"361",0.0236347815542595,0.0121733917629473,0.00023228895639382,-4.28790674921985e-33,4.63876478142947e-22,-0.0121733917629473,0.0115851018207359,-0.0121733917629473,-4.94575203441003e-17,2.14395337460992e-33,1.58556233834673e-39,-0.000239856507620643,-1.58556233834673e-39,-3.07318166769702e-21,1.96581310884165e-22,-2.45431265473715e-21,0,9.62217765223027e-19,0.000588289942211372,-0.00011614447819691
"362",0.0235729256875233,0.0121414375111303,0.00023215332411822,-3.44710512078906e-33,3.72916454750579e-22,-0.0121414375111303,0.0115543095196434,-0.0121414375111303,-4.93865378565204e-17,1.72355256039453e-33,1.27465459850303e-39,-0.000238898005309554,-1.27465459850303e-39,-2.47057151272258e-21,7.86756738946666e-23,-2.39177507126709e-21,0,9.60693282072868e-19,0.000587127991486884,-0.00011607666205911
"363",0.0235126993085912,0.0121103303483784,0.000232017624971311,-2.77091783491327e-33,2.99764822711434e-22,-0.0121103303483783,0.0115243320293243,-0.0121103303483784,-4.93173995546978e-17,1.38545891745664e-33,1.02461718937593e-39,-0.000237971881597098,-1.02461718937593e-39,-1.98594195046325e-21,3.42769733677743e-23,-2.32941739972914e-21,0,9.5917308101627e-19,0.000585998319054065,-0.000116008812485656
"364",0.023454098489484,0.0120800680822482,0.00023188185990905,-2.22717024890178e-33,2.4094084869576e-22,-0.0120800680822482,0.0114951673848329,-0.0120800680822482,-4.92501035518892e-17,1.11358512445089e-33,8.23552720307518e-40,-0.000237077907551637,-8.23552720307518e-40,-1.59623312260941e-21,1.50039670716589e-23,-2.26723457880601e-21,0,9.57681257912228e-19,0.000584900697415211,-0.000115940929954525
"365",0.0233971194061949,0.0120506485808296,0.000231746029863844,-1.78996502367643e-33,1.93642893781016e-22,-0.0120506485808296,0.0114668136732336,-0.0120506485808296,-4.91846480107207e-17,8.94982511838216e-34,6.61884992955043e-40,-0.000236215862800203,-6.61884992955043e-40,-1.28288417129923e-21,5.71865164163069e-24,-2.20522158756944e-21,0,9.56225289707897e-19,0.00058383490759597,-0.000115873014931922
"366",0.023341758338567,0.0120220697725808,0.000231610135744802,-1.43845981137371e-33,1.55616180639098e-22,-0.0120220697725808,0.0114392690335387,-0.0120220697725808,-4.91210311432812e-17,7.19229905686856e-34,5.31907020262151e-40,-0.000235385535424897,-5.31907020262151e-40,-1.03095719673403e-21,2.0436140184705e-24,-2.14337344419487e-21,0,9.54807275747546e-19,0.0005828007390421,-0.000115805067872401
"367",0.0232880116701725,0.011994329646169,0.000231474178437965,-1.15588244738595e-33,1.2504625454791e-22,-0.011994329646169,0.0114125316566483,-0.011994329646169,-4.90592512112135e-17,5.77941223692976e-34,4.27416868723803e-40,-0.000234586721863768,-4.27416868723803e-40,-8.28431436379902e-22,5.35086052462638e-25,-2.08168520469726e-21,0,9.53428851230443e-19,0.000581797989520716,-0.000115737089218982
"368",0.0232358758881924,0.0119674262503151,0.000231338158806544,-9.28737603561623e-34,1.00473157150041e-22,-0.0119674262503151,0.0113865997852897,-0.0119674262503151,-4.89993065258015e-17,4.64368801780812e-34,3.43424298273657e-40,-0.000233819226815593,-3.43424298273657e-40,-6.6563466611902e-22,-1.91898853258617e-25,-2.02015196168423e-21,0,9.5209062461825e-19,0.000580826465025409,-0.000115669079403272
"369",0.0231853475832979,0.0119413576936437,0.000231202077691146,-7.461677632512e-34,8.07222951347397e-23,-0.0119413576936436,0.0113614717139578,-0.0119413576936437,-4.89411954480553e-17,3.730838816256e-34,2.75914466590202e-40,-0.000233082863149135,-2.75914466590202e-40,-5.3478520526765e-22,-4.80811681930912e-25,-1.9587688431362e-21,0,9.50792686274214e-19,0.000579885979685854,-0.000115601038845573
"370",0.0231364234495324,0.0119161221445374,0.000231065935909994,-5.99438565601069e-34,6.48487634962387e-23,-0.0119161221445374,0.0113371457888562,-0.0119161221445374,-4.88849163887935e-17,2.99719282800534e-34,2.21657622088579e-40,-0.000232377451816215,-2.21657622088579e-40,-4.29623058162581e-22,-6.19186856327639e-25,-1.89753101119881e-21,0,9.49535101229436e-19,0.000578976355681207,-0.000115532967954997
"371",0.023089100284196,0.0118917178309964,0.000230929734259141,-4.81524366194897e-34,5.20925104472348e-23,-0.0118917178309964,0.0113136204078389,-0.0118917178309964,-4.88304678087225e-17,2.40762183097449e-34,1.78055854450151e-40,-0.00023170282176878,-1.78055854450151e-40,-3.45112881712931e-22,-6.59128304138403e-25,-1.83643366099616e-21,0,9.4831781942313e-19,0.000578097423157491,-0.00011546486712957
"372",0.0230433749877297,0.0118681430405017,0.000230793473512678,-3.8677454074719e-34,4.18422373177321e-23,-0.0118681430405017,0.0112908940203522,-0.0118681430405017,-4.87778482185133e-17,1.93387270373595e-34,1.43019701944701e-40,-0.00023105880988049,-1.43019701944701e-40,-2.77204822229975e-22,-6.60169595411525e-25,-1.7754720194541e-21,0,9.47140797120428e-19,0.000577249020149507,-0.000115396736756339
"373",0.0229992445636034,0.0118453961198843,0.00023065715442294,-3.10644833784703e-34,3.36063351833775e-23,-0.0118453961198843,0.0112689651273788,-0.0118453961198843,-4.87270561788757e-17,1.55322416892351e-34,1.14868810787599e-40,-0.000230445260871094,-1.14868810787599e-40,-2.22641970589876e-22,-6.48230062489444e-25,-1.71464134415963e-21,0,9.46003976378663e-19,0.000576430992505503,-0.00011532857721147
"374",0.0229567061182031,0.0118234754751979,0.000230520777720697,-2.49481099406568e-34,2.69894893999281e-23,-0.0118234754751979,0.0112478322813808,-0.0118234754751979,-4.86780903006294e-17,1.24740549703284e-34,9.22519677976583e-41,-0.00022986202723601,-9.22519677976583e-41,-1.78805367274524e-22,-6.29753919185302e-25,-1.65393692221005e-21,0,9.44907292105633e-19,0.000575643193817056,-0.000115260388860349
"375",0.0229157568607226,0.011802379571597,0.000230384344115354,-2.00345237099661e-34,2.16738489043432e-23,-0.011802379571597,0.011227494086246,-0.011802379571597,-4.86309492447731e-17,1.0017261854983e-34,7.40827357474982e-41,-0.000229308969178001,-7.40827357474982e-41,-1.43589248991274e-22,-6.0791934581327e-25,-1.5933540690993e-21,0,9.43850680153335e-19,0.000574885485351032,-0.000115192172057677
"376",0.0228763941030544,0.0117821069332193,0.000230247854295128,-1.60875105930872e-34,1.74038713816862e-23,-0.0117821069332192,0.0112079491972321,-0.0117821069332193,-4.85856317225507e-17,8.04375529654361e-35,5.94876530810612e-41,-0.000228785954544474,-5.94876530810612e-41,-1.15300647903671e-22,-5.85652466152966e-25,-1.53288812760716e-21,0,9.42834078814615e-19,0.000574157735987167,-0.000115123927147564
"377",0.0228386152596839,0.0117626561430726,0.000230111308927233,-1.29171797084627e-34,1.39741281262504e-23,-0.0117626561430726,0.0111891963209147,-0.0117626561430726,-4.85421364955146e-17,6.45858985423135e-35,4.77645500735793e-41,-0.000228292858766987,-4.77645500735793e-41,-9.2578598836409e-23,-5.62998862060882e-25,-1.47253446670642e-21,0,9.41857427499066e-19,0.000573459822157837,-0.000115055654463617
"378",0.0228024178475853,0.0117440258429268,0.000229974708658053,-1.03708931816343e-34,1.12194916672768e-23,-0.0117440258429268,0.0111712342151346,-0.0117440258429268,-4.85004623755872e-17,5.18544659081713e-35,3.83490094480435e-41,-0.000227829564805108,-3.83490094480435e-41,-7.43291322957087e-23,-5.40111995402213e-25,-1.41228848048824e-21,0,9.4092066821784e-19,0.000572791627792188,-0.000114987354329027
"379",0.0227677994861198,0.01172621473321,0.000229838054113313,-8.32596893131417e-35,9.00724146038929e-24,-0.01172621473321,0.0111540616889466,-0.01172621473321,-4.84606082251193e-17,4.16298446565708e-35,3.07873830748269e-41,-0.000227395963093393,-3.07873830748269e-41,-5.96729746750791e-23,-5.17168338699537e-25,-1.35214558709286e-21,0,9.40023745532279e-19,0.000572153044263362,-0.000114919027056656
"380",0.0227347578969348,0.0117092215729093,0.000229701345898239,-6.6838105008897e-35,7.23071339247679e-24,-0.0117092215729093,0.0111376776025692,-0.0117092215729093,-4.84225729569461e-17,3.34190525044485e-35,2.47150855339502e-41,-0.000226991951492773,-2.47150855339502e-41,-4.79034762251587e-23,-4.94231368048955e-25,-1.29210122765461e-21,0,9.39166606477443e-19,0.00057154397034013,-0.000114850672949119
"381",0.0227032909038665,0.0116930451794765,0.00022956458459772,-5.36518535833178e-35,5.80419172842288e-24,-0.0116930451794765,0.0111220808673355,-0.0116930451794765,-4.83863555344408e-17,2.68259267916589e-35,1.98391344307287e-41,-0.000226617435244426,-1.98391344307287e-41,-3.84527702008016e-23,-4.71310790893466e-25,-1.23215086526492e-21,0,9.38349200583705e-19,0.000570964312141006,-0.00011478229229886
"382",0.0226733964328436,0.0116776844287379,0.000229427770776461,-4.30642736453118e-35,4.6588008463584e-24,-0.0116776844287379,0.0111072704456454,-0.0116776844287379,-4.83519549715659e-17,2.15321368226559e-35,1.59241080587135e-41,-0.000226272326927829,-1.59241080587135e-41,-3.08645556071244e-23,-4.48418838787344e-25,-1.1722899839401e-21,0,9.37571479897332e-19,0.00057041398309252,-0.00011471388538823
"383",0.0226450725117941,0.0116631382548088,0.000229290904979129,-3.45638283399874e-35,3.73920140973399e-24,-0.0116631382548087,0.0110932453509179,-0.0116631382548088,-4.83193703329218e-17,1.72819141699937e-35,1.27808526841066e-41,-0.000225956546422148,-1.27808526841066e-41,-2.47722093394877e-23,-4.25556398076933e-25,-1.11251408760516e-21,0,9.3683339896644e-19,0.000569892903890841,-0.000114645452489564
"384",0.0226183172705537,0.0116494056500128,0.000229153987730496,-2.77395482986941e-35,3.00093372422699e-24,-0.0116494056500128,0.0110800046475463,-0.0116494056500128,-4.82886007337928e-17,1.3869774149347e-35,1.02574019533334e-41,-0.000225670020870719,-1.02574019533334e-41,-1.98811859230038e-23,-4.02775582360105e-25,-1.05281869908158e-21,0,9.36134914865609e-19,0.000569401002466464,-0.000114576993865248
"385",0.0225931289407763,0.0116364856648056,0.000229017019535581,-2.22612869829351e-35,2.40828171145564e-24,-0.0116364856648056,0.0110675474508526,-0.0116364856648056,-4.82596453401914e-17,1.11306434914676e-35,8.23167580537803e-42,-0.000225412684649646,-8.23167580537803e-42,-1.59548663383936e-23,-3.81746657014518e-25,-9.93199359094659e-22,0,9.35475987973126e-19,0.000568938213953017,-0.00011450850976779
"386",0.022569505855848,0.0116243774077028,0.000228880000879775,-1.78638468692587e-35,1.93255563995283e-24,-0.0116243774077028,0.0110558729270442,-0.0116243774077028,-4.82325033688994e-17,8.93192343462933e-36,6.60561072580298e-42,-0.000225184479338888,-6.60561072580298e-42,-1.28031811146875e-23,-4.19612511461316e-25,-9.33651625280524e-22,0,9.34856608892437e-19,0.00056850448065855,-0.000114440000439887
"387",0.0225474464508018,0.0116130800452129,0.000228742932228974,-1.43342188170891e-35,1.55071164805798e-24,-0.0116130800452129,0.0110449802931719,-0.0116130800452129,-4.82071740875073e-17,7.16710940854457e-36,5.30044117916806e-42,-0.000224985353697476,-5.30044117916806e-42,-1.02734646683841e-23,-2.50501206485914e-24,-8.74171071210441e-22,0,9.34277736458508e-19,0.000568099752040937,-0.000114371466114487
"388",0.0225269492622357,0.0116025928017745,0.000228605814029703,-1.15013250076273e-35,1.24424210938969e-24,-0.0116025928017745,0.0110348688170881,-0.0116025928017745,-4.81836568144508e-17,5.75066250381367e-36,4.25290680038628e-42,-0.000224815263641847,-4.25290680038628e-42,-8.24310397470666e-24,-7.71720871259836e-23,-8.14753285411681e-22,0,9.33774604736351e-19,0.000567723984686401,-0.000114302907014851
"389",0.0225080129282327,0.0115929149596982,0.000228468646709227,-9.22777501350387e-36,9.98283783838926e-25,-0.0115929149596981,0.0110255378174071,-0.0115929149596982,-4.81619509190454e-17,4.61388750675194e-36,3.41220399226516e-42,-0.000224674172227158,-3.41220399226516e-42,-6.61363006793288e-24,-2.77425077521457e-21,-7.55393870416489e-22,0,9.34622098162966e-19,0.000567377142290997,-0.000114234323354613
"390",0.0224906361882841,0.0115840458591123,0.00022833143067567,-7.40324047618101e-36,8.00901073597504e-25,-0.0115840458591123,0.0110169866634664,-0.0115840458591123,-4.81420558215182e-17,3.70162023809051e-36,2.73753604433968e-42,-0.000224562049632441,-2.73753604433968e-42,-5.30596961258346e-24,1.27505459829727e-22,-6.96088441796044e-22,0,9.32709565408606e-19,0.000567059195645945,-0.000114165715337835
"391",0.022474817883213,0.0115759848979145,0.00022819416631812,-5.93913105989225e-36,6.42510054537324e-25,-0.0115759848979145,0.0110092147752884,-0.0115759848979145,-4.81239709930379e-17,2.96956552994613e-36,2.19614443172855e-42,-0.000224478873148948,-2.19614443172855e-42,-4.25662911130977e-24,-2.85932704883482e-21,-6.36832627217133e-22,0,9.33780692711516e-19,0.000566770122626128,-0.00011409708315906
"392",0.0224605569551035,0.0115687315317264,0.000228056854006735,-4.76431646584418e-36,5.15415673005564e-25,-0.0115687315317263,0.011002221623545,-0.0115687315317264,-4.81076959557423e-17,2.38215823292209e-36,1.76172692131939e-42,-0.000224424627171215,-1.76172692131939e-42,-3.41462883366186e-24,-5.84748724039845e-22,-5.7762206549768e-22,0,9.32260457151254e-19,0.000566509908181318,-0.000114028427003368
"393",0.0224478524472284,0.0115622852738535,0.000227919494092846,-3.82168926768092e-36,4.13439904767301e-25,-0.0115622852738534,0.0109960067295213,-0.0115622852738535,-4.80932302827629e-17,1.91084463384046e-36,1.41316659295383e-42,-0.000224399303192828,-1.41316659295383e-42,-2.73903936908337e-24,2.10279752375585e-22,-5.1845240567382e-22,0,9.31519318397453e-19,0.000566278544332096,-0.000113959747046423
"394",0.022436703503983,0.0115566456952496,0.000227782086909202,-3.0654035362405e-36,3.31623022524194e-25,-0.0115566456952495,0.0109905696650823,-0.0115566456952496,-4.80805735982485e-17,1.53270176812025e-36,1.13351075085346e-42,-0.000224402899803419,-1.13351075085346e-42,-2.19700252422278e-24,1.11652497008563e-22,-4.59319306064288e-22,0,9.31264311178789e-19,0.000566076030167222,-0.000113891043454601
"395",0.0224271093708245,0.0115518124244854,0.000227644632772703,-2.45865656566423e-36,2.65983617496081e-25,-0.0115518124244854,0.0109859100526395,-0.0115518124244854,-4.80697255773855e-17,1.22932828283212e-36,9.09150660553751e-43,-0.000224435422686773,-9.09150660553751e-43,-1.76214146591154e-24,1.58932010316759e-24,-4.00218433361375e-22,0,9.31054309833485e-19,0.000565902371845827,-0.000113822316386351
"396",0.0224190693943026,0.0115477851477218,0.000227507132031455,-1.97190704445939e-36,2.13325836709372e-25,-0.0115477851477218,0.0109820275651198,-0.0115477851477218,-4.80606859464157e-17,9.85953522229694e-37,7.29162672435512e-43,-0.00022449688455481,-7.29162672435512e-43,-1.41328366819959e-24,1.79035864898559e-23,-3.4114546203659e-22,0,9.30820394377557e-19,0.000565757582601992,-0.000113753566015727
"397",0.0224125830237039,0.0115445636086877,0.000227369585917508,-1.58144431646153e-36,1.71084602069022e-25,-0.0115445636086877,0.0109789219259344,-0.0115445636086877,-4.80534544826532e-17,7.90722158230764e-37,5.8477916965664e-43,-0.000224587303876997,-5.8477916965664e-43,-1.13343548870727e-24,-2.37182879242175e-23,-2.82096087530966e-22,0,9.30654710762574e-19,0.000565641682753259,-0.000113684792958754
"398",0.0224076498425287,0.0115421476086619,0.000227232012313999,-1.26824894926677e-36,1.37202343801296e-25,-0.0115421476086619,0.0109765929089503,-0.0115421476086619,-4.80480310144976e-17,6.34124474633383e-37,4.68967234413635e-43,-0.000224706681240538,-4.68967234413635e-43,-9.08965527683587e-25,-1.19768012556873e-23,-2.23066631334486e-22,0,9.30501601160589e-19,0.000565554699711536,-0.000113616006156999
"399",0.022404270162623,0.01154053700646,0.000227094742842519,-1.01730413509267e-36,1.10054506076398e-25,-0.01154053700646,0.010975040338469,-0.01154053700646,-4.80444154214455e-17,5.08652067546336e-37,3.76174020934761e-43,-0.000224854553727229,-3.76174020934761e-43,-7.29111102756138e-25,-5.14073591175565e-24,-1.64080588830279e-22,0,9.30390207923111e-19,0.000565496667991008,-0.00011354737142126
"400",0.0224024564323726,0.0115397317184255,0.000226964126859528,-8.22461064290148e-37,8.89758952855092e-26,-0.0115397317184255,0.0109742640893268,-0.0115397317184255,-4.80426076340964e-17,4.11230532145074e-37,3.0412585080874e-43,-0.00022502143880943,-3.0412585080874e-43,-5.89465306266499e-25,-2.25380525644762e-24,-1.0637427966664e-22,0,9.30320669723689e-19,0.000565467629098722,-0.000113482063429764
