"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"340",0.0253182342781843,0.0130446445132721,0.000235119829116683,-4.09431288804504e-31,4.42933009974427e-20,-0.013044644513272,0.0124239973099754,-0.0130446445132721,-5.13780198620273e-17,2.04715644402252e-31,1.51397609518264e-37,-0.000267967459621555,0,-1.51397609518264e-37,-2.93443119108058e-19,-1.46143913865978e-24,-3.81862804761879e-21,0,1.00524569392675e-18,0.000620647203296579,-0.000117559914558341,0
"341",0.0252210663548163,0.0129942857285544,0.000234985866632483,-3.2992959634057e-31,3.56926090366665e-20,-0.0129942857285543,0.0123755473107757,-0.0129942857285544,-5.12677873555482e-17,1.64964798170285e-31,1.21999841148288e-37,-0.000266259617829965,0,-1.21999841148288e-37,-2.36463534867916e-19,-1.43537297434862e-24,-3.75105668666293e-21,0,1.00277362025823e-18,0.00061873841777869,-0.000117492933316242,0
"342",0.0251256346429235,0.0129448344000734,0.000234851811255533,-2.65829567554911e-31,2.87581075791983e-20,-0.0129448344000734,0.0123279655102062,-0.0129448344000734,-5.11594498629649e-17,1.32914783777456e-31,9.82972287843496e-38,-0.00026459117298386,0,-9.82972287843496e-38,-1.90522462712188e-19,-1.40952553964041e-24,-3.68378339307229e-21,0,1.00034523088395e-18,0.00061686888986716,-0.000117425905627767,0
"343",0.0250319330028322,0.0128962870175848,0.000234717664505216,-2.1415492124864e-31,2.31678150799043e-20,-0.0128962870175848,0.0122812488369109,-0.0128962870175848,-5.10530044878253e-17,1.0707746062432e-31,7.9189216921566e-38,-0.000262961683916067,0,-7.9189216921566e-38,-1.53486774904366e-19,-1.38388333339497e-24,-3.61680191524243e-21,0,9.97960369616186e-19,0.000615038180673892,-0.000117358832252608,0
"344",0.0249399554013431,0.0128486401359631,0.000234583427870573,-1.72502973859282e-31,1.86618032207877e-20,-0.012848640135963,0.012235394272801,-0.0128486401359631,-5.09484483803551e-17,8.6251486929641e-32,6.37873523377864e-38,-0.00026137072135622,0,-6.37873523377864e-38,-1.23634446337719e-19,-1.3583302106764e-24,-3.55010607519954e-21,0,9.95618883381783e-19,0.000613245863162079,-0.000117291713935286,0
"345",0.0248496959116294,0.0128018903749329,0.000234449102810704,-1.38934416545733e-31,1.5030272720321e-20,-0.0128018903749329,0.012190398853004,-0.0128018903749329,-5.08457787376206e-17,6.94672082728664e-32,5.13745263735381e-38,-0.000259817867712841,0,-5.13745263735381e-38,-9.95755567721269e-20,-1.33288242958842e-24,-3.48368976668376e-21,0,9.93320622311292e-19,0.000611491521928896,-0.000117224551405352,0
"346",0.0247611487131308,0.0127560344188052,0.000234314690755166,-1.1188420590025e-31,1.21039132677667e-20,-0.0127560344188052,0.0121462596658102,-0.0127560344188052,-5.07449928036875e-17,5.59421029501252e-32,4.13720245113832e-38,-0.000258302716862197,0,-4.13720245113832e-38,-8.01884253989542e-20,-1.30728166290964e-24,-3.41754695326632e-21,0,9.9106543950776e-19,0.000609774752994946,-0.000117157345377583,0
"347",0.0246743080914452,0.0127110690162185,0.000234180193104359,-9.00895377252054e-32,9.74611154617526e-21,-0.0127110690162185,0.0121029738526182,-0.0127110690162185,-5.06460878697767e-17,4.50447688626027e-32,3.33128928520021e-38,-0.000256824873943738,0,-3.33128928520021e-38,-6.45679889934111e-20,-1.27737371708107e-24,-3.35167166650999e-21,0,9.88853189209121e-19,0.000608095163600276,-0.000117090096552179,0
"348",0.0245891684382172,0.012666990979886,0.000234045611229896,-7.2531639887313e-32,7.84665423775383e-21,-0.012666990979886,0.0120605386078787,-0.012666990979886,-5.05490612744156e-17,3.62658199436565e-32,2.68204145448738e-38,-0.000255383955162428,0,-2.68204145448738e-38,-5.19840843251191e-20,-1.17327831841158e-24,-3.28605800416632e-21,0,9.86683695846827e-19,0.000606452372007273,-0.000117022805614948,0
"349",0.0245057242510244,0.0126237971863466,0.000233910946474983,-5.83887416286272e-32,6.31664012628398e-21,-0.0126237971863466,0.0120189511790372,-0.0126237971863466,-5.04539104035867e-17,2.91943708143136e-32,2.1590718997479e-38,-0.000253979587596866,0,-2.1590718997479e-38,-4.18477408366314e-20,2.0543596461785e-25,-3.22070012841039e-21,0,9.84556221607735e-19,0.000604846007309341,-0.000116955473237491,0
"350",0.024423970133262,0.0125814845757224,0.000233776200154768,-4.69980802574861e-32,5.08436988590966e-21,-0.0125814845757224,0.0119782088664762,-0.0125814845757224,-5.03606326908716e-17,2.34990401287431e-32,1.73787328850883e-38,-0.000252611409014049,0,-1.73787328850883e-38,-3.36839504941515e-20,2.38561370800885e-23,-3.15559226410939e-21,0,9.82460133216548e-19,0.000603275709246201,-0.000116888100077384,0
"351",0.0243439007940247,0.0125400501514804,0.000233641373556701,-3.78252141093531e-32,4.0920262804787e-21,-0.0125400501514804,0.0119383090234556,-0.0125400501514804,-5.02692256175924e-17,1.89126070546766e-32,1.39868328392629e-38,-0.00025127906768972,0,-1.39868328392629e-38,-2.71096741081714e-20,4.43760835221538e-22,-3.09072869713009e-21,0,9.80208308058736e-19,0.000601741128024772,-0.000116820686778351,0
"352",0.0242655110479875,0.0124994909801994,0.000233506467940877,-3.04392411221554e-32,3.29299324703328e-21,-0.0124994909801993,0.0118992490560528,-0.0124994909801994,-5.01796867129489e-17,1.52196205610777e-32,1.12556818871867e-38,-0.000249982222235161,0,-1.12556818871867e-38,-2.18160802615955e-20,7.45376324925129e-22,-3.026103772676e-21,0,9.78057889085935e-19,0.000600241924146475,-0.000116753233970438,0
"353",0.0241887958152855,0.0124598041913419,0.000233371484540369,-2.44927899794764e-32,2.64969128762922e-21,-0.0124598041913419,0.0118610264231024,-0.0124598041913419,-5.00920135541528e-17,1.22463949897382e-32,9.0568306690801e-39,-0.000248720541428988,0,-9.0568306690801e-39,-1.75542047805436e-20,7.43903606580141e-22,-2.96171189366423e-21,0,9.76101150082286e-19,0.000598777768239541,-0.000116685742270184,0
"354",0.0241137501213908,0.0124209869770318,0.000233236424561561,-1.97058674414614e-32,2.13183003318811e-21,-0.0124209869770318,0.0118236386361338,-0.0124209869770318,-5.00062037665586e-17,9.8529337207307e-33,7.28674457888238e-39,-0.000247493704055579,0,-7.28674457888238e-39,-1.41233739698712e-20,7.424629504887e-22,-2.89754751911881e-21,0,9.74186408110142e-19,0.000597348340897921,-0.000116618212280781,0
"355",0.0240403690969909,0.0123830365918355,0.00023310128918447,-1.58528208664426e-32,1.71499781647405e-21,-0.0123830365918355,0.011787083259311,-0.0123830365918355,-4.99222550237905e-17,7.92641043322128e-33,5.86198282575969e-39,-0.000246301398747765,0,-5.86198282575969e-39,-1.13618605341406e-20,7.41054266277484e-22,-2.83360516261809e-21,0,9.72313543303723e-19,0.00059595333252447,-0.000116550644592235,0
"356",0.0239686479778641,0.0123459503525496,0.000232966079563053,-1.27518168615248e-32,1.37952344619533e-21,-0.0123459503525495,0.011751357909369,-0.0123459503525496,-4.98401650478669e-17,6.37590843076242e-33,4.71530789814986e-39,-0.000245143323835943,0,-4.71530789814986e-39,-9.13934283104407e-21,7.39677465764873e-22,-2.76987939074815e-21,0,9.7048243866666e-19,0.000594592443180523,-0.000116483039781527,0
"357",0.0238985821047557,0.0123097256379925,0.000232830796825522,-1.0256351842279e-32,1.10955779811605e-21,-0.0123097256379924,0.0117164602555523,-0.0123097256379925,-4.97599316093212e-17,5.12817592113952e-33,3.79254637776528e-39,-0.000244019187201831,0,-3.79254637776528e-39,-7.35082041251882e-21,7.38332462946648e-22,-2.70636482160138e-21,0,9.68692980051592e-19,0.000593265382440115,-0.000116415398412761,0
"358",0.0238301669232527,0.0122743598888013,0.000232695442074638,-8.24840318260923e-33,8.92332889316679e-22,-0.0122743598888013,0.0116823880195517,-0.0122743598888013,-4.9681552527319e-17,4.12420159130461e-33,3.05005640344735e-39,-0.000242928706137608,0,-3.05005640344735e-39,-5.911705391723e-21,7.37019173981488e-22,-2.64305612329811e-21,0,9.66945056140359e-19,0.000591971869249565,-0.000116347721037319,0
"359",0.0237633979836599,0.0122398506072337,0.000232560016388005,-6.63290477229256e-33,7.17564230189572e-22,-0.0122398506072337,0.0116491389754419,-0.0122398506072337,-4.9605025669773e-17,3.31645238614628e-33,2.4526848683684e-39,-0.000241871607209768,0,-2.4526848683684e-39,-4.75386302500591e-21,7.35737517175839e-22,-2.57994801253295e-21,0,9.65238558424779e-19,0.000590711631791774,-0.000116280008194002,0
"360",0.0236982709408742,0.0122061953569746,0.000232424520818353,-5.3332915563107e-33,5.76968821558687e-22,-0.0122061953569746,0.0116167109496187,-0.0122061953569746,-4.95303489534542e-17,2.66664577815535e-33,1.97211990037948e-39,-0.000240847626128295,0,-1.97211990037948e-39,-3.8224184428263e-21,3.92249336206071e-22,-2.51703525314766e-21,0,9.63744500226397e-19,0.000589484407355824,-0.000116212260409176,0
"361",0.0236347815542595,0.0121733917629473,0.00023228895639382,-4.28790674921986e-33,4.63876478142947e-22,-0.0121733917629473,0.0115851018207359,-0.0121733917629473,-4.94575203441002e-17,2.14395337460993e-33,1.58556233834656e-39,-0.000239856507620643,0,-1.58556233834656e-39,-3.07318166769702e-21,1.89358409186545e-22,-2.45431265473715e-21,0,9.62221376673875e-19,0.000588289942211372,-0.00011614447819691,0
"362",0.0235729256875233,0.0121414375111303,0.00023215332411822,-3.44710512078906e-33,3.72916454750579e-22,-0.0121414375111303,0.0115543095196434,-0.0121414375111303,-4.93865378565203e-17,1.72355256039453e-33,1.2746545985029e-39,-0.000238898005309546,0,-1.2746545985029e-39,-2.47057151272258e-21,6.52306817233382e-23,-2.39177507126709e-21,0,9.60700004568952e-19,0.000587127991486876,-0.00011607666205911,0
"363",0.0235126993085911,0.0121103303483784,0.000232017624971311,-2.77091783491328e-33,2.99764822711434e-22,-0.0121103303483783,0.0115243320293243,-0.0121103303483784,-4.93173995546978e-17,1.38545891745664e-33,1.02461718937583e-39,-0.000237971881597117,0,-1.02461718937583e-39,-1.98594195046325e-21,3.18002670679528e-23,-2.32941739972876e-21,0,9.59174319369419e-19,0.000585998319054084,-0.000116008812485656,0
"364",0.023454098489484,0.0120800680822482,0.00023188185990905,-2.22717024890179e-33,2.4094084869576e-22,-0.0120800680822482,0.0114951673848329,-0.0120800680822482,-4.92501035518892e-17,1.11358512445089e-33,8.23552720307433e-40,-0.000237077907551633,0,-8.23552720307433e-40,-1.59623312260941e-21,1.39169433025722e-23,-2.26723457880563e-21,0,9.57681801424111e-19,0.000584900697415208,-0.000115940929954525,0
"365",0.0233971194061949,0.0120506485808296,0.000231746029863844,-1.78996502367643e-33,1.93642893781016e-22,-0.0120506485808296,0.0114668136732336,-0.0120506485808296,-4.91846480107206e-17,8.94982511838217e-34,6.61884992954974e-40,-0.000236215862800203,0,-6.61884992954974e-40,-1.28288417129923e-21,5.96066478568384e-24,-2.20522158757021e-21,0,9.56225168701325e-19,0.00058383490759597,-0.000115873014931922,0
"366",0.023341758338567,0.0120220697725808,0.000231610135744802,-1.43845981137371e-33,1.55616180639098e-22,-0.0120220697725808,0.0114392690335387,-0.0120220697725808,-4.91210311432812e-17,7.19229905686857e-34,5.31907020262096e-40,-0.000235385535424893,0,-5.31907020262096e-40,-1.03095719673403e-21,2.09903055504546e-24,-2.14337344419526e-21,0,9.54807248039277e-19,0.000582800739042096,-0.000115805067872401,0
"367",0.0232880116701725,0.011994329646169,0.000231474178437965,-1.15588244738595e-33,1.2504625454791e-22,-0.011994329646169,0.0114125316566483,-0.011994329646169,-4.90592512112135e-17,5.77941223692977e-34,4.27416868723759e-40,-0.000234586721863765,0,-4.27416868723759e-40,-8.28431436379902e-22,4.62138709233821e-25,-2.08168520469726e-21,0,9.53428887704114e-19,0.000581797989520712,-0.000115737089218982,0
"368",0.0232358758881924,0.0119674262503151,0.000231338158806544,-9.28737603561625e-34,1.00473157150041e-22,-0.0119674262503151,0.0113865997852897,-0.0119674262503151,-4.89993065258014e-17,4.64368801780813e-34,3.43424298273621e-40,-0.000233819226815593,0,-3.43424298273621e-40,-6.6563466611902e-22,-2.80063475397649e-25,-2.02015196168423e-21,0,9.5209066870056e-19,0.000580826465025409,-0.000115669079403272,0
"369",0.0231853475832979,0.0119413576936437,0.000231202077691146,-7.46167763251201e-34,8.07222951347397e-23,-0.0119413576936436,0.0113614717139578,-0.0119413576936437,-4.89411954480552e-17,3.73083881625601e-34,2.75914466590173e-40,-0.000233082863149112,0,-2.75914466590173e-40,-5.3478520526765e-22,-5.24358226375358e-25,-1.9587688431362e-21,0,9.50792708047485e-19,0.000579885979685832,-0.000115601038845573,0
"370",0.0231364234495324,0.0119161221445374,0.000231065935909994,-5.9943856560107e-34,6.48487634962387e-23,-0.0119161221445374,0.0113371457888562,-0.0119161221445374,-4.88849163887934e-17,2.99719282800535e-34,2.21657622088556e-40,-0.000232377451816212,0,-2.21657622088556e-40,-4.29623058162581e-22,-6.45940688897386e-25,-1.8975310111992e-21,0,9.49535114606351e-19,0.000578976355681203,-0.000115532967954997,0
"371",0.023089100284196,0.0118917178309964,0.000230929734259141,-4.81524366194898e-34,5.20925104472348e-23,-0.0118917178309964,0.0113136204078389,-0.0118917178309964,-4.88304678087224e-17,2.40762183097449e-34,1.78055854450132e-40,-0.000231702821768776,0,-1.78055854450132e-40,-3.45112881712931e-22,-6.64411518541533e-25,-1.83643366099578e-21,0,9.48317822064736e-19,0.000578097423157487,-0.00011546486712957,0
"372",0.0230433749877297,0.0118681430405017,0.000230793473512678,-3.8677454074719e-34,4.18422373177321e-23,-0.0118681430405017,0.0112908940203522,-0.0118681430405017,-4.87778482185133e-17,1.93387270373595e-34,1.43019701944687e-40,-0.00023105880988049,0,-1.43019701944687e-40,-2.77204822229975e-22,-6.61916942670603e-25,-1.7754720194541e-21,0,9.47140797994101e-19,0.000577249020149507,-0.000115396736756339,0
"373",0.0229992445636034,0.0118453961198843,0.000230657154422939,-3.10644833784703e-34,3.36063351833775e-23,-0.0118453961198843,0.0112689651273787,-0.0118453961198843,-4.87270561788756e-17,1.55322416892352e-34,1.14868810787587e-40,-0.000230445260871131,0,-1.14868810787587e-40,-2.22641970589876e-22,-6.47380326761859e-25,-1.71464134415963e-21,0,9.46003975953794e-19,0.000576430992505541,-0.00011532857721147,0
"374",0.0229567061182031,0.0118234754751979,0.000230520777720697,-2.49481099406569e-34,2.69894893999281e-23,-0.0118234754751979,0.0112478322813808,-0.0118234754751979,-4.86780903006294e-17,1.24740549703284e-34,9.22519677976487e-41,-0.000229862027236007,0,-9.22519677976487e-41,-1.78805367274524e-22,-6.28668966419337e-25,-1.65393692221082e-21,0,9.44907291563156e-19,0.000575643193817053,-0.000115260388860349,0
"375",0.0229157568607227,0.011802379571597,0.000230384344115354,-2.00345237099661e-34,2.16738489043432e-23,-0.011802379571597,0.011227494086246,-0.011802379571597,-4.86309492447731e-17,1.00172618549831e-34,7.40827357474905e-41,-0.000229308969177997,0,-7.40827357474905e-41,-1.43589248991274e-22,-6.08031689865023e-25,-1.59335406909892e-21,0,9.43850680209506e-19,0.000574885485351028,-0.000115192172057677,0
"376",0.0228763941030544,0.0117821069332193,0.000230247854295128,-1.60875105930872e-34,1.74038713816862e-23,-0.0117821069332192,0.0112079491972321,-0.0117821069332193,-4.85856317225507e-17,8.04375529654362e-35,5.9487653081055e-41,-0.000228785954544474,0,-5.9487653081055e-41,-1.15300647903671e-22,-5.85645160458679e-25,-1.53288812760639e-21,0,9.42834078810961e-19,0.000574157735987167,-0.000115123927147564,0
"377",0.0228386152596839,0.0117626561430726,0.000230111308927233,-1.29171797084627e-34,1.39741281262504e-23,-0.0117626561430726,0.0111891963209147,-0.0117626561430726,-4.85421364955146e-17,6.45858985423136e-35,4.77645500735743e-41,-0.000228292858767006,0,-4.77645500735743e-41,-9.2578598836409e-23,-5.63060013292562e-25,-1.4725344667068e-21,0,9.41857427529641e-19,0.000573459822157856,-0.000115055654463617,0
"378",0.0228024178475853,0.0117440258429268,0.000229974708658053,-1.03708931816343e-34,1.12194916672768e-23,-0.0117440258429268,0.0111712342151346,-0.0117440258429268,-4.85004623755872e-17,5.18544659081714e-35,3.83490094480395e-41,-0.00022782956480507,0,-3.83490094480395e-41,-7.43291322957087e-23,-5.40146440431598e-25,-1.41228848048862e-21,0,9.40920668235061e-19,0.000572791627792151,-0.000114987354329027,0
"379",0.0227677994861198,0.01172621473321,0.000229838054113313,-8.32596893131418e-35,9.00724146038929e-24,-0.01172621473321,0.0111540616889466,-0.01172621473321,-4.84606082251192e-17,4.16298446565709e-35,3.07873830748237e-41,-0.000227395963093411,0,-3.07873830748237e-41,-5.96729746750791e-23,-5.17181718607409e-25,-1.35214558709248e-21,0,9.40023745538968e-19,0.00057215304426338,-0.000114919027056656,0
"380",0.0227347578969349,0.0117092215729093,0.000229701345898239,-6.6838105008897e-35,7.23071339247679e-24,-0.0117092215729093,0.0111376776025692,-0.0117092215729093,-4.8422572956946e-17,3.34190525044485e-35,2.47150855339476e-41,-0.000226991951492746,0,-2.47150855339476e-41,-4.79034762251587e-23,-4.94239534595747e-25,-1.29210122765461e-21,0,9.39166606481525e-19,0.000571543970340104,-0.000114850672949119,0
"381",0.0227032909038666,0.0116930451794765,0.00022956458459772,-5.36518535833179e-35,5.80419172842288e-24,-0.0116930451794765,0.0111220808673356,-0.0116930451794765,-4.83863555344407e-17,2.6825926791659e-35,1.98391344307267e-41,-0.00022661743524437,0,-1.98391344307267e-41,-3.84527702008016e-23,-4.71315288208181e-25,-1.23215086526453e-21,0,9.38349200585952e-19,0.00057096431214095,-0.00011478229229886,0
"382",0.0226733964328436,0.0116776844287379,0.000229427770776461,-4.30642736453118e-35,4.6588008463584e-24,-0.0116776844287379,0.0111072704456454,-0.0116776844287379,-4.83519549715659e-17,2.15321368226559e-35,1.59241080587119e-41,-0.000226272326927825,0,-1.59241080587119e-41,-3.08645556071244e-23,-4.48419687036668e-25,-1.17228998394087e-21,0,9.37571479897755e-19,0.000570413983092516,-0.00011471388538823,0
"383",0.0226450725117942,0.0116631382548088,0.000229290904979129,-3.45638283399875e-35,3.73920140973399e-24,-0.0116631382548087,0.011093245350918,-0.0116631382548088,-4.83193703329217e-17,1.72819141699937e-35,1.27808526841053e-41,-0.000225956546422091,0,-1.27808526841053e-41,-2.47722093394877e-23,-4.25529932472754e-25,-1.11251408760477e-21,0,9.36833398953206e-19,0.000569892903890784,-0.000114645452489564,0
"384",0.0226183172705537,0.0116494056500128,0.000229153987730496,-2.77395482986941e-35,3.00093372422699e-24,-0.0116494056500128,0.0110800046475463,-0.0116494056500128,-4.82886007337927e-17,1.3869774149347e-35,1.02574019533324e-41,-0.000225670020870716,0,-1.02574019533324e-41,-1.98811859230038e-23,-4.01912556290264e-25,-1.05281869908196e-21,0,9.36134914434095e-19,0.00056940100246646,-0.000114576993865248,0
"385",0.0225931289407763,0.0116364856648056,0.000229017019535581,-2.22612869829352e-35,2.40828171145564e-24,-0.0116364856648056,0.0110675474508526,-0.0116364856648056,-4.82596453401913e-17,1.11306434914676e-35,8.23167580537718e-42,-0.000225412684649646,0,-8.23167580537718e-42,-1.59548663383936e-23,-3.52836622035675e-25,-9.93199359094659e-22,0,9.35475973518108e-19,0.000568938213953017,-0.00011450850976779,0
"386",0.022569505855848,0.0116243774077028,0.000228880000879775,-1.78638468692587e-35,1.93255563995283e-24,-0.0116243774077028,0.0110558729270442,-0.0116243774077028,-4.82325033688993e-17,8.93192343462934e-36,6.60561072580229e-42,-0.000225184479338884,0,-6.60561072580229e-42,-1.28031811146875e-23,5.65912567583491e-25,-9.33651625280524e-22,0,9.34856116129896e-19,0.000568504480658546,-0.000114440000439887,0
"387",0.0225474464508018,0.0116130800452129,0.000228742932228974,-1.43342188170892e-35,1.55071164805798e-24,-0.0116130800452129,0.0110449802931719,-0.0116130800452129,-4.82071740875073e-17,7.16710940854458e-36,5.30044117916751e-42,-0.000224985353697476,0,-5.30044117916751e-42,-1.02734646683841e-23,3.17336830172907e-23,-8.74171071209286e-22,0,9.34260617110966e-19,0.000568099752040937,-0.000114371466114487,0
"388",0.0225269492622356,0.0116025928017745,0.000228605814029703,-1.15013250076274e-35,1.24424210938969e-24,-0.0116025928017745,0.0110348688170881,-0.0116025928017745,-4.81836568144508e-17,5.75066250381368e-36,4.25290680038584e-42,-0.000224815263641885,0,-4.25290680038584e-42,-8.24310397470666e-24,7.12036667517985e-22,-8.14753285411681e-22,0,9.33380000359029e-19,0.000567723984686439,-0.000114302907014851,0
"389",0.0225080129282328,0.0115929149596982,0.000228468646709227,-9.22777501350389e-36,9.98283783838926e-25,-0.0115929149596981,0.0110255378174072,-0.0115929149596982,-4.81619509190454e-17,4.61388750675194e-36,3.41220399226481e-42,-0.000224674172227135,0,-3.41220399226481e-42,-6.61363006793288e-24,7.11676173438955e-22,-7.55393870416489e-22,0,9.32879134688639e-19,0.000567377142290975,-0.000114234323354613,0
"390",0.0224906361882841,0.0115840458591123,0.00022833143067567,-7.40324047618102e-36,8.00901073597504e-25,-0.0115840458591123,0.0110169866634664,-0.0115840458591123,-4.81420558215182e-17,3.70162023809051e-36,2.73753604433939e-42,-0.000224562049632452,0,-2.73753604433939e-42,-5.30596961258346e-24,7.11345785459433e-22,-6.96088441796044e-22,0,9.3241764524579e-19,0.000567059195645957,-0.000114165715337835,0
"391",0.0224748178832131,0.0115759848979145,0.000228194166318121,-5.93913105989226e-36,6.42510054537324e-25,-0.0115759848979145,0.0110092147752884,-0.0115759848979145,-4.81239709930379e-17,2.96956552994613e-36,2.19614443172832e-42,-0.000224478873148906,0,-2.19614443172832e-42,-4.25662911130977e-24,7.11045485472844e-22,-6.36832627216748e-22,0,9.31995506444361e-19,0.000566770122626087,-0.00011409708315906,0
"392",0.0224605569551036,0.0115687315317264,0.000228056854006735,-4.76431646584418e-36,5.15415673005564e-25,-0.0115687315317263,0.011002221623545,-0.0115687315317264,-4.81076959557422e-17,2.38215823292209e-36,1.76172692131921e-42,-0.000224424627171193,0,-1.76172692131921e-42,-3.41462883366186e-24,7.1077525726614e-22,-5.7762206549768e-22,0,9.316126951606e-19,0.000566509908181296,-0.000114028427003368,0
"393",0.0224478524472284,0.0115622852738535,0.000227919494092846,-3.82168926768093e-36,4.13439904767301e-25,-0.0115622852738534,0.0109960067295213,-0.0115622852738535,-4.80932302827628e-17,1.91084463384046e-36,1.41316659295369e-42,-0.000224399303192824,0,-1.41316659295369e-42,-2.73903936908337e-24,6.09277273618825e-22,-5.18452405672665e-22,0,9.3131981963683e-19,0.000566278544332093,-0.000113959747046423,0
"394",0.022436703503983,0.0115566456952496,0.000227782086909202,-3.0654035362405e-36,3.31623022524194e-25,-0.0115566456952495,0.0109905696650823,-0.0115566456952496,-4.80805735982485e-17,1.53270176812025e-36,1.13351075085334e-42,-0.000224402899803415,0,-1.13351075085334e-42,-2.19700252422278e-24,2.88144676312265e-22,-4.59319306064288e-22,0,9.31176065089136e-19,0.000566076030167218,-0.000113891043454601,0
"395",0.0224271093708245,0.0115518124244854,0.000227644632772703,-2.45865656566423e-36,2.65983617496081e-25,-0.0115518124244854,0.0109859100526396,-0.0115518124244854,-4.80697255773854e-17,1.22932828283212e-36,9.09150660553657e-43,-0.000224435422686754,0,-9.09150660553657e-43,-1.76214146591154e-24,1.38434476343707e-22,-4.00218433361761e-22,0,9.30985887255364e-19,0.000565902371845808,-0.000113822316386351,0
"396",0.0224190693943025,0.0115477851477218,0.000227507132031455,-1.97190704445939e-36,2.13325836709372e-25,-0.0115477851477218,0.0109820275651198,-0.0115477851477218,-4.80606859464157e-17,9.85953522229696e-37,7.29162672435436e-43,-0.000224496884554825,0,-7.29162672435436e-43,-1.41328366819959e-24,1.00419834283049e-22,-3.4114546203659e-22,0,9.30779136253659e-19,0.000565757582602007,-0.000113753566015727,0
"397",0.0224125830237038,0.0115445636086877,0.000227369585917508,-1.58144431646153e-36,1.71084602069022e-25,-0.0115445636086877,0.0109789219259344,-0.0115445636086877,-4.80534544826532e-17,7.90722158230766e-37,5.84779169656579e-43,-0.000224587303877031,0,-5.84779169656579e-43,-1.13343548870727e-24,2.84251351237469e-23,-2.82096087531736e-22,0,9.30628639051049e-19,0.000565641682753293,-0.000113684792958754,0
"398",0.0224076498425288,0.0115421476086619,0.000227232012313999,-1.26824894926677e-36,1.37202343801296e-25,-0.0115421476086619,0.0109765929089504,-0.0115421476086619,-4.80480310144975e-17,6.34124474633384e-37,4.68967234413587e-43,-0.000224706681240497,0,-4.68967234413587e-43,-9.08965527683587e-25,1.89300909778406e-23,-2.23066631335257e-22,0,9.30486147714472e-19,0.000565554699711495,-0.000113616006156999,0
"399",0.0224042701626228,0.01154053700646,0.000227094742842519,-1.01730413509267e-36,1.10054506076398e-25,-0.01154053700646,0.0109750403384689,-0.01154053700646,-4.80444154214454e-17,5.08652067546336e-37,3.76174020934722e-43,-0.000224854553727285,0,-3.76174020934722e-43,-7.29111102756138e-25,6.1202977886693e-24,-1.64080588830279e-22,0,9.3038457740626e-19,0.000565496667991064,-0.00011354737142126,0
"400",0.0224024564323726,0.0115397317184255,0.000226964126859528,-8.22461064290149e-37,8.89758952855092e-26,-0.0115397317184255,0.0109742640893268,-0.0115397317184255,-4.80426076340963e-17,4.11230532145075e-37,3.04125850808709e-43,-0.000225021438809426,0,-3.04125850808709e-43,-5.89465306266499e-25,2.64482449146274e-24,-1.0637427966741e-22,0,9.30318220408814e-19,0.000565467629098718,-0.000113482063429764,0
