"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"356",2.65521072067145,3.60127950030329,0.0262969443634238,1.74461387805901e-15,0.180366653654873,0.00191078438991957,0.0451352534085316,0.25985205544506,6.78980748452385e-18,0.052796624190056,0.0435588663937688,0.00058278307936323,0.1,6.9682628007599e-19,1.00157181710072e-20,9.34426666983409e-23,2.45746370583564e-19,0.000207412190267139,31.081995131432,144.510185844033,0.0934510141494087,109.58904109589
"357",2.65522045612926,3.60128452633937,0.0262971636735958,1.74461387805901e-15,0.180366653654873,0.00190521591816828,0.0451383078067839,0.259848804206168,6.77962187266713e-18,0.052796624190056,0.0435588663937688,0.000582674874475296,0.1,6.9682628007599e-19,8.05569360276038e-21,9.32785891389316e-23,2.45307753842846e-19,0.000200851154007672,31.081995131432,144.510411474296,0.0933933953993971,109.58904109589
"358",2.65522996104658,3.60128943322072,0.0262973779397757,1.74461387805901e-15,0.180366653654873,0.00189977933950585,0.0451412898454063,0.259845630000143,6.76967246017713e-18,0.052796624190056,0.0435588663937688,0.00058256938940323,0.1,6.9682628007599e-19,6.47858125120331e-21,9.3117982792212e-23,2.44879431777893e-19,0.000194496830873951,31.081995131432,144.510636429896,0.0933358075455323,109.58904109589
"359",2.65523923606873,3.60129422129175,0.0262975871647095,1.74461387805901e-15,0.180366653654873,0.00189447428051767,0.0451441997293041,0.259842532607785,6.75995891959182e-18,0.052796624190056,0.0435588663937688,0.000582466601911609,0.1,6.9682628007599e-19,5.20971290411609e-21,9.29592699035094e-23,2.44461367457851e-19,0.000188342750099978,31.081995131432,144.510860729462,0.0932782506736669,109.58904109589
"360",2.65524828182538,3.60129889088841,0.0262977913511457,1.74461387805901e-15,0.180366653654873,0.00188930037694111,0.0451470376584394,0.259839511815237,6.7504809312542e-18,0.052796624190056,0.0435588663937688,0.000582366490505098,0.1,6.9682628007599e-19,4.18895171816583e-21,9.28039693221731e-23,2.44053524995105e-19,0.000182382641381723,31.081995131432,144.511084391373,0.0932207248680387,109.58904109589
"361",2.65525709893065,3.60130344233819,0.0262979905018352,1.74461387805901e-15,0.180366653654873,0.00188425727363988,0.0451498038278406,0.259836567413972,6.74123818330542e-18,0.052796624190056,0.0435588663937688,0.000582269034424927,0.1,6.9682628007599e-19,3.36787032076387e-21,9.26523032603545e-23,2.43655869535438e-19,0.000176610428770543,31.081995131432,144.511307433767,0.0931632302113047,109.58904109589
"362",2.6552656879831,3.60130787596016,0.0262981846195312,1.74461387805901e-15,0.180366653654873,0.00187934462457906,0.0451524984276108,0.259833699200781,6.73223037167811e-18,0.052796624190056,0.0435588663937688,0.000582174213645576,0.1,6.9682628007599e-19,2.70747563038092e-21,9.25043010116396e-23,2.43268367248536e-19,0.000171020224747505,31.081995131432,144.511529874551,0.0931057667845743,109.58904109589
"363",2.6552740495658,3.60131219206499,0.0262983737069894,1.74461387805901e-15,0.180366653654873,0.00187456209280077,0.0451551216429373,0.259830906977754,6.72345720008984e-18,0.052796624190056,0.0435588663937688,0.000582082008871669,0.1,6.9682628007599e-19,2.1763747402337e-21,9.23597408642183e-23,2.42890985318828e-19,0.000165606324473535,31.081995131432,144.511751731411,0.0930483346674422,109.58904109589
"364",2.65528218424636,3.60131639095499,0.0262985577669675,1.74461387805901e-15,0.180366653654873,0.00186990935040047,0.0451576736540994,0.25982819055227,6.71491838003676e-18,0.052796624190056,0.0435588663937688,0.000581992401535066,0.1,6.9682628007599e-19,1.74929657272265e-21,9.22106710577342e-23,2.42523691936677e-19,0.000160363200210389,31.081995131432,144.511973021819,0.0929909339380209,109.58904109589
"365",2.65529009257698,3.60132047292413,0.0262987368022258,1.74461387805901e-15,0.180366653654873,0.00186538607850396,0.0451601546364774,0.259825549736981,6.70661363078738e-18,0.052796624190056,0.0435588663937688,0.000581905373792177,0.1,6.9682628007599e-19,1.40590046169779e-21,9.18833895235749e-23,2.42166456289905e-19,0.000155285495907612,31.081995131432,144.512193763042,0.0929335646729731,109.58904109589
"366",2.65529777509447,3.60132443825807,0.0262989108155265,1.74461387805901e-15,0.180366653654873,0.00186099196724498,0.0451625647605608,0.2598229843498,6.69854267937658e-18,0.052796624190056,0.0435588663937688,0.000581820908521489,0.1,6.9682628007599e-19,1.1298161060099e-21,8.75296138507259e-23,2.41819248555658e-19,0.000150368021950761,31.081995131432,144.512413972152,0.0928762269475436,109.58904109589
"367",2.65530523232029,3.60132828723417,0.0262990798096343,1.74461387805901e-15,0.180366653654873,0.00185672671574345,0.0451649041919562,0.259820494213889,6.69070526059967e-18,0.052796624190056,0.0435588663937688,0.000581738989321312,0.1,6.9682628007599e-19,9.07870067265649e-22,0,2.41482039892597e-19,0.000145605750066282,31.081995131432,144.512633666035,0.09281892083559,109.58904109589
"368",2.65531246476059,3.60133202012154,0.0262992437873156,1.74461387805901e-15,0.180366653654873,0.00185259003208439,0.0451671730913954,0.259818079157643,6.68310111700673e-18,0.052796624190056,0.0435588663937688,0.000581659600507741,0.1,6.9682628007599e-19,7.29462647801668e-22,1.11826993506222e-22,2.41154802433438e-19,0.000140993808378579,31.081995131432,144.512852861395,0.0927616464096147,109.58904109589
"369",2.65531947290627,3.60133563718105,0.0262994027513394,1.74461387805901e-15,0.180366653654873,0.00184858163329743,0.045169371614743,0.259815739014684,6.67572999889705e-18,0.052796624190056,0.0435588663937688,0.00058158272711285,0.1,6.9682628007599e-19,5.8606597837551e-22,1.08906159085238e-22,2.40837509277811e-19,0.000136527476614908,31.081995131432,144.513071574769,0.0927044037407952,109.58904109589
"370",2.65532625723294,3.60133913866536,0.0262995567044764,1.74461387805901e-15,0.180366653654873,0.00184470124533702,0.0451714999130043,0.259813473623842,6.66859166431376e-18,0.052796624190056,0.0435588663937688,0.000581508354883113,0.1,6.9682628007599e-19,4.70819789767214e-22,9.82673111641923e-23,2.40530134485454e-19,0.00013220218145385,31.081995131432,144.513289822531,0.0926471928990145,109.58904109589
"371",2.65533281820105,3.60134252481892,0.0262997056494996,1.74461387805901e-15,0.180366653654873,0.0018409486030632,0.0451735581323324,0.259811282829151,6.6616858790386e-18,0.052796624190056,0.0435588663937688,0.000581436470278053,0.1,6.9682628007599e-19,3.78205897767597e-22,9.8010449916627e-23,2.40232653069736e-19,0.000128013492013239,31.081995131432,144.513507620901,0.0925900139528912,109.58904109589
"372",2.65533915625585,3.60134579587803,0.0262998495891838,1.74461387805901e-15,0.180366653654873,0.00183732345022307,0.0451755464140356,0.259809166479832,6.65501241658693e-18,0.052796624190056,0.0435588663937688,0.000581367060469132,0.1,6.9682628007599e-19,3.03786106553399e-22,9.31381477385228e-23,2.3994504099151e-19,0.000123957115473519,31.081995131432,144.513724985955,0.0925328669698093,109.58904109589
"373",2.65534527182745,3.60134895207082,0.0262999885263059,1.74461387805901e-15,0.180366653654873,0.00183382553943289,0.0451774648945844,0.259807124430286,6.64857105820279e-18,0.052796624190056,0.0435588663937688,0.000581300113338879,0.1,6.9682628007599e-19,2.4399120064644e-22,9.12883816233432e-23,2.3966727515329e-19,0.000120028892832628,31.081995131432,144.513941933628,0.0924757520159474,109.58904109589
"374",2.65535116533084,3.60135199361732,0.0263001224636447,1.74461387805901e-15,0.180366653654873,0.00183045463216073,0.0451793137056183,0.259805156540084,6.64236159285426e-18,0.052796624190056,0.0435588663937688,0.000581235617480254,0.1,6.9682628007599e-19,1.95951087424136e-22,9.10863141260773e-23,2.3939933339376e-19,0.000116224794788586,31.081995131432,144.514158479731,0.0924186691563079,109.58904109589
"375",2.65535683716594,3.60135492072943,0.0263002514039811,1.74461387805901e-15,0.180366653654873,0.00182721049870988,0.045181092973953,0.259803262673955,6.63638381722886e-18,0.052796624190056,0.0435588663937688,0.00058117356219627,0.1,6.9682628007599e-19,1.57358081086328e-22,9.10826006040922e-23,2.39141194482603e-19,0.000112540917746101,31.081995131432,144.51437463995,0.0923616184547459,109.58904109589
"376",2.6553622877176,3.60135773361096,0.0263003753500977,1.74461387805901e-15,0.180366653654873,0.0018240929182028,0.0451828028215861,0.259801442701778,6.63063753572922e-18,0.052796624190056,0.0435588663937688,0.000581113937499861,0.1,6.9682628007599e-19,1.26356874414983e-22,9.0916167831321e-23,2.38892838115659e-19,0.00010897347994358,31.081995131432,144.51459042986,0.0923045999739973,109.58904109589
"377",2.65536751735565,3.60136043245765,0.0263004943047791,1.74461387805901e-15,0.180366653654873,0.00182110167856571,0.0451844433657041,0.259799696498573,6.62512256046889e-18,0.052796624190056,0.0435588663937688,0.000581056734113999,0.1,6.9682628007599e-19,1.01455998724832e-22,9.07210617054129e-23,2.3865424491041e-19,0.000105518817697046,31.081995131432,144.514805864929,0.0922476137757073,109.58904109589
"378",2.65537252643492,3.6013630174572,0.0263006082708117,1.74461387805901e-15,0.180366653654873,0.00181823657651382,0.0451860147186885,0.259798023944489,6.61983871126828e-18,0.052796624190056,0.0435588663937688,0.000581001943472081,0.1,6.9682628007599e-19,8.14565833377633e-23,9.05941866691364e-23,2.38425396401789e-19,0.000102173381757539,31.081995131432,144.515020960528,0.092190659920458,109.58904109589
"379",2.65537731529525,3.60136548878925,0.0263007172509837,1.74461387805901e-15,0.180366653654873,0.00181549741753723,0.0451875169881213,0.259796424924804,6.61478581565082e-18,0.052796624190056,0.0435588663937688,0.000580949557718573,0.1,6.9682628007599e-19,6.5395040739813e-23,9.0548448039273e-23,2.38206275038315e-19,9.8933733778713e-05,31.081995131432,144.515235731941,0.0921337384677962,109.58904109589
"380",2.65538188426156,3.60136784662543,0.0263008212480852,1.74461387805901e-15,0.180366653654873,0.00181288401588734,0.0451889502767915,0.259794899329906,6.60996370883927e-18,0.052796624190056,0.0435588663937688,0.000580899569709924,0.1,6.9682628007599e-19,5.24969602467495e-23,9.04811726557978e-23,2.37996864178556e-19,9.57965428913693e-05,31.081995131432,144.515450194367,0.0920768494762605,109.58904109589
"381",2.65538623364382,3.60137009112937,0.0263009202649081,1.74461387805901e-15,0.180366653654873,0.00181039619456402,0.0451903146827002,0.259793447055294,6.60537223375218e-18,0.052796624190056,0.0435588663937688,0.00058085197301575,0.1,6.9682628007599e-19,4.2140022137865e-23,9.04131603551137e-23,2.37797148087914e-19,9.27585823818219e-05,31.081995131432,144.515664362934,0.0920199930034084,109.58904109589
"382",2.65539036373711,3.6013722224567,0.026301014304246,1.74461387805901e-15,0.180366653654873,0.0018080337853033,0.0451916102990662,0.259792068001568,6.60101124100059e-18,0.052796624190056,0.0435588663937688,0.000580806761920299,0.1,6.9682628007599e-19,3.38241705283557e-23,9.03398380437442e-23,2.37607111935746e-19,8.98167264710282e-05,31.081995131432,144.515878252703,0.091963169105843,109.58904109589
"383",2.65539427482164,3.60137424075507,0.0263011033688944,1.74461387805901e-15,0.180366653654873,0.00180579662856576,0.0451928372143315,0.259790762074419,6.59688058888481e-18,0.052796624190056,0.0435588663937688,0.0005807639314242,0.1,6.9682628007599e-19,2.71476266734113e-23,9.02717691858013e-23,2.37426741792808e-19,8.69679471915284e-05,31.081995131432,144.516091878675,0.0919063778392397,109.58904109589
"384",2.65539796716276,3.60137614616418,0.0263011874616502,1.74461387805901e-15,0.180366653654873,0.00180368457352546,0.0451939955121659,0.259789529184629,6.59298014339142e-18,0.052796624190056,0.0435588663937688,0.000580723477246494,0.1,6.9682628007599e-19,2.17876010115111e-23,9.02069420946702e-23,2.37256024629027e-19,8.4209311359311e-05,31.081995131432,144.516305255805,0.0918496192583722,109.58904109589
"385",2.65540144101098,3.60137793881578,0.0263012665853124,1.74461387805901e-15,0.180366653654873,0.00180169747805955,0.0451950852714725,0.259788369248059,6.58930977819049e-18,0.052796624190056,0.0435588663937688,0.000580685395826958,0.1,6.9682628007599e-19,1.74847850283766e-23,9.01456375210523e-23,2.37094948311612e-19,8.15379776378037e-05,31.081995131432,144.516518399003,0.0917928934171386,109.58904109589
"386",2.655404696602,3.60137961883366,0.0263013407426816,1.74461387805901e-15,0.180366653654873,0.00179983520873851,0.0451961065663917,0.259787282185645,6.58586937463283e-18,0.052796624190056,0.0435588663937688,0.000580649684328736,0.1,6.9682628007599e-19,1.40308834133562e-23,9.00880312245033e-23,2.36943501603493e-19,7.89511936912677e-05,31.081995131432,144.516731323143,0.0917362003685873,109.58904109589
"387",2.65540773415673,3.6013811863337,0.0263014099365601,1.74461387805901e-15,0.180366653654873,0.00179809764081695,0.0451970594663064,0.259786267923393,6.5826588217476e-18,0.052796624190056,0.0435588663937688,0.000580616340641264,0.1,6.9682628007599e-19,1.12585914174073e-23,9.0033946167243e-23,2.36801674162093e-19,7.64462934249489e-05,31.081995131432,144.516944043076,0.0916795401649421,109.58904109589
"388",2.65541055388132,3.60138264142387,0.0263014741697517,1.74461387805901e-15,0.180366653654873,0.00179648465822509,0.0451979440358462,0.259785326392376,6.57967801623991e-18,0.052796624190056,0.0435588663937688,0.000580585363383508,0.1,6.9682628007599e-19,9.0335386024183e-24,8.99834905964513e-23,2.36669456538442e-19,7.4020694309416e-05,31.081995131432,144.517156573631,0.0916229128576283,109.58904109589
"389",2.65541315596715,3.60138398420422,0.0263015334450621,1.74461387805901e-15,0.180366653654873,0.00179499615356079,0.0451987603348912,0.259784457528723,6.57692686248873e-18,0.052796624190056,0.0435588663937688,0.000580556751907521,0.1,6.9682628007599e-19,7.24781377307717e-24,8.99365469939342e-23,2.36546840176629e-19,7.16718947865848e-05,31.081995131432,144.517368929628,0.0915663184972969,109.58904109589
"390",2.65541554059087,3.6013852147669,0.0263015877652986,1.74461387805901e-15,0.180366653654873,0.00179363202808229,0.0451995084185764,0.259783661273624,6.57440527254491e-18,0.052796624190056,0.0435588663937688,0.000580530506302316,0.1,6.9682628007599e-19,5.81476121926957e-24,8.9888999126095e-23,2.36433817413592e-19,6.93974717550034e-05,31.081995131432,144.517581125883,0.0915097571338502,109.58904109589
"391",2.65541770791441,3.6013863331962,0.0263016371332702,1.74461387805901e-15,0.180366653654873,0.00179239219170148,0.0452001883372957,0.259782937573316,6.57211316612938e-18,0.052796624190056,0.0435588663937688,0.000580506627398073,0.1,6.9682628007599e-19,4.66479902609292e-24,8.96941287123706e-23,2.3633038147926e-19,6.71950781320371e-05,31.081995131432,144.517793177216,0.0914532288164663,109.58904109589
"392",2.65541965808498,3.60138733956849,0.0263016815517874,1.74461387805901e-15,0.180366653654873,0.00179127656297782,0.0452008001367048,0.259782286379086,6.57005047063153e-18,0.052796624190056,0.0435588663937688,0.00058048511677068,0.1,6.9682628007599e-19,3.74205899579384e-24,8.40508828645624e-23,2.36236526497037e-19,6.50624404906659e-05,31.081995131432,144.518005098464,0.0913967335936238,109.58904109589
"393",2.65542139123515,3.60138823395231,0.0263017210236625,1.74461387805901e-15,0.180366653654873,0.00179028506911289,0.0452013438577255,0.259781707647267,6.56821712110775e-18,0.052796624190056,0.0435588663937688,0.000580465976746608,0.1,6.9682628007599e-19,3.00168697981741e-24,0,2.36152247484637e-19,6.29973567687395e-05,31.081995131432,144.51821690448,0.0913402715131295,109.58904109589
"394",2.65542290748276,3.60138901640831,0.0263017555517093,1.74461387805901e-15,0.180366653654873,0.00178941764594554,0.0452018195365486,0.259781201339232,6.56661306028018e-18,0.052796624190056,0.0435588663937688,0.000580449210408153,0.1,6.9682628007599e-19,2.40767399914827e-24,0,2.36077540355281e-19,6.09976940497823e-05,31.081995131432,144.518428610149,0.0912838426222048,109.58904109589
"395",2.65542420693104,3.60138968698928,0.0263017851387434,1.74461387805901e-15,0.180366653654873,0.00178867423794766,0.0452022272046372,0.259780767421395,6.56523823853557e-18,0.052796624190056,0.0435588663937688,0.000580434821599013,0.1,6.9682628007599e-19,1.93111393524553e-24,5.05293815620116e-23,2.36012401919245e-19,5.90613864359706e-05,31.081995131432,144.518640230388,0.091227446968585,109.58904109589
"396",2.65542528966854,3.60139024574016,0.0263018097875818,1.74461387805901e-15,0.180366653654873,0.00178805479822055,0.0452025668887293,0.259780405865206,6.5640926139244e-18,0.052796624190056,0.0435588663937688,0.000580422814930247,0.1,6.9682628007599e-19,1.54880401994476e-24,6.08313116297468e-23,2.35956829885832e-19,5.71864334298466e-05,31.081995131432,144.518851780084,0.0911710846197121,109.58904109589
"397",2.65542615576921,3.60139069269806,0.0263018295010433,1.74461387805901e-15,0.180366653654873,0.00178755928849191,0.0452028386108411,0.259780116647151,6.56317615216011e-18,0.052796624190056,0.0435588663937688,0.000580413195786594,0.1,6.9682628007599e-19,1.24212108351483e-24,8.00856023328207e-23,2.35910822867978e-19,5.53709066799667e-05,31.081995131432,144.519063272789,0.0911147560106334,109.58904109589
"398",2.65542680529236,3.60139102789223,0.0263018442819483,1.74461387805901e-15,0.180366653654873,0.0017871876791135,0.0452030423882693,0.259779899748749,6.56248882661849e-18,0.052796624190056,0.0435588663937688,0.000580405970333117,0.1,6.9682628007599e-19,9.96126605680648e-25,9.06548845481117e-23,2.35874380479001e-19,5.36131153530805e-05,31.081995131432,144.519274696485,0.0910584683769539,109.58904109589
"399",2.6554272382827,3.60139125134407,0.0263018541331182,1.74461387805901e-15,0.180366653654873,0.00178693994905931,0.0452031782335937,0.259779755156552,6.56203061833733e-18,0.052796624190056,0.0435588663937688,0.000580401145521152,0.1,6.9682628007599e-19,7.99025866034128e-25,9.02500824637142e-23,2.35847507226874e-19,5.19148582156976e-05,31.081995131432,144.519485557052,0.091002356966984,109.58904109589
"400",2.65542745477032,3.60139136306717,0.0263018590573687,1.74461387805901e-15,0.180366653654873,0.00178681608592439,0.0452032461546796,0.259779682862146,6.56180151601614e-18,0.052796624190056,0.0435588663937688,0.00058039872907405,0.1,6.9682628007599e-19,6.45989376730413e-25,8.99298613488064e-23,2.35830376521206e-19,5.03459002110529e-05,31.081995131432,144.519686118157,0.0909490123067248,109.58904109589
