"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv"
"368",0.0233428038802105,0.0116714019401053,3.65800962374551e-20,-9.26367416080947e-34,1.00473157150041e-22,-0.0116714019401053,0.0116714019401052,-0.0116714019401053,-3.51610496663358e-17,4.63183708040473e-34,3.42128021808576e-40,6.09796450778621e-20,-3.42128021808576e-40,-6.65634666119023e-22,-2.32839693034392e-23,-6.0956361108558e-20,0,2.27393884704211e-17,0,0
"369",0.0232913581512835,0.0116456790756417,3.54351534186323e-20,-7.44263503658221e-34,8.072229513474e-23,-0.0116456790756417,0.0116456790756417,-0.0116456790756417,-3.50338861766714e-17,3.72131751829111e-34,2.74873010201664e-40,5.90727363094859e-20,-2.74873010201664e-40,-5.34785205267653e-22,-2.2555850844086e-23,-5.90501804586432e-20,0,2.26559703717919e-17,0,0
"370",0.023241556748916,0.011620778374458,3.42949293132227e-20,-5.97908766680282e-34,6.4848763496239e-23,-0.011620778374458,0.011620778374458,-0.011620778374458,-3.49108432034857e-17,2.98954383340141e-34,2.20820961548647e-40,5.71732910246817e-20,-2.20820961548647e-40,-4.29623058162583e-22,-2.18305821802924e-23,-5.71514604425034e-20,0,2.25752303096988e-17,0,0
"371",0.0231933961373127,0.0115966980686564,3.3159232080306e-20,-4.80295490546901e-34,5.2092510447235e-23,-0.0115966980686564,0.0115966980686563,-0.0115966980686564,-3.47919066574467e-17,2.4014774527345e-34,1.77383771505659e-40,5.52810685687652e-20,-1.77383771505659e-40,-3.45112881712932e-22,-2.1108071422453e-23,-5.52599604973444e-20,0,2.24971588133703e-17,0,0
"372",0.0231468728993615,0.0115734364496808,3.20278798889781e-20,-3.8578747166459e-34,4.18422373177323e-23,-0.0115734364496807,0.0115734364496807,-0.0115734364496808,-3.46770629204215e-17,1.92893735832295e-34,1.42479865146299e-40,5.33958294757119e-20,-1.42479865146299e-40,-2.77204822229976e-22,-2.03882271348227e-23,-5.33754412485753e-20,0,2.24217467260908e-17,0,0
"373",0.0231019837363698,0.0115509918681849,3.09006990785706e-20,-3.09852051740399e-34,3.36063351833777e-23,-0.0115509918681849,0.0115509918681849,-0.0115509918681849,-3.45662988440375e-17,1.54926025870199e-34,1.14435231286252e-40,5.15173354293602e-20,-1.14435231286252e-40,-2.22641970589877e-22,-1.96709583206965e-23,-5.14976644710374e-20,0,2.23489852041468e-17,0,0
"374",0.0230587254678094,0.0115293627339047,2.97775226735671e-20,-2.48844410447048e-34,2.69894893999282e-23,-0.0115293627339047,0.0115293627339047,-0.0115293627339047,-3.44596017482917e-17,1.24422205223524e-34,9.19037569828888e-41,4.9645349225208e-20,-9.19037569828888e-41,-1.78805367274525e-22,-1.89561744078442e-23,-4.96263930507993e-20,0,2.22788657158097e-17,0,0
"375",0.0230170950310713,0.0115085475155357,2.86581891838575e-20,-1.99833945459303e-34,2.16738489043433e-23,-0.0115085475155357,0.0115085475155356,-0.0115085475155357,-3.43569594202102e-17,9.99169727296517e-35,7.38031058340033e-41,4.7779634732405e-20,-7.38031058340033e-41,-1.43589248991274e-22,-1.82437852340028e-23,-4.77613909471691e-20,0,2.22113800403535e-17,0,0
"376",0.0229770894812292,0.0114885447406146,2.75425416352028e-20,-1.60464544152639e-34,1.74038713816863e-23,-0.0114885447406146,0.0114885447406146,-0.0114885447406146,-3.4258360112557e-17,8.02322720763197e-35,5.92631132187407e-41,4.59199568564361e-20,-5.92631132187407e-41,-1.15300647903672e-22,-1.75337010325889e-23,-4.59024231554078e-20,0,2.21465202671094e-17,0,0
"377",0.0229387059908125,0.0114693529954063,2.64304267845682e-20,-1.28842143827203e-34,1.39741281262505e-23,-0.0114693529954063,0.0114693529954062,-0.0114693529954063,-3.41637925425918e-17,6.44210719136014e-35,4.75842597958185e-41,4.40660815016814e-20,-4.75842597958185e-41,-9.25785988364095e-23,-1.68258324184762e-23,-4.40492556692646e-20,0,2.20842787945552e-17,0,0
"378",0.0229019418495891,0.0114509709247946,2.53216944848559e-20,-1.03444261137689e-34,1.12194916672768e-23,-0.0114509709247946,0.0114509709247945,-0.0114509709247946,-3.40732458908769e-17,5.17221305688447e-35,3.82042587164949e-41,4.22177755347464e-20,-3.82042587164949e-41,-7.4329132295709e-23,-1.61200903745328e-23,-4.22016554443693e-20,0,2.20246483294413e-17,0,0
"379",0.0228667944643565,0.0114333972321782,2.42161971696281e-20,-8.3047206182817e-35,9.00724146038934e-24,-0.0114333972321782,0.0114333972321782,-0.0114333972321782,-3.39867098001331e-17,4.15236030914085e-35,3.06711741743444e-41,4.03748067480017e-20,-3.06711741743444e-41,-5.96729746750794e-23,-1.54163862666912e-23,-4.03593903617347e-20,0,2.19676218859513e-17,0,0
"380",0.0228332613587426,0.0114166306793713,2.31137894344742e-20,-6.66675306301739e-35,7.23071339247682e-24,-0.0114166306793713,0.0114166306793713,-0.0114166306793713,-3.39041743741451e-17,3.3333765315087e-35,2.46217968998286e-41,3.85369438247195e-20,-2.46217968998286e-41,-4.79034762251589e-23,-1.471463323886e-23,-3.85222291914815e-20,0,2.19131927848992e-17,0,0
"381",0.022801340173016,0.011400670086508,2.20143276962325e-20,-5.35149312155892e-35,5.80419172842291e-24,-0.011400670086508,0.011400670086508,-0.011400670086508,-3.38256301767148e-17,2.67574656077946e-35,1.97642503786119e-41,3.67039563731604e-20,-1.97642503786119e-41,-3.84527702008018e-23,-1.40148160793977e-23,-3.66899415570806e-20,0,2.18613546529962e-17,0,0
"382",0.0227710286639048,0.0113855143319524,2.0917669914944e-20,-4.29543713415102e-35,4.65880084635843e-24,-0.0113855143319524,0.0113855143319524,-0.0113855143319524,-3.37510682306644e-17,2.14771856707551e-35,1.58640015181814e-41,3.48756184245372e-20,-1.58640015181814e-41,-3.08645556071246e-23,-1.33205247136045e-23,-3.48622978998237e-20,0,2.18121014238847e-17,0,0
"383",0.0227423247044253,0.0113711623522127,1.98236753661926e-20,-3.4475619622152e-35,3.73920140973401e-24,-0.0113711623522127,0.0113711623522126,-0.0113711623522127,-3.36804800168872e-17,1.7237809811076e-35,1.27326105573225e-41,3.30518905380357e-20,-1.27326105573225e-41,-2.47722093394878e-23,-1.28210945269239e-23,-3.30390694435094e-20,0,2.17654274285103e-17,0,0
"384",0.0227152262837189,0.0113576131418595,1.87322044540585e-20,-2.76687555044268e-35,3.000933724227e-24,-0.0113576131418595,0.0113576131418594,-0.0113576131418595,-3.36138574734481e-17,1.38343777522134e-35,1.02186847489544e-41,3.12424908427812e-20,-1.02186847489544e-41,-1.98811859230039e-23,-2.24626832738508e-23,-3.12200281595053e-20,0,2.1721332179998e-17,0,0
"385",0.0226897315068992,0.0113448657534496,1.76431185568219e-20,-2.22044750012641e-35,2.40828171145565e-24,-0.0113448657534496,0.0113448657534496,-0.0113448657534496,-3.35511929947317e-17,1.11022375006321e-35,8.20060483087703e-42,2.94174785274688e-20,-8.20060483087703e-42,-1.59548663383937e-23,-1.25317954424001e-23,-2.94049467320255e-20,0,2.16797956647865e-17,0,0
"386",0.0226658385949072,0.0113329192974536,1.65562798989798e-20,-1.78182573873169e-35,1.93255563995283e-24,-0.0113329192974536,0.0113329192974536,-0.0113329192974536,-3.34924794306397e-17,8.90912869365843e-36,6.58067743551342e-42,2.76046571676485e-20,-6.58067743551342e-42,-1.28031811146875e-23,-1.10586438936444e-23,-2.75935985237603e-20,0,2.16408270437164e-17,0,0
"387",0.0226435458843766,0.0113217729421883,1.54715514444135e-20,-1.42976371326012e-35,1.55071164805799e-24,-0.0113217729421883,0.0113217729421883,-0.0113217729421883,-3.34377100858362e-17,7.14881856630062e-36,5.28043433285683e-42,2.57958750014311e-20,-5.28043433285683e-42,-1.02734646683842e-23,-1.0117459871226e-23,-2.57857575415602e-20,0,2.16044178016279e-17,0,0
"388",0.0226228518275072,0.0113114259137536,1.43887968067207e-20,-1.14719730179591e-35,1.24424210938969e-24,-0.0113114259137536,0.0113114259137536,-0.0113114259137536,-3.33868787190415e-17,5.73598650897954e-36,4.23685393801971e-42,2.39903891806583e-20,-4.23685393801971e-42,-8.2431039747067e-24,-9.19077800641869e-24,-2.39811984026508e-20,0,2.15705634289797e-17,0,0
"389",0.0226037549919481,0.011301877495974,1.33078801732354e-20,-9.20422524365754e-36,9.9828378383893e-25,-0.011301877495974,0.011301877495974,-0.011301877495974,-3.33399795423748e-17,4.60211262182877e-36,3.39932441516051e-42,2.21881825827465e-20,-3.39932441516051e-42,-6.61363006793291e-24,-8.48628191315741e-24,-2.21796963008346e-20,0,2.15392600797843e-17,0,0
"390",0.0225862540606895,0.0112931270303448,1.22286662401343e-20,-7.38434701496464e-36,8.00901073597508e-25,-0.0112931270303448,0.0112931270303447,-0.0112931270303448,-3.3297007220744e-17,3.69217350748232e-36,2.72720304354612e-42,2.03888145439113e-20,-2.72720304354612e-42,-5.30596961258349e-24,-7.78757088404492e-24,-2.03810269730267e-20,0,2.15105039965376e-17,0,0
"391",0.0225703478319641,0.0112851739159821,1.11510201564805e-20,-5.92397408333583e-36,6.42510054537327e-25,-0.011285173915982,0.011285173915982,-0.0112851739159821,-3.32579568712852e-17,2.96198704166792e-36,2.18785494739364e-42,1.85920665442462e-20,-2.18785494739364e-42,-4.25662911130979e-24,-7.09987824148046e-24,-1.8584966666005e-20,0,2.14842918326595e-17,0,0
"392",0.0225560352191566,0.0112780176095783,1.00748074754681e-20,-4.75215767826196e-36,5.15415673005566e-25,-0.0112780176095783,0.0112780176095783,-0.0112780176095783,-3.32228240628491e-17,2.37607883913098e-36,1.75507717301245e-42,1.67977060616868e-20,-1.75507717301245e-42,-3.41462883366188e-24,-6.41395836705469e-24,-1.67912921033152e-20,0,2.14606205340536e-17,0,0
"393",0.0225433152507232,0.0112716576253616,8.99989411149392e-21,-3.81193611455935e-36,4.13439904767303e-25,-0.0112716576253616,0.0112716576253616,-0.0112716576253616,-3.31916048155366e-17,1.90596805727968e-36,1.40783250737837e-42,1.50055100226025e-20,-1.40783250737837e-42,-2.73903936908338e-24,-5.7295700992656e-24,-1.49997804525023e-20,0,2.14394873504987e-17,0,0
"394",0.0225321870701199,0.0112660935350599,7.92614630183937e-21,-3.05758046430182e-36,3.31623022524196e-25,-0.0112660935350599,0.0112660935350599,-0.0112660935350599,-3.31642956002819e-17,1.52879023215091e-36,1.1292322437221e-42,1.32152553033007e-20,-1.1292322437221e-42,-2.1970025242228e-24,-5.04601096881601e-24,-1.3210209292336e-20,0,2.14208898306018e-17,0,0
"395",0.022522649935739,0.0112613249678695,6.85343057221298e-21,-2.45238194408234e-36,2.65983617496082e-25,-0.0112613249678695,0.0112613249678695,-0.0112613249678695,-3.31408933384836e-17,1.22619097204117e-36,9.05719014597386e-43,1.14267196638595e-20,-9.05719014597386e-43,-1.76214146591154e-24,-4.36308346121114e-24,-1.14223565803932e-20,0,2.14048258220002e-17,0,0
"396",0.0225147032208558,0.0112573516104279,5.78161370593881e-21,-1.96687463339741e-36,2.13325836709373e-25,-0.0112573516104279,0.0112573516104279,-0.0112573516104279,-3.31213954016847e-17,9.83437316698707e-37,7.26410402382854e-43,9.63968135809781e-21,-7.26410402382854e-43,-1.4132836681996e-24,-3.68073630778964e-24,-9.63600062179311e-21,0,2.13912934709374e-17,0,0
"397",0.0225083464135838,0.0112541732067919,4.7105627549419e-21,-1.57740838693107e-36,1.71084602069023e-25,-0.0112541732067919,0.0112541732067919,-0.0112541732067919,-3.31057996112997e-17,7.88704193465534e-37,5.8257188415382e-43,7.85391897967932e-21,-5.8257188415382e-43,-1.13343548870728e-24,-2.99887607805171e-24,-7.85092010359958e-21,0,2.13802912219897e-17,0,0
"398",0.0225035791168384,0.0112517895584192,3.64014776827946e-21,-1.26501231087676e-36,1.37202343801297e-25,-0.0112517895584192,0.0112517895584192,-0.0112517895584192,-3.30941042383902e-17,6.32506155438378e-37,4.6719708829433e-43,6.06921607503244e-21,-4.6719708829433e-43,-9.08965527683592e-25,-2.31741980654043e-24,-6.0668986552254e-21,0,2.13718178202128e-17,0,0
"399",0.0225004010483104,0.0112502005241552,2.57043528853513e-21,-1.01470792113968e-36,1.10054506076399e-25,-0.0112502005241552,0.0112502005241552,-0.0112502005241552,-3.30863080034887e-17,5.07353960569839e-37,3.74754128595856e-43,4.28568376063908e-21,-3.74754128595856e-43,-7.29111102756142e-25,-1.63641042902618e-24,-4.28404735020888e-21,0,2.13658724723228e-17,0,0
"400",0.0224988120404479,0.011249406020224,1.51554658354502e-21,-8.20362100158139e-37,8.89758952855097e-26,-0.011249406020224,0.0112494060202239,-0.011249406020224,-3.30824100764697e-17,4.1018105007907e-37,3.02977908788307e-43,2.52686654230904e-21,-3.02977908788307e-43,-5.89465306266502e-25,-9.64838060705066e-25,-2.52590170424826e-21,0,2.1362466399514e-17,0,0
