"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"342",2.790499414846,3.59034965129766,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00191600378407624,0.104157570990216,0.263799042746216,1.62351592028347e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,2.08791739958563e-19,1.89797956316701e-21,4.96882323302764e-18,3.01801873252134e-194,79.2110006103741,3.01801873252134e-194,3.01801873252134e-194,109.58904109589
"343",2.7905124616646,3.59035617470696,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00190876854133098,0.104161823351302,0.263794817876573,1.61368960892686e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.68204684826703e-19,1.88636005070434e-21,4.93840388363033e-18,3.03942312069525e-194,79.2110006103741,3.03942312069525e-194,3.03942312069525e-194,109.58904109589
"344",2.79052526667567,3.59036257721249,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00190166738241733,0.104165996875587,0.263790671334346,1.60405385231107e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.3548980420572e-19,1.87496568958002e-21,4.90857397008503e-18,2.99661434434743e-194,79.2110006103741,2.99661434434743e-194,2.99661434434743e-194,109.58904109589
"345",2.7905378307757,3.59036885926251,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00189469981062611,0.104170091856141,0.263786602828347,1.59460752006733e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.09123897832468e-19,1.86379509271372e-21,4.8793298610792e-18,3.01801873252134e-194,79.2110006103741,3.01801873252134e-194,3.01801873252134e-194,109.58904109589
"346",2.79055015484422,3.59037502129677,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00188786533868591,0.104174108580488,0.2637826120729,1.58534950403799e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,8.78777264646077e-20,1.852846900475e-21,4.8506679971629e-18,3.01801873252134e-194,79.2110006103741,3.01801873252134e-194,3.01801873252134e-194,109.58904109589
"347",2.79056223974374,3.59038106374653,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00188116348872819,0.104178047330622,0.263778698787826,1.57627871814975e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,7.07594399927795e-20,1.84211978050845e-21,4.82258489029093e-18,3.06082750886916e-194,79.2110006103741,3.06082750886916e-194,3.06082750886916e-194,109.58904109589
"348",2.79057408631993,3.59038698703462,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00187459379225303,0.104181908383027,0.263774862698415,1.56739409828948e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,5.69688595343773e-20,1.83161242756239e-21,4.79507712337435e-18,3.06082750886916e-194,79.2110006103741,3.06082750886916e-194,3.06082750886916e-194,109.58904109589
"349",2.79058569540158,3.59039279157545,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00186815579009562,0.104185692008701,0.263771103535412,1.55869460218251e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,4.58605379031578e-20,1.82132356332108e-21,4.76814134984136e-18,3.01801873252134e-194,79.2110006103741,3.01801873252134e-194,3.01801873252134e-194,109.58904109589
"350",2.79059706780073,3.59039847777502,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00186184903239336,0.104189398473171,0.263767421034997,1.55017920927339e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,3.69139183497552e-20,1.81125193624051e-21,4.7417742932073e-18,2.99661434434743e-194,79.2110006103741,2.99661434434743e-194,2.99661434434743e-194,109.58904109589
"351",2.79060820431271,3.59040404603101,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00185567307855374,0.104193028036514,0.263763814938763,1.54184692060916e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,2.9709231899366e-20,1.80139632138768e-21,4.71597274665388e-18,3.06082750886916e-194,79.2110006103741,3.06082750886916e-194,3.06082750886916e-194,109.58904109589
"352",2.79061910571615,3.59040949673273,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00184962749722276,0.104196580953376,0.263760284993701,1.53369675872504e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,2.39080331633924e-20,1.79175552028334e-21,4.69073357261749e-18,3.08223189704307e-194,79.2110006103741,3.08223189704307e-194,3.08223189704307e-194,109.58904109589
"353",2.79062977277313,3.59041483026122,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00184371186625412,0.104200057472988,0.263756830952179,1.52572776753258e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.92374846910068e-20,1.78232836074816e-21,4.6660537023866e-18,3.06082750886916e-194,79.2110006103741,3.06082750886916e-194,3.06082750886916e-194,109.58904109589
"354",2.79064020622912,3.59042004698922,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00183792577267904,0.104203457839188,0.263753452571928,1.5179390122103e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.54776701039685e-20,1.77311369675241e-21,4.64193013570803e-18,3.06082750886916e-194,79.2110006103741,3.06082750886916e-194,3.06082750886916e-194,109.58904109589
"355",2.79065040681315,3.59042514728123,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00183226881267676,0.104206782290432,0.263750149616021,1.51032957909663e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.24513540100171e-20,1.76411040826895e-21,4.61835994040224e-18,3.03942312069525e-194,79.2110006103741,3.03942312069525e-194,3.03942312069525e-194,109.58904109589
"356",2.79066037523777,3.59043013149354,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00182674059154565,0.104210031059819,0.263746921852857,1.5028985755854e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.00157181710072e-20,1.75531740112969e-21,4.59534025198743e-18,3.03942312069525e-194,79.2110006103741,3.03942312069525e-194,3.03942312069525e-194,109.58904109589
"357",2.79067011219913,3.59043499997422,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00182134072367508,0.104213204375101,0.263743769056146,1.49564513002366e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,8.05569360276038e-21,1.7467336068853e-21,4.57286827331247e-18,3.03942312069525e-194,79.2110006103741,3.03942312069525e-194,3.03942312069525e-194,109.58904109589
"358",2.79067961837707,3.59043975306319,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00181606883251787,0.104216302458701,0.263740691004891,1.4885683916119e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,6.47858125120331e-21,1.73835798266845e-21,4.55094127419854e-18,3.03942312069525e-194,79.2110006103741,3.03942312069525e-194,3.03942312069525e-194,109.58904109589
"359",2.7906888944351,3.59044439109221,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00181092455056338,0.104219325527733,0.263737687483375,1.48166753030667e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,5.20971290411609e-21,1.73018951106014e-21,4.52955659108954e-18,3.03942312069525e-194,79.2110006103741,3.03942312069525e-194,3.03942312069525e-194,109.58904109589
"360",2.7906979410205,3.59044891438491,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00180590751931137,0.10422227379401,0.263734758281141,1.47494173672553e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,4.18895171816583e-21,1.72222719995954e-21,4.50871162671107e-18,3.01801873252134e-194,79.2110006103741,3.01801873252134e-194,3.01801873252134e-194,109.58904109589
"361",2.79070675876434,3.59045332325683,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00180101738924636,0.104225147464066,0.263731903192981,1.46839022205444e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,3.36787032076388e-21,1.71447008245695e-21,4.48840384973804e-18,3.01801873252134e-194,79.2110006103741,3.01801873252134e-194,3.01801873252134e-194,109.58904109589
"362",2.79071534828153,3.59045761801542,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00179625381981278,0.104227946739167,0.263729122018921,1.46201221795738e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,2.70747563038092e-21,1.70691721671017e-21,4.46863079447083e-18,3.03942312069525e-194,79.2110006103741,3.03942312069525e-194,3.03942312069525e-194,109.58904109589
"363",2.79072371017089,3.5904617989601,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00179161647939065,0.104230671815327,0.263726414564203,1.45580697648847e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,2.17637474023371e-21,1.69956768582397e-21,4.4493900605199e-18,3.06082750886916e-194,79.2110006103741,3.06082750886916e-194,3.06082750886916e-194,109.58904109589
"364",2.79073184501513,3.59046586638222,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00178710504527199,0.10423332288332,0.263723780639276,1.44977377000627e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.74929657272265e-21,1.69242059773291e-21,4.43067931249894e-18,3.03942312069525e-194,79.2110006103741,3.03942312069525e-194,3.03942312069525e-194,109.58904109589
"365",2.79073975338096,3.59046982056514,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00178271920363784,0.104235900128696,0.26372122005978,1.44391189109051e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.40590046169779e-21,1.6854750850873e-21,4.41249627972634e-18,3.08223189704307e-194,79.2110006103741,3.08223189704307e-194,3.08223189704307e-194,109.58904109589
"366",2.79074743581908,3.5904736617842,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00177845864953594,0.104238403731793,0.263718732646532,1.43822065246105e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.1298161060099e-21,1.67873030514237e-21,4.39483875593502e-18,3.10363628521698e-194,79.2110006103741,3.10363628521698e-194,3.10363628521698e-194,109.58904109589
"367",2.79075489286427,3.59047739030679,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00177432308685902,0.104240833867749,0.263716318225517,1.43269938689927e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,9.0787006726565e-22,1.67218543965061e-21,4.37770459899067e-18,3.12504067339089e-194,79.2110006103741,3.12504067339089e-194,3.12504067339089e-194,109.58904109589
"368",2.79076212503537,3.59048100639234,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00177031222832377,0.104243190706516,0.263713976627871,1.42734744717159e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,7.29462647801669e-22,1.66583969475732e-21,4.36109173061812e-18,3.12504067339089e-194,79.2110006103741,3.12504067339089e-194,3.12504067339089e-194,109.58904109589
"369",2.79076913283535,3.59048451029233,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00176642579545041,0.104245474412872,0.263711707689873,1.42216420595544e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,5.8606597837551e-22,1.6596923008992e-21,4.34499813613609e-18,3.12504067339089e-194,79.2110006103741,3.12504067339089e-194,3.12504067339089e-194,109.58904109589
"370",2.79077591675135,3.59048790225033,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00176266351854293,0.104247685146431,0.263709511252928,1.41714905576741e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,4.70819789767215e-22,1.6537425127062e-21,4.32942186420003e-18,3.1464450615648e-194,79.2110006103741,3.1464450615648e-194,3.1464450615648e-194,109.58904109589
"371",2.7907824772547,3.59049118250201,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00175902513666993,0.104249823061656,0.263707387163562,1.41230140889372e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,3.78205897767597e-22,1.64798960890637e-21,4.31436102655315e-18,3.1464450615648e-194,79.2110006103741,3.1464450615648e-194,3.1464450615648e-194,109.58904109589
"372",2.79078881480096,3.59049435127514,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00175551039764614,0.10425188830787,0.263705335273409,1.40762069732294e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,3.03786106553399e-22,1.6424328922339e-21,4.2998137977856e-18,3.12504067339089e-194,79.2110006103741,3.12504067339089e-194,3.12504067339089e-194,109.58904109589
"373",2.79079492982994,3.59049740878963,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00175211905801452,0.104253881029264,0.263703355439198,1.40310637268096e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,2.43991200646441e-22,1.63707168934018e-21,4.28577841510168e-18,3.10363628521698e-194,79.2110006103741,3.10363628521698e-194,3.10363628521698e-194,109.58904109589
"374",2.79080082276576,3.59050035525754,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00174885088302903,0.104255801364913,0.263701447522746,1.39875790616828e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.95951087424137e-22,1.63190535070797e-21,4.27225317809514e-18,3.12504067339089e-194,79.2110006103741,3.12504067339089e-194,3.12504067339089e-194,109.58904109589
"375",2.79080649401685,3.59050319088308,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00174570564663803,0.104257649448778,0.263699611390945,1.39457478849944e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.57358081086328e-22,1.62693325056864e-21,4.25923644853248e-18,3.1464450615648e-194,79.2110006103741,3.1464450615648e-194,3.1464450615648e-194,109.58904109589
"376",2.790811943976,3.59050591586266,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00174268313146825,0.104259425409721,0.263697846915756,1.39055652984478e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.26356874414983e-22,1.62215478682245e-21,4.24672665014422e-18,3.1464450615648e-194,79.2110006103741,3.1464450615648e-194,3.1464450615648e-194,109.58904109589
"377",2.79081717302037,3.59050853038484,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00173978312880946,0.104261129371515,0.263696153974198,1.38670265977438e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.01455998724832e-22,1.61756938096183e-21,4.23472226842417e-18,3.1464450615648e-194,79.2110006103741,3.1464450615648e-194,3.1464450615648e-194,109.58904109589
"378",2.79082218151152,3.59051103463042,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00173700543859975,0.104262761452847,0.26369453244834,1.38301272720426e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,8.14565833377634e-23,1.61317647799766e-21,4.22322185043657e-18,3.16784944973871e-194,79.2110006103741,3.16784944973871e-194,3.16784944973871e-194,109.58904109589
"379",2.79082696979545,3.59051342877238,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00173434986941137,0.104264321767331,0.263692982225291,1.37948630034482e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,6.5395040739813e-23,1.60897554638439e-21,4.21222400463115e-18,3.1464450615648e-194,79.2110006103741,3.1464450615648e-194,3.1464450615648e-194,109.58904109589
"380",2.79083153820263,3.59051571297597,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00173181623843732,0.104265810423517,0.263691503197197,1.37612296665141e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,5.24969602467495e-23,1.60496607774719e-21,4.20172740066608e-18,3.12504067339089e-194,79.2110006103741,3.12504067339089e-194,3.12504067339089e-194,109.58904109589
"381",2.79083588704798,3.59051788739865,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.0017294043714784,0.104267227524892,0.263690095261225,1.37292233277722e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,4.2140022137865e-23,1.60114757663657e-21,4.19173076923869e-18,3.10363628521698e-194,79.2110006103741,3.10363628521698e-194,3.10363628521698e-194,109.58904109589
"382",2.79084001663094,3.59051995219012,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00172711410293105,0.104268573169896,0.263688758319565,1.36988402452831e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,3.38241705283557e-23,1.5975190456839e-21,4.1822329019241e-18,3.10363628521698e-194,79.2110006103741,3.10363628521698e-194,3.10363628521698e-194,109.58904109589
"383",2.79084392723545,3.59052190749238,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00172494527577566,0.104269847451921,0.263687492279415,1.36700768682087e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,2.71476266734113e-23,1.59405245054398e-21,4.17323265102158e-18,3.10363628521698e-194,79.2110006103741,3.10363628521698e-194,3.10363628521698e-194,109.58904109589
"384",2.79084761913003,3.59052375343967,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00172289774156561,0.104271050459325,0.263686297052981,1.36429298364066e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,2.17876010115111e-23,1.58929837961275e-21,4.1647289294087e-18,3.12504067339089e-194,79.2110006103741,3.12504067339089e-194,3.12504067339089e-194,109.58904109589
"385",2.79085109256772,3.59052549015852,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00172097136041688,0.104272182275432,0.263685172557468,1.36173959800465e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.74847850283767e-23,1.58723565024702e-21,4.15672071040321e-18,3.12504067339089e-194,79.2110006103741,3.12504067339089e-194,3.12504067339089e-194,109.58904109589
"386",2.79085434778615,3.59052711776773,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00171916600099828,0.104273242978539,0.263684118715072,1.35934723192489e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.40308834133562e-23,1.58480115122927e-21,4.14920702763269e-18,3.16784944973871e-194,79.2110006103741,3.16784944973871e-194,3.16784944973871e-194,109.58904109589
"387",2.79085738500757,3.59052863637844,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.0017174815405223,0.104274232641926,0.263683135452978,1.35711560637445e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.12585914174073e-23,1.58218229686531e-21,4.14218697491188e-18,3.16784944973871e-194,79.2110006103741,3.16784944973871e-194,3.16784944973871e-194,109.58904109589
"388",2.79086020443881,3.59053004609406,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.0017159178647366,0.104275151333855,0.263682222703356,1.35504446125572e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,9.03353860241831e-24,1.57971851306116e-21,4.13565970612769e-18,3.18925383791262e-194,79.2110006103741,3.18925383791262e-194,3.18925383791262e-194,109.58904109589
"389",2.79086280627132,3.59053134701032,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00171447486791607,0.104275999117579,0.263681380403351,1.3531335553707e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,7.24781377307717e-24,1.57742151179564e-21,4.12962443513189e-18,3.1464450615648e-194,79.2110006103741,3.1464450615648e-194,3.1464450615648e-194,109.58904109589
"390",2.79086519068122,3.59053253921527,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00171315245285553,0.104276776051344,0.263680608495084,1.35138266639361e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,5.81476121926958e-24,1.57530591313538e-21,4.12408043564151e-18,3.1464450615648e-194,79.2110006103741,3.1464450615648e-194,3.1464450615648e-194,109.58904109589
"391",2.79086735782925,3.59053362278928,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00171195053086308,0.104277482188394,0.263679906925643,1.3497915908456e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,4.66479902609292e-24,1.57337617614178e-21,4.11902704114678e-18,3.1464450615648e-194,79.2110006103741,3.1464450615648e-194,3.1464450615648e-194,109.58904109589
"392",2.79086930786082,3.59053459780507,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00171086902175399,0.104278117576975,0.263679275647086,1.34836014407165e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,3.74205899579384e-24,1.57163321803409e-21,4.11446364482683e-18,3.16784944973871e-194,79.2110006103741,3.16784944973871e-194,3.16784944973871e-194,109.58904109589
"393",2.79087104090602,3.59053546432767,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00170990785384528,0.104278682260337,0.263678714616432,1.34708816021964e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,3.00168697981741e-24,1.57007710021357e-21,4.11038969947287e-18,3.1464450615648e-194,79.2110006103741,3.1464450615648e-194,3.1464450615648e-194,109.58904109589
"394",2.79087255707961,3.59053622241446,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00170906696395084,0.104279176276738,0.263678223795659,1.34597549222157e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,2.40767399914827e-24,1.56870772785052e-21,4.10680471741909e-18,3.16784944973871e-194,79.2110006103741,3.16784944973871e-194,3.16784944973871e-194,109.58904109589
"395",2.79087385648103,3.59053687211517,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00170834629737725,0.104279599659447,0.263677803151703,1.34502201177697e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.93111393524553e-24,1.56752495727654e-21,4.10370827048106e-18,3.18925383791262e-194,79.2110006103741,3.18925383791262e-194,3.18925383791262e-194,109.58904109589
"396",2.79087493919443,3.59053741347187,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00170774580792011,0.104279952436744,0.263677452656457,1.34422760933845e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.54880401994476e-24,1.56652865299958e-21,4.10109998990193e-18,3.21065822608653e-194,79.2110006103741,3.21065822608653e-194,3.21065822608653e-194,109.58904109589
"397",2.79087580528864,3.59053784651898,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00170726545786107,0.104280234631926,0.263677172286765,1.34359219409942e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,1.24212108351483e-24,1.56571869866905e-21,4.09897956631237e-18,3.25346700243435e-194,79.2110006103741,3.25346700243435e-194,3.25346700243435e-194,109.58904109589
"398",2.79087645481722,3.59053817128327,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00170690521796545,0.104280446263302,0.263676962024424,1.34311569398396e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,9.96126605680648e-25,1.56509499939505e-21,4.09734675013219e-18,3.25346700243435e-194,79.2110006103741,3.25346700243435e-194,3.25346700243435e-194,109.58904109589
"399",2.79087688781841,3.59053838778386,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.00170666506748043,0.104280587344201,0.263676821856183,1.34279805563886e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,7.99025866034128e-25,1.56465749452425e-21,4.09620138246844e-18,3.27487139060826e-194,79.2110006103741,3.27487139060826e-194,3.27487139060826e-194,109.58904109589
"400",2.79087710431517,3.59053849603224,0.0261795402303275,1.73963185669801e-15,0.180366653654873,0.0017065449941339,0.104280657882968,0.263676751773738,1.34263924442784e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376199931e-19,6.45989376730413e-25,1.5644070040753e-21,4.0955456099827e-18,3.27487139060826e-194,79.2110006103741,3.27487139060826e-194,3.27487139060826e-194,109.58904109589
