"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"67",-2.27114812990891,-1.86522003821604,0.00254667535768759,-4.17487911252051,-4.33913368916941,0.00327636637762942,-0.0667979131328368,-0.0447402621129361,2.38888304601738e-05,3.28735432868624e-11,0.330720508130541,1.58741406923694e-18,-1.068766610108,-0.71606183052288,0.000164584571460071,0.634589716388172,0.182793527868429,1.55722230714718e-06,-0.63458971638462,-0.110416776488837,9.51561003182084e-05,-2.90569967959775,-0.402349339416961,0.000240605035993536,5.18928914631366e-13,3.12197555366716,1.22515831054041e-21,-1.78664049700628e-11,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.92133530415857e-17,0.05,6.33168580782437e-22,7.08057879199021,4.745,5.89465306266502e-28,1.02701015650506e-19,0.2,1.42752139121871e-24,2.67427248399785e-16,0,3.73718536910922e-21,1.1288852209677e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.1288852209677e-194,0,2.98832014393004e-197,1.1288852209677e-194,0,2.98832014393004e-197,0,0.1,0.1
"68",-2.08379568918703,-1.86522003821604,0.00254667535768759,-3.79617107246748,-4.33913368916941,0.00327636637762942,-0.0605334775358009,-0.0447402621129361,2.38888304601738e-05,2.70528811746793e-11,0.330720508130541,1.58741406923694e-18,-0.968535640587071,-0.71606183052288,0.000164584571460071,0.58789676304917,0.182793527868429,1.55722230714718e-06,-0.58789676305129,-0.110416776488837,9.51561003182084e-05,-2.6203775463673,-0.402349339416961,0.000240605035993536,4.26067178777049e-13,3.12197555366716,1.22515831054041e-21,-1.11670113260576e-11,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.26624188257671e-17,0.05,6.33168580782437e-22,6.41654861887708,4.745,5.89465306266502e-28,8.77922797771042e-20,0.2,1.42752139121871e-24,2.28680186072014e-16,0,3.73718536910922e-21,-8.58434594801797e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,-8.58434594801797e-196,0,2.98832014393004e-197,-8.58434594801797e-196,0,2.98832014393004e-197,0,0.1,0.1
"69",-1.91414856959175,-1.86522003821604,0.00254667535768759,-3.45247322483265,-4.33913368916941,0.00327636637762942,-0.0548439327480841,-0.0447402621129361,2.38888304601738e-05,2.23999791693069e-11,0.330720508130541,1.58741406923694e-18,-0.877502923957673,-0.71606183052288,0.000164584571460071,0.545744789197826,0.182793527868429,1.55722230714718e-06,-0.54574478919809,-0.110416776488837,9.51561003182084e-05,-2.36098364640297,-0.402349339416961,0.000240605035993536,3.5194052008367e-13,3.12197555366716,1.22515831054041e-21,-1.3399708859857e-11,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.77465174744539e-17,0.05,6.33168580782437e-22,5.81345687123129,4.745,5.89465306266502e-28,7.54227435091266e-20,0.2,1.42752139121871e-24,1.96519653497443e-16,0,3.73718536910922e-21,-8.58913782330133e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,-8.58913782330133e-196,0,2.98832014393004e-197,-8.58913782330133e-196,0,2.98832014393004e-197,0,0.1,0.1
"70",-1.7605222940237,-1.86522003821604,0.00254667535768759,-3.14059015338723,-4.33913368916941,0.00327636637762942,-0.0496775605779358,-0.0447402621129361,2.38888304601738e-05,1.86561067083238e-11,0.330720508130541,1.58741406923694e-18,-0.794840969258471,-0.71606183052288,0.000164584571460071,0.507679442699641,0.182793527868429,1.55722230714718e-06,-0.507679442695728,-0.110416776488837,9.51561003182084e-05,-2.12523126795426,-0.402349339416961,0.000240605035993536,2.92379554151588e-13,3.12197555366716,1.22515831054041e-21,-6.70042363606904e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.40220533173798e-17,0.05,6.33168580782437e-22,5.26582142132907,4.745,5.89465306266502e-28,6.50997568167311e-20,0.2,1.42752139121871e-24,1.69670129891814e-16,0,3.73718536910922e-21,-1.19152843375882e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.19152843375882e-194,0,2.98832014393004e-197,-1.19152843375882e-194,0,2.98832014393004e-197,0,0.1,0.1
"71",-1.62139337474208,-1.86522003821604,0.00254667535768759,-2.85761490869097,-4.33913368916941,0.00327636637762942,-0.0449872136583343,-0.0447402621129361,2.38888304601738e-05,1.56245766402015e-11,0.330720508130541,1.58741406923694e-18,-0.719795418521839,-0.71606183052288,0.000164584571460071,0.473292584875384,0.182793527868429,1.55722230714718e-06,-0.473292584877598,-0.110416776488837,9.51561003182084e-05,-1.91102973896718,-0.402349339416961,0.000240605035993536,2.4421934922277e-13,3.12197555366716,1.22515831054041e-21,-1.11661981744282e-11,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.11742053875278e-17,0.05,6.33168580782437e-22,4.76864464770745,4.745,5.89465306266502e-28,5.64365580372473e-20,0.2,1.42752139121871e-24,1.47129747586406e-16,0,3.73718536910922e-21,1.09773244886658e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.09773244886658e-194,0,2.98832014393004e-197,1.09773244886658e-194,0,2.98832014393004e-197,0,0.1,0.1
"72",-1.49538359689402,-1.86522003821604,0.00254667535768759,-2.60090304942705,-4.33913368916941,0.00327636637762942,-0.0407299176017201,-0.0447402621129361,2.38888304601738e-05,1.31548502604598e-11,0.330720508130541,1.58741406923694e-18,-0.65167868163063,-0.71606183052288,0.000164584571460071,0.442217416467147,0.182793527868429,1.55722230714718e-06,-0.442217416470655,-0.110416776488837,9.51561003182084e-05,-1.7164682164338,-0.402349339416961,0.000240605035993536,2.05040915460072e-13,3.12197555366716,1.22515831054041e-21,-4.46702137085753e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,8.97735146489687e-18,0.05,6.33168580782437e-22,4.31737126580929,4.745,5.89465306266502e-28,4.91276611424481e-20,0.2,1.42752139121871e-24,1.28106805919526e-16,0,3.73718536910922e-21,-8.60282875847221e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,-8.60282875847221e-196,0,2.98832014393004e-197,-8.60282875847221e-196,0,2.98832014393004e-197,0,0.1,0.1
"73",-1.38124591419078,-1.86522003821604,0.00254667535768759,-2.36804904283519,-4.33913368916941,0.00327636637762942,-0.0368665073791403,-0.0447402621129361,2.38888304601738e-05,1.11309552162292e-11,0.330720508130541,1.58741406923694e-18,-0.589864118076164,-0.71606183052288,0.000164584571460071,0.414124151725839,0.182793527868429,1.55722230714718e-06,-0.414124151722765,-0.110416776488837,9.51561003182084e-05,-1.53980073937119,-0.402349339416961,0.000240605035993536,1.72983134934479e-13,3.12197555366716,1.22515831054041e-21,-4.46691295064028e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.2682691760321e-18,0.05,6.33168580782437e-22,3.90784978222072,4.745,5.89465306266502e-28,4.29303505937718e-20,0.2,1.42752139121871e-24,1.1197200658848e-16,0,3.73718536910922e-21,-3.33172551372263e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-3.33172551372263e-194,0,2.98832014393004e-197,-3.33172551372263e-194,0,2.98832014393004e-197,0,0.1,0.1
"74",-1.27785177056894,-1.86522003821604,0.00254667535768759,-2.15686480535181,-4.33913368916941,0.00327636637762942,-0.0333612949468352,-0.0447402621129361,2.38888304601738e-05,9.46298511213839e-12,0.330720508130541,1.58741406923694e-18,-0.533780719143835,-0.71606183052288,0.000164584571460071,0.388716173179829,0.182793527868429,1.55722230714718e-06,-0.388716173179166,-0.110416776488837,9.51561003182084e-05,-1.37943245898258,-0.402349339416961,0.000240605035993536,1.46604945219555e-13,3.12197555366716,1.22515831054041e-21,-6.69971890465693e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,5.92780647842014e-18,0.05,6.33168580782437e-22,3.53629726433696,4.745,5.89465306266502e-28,3.76506753534522e-20,0.2,1.42752139121871e-24,9.82222793323243e-17,0,3.73718536910922e-21,-9.01670063375625e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-9.01670063375625e-195,0,2.98832014393004e-197,-9.01670063375625e-195,0,2.98832014393004e-197,0,0.1,0.1
"75",-1.18417970028561,-1.86522003821604,0.00254667535768759,-1.96536018055473,-4.33913368916941,0.00327636637762942,-0.0301817655027361,-0.0447402621129361,2.38888304601738e-05,8.08081736102784e-12,0.330720508130541,1.58741406923694e-18,-0.482908248042772,-0.71606183052288,0.000164584571460071,0.365726608843799,0.182793527868429,1.55722230714718e-06,-0.365726608843875,-0.110416776488837,9.51561003182084e-05,-1.2339069628006,-0.402349339416961,0.000240605035993536,1.24783641180687e-13,3.12197555366716,1.22515831054041e-21,-4.46664190009716e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,4.8682232798802e-18,0.05,6.33168580782437e-22,3.19926714328623,4.745,5.89465306266502e-28,3.3132780858704e-20,0.2,1.42752139121871e-24,8.64532128169083e-17,0,3.73718536910922e-21,2.39020057451936e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,2.39020057451936e-194,0,2.98832014393004e-197,2.39020057451936e-194,0,2.98832014393004e-197,0,0.1,0.1
"76",-1.09930506158254,-1.86522003821604,0.00254667535768759,-1.79172517719189,-4.33913368916941,0.00327636637762942,-0.0272982999218151,-0.0447402621129361,2.38888304601738e-05,6.92943915925005e-12,0.330720508130541,1.58741406923694e-18,-0.436772798748457,-0.71606183052288,0.000164584571460071,0.344915281416995,0.182793527868429,1.55722230714718e-06,-0.344915281416117,-0.110416776488837,9.51561003182084e-05,-1.10189461444659,-0.402349339416961,0.000240605035993536,1.06639322118696e-13,3.12197555366716,1.22515831054041e-21,-2.23361910564601e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,4.0243677638083e-18,0.05,6.33168580782437e-22,2.89361979175616,4.745,5.89465306266502e-28,2.92507345488862e-20,0.2,1.42752139121871e-24,7.63379181571187e-17,0,3.73718536910922e-21,3.25959735746318e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,3.25959735746318e-194,0,2.98832014393004e-197,3.25959735746318e-194,0,2.98832014393004e-197,0,0.1,0.1
"77",-1.02239078833502,-1.86522003821604,0.00254667535768759,-1.63431380578245,-4.33913368916941,0.00327636637762942,-0.0246839211343454,-0.0447402621129361,2.38888304601738e-05,5.96544733718136e-12,0.330720508130541,1.58741406923694e-18,-0.394942738142414,-0.71606183052288,0.000164584571460071,0.326065985652602,0.182793527868429,1.55722230714718e-06,-0.326065985656484,-0.110416776488837,9.51561003182084e-05,-0.982181834439351,-0.402349339416961,0.000240605035993536,9.14783966304291e-14,3.12197555366716,1.22515831054041e-21,-2.23351068542876e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.34747024186296e-18,0.05,6.33168580782437e-22,2.61649564018407,4.745,5.89465306266502e-28,2.59022265156556e-20,0.2,1.42752139121871e-24,6.76107327316371e-17,0,3.73718536910922e-21,-1.72463541345221e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.72463541345221e-195,0,2.98832014393004e-197,-1.72463541345221e-195,0,2.98832014393004e-197,0,0.1,0.1
"78",-0.952679047710344,-1.86522003821604,0.00254667535768759,-1.49162936318392,-4.33913368916941,0.00327636637762942,-0.0223140624030758,-0.0447402621129361,2.38888304601738e-05,5.15441083183481e-12,0.330720508130541,1.58741406923694e-18,-0.357024998460357,-0.71606183052288,0.000164584571460071,0.30898405580156,0.182793527868429,1.55722230714718e-06,-0.308984055797056,-0.110416776488837,9.51561003182084e-05,-0.873661251571695,-0.402349339416961,0.000240605035993536,7.87510722794631e-14,3.12197555366716,1.22515831054041e-21,-4.46637084955404e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.80074005227285e-18,0.05,6.33168580782437e-22,2.3652906147631,4.745,5.89465306266502e-28,2.3003689185941e-20,0.2,1.42752139121871e-24,6.00545891266401e-17,0,3.73718536910922e-21,-1.72536990119357e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.72536990119357e-195,0,2.98832014393004e-197,-1.72536990119357e-195,0,2.98832014393004e-197,0,0.1,0.1
"79",-0.889483714581842,-1.86522003821604,0.00254667535768759,-1.3623110394597,-4.33913368916941,0.00327636637762942,-0.0201663556512915,-0.0447402621129361,2.38888304601738e-05,4.46887116319673e-12,0.330720508130541,1.58741406923694e-18,-0.32266169041911,-0.71606183052288,0.000164584571460071,0.293494189893415,0.182793527868429,1.55722230714718e-06,-0.293494189896614,-0.110416776488837,9.51561003182084e-05,-0.775322659634155,-0.402349339416961,0.000240605035993536,6.80191742139236e-14,3.12197555366716,1.22515831054041e-21,-4.87890977618477e-16,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.35621543606529e-18,0.05,6.33168580782437e-22,2.13763369902322,4.745,5.89465306266502e-28,2.04864973846304e-20,0.2,1.42752139121871e-24,5.34911760431116e-17,0,3.73718536910922e-21,-1.20598283944651e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.20598283944651e-194,0,2.98832014393004e-197,-1.20598283944651e-194,0,2.98832014393004e-197,0,0.1,0.1
"80",-0.832183574928615,-1.86522003821604,0.00254667535768759,-1.24512172055784,-4.33913368916941,0.00327636637762942,-0.0182204380900461,-0.0447402621129361,2.38888304601738e-05,3.88681774278261e-12,0.330720508130541,1.58741406923694e-18,-0.291527009431487,-0.71606183052288,0.000164584571460071,0.279438501805524,0.182793527868429,1.55722230714718e-06,-0.279438501802745,-0.110416776488837,9.51561003182084e-05,-0.686244716941559,-0.402349339416961,0.000240605035993536,5.8931640516927e-14,3.12197555366716,1.22515831054041e-21,-4.46620821922816e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.9924915696131e-18,0.05,6.33168580782437e-22,1.93136643752131,4.745,5.89465306266502e-28,1.82939956344806e-20,0.2,1.42752139121871e-24,4.77732380925529e-17,0,3.73718536910922e-21,9.3882569575694e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,9.3882569575694e-195,0,2.98832014393004e-197,9.3882569575694e-195,0,2.98832014393004e-197,0,0.1,0.1
"81",-0.780216185599245,-1.86522003821604,0.00254667535768759,-1.13893688340431,-4.33913368916941,0.00327636637762942,-0.0164577756183551,-0.0447402621129361,2.38888304601738e-05,3.39051871860596e-12,0.330720508130541,1.58741406923694e-18,-0.263324409900707,-0.71606183052288,0.000164584571460071,0.266674775693851,0.182793527868429,1.55722230714718e-06,-0.266674775695828,-0.110416776488837,9.51561003182084e-05,-0.605587332074286,-0.402349339416961,0.000240605035993536,5.12057577560971e-14,3.12197555366716,1.22515831054041e-21,-3.79470760369927e-16,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.69306913423571e-18,0.05,6.33168580782437e-22,1.7445242155372,4.745,5.89465306266502e-28,1.63791622560942e-20,0.2,1.42752139121871e-24,4.27785228767557e-17,0,3.73718536910922e-21,-2.20657892518585e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.20657892518585e-194,0,2.98832014393004e-197,-2.20657892518585e-194,0,2.98832014393004e-197,0,0.1,0.1
"82",-0.733072324009064,-1.86522003821604,0.00254667535768759,-1.0427344818666,-4.33913368916941,0.00327636637762942,-0.0148615015345567,-0.0447402621129361,2.38888304601738e-05,2.96561959480938e-12,0.330720508130541,1.58741406923694e-18,-0.237784024556721,-0.71606183052288,0.000164584571460071,0.255074900441701,0.182793527868429,1.55722230714718e-06,-0.255074900445077,-0.110416776488837,9.51561003182084e-05,-0.532584680923535,-0.402349339416961,0.000240605035993536,4.46127139016369e-14,3.12197555366716,1.22515831054041e-21,-2.23318542477702e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.44514487522795e-18,0.05,6.33168580782437e-22,1.57531916274399,4.745,5.89465306266502e-28,1.47027661031705e-20,0.2,1.42752139121871e-24,3.8405003001592e-17,0,3.73718536910922e-21,-3.02593202417285e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-3.02593202417285e-194,0,2.98832014393004e-197,-3.02593202417285e-194,0,2.98832014393004e-197,0,0.1,0.1
"83",-0.690290967900967,-1.86522003821604,0.00254667535768759,-0.955585735346744,-4.33913368916941,0.00327636637762942,-0.0134162692622775,-0.0447402621129361,2.38888304601738e-05,2.60044467202244e-12,0.330720508130541,1.58741406923694e-18,-0.214660308184947,-0.71606183052288,0.000164584571460071,0.244523464506534,0.182793527868429,1.55722230714718e-06,-0.244523464500653,-0.110416776488837,9.51561003182084e-05,-0.466538806353422,-0.402349339416961,0.000240605035993536,3.89664168680842e-14,3.12197555366716,1.22515831054041e-21,-2.71050543121376e-16,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.23871940228925e-18,0.05,6.33168580782437e-22,1.42212454171206,4.745,5.89465306266502e-28,1.32319061600345e-20,0.2,1.42752139121871e-24,3.45670893333387e-17,0,3.73718536910922e-21,-1.74138621349444e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.74138621349444e-194,0,2.98832014393004e-197,-1.74138621349444e-194,0,2.98832014393004e-197,0,0.1,0.1
"84",-0.651454755644966,-1.86522003821604,0.00254667535768759,-0.876646740724647,-4.33913368916941,0.00327636637762942,-0.0121081178663739,-0.0447402621129361,2.38888304601738e-05,2.28545295265467e-12,0.330720508130541,1.58741406923694e-18,-0.193729885874924,-0.71606183052288,0.000164584571460071,0.234916493842972,0.182793527868429,1.55722230714718e-06,-0.234916493844609,-0.110416776488837,9.51561003182084e-05,-0.406813753095505,-0.402349339416961,0.000240605035993536,3.41147966648662e-14,3.12197555366716,1.22515831054041e-21,-2.23318542477702e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.06593438901811e-18,0.05,6.33168580782437e-22,1.28346049390841,4.745,5.89465306266502e-28,1.19388499321486e-20,0.2,1.42752139121871e-24,3.1192618151939e-17,0,3.73718536910922e-21,4.40031987862131e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,4.40031987862131e-194,0,2.98832014393004e-197,4.40031987862131e-194,0,2.98832014393004e-197,0,0.1,0.1
"85",-0.616185874969439,-1.86522003821604,0.00254667535768759,-0.805150831055305,-4.33913368916941,0.00327636637762942,-0.0109243493087009,-0.0447402621129361,2.38888304601738e-05,2.01281230685307e-12,0.330720508130541,1.58741406923694e-18,-0.174789588935186,-0.71606183052288,0.000164584571460071,0.226160317637565,0.182793527868429,1.55722230714718e-06,-0.226160317640011,-0.110416776488837,9.51561003182084e-05,-0.352830195716251,-0.402349339416961,0.000240605035993536,2.99330063812544e-14,3.12197555366716,1.22515831054041e-21,-1.62630325872826e-16,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,9.20576847365503e-19,0.05,6.33168580782437e-22,1.1579810266644,4.745,5.89465306266502e-28,1.08001059317397e-20,0.2,1.42752139121871e-24,2.82204448234618e-17,0,3.73718536910922e-21,1.07013251055894e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.07013251055894e-194,0,2.98832014393004e-197,1.07013251055894e-194,0,2.98832014393004e-197,0,0.1,0.1
