"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"108",-0.291564191389367,-1.86522003821604,0.00254667535768759,-0.188424428847957,-4.33913368916941,0.00327636637762942,-0.000937194137359734,-0.0447402621129361,2.38888304601738e-05,1.4065203210301e-13,0.330720508130541,1.58741406923694e-18,-0.0149951062105636,-0.716061830522879,0.000164584571460071,0.138753139619073,0.182793527868429,1.55722230714718e-06,-0.138753139626479,-0.110416776488837,9.51561003182084e-05,0.0890818503166586,-0.402349339416961,0.000240605035993536,2.39071007763765e-15,3.12197555366716,1.22515831054041e-21,-2.23280595401665e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,5.31472630804754e-20,0.05,6.33168580782438e-22,0.0993425786274061,4.745,5.89465306266502e-28,2.39981277006868e-21,0.2,1.42752139121892e-24,6.2804094098994e-18,0,3.73718536910922e-21,1.22102584482996e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.22102584482996e-194,0,2.98832014393004e-197,1.22102584482996e-194,0,2.98832014393004e-197
"109",-0.286807807715044,-1.86522003821604,0.00254667535768759,-0.181562436970317,-4.33913368916941,0.00327636637762942,-0.000838649078549393,-0.0447402621129361,2.38888304601738e-05,1.25622255905592e-13,0.330720508130541,1.58741406923694e-18,-0.0134183852577691,-0.716061830522879,0.000164584571460071,0.137114035794139,0.182793527868429,1.55722230714718e-06,-0.137114035786319,-0.110416776488837,9.51561003182084e-05,0.0926656346087983,-0.402349339416961,0.000240605035993536,2.19386012944732e-15,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,4.73602537033913e-20,0.05,6.33168580782438e-22,0.0888968023297238,4.745,5.89465306266502e-28,2.32227669940251e-21,0.2,1.42752139121892e-24,6.07769713786773e-18,0,3.73718536910922e-21,1.90515878001845e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.90515878001845e-194,0,2.98832014393004e-197,1.90515878001845e-194,0,2.98832014393004e-197
"110",-0.28233319651285,-1.86522003821604,0.00254667535768759,-0.175299263615088,-4.33913368916941,0.00327636637762942,-0.000750168470885481,-0.0447402621129361,2.38888304601738e-05,1.12177160644114e-13,0.330720508130541,1.58741406923694e-18,-0.0120026955357769,-0.716061830522879,0.000164584571460071,0.135540334745549,0.182793527868429,1.55722230714718e-06,-0.135540334751267,-0.110416776488837,9.51561003182084e-05,0.0957814058299526,-0.402349339416961,0.000240605035993536,2.01876108187039e-15,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,4.22044598190238e-20,0.05,6.33168580782438e-22,0.0795178578810772,4.745,5.89465306266502e-28,2.25145898817147e-21,0.2,1.42752139121892e-24,5.89253921494077e-18,0,3.73718536910922e-21,9.44064021135981e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,9.44064021135981e-195,0,2.98832014393004e-197,9.44064021135981e-195,0,2.98832014393004e-197
"111",-0.278113428951409,-1.86522003821604,0.00254667535768759,-0.169576019860163,-4.33913368916941,0.00327636637762942,-0.000670753964247947,-0.0447402621129361,2.38888304601738e-05,1.00149403233295e-13,0.330720508130541,1.58741406923694e-18,-0.0107320634180369,-0.716061830522879,0.000164584571460071,0.134026059696908,0.182793527868429,1.55722230714718e-06,-0.134026059693931,-0.110416776488837,9.51561003182084e-05,0.0984760995949435,-0.402349339416961,0.000240605035993536,1.86293427644511e-15,3.12197555366716,1.22515831054041e-21,2.23275174390802e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,3.76092105149666e-20,0.05,6.33168580782438e-22,0.0710999201931471,4.745,5.89465306266502e-28,2.18659075414085e-21,0.2,1.42752139121892e-24,5.72292700623724e-18,0,3.73718536910922e-21,8.65939999844398e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,8.65939999844398e-196,0,2.98832014393004e-197,8.65939999844398e-196,0,2.98832014393004e-197
"112",-0.274124242922738,-1.86522003821604,0.00254667535768759,-0.164339528321129,-4.33913368916941,0.00327636637762942,-0.000599503445263558,-0.0447402621129361,2.38888304601738e-05,8.93898212206843e-14,0.330720508130541,1.58741406923694e-18,-0.00959205512503507,-0.716061830522879,0.000164584571460071,0.132565845677102,0.182793527868429,1.55722230714718e-06,-0.132565845678796,-0.110416776488837,9.51561003182084e-05,0.100792163053892,-0.402349339416961,0.000240605035993536,1.72418841319853e-15,3.12197555366716,1.22515831054041e-21,-2.23280595401665e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,3.35122505217953e-20,0.05,6.33168580782438e-22,0.0635473652197377,4.745,5.89465306266502e-28,2.12699217841487e-21,0.2,1.42752139121892e-24,5.56708448980664e-18,0,3.73718536910922e-21,8.65754661220538e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,8.65754661220538e-196,0,2.98832014393004e-197,8.65754661220538e-196,0,2.98832014393004e-197
"113",-0.270343785382283,-1.86522003821604,0.00254667535768759,-0.159541784082411,-4.33913368916941,0.00327636637762942,-0.000535602011446357,-0.0447402621129361,2.38888304601738e-05,7.97653183481052e-14,0.330720508130541,1.58741406923694e-18,-0.00856963218323799,-0.716061830522879,0.000164584571460071,0.131154877554822,0.182793527868429,1.55722230714718e-06,-0.13115487755533,-0.110416776488837,9.51561003182084e-05,0.10276797095567,-0.402349339416961,0.000240605035993536,1.6005848364349e-15,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,2.98586335414832e-20,0.05,6.33168580782438e-22,0.0567738132272276,4.745,5.89465306266502e-28,2.07206238193209e-21,0.2,1.42752139121892e-24,5.42344182893012e-18,0,3.73718536910922e-21,8.65553089690466e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,8.65553089690466e-196,0,2.98832014393004e-197,8.65553089690466e-196,0,2.98832014393004e-197
"114",-0.266752374924652,-1.86522003821604,0.00254667535768759,-0.155139464133548,-4.33913368916941,0.00327636637762942,-0.000478313769187679,-0.0447402621129361,2.38888304601738e-05,7.11570243800741e-14,0.330720508130541,1.58741406923694e-18,-0.00765302031916892,-0.716061830522879,0.000164584571460071,0.129788834227493,0.182793527868429,1.55722230714718e-06,-0.129788834228784,-0.110416776488837,9.51561003182084e-05,0.10443820444208,-0.402349339416961,0.000240605035993536,1.49040733758293e-15,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,2.6599779483274e-20,0.05,6.33168580782438e-22,0.0507012595415635,4.745,5.89465306266502e-28,2.02127044079887e-21,0.2,1.42752139121892e-24,5.2906119158506e-18,0,3.73718536910922e-21,1.56070949849966e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.56070949849966e-194,0,2.98832014393004e-197,1.56070949849966e-194,0,2.98832014393004e-197
"115",-0.263332292533957,-1.86522003821604,0.00254667535768759,-0.151093480691436,-4.33913368916941,0.00327636637762942,-0.000426974386594562,-0.0447402621129361,2.38888304601738e-05,6.34586888067937e-14,0.330720508130541,1.58741406923694e-18,-0.00683159017730102,-0.716061830522879,0.000164584571460071,0.128463838359792,0.182793527868429,1.55722230714718e-06,-0.128463838356623,-0.110416776488837,9.51561003182084e-05,0.105834195889748,-0.402349339416961,0.000240605035993536,1.39213582452494e-15,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,2.3692668521947e-20,0.05,6.33168580782438e-22,0.0452592849525247,4.745,5.89465306266502e-28,1.97414741130127e-21,0.2,1.42752139121892e-24,5.16736954649938e-18,0,3.73718536910922e-21,-1.54391779877122e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.54391779877122e-194,0,2.98832014393004e-197,-1.54391779877122e-194,0,2.98832014393004e-197
"116",-0.260067587211678,-1.86522003821604,0.00254667535768759,-0.147368580529017,-4.33913368916941,0.00327636637762942,-0.000380984326970647,-0.0447402621129361,2.38888304601738e-05,5.65752746712709e-14,0.330720508130541,1.58741406923694e-18,-0.00609574922087915,-0.716061830522879,0.000164584571460071,0.127176411135081,0.182793527868429,1.55722230714718e-06,-0.12717641113387,-0.110416776488837,9.51561003182084e-05,0.106984241815135,-0.402349339416961,0.000240605035993536,1.30442331100574e-15,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,2.10991497571122e-20,0.05,6.33168580782438e-22,0.040384338641698,4.745,5.89465306266502e-28,1.93027924751282e-21,0.2,1.42752139121892e-24,5.05263292798478e-18,0,3.73718536910922e-21,8.64852614841617e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,8.64852614841617e-196,0,2.98832014393004e-197,8.64852614841617e-196,0,2.98832014393004e-197
"117",-0.256943903682763,-1.86522003821604,0.00254667535768759,-0.143932975073532,-4.33913368916941,0.00327636637762942,-0.000339802708431515,-0.0447402621129361,2.38888304601738e-05,5.04217242302425e-14,0.330720508130541,1.58741406923694e-18,-0.00543684334999395,-0.716061830522879,0.000164584571460071,0.125923431530471,0.182793527868429,1.55722230714718e-06,-0.125923431534015,-0.110416776488837,9.51561003182084e-05,0.107913887979202,-0.402349339416961,0.000240605035993536,1.22607576599077e-15,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.87853461896588e-20,0.05,6.33168580782438e-22,0.036019087126979,4.745,5.89465306266502e-28,1.88930051366418e-21,0.2,1.42752139121892e-24,4.94544725668583e-18,0,3.73718536910922e-21,7.98470577023422e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,7.98470577023422e-195,0,2.98832014393004e-197,7.98470577023422e-195,0,2.98832014393004e-197
"118",-0.253948325254008,-1.86522003821604,0.00254667535768759,-0.140758011336079,-4.33913368916941,0.00327636637762942,-0.000302941729360493,-0.0447402621129361,2.38888304601738e-05,4.49218726660917e-14,0.330720508130541,1.58741406923694e-18,-0.00484706766403268,-0.716061830522879,0.000164584571460071,0.12470209965869,0.182793527868429,1.55722230714718e-06,-0.124702099655639,-0.110416776488837,9.51561003182084e-05,0.108646187994228,-0.402349339416961,0.000240605035993536,1.15603443362954e-15,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.67211409257328e-20,0.05,6.33168580782438e-22,0.0321118232887429,4.745,5.89465306266502e-28,1.85088880028882e-21,0.2,1.42752139121892e-24,4.84497013576165e-18,0,3.73718536910922e-21,-7.03707045855196e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-7.03707045855196e-195,0,2.98832014393004e-197,-7.03707045855196e-195,0,2.98832014393004e-197
"119",-0.251069231638909,-1.86522003821604,0.00254667535768759,-0.137817868805169,-4.33913368916941,0.00327636637762942,-0.000269961604050625,-0.0447402621129361,2.38888304601738e-05,4.00074897859058e-14,0.330720508130541,1.58741406923694e-18,-0.00431938566949506,-0.716061830522879,0.000164584571460071,0.123509903798209,0.182793527868429,1.55722230714718e-06,-0.123509903802613,-0.110416776488837,9.51561003182084e-05,0.109201938784501,-0.402349339416961,0.000240605035993536,1.09336029387861e-15,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.48797321187692e-20,0.05,6.33168580782438e-22,0.0286159300655943,4.745,5.89465306266502e-28,1.81475976731975e-21,0.2,1.42752139121892e-24,4.75045862773849e-18,0,3.73718536910922e-21,7.81833062689969e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,7.81833062689969e-195,0,2.98832014393004e-197,7.81833062689969e-195,0,2.98832014393004e-197
"120",-0.248296171102017,-1.86522003821604,0.00254667535768759,-0.135089287657533,-4.33913368916941,0.00327636637762942,-0.00024046598010594,-0.0447402621129361,2.38888304601738e-05,3.5617432729407e-14,0.330720508130541,1.58741406923694e-18,-0.00384745568109807,-0.716061830522879,0.000164584571460071,0.122344590729843,0.182793527868429,1.55722230714718e-06,-0.122344590726672,-0.110416776488837,9.51561003182084e-05,0.109599893775549,-0.402349339416961,0.000240605035993536,1.03722038267253e-15,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.32372462804215e-20,0.05,6.33168580782438e-22,0.0254893938850762,4.745,5.89465306266502e-28,1.78066274428742e-21,0.2,1.42752139121892e-24,4.66125776115231e-18,0,3.73718536910922e-21,6.87187608154659e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,6.87187608154659e-195,0,2.98832014393004e-197,6.87187608154659e-195,0,2.98832014393004e-197
"121",-0.245619744705754,-1.86522003821604,0.00254667535768759,-0.132551320713509,-4.33913368916941,0.00327636637762942,-0.000214097767473921,-0.0447402621129361,2.38888304601738e-05,3.16968952663921e-14,0.330720508130541,1.58741406923694e-18,-0.00342556427033124,-0.716061830522879,0.000164584571460071,0.121204139064281,0.182793527868429,1.55722230714718e-06,-0.121204139063153,-0.110416776488837,9.51561003182084e-05,0.109856957395221,-0.402349339416961,0.000240605035993536,9.86875731724536e-16,3.12197555366716,1.22515831054041e-21,2.2326975337994e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.17724013260273e-20,0.05,6.33168580782438e-22,0.0226943633308031,4.745,5.89465306266502e-28,1.74837682498064e-21,0.2,1.42752139121892e-24,4.57679033056823e-18,0,3.73718536910922e-21,5.92638124987007e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,5.92638124987007e-195,0,2.98832014393004e-197,5.92638124987007e-195,0,2.98832014393004e-197
"122",-0.243031501089695,-1.86522003821604,0.00254667535768759,-0.130185109781689,-4.33913368916941,0.00327636637762942,-0.000190535367488903,-0.0447402621129361,2.38888304601738e-05,2.81967413982892e-14,0.330720508130541,1.58741406923694e-18,-0.00304856588789044,-0.716061830522879,0.000164584571460071,0.120086735268282,0.182793527868429,1.55722230714718e-06,-0.120086735269193,-0.110416776488837,9.51561003182084e-05,0.10998836081624,-0.402349339416961,0.000240605035993536,9.41670722278547e-16,3.12197555366716,1.22515831054041e-21,-2.23275174390802e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.04662121414317e-20,0.05,6.33168580782438e-22,0.0201967489456571,4.745,5.89465306266502e-28,1.71770740386114e-21,0.2,1.42752139121892e-24,4.49654784728867e-18,0,3.73718536910922e-21,-8.4340572208395e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-8.4340572208395e-195,0,2.98832014393004e-197,-8.4340572208395e-195,0,2.98832014393004e-197
"123",-0.24052384288914,-1.86522003821604,0.00254667535768759,-0.127973682328909,-4.33913368916941,0.00327636637762942,-0.000169489249183787,-0.0447402621129361,2.38888304601738e-05,2.50729127609255e-14,0.330720508130541,1.58741406923694e-18,-0.00271182798049219,-0.716061830522879,0.000164584571460071,0.118990752105627,0.182793527868429,1.55722230714718e-06,-0.118990752108517,-0.110416776488837,9.51561003182084e-05,0.110007821864128,-0.402349339416961,0.000240605035993536,9.01023676131866e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,9.30173262768734e-21,0.05,6.33168580782438e-22,0.0179658604342628,4.745,5.89465306266502e-28,1.6884831038878e-21,0.2,1.42752139121892e-24,4.4200825137079e-18,0,3.73718536910922e-21,-8.62684950596777e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,-8.62684950596777e-196,0,2.98832014393004e-197,-8.62684950596777e-196,0,2.98832014393004e-197
"124",-0.238089941283954,-1.86522003821604,0.00254667535768759,-0.125901768197229,-4.33913368916941,0.00327636637762942,-0.000150698847931432,-0.0447402621129361,2.38888304601738e-05,2.22859008114422e-14,0.330720508130541,1.58741406923694e-18,-0.00241118157276086,-0.716061830522879,0.000164584571460071,0.117914729281235,0.182793527868429,1.55722230714718e-06,-0.117914729275179,-0.110416776488837,9.51561003182084e-05,0.109927690356334,-0.402349339416961,0.000240605035993536,8.64418531431883e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,8.26382914271121e-21,0.05,6.33168580782438e-22,0.0159740778598662,4.745,5.89465306266502e-28,1.66055305297019e-21,0.2,1.42752139121892e-24,4.34700010832804e-18,0,3.73718536910922e-21,-8.62317706726021e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,-8.62317706726021e-196,0,2.98832014393004e-197,-8.62317706726021e-196,0,2.98832014393004e-197
"125",-0.235723658402721,-1.86522003821604,0.00254667535768759,-0.123955632951886,-4.33913368916941,0.00327636637762942,-0.000133929751636039,-0.0447402621129361,2.38888304601738e-05,1.98002760460984e-14,0.330720508130541,1.58741406923694e-18,-0.00214287603311531,-0.716061830522879,0.000164584571460071,0.116857356042305,0.182793527868429,1.55722230714718e-06,-0.11685735604715,-0.110416776488837,9.51561003182084e-05,0.109759079195759,-0.402349339416961,0.000240605035993536,8.3139747150086e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,7.33898105469598e-21,0.05,6.33168580782438e-22,0.0141965537337107,4.745,5.89465306266502e-28,1.63378447058164e-21,0.2,1.42752139121892e-24,4.27695368071636e-18,0,3.73718536910922e-21,-7.3267584633407e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-7.3267584633407e-195,0,2.98832014393004e-197,-7.3267584633407e-195,0,2.98832014393004e-197
"126",-0.233419478494808,-1.86522003821604,0.00254667535768759,-0.122122927115515,-4.33913368916941,0.00327636637762942,-0.000118971162865744,-0.0447402621129361,2.38888304601738e-05,1.75842675362127e-14,0.330720508130541,1.58741406923694e-18,-0.00190353858628618,-0.716061830522879,0.000164584571460071,0.115817455556864,0.182793527868429,1.55722230714718e-06,-0.115817455556841,-0.110416776488837,9.51561003182084e-05,0.109511983940842,-0.402349339416961,0.000240605035993536,8.01554392335883e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,6.5151047821079e-21,0.05,6.33168580782438e-22,0.0126109431715207,4.745,5.89465306266502e-28,1.60806053058633e-21,0.2,1.42752139121892e-24,4.20963796668361e-18,0,3.73718536910922e-21,6.38453915307346e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,6.38453915307346e-195,0,2.98832014393004e-197,6.38453915307346e-195,0,2.98832014393004e-197
"127",-0.231172445582444,-1.86522003821604,0.00254667535768759,-0.120392550651703,-4.33913368916941,0.00327636637762942,-0.000105633580137167,-0.0447402621129361,2.38888304601738e-05,1.56093869809258e-14,0.330720508130541,1.58741406923694e-18,-0.00169013729145267,-0.716061830522879,0.000164584571460071,0.114793970896985,0.182793527868429,1.55722230714718e-06,-0.114793970897404,-0.110416776488837,9.51561003182084e-05,0.10919539114846,-0.402349339416961,0.000240605035993536,7.7452910937776e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,5.78139824162001e-21,0.05,6.33168580782438e-22,0.0111971595440498,4.745,5.89465306266502e-28,1.5832784683401e-21,0.2,1.42752139121892e-24,4.14478444371709e-18,0,3.73718536910922e-21,-8.61135376149214e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,-8.61135376149214e-196,0,2.98832014393004e-197,-8.61135376149214e-196,0,2.98832014393004e-197
