"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"118",-0.2415600482828,-1.59637282155404,0.00242307755247792,-0.19792115014668,-4.34742218466928,0.00328626961879879,-0.0011908061106197,-0.0445741685495466,2.40004463898489e-05,4.5050521568583e-14,0.33067197967721,1.59196016372885e-18,-0.0048470676737365,-0.71606183052288,0.000164584571460071,0.126551420249765,0.18037269957977,1.63046967840601e-06,-0.0623062784440003,-0.0200932870077257,4.12479621161452e-05,0.110495508624121,-0.394054450810682,0.000237048960611709,8.13579511537763e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00759952693295501,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.6792058766019e-20,0.05,6.35853980569341e-22,0.0321118232887433,4.745,5.89465306266502e-28,4.28039884813423e-23,0.2,8.20609984807859e-26,1.11063938256815e-19,0,2.151952185756e-22,0.0553138183004131,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0642451418051415,0,0.131874213582818,0.000443932190600789,0,8.29909737298864e-05,0,0.1,0.1
"119",-0.239013441902483,-1.59637282155404,0.00242307755247792,-0.193651559361838,-4.34742218466928,0.00328626961879879,-0.00115848914952505,-0.0445741685495466,2.40004463898489e-05,4.01220646989177e-14,0.33067197967721,1.59196016372885e-18,-0.00431938566949506,-0.71606183052288,0.000164584571460071,0.125347239976243,0.18037269957977,1.63046967840601e-06,-0.0625971270895847,-0.0200932870077257,4.12479621161452e-05,0.111039274922405,-0.394054450810682,0.000237048960611709,7.467301151875e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00742096724208239,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.49428401608808e-20,0.05,6.35853980569341e-22,0.0286159300655941,4.745,5.89465306266502e-28,4.20195451286979e-23,0.2,8.20609984807859e-26,1.09035963797639e-19,0,2.151952185756e-22,0.0539963543273489,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0627501128869223,0,0.131874213582818,0.0004442637726289,0,8.29909737298864e-05,0,0.1,0.1
"120",-0.236555367224372,-1.59637282155404,0.00242307755247792,-0.189622466987619,-4.34742218466928,0.00328626961879879,-0.00112964019776348,-0.0445741685495466,2.40004463898489e-05,3.57194352364954e-14,0.33067197967721,1.59196016372885e-18,-0.00384745568109807,-0.71606183052288,0.000164584571460071,0.124170416539804,0.18037269957977,1.63046967840601e-06,-0.0628776609572709,-0.0200932870077257,4.12479621161452e-05,0.111425719603497,-0.394054450810682,0.000237048960611709,6.87223066322424e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00725164068198772,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.3293388198102e-20,0.05,6.35853980569341e-22,0.0254893938850762,4.745,5.89465306266502e-28,4.12596768204564e-23,0.2,8.20609984807859e-26,1.07071402878699e-19,0,2.151952185756e-22,0.0527073535742215,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0612927555840859,0,0.131874213582818,0.000444587108885649,0,8.29909737298864e-05,0,0.1,0.1
"121",-0.234177618472182,-1.59637282155404,0.00242307755247792,-0.185812328221721,-4.34742218466928,0.00328626961879879,-0.00110390251425947,-0.0445741685495466,2.40004463898489e-05,3.17876699946837e-14,0.33067197967721,1.59196016372885e-18,-0.00342556428003485,-0.71606183052288,0.000164584571460071,0.123018880799335,0.18037269957977,1.63046967840601e-06,-0.0631470055469877,-0.0200932870077257,4.12479621161452e-05,0.111671699137835,-0.394054450810682,0.000237048960611709,6.34255275048898e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00709090241659736,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.18223305312513e-20,0.05,6.35853980569341e-22,0.0226943633308031,4.745,5.89465306266502e-28,4.05223232555351e-23,0.2,8.20609984807859e-26,1.0516492752886e-19,0,2.151952185756e-22,0.0514462657160049,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0598718752513605,0,0.131874213582818,0.000444902373353284,0,8.29909737298864e-05,0,0.1,0.1
"122",-0.231872850504224,-1.59637282155404,0.00242307755247792,-0.182201700847592,-4.34742218466928,0.00328626961879879,-0.00108095482968332,-0.0445741685495466,2.40004463898489e-05,2.82774922581297e-14,0.33067197967721,1.59196016372885e-18,-0.003048565868483,-0.71606183052288,0.000164584571460071,0.121890776427777,0.18037269957977,1.63046967840601e-06,-0.0634044406310642,-0.0200932870077257,4.12479621161452e-05,0.111792401947027,-0.394054450810682,0.000237048960611709,5.87110574517737e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00693815670579066,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.05106015263477e-20,0.05,6.35853980569341e-22,0.0201967489456571,4.745,5.89465306266502e-28,3.98057063703905e-23,0.2,8.20609984807859e-26,1.03311940942251e-19,0,2.151952185756e-22,0.0502125498958136,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0584863357977472,0,0.131874213582818,0.000445209731316149,0,8.29909737298864e-05,0,0.1,0.1
"123",-0.229634489945601,-1.59637282155404,0.00242307755247792,-0.178773042642567,-4.34742218466928,0.00328626961879879,-0.00106050792912692,-0.0445741685495466,2.40004463898489e-05,2.5144717485726e-14,0.33067197967721,1.59196016372885e-18,-0.00271182799989962,-0.71606183052288,0.000164584571460071,0.120784437854968,0.18037269957977,1.63046967840601e-06,-0.063649382295819,-0.0200932870077257,4.12479621161452e-05,0.111801507634207,-0.394054450810682,0.000237048960611709,5.45150269747149e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0067928529351376,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,9.34118321254282e-21,0.05,6.35853980569341e-22,0.0179658604342627,4.745,5.89465306266502e-28,3.91082891382301e-23,0.2,8.20609984807859e-26,1.01508470664663e-19,0,2.151952185756e-22,0.0490056746055617,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0571350555576,0,0.131874213582818,0.000445509339945939,0,8.29909737298864e-05,0,0.1,0.1
"124",-0.227456656943164,-1.59637282155404,0.00242307755247792,-0.175510526986323,-4.34742218466928,0.00328626961879879,-0.00104230154610076,-0.0445741685495466,2.40004463898489e-05,2.23497239896289e-14,0.33067197967721,1.59196016372885e-18,-0.00241118155335364,-0.71606183052288,0.000164584571460071,0.119698370460509,0.18037269957977,1.63046967840601e-06,-0.0638813668653107,-0.0200932870077257,4.12479621161452e-05,0.111711331538821,-0.394054450810682,0.000237048960611709,5.07804747156252e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00665448198453023,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,8.29887776276039e-21,0.05,6.35853980569341e-22,0.0159740778598663,4.745,5.89465306266502e-28,3.84287402516991e-23,0.2,8.20609984807859e-26,9.97510770329794e-20,0,2.151952185756e-22,0.0478251175630639,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0558170035942496,0,0.131874213582818,0.000445801348885537,0,8.29909737298864e-05,0,0.1,0.1
"125",-0.225334094313641,-1.59637282155404,0.00242307755247792,-0.172399875192991,-4.34742218466928,0.00328626961879879,-0.00102610155337213,-0.0445741685495466,2.40004463898489e-05,1.98569808010791e-14,0.33067197967721,1.59196016372885e-18,-0.00214287604281892,-0.71606183052288,0.000164584571460071,0.118631232769211,0.18037269957977,1.63046967840601e-06,-0.0641000365755699,-0.0200932870077257,4.12479621161452e-05,0.111532955901265,-0.394054450810682,0.000237048960611709,4.74566017060871e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00652257290440091,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,7.37010720144371e-21,0.05,6.35853980569341e-22,0.0141965537337106,4.745,5.89465306266502e-28,3.77659038775901e-23,0.2,8.20609984807859e-26,9.80367747743301e-20,0,2.151952185756e-22,0.046670365586381,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0545311961954731,0,0.131874213582818,0.000446085900745151,0,8.29909737298864e-05,0,0.1,0.1
"126",-0.223262102228089,-1.59637282155404,0.00242307755247792,-0.169428206483052,-4.34742218466928,0.00328626961879879,-0.00101169742504047,-0.0445741685495466,2.40004463898489e-05,1.76346260049744e-14,0.33067197967721,1.59196016372885e-18,-0.00190353859598957,-0.71606183052288,0.000164584571460071,0.117581820463866,0.18037269957977,1.63046967840601e-06,-0.0643051267313968,-0.0200932870077257,4.12479621161452e-05,0.111276348880238,-0.394054450810682,0.000237048960611709,4.44981078608891e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00639668987220926,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,6.54273669804066e-21,0.05,6.35853980569341e-22,0.0126109431715208,4.745,5.89465306266502e-28,3.71187737871899e-23,0.2,8.20609984807859e-26,9.63629659436004e-20,0,2.151952185756e-22,0.0455409144658617,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0532766937315632,0,0.131874213582818,0.000446363131605706,0,8.29909737298864e-05,0,0.1,0.1
"127",-0.221236482607242,-1.59637282155404,0.00242307755247792,-0.166583900620517,-4.34742218466928,0.00328626961879879,-0.000998899923673714,-0.0445741685495466,2.40004463898489e-05,1.56540897144655e-14,0.33067197967721,1.59196016372885e-18,-0.00169013728174906,-0.71606183052288,0.000164584571460071,0.116549052034471,0.18037269957977,1.63046967840601e-06,-0.0644964542814586,-0.0200932870077257,4.12479621161452e-05,0.110950472271755,-0.394054450810682,0.000237048960611709,4.18646011129133e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00627642940508462,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,5.80591835534117e-21,0.05,6.35853980569341e-22,0.0111971595440498,4.745,5.89465306266502e-28,3.64864712479256e-23,0.2,8.20609984807859e-26,9.47273826177209e-20,0,2.151952185756e-22,0.0444362688344765,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0520525977547592,0,0.131874213582818,0.000446633171448515,0,8.29909737298864e-05,0,0.1,0.1
"128",-0.219253484892306,-1.59637282155404,0.00242307755247792,-0.163856474676496,-4.34742218466928,0.00328626961879879,-0.000987539018626455,-0.0445741685495466,2.40004463898489e-05,1.38897566138225e-14,0.33067197967721,1.59196016372885e-18,-0.00149994766049464,-0.71606183052288,0.000164584571460071,0.115531955891911,0.18037269957977,1.63046967840601e-06,-0.0646739076146669,-0.0200932870077257,4.12479621161452e-05,0.110563379235946,-0.394054450810682,0.000237048960611709,3.95200708155128e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00616141780491222,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,5.149952859172e-21,0.05,6.35853980569341e-22,0.00993715327889046,4.745,5.89465306266502e-28,3.58682261437835e-23,0.2,8.20609984807859e-26,9.31280379749182e-20,0,2.151952185756e-22,0.0433559420368761,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0508580482734278,0,0.131874213582818,0.000446896144578441,0,8.29909737298864e-05,0,0.1,0.1
"129",-0.217309760505296,-1.59637282155404,0.00242307755247792,-0.16123647060687,-4.34742218466928,0.00328626961879879,-0.000977461996898028,-0.0445741685495466,2.40004463898489e-05,1.23186636508982e-14,0.33067197967721,1.59196016372885e-18,-0.00133052252811053,-0.71606183052288,0.000164584571460071,0.114529658813183,0.18037269957977,1.63046967840601e-06,-0.064837437489201,-0.0200932870077257,4.12479621161452e-05,0.110122302987256,-0.394054450810682,0.000237048960611709,3.74324181109291e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00605130881649763,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,4.566166739335e-21,0.05,6.35853980569341e-22,0.00881471168080313,4.745,5.89465306266502e-28,3.52633608802119e-23,0.2,8.20609984807859e-26,9.15631845709228e-20,0,2.151952185756e-22,0.0422994559976034,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0496922213248929,0,0.131874213582818,0.000447152169998706,0,8.29909737298864e-05,0,0.1,0.1
"130",-0.215402321002523,-1.59637282155404,0.00242307755247792,-0.158715355483592,-4.34742218466928,0.00328626961879879,-0.000968531759470883,-0.0445741685495466,2.40004463898489e-05,1.09202290074735e-14,0.33067197967721,1.59196016372885e-18,-0.00117966457205475,-0.71606183052288,0.000164584571460071,0.113541375563971,0.18037269957977,1.63046967840601e-06,-0.0649870489126247,-0.0200932870077257,4.12479621161452e-05,0.10963373663932,-0.394054450810682,0.000237048960611709,3.55730368537455e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00594578147951628,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,4.04680331146396e-21,0.05,6.35853980569341e-22,0.00781527782942886,4.745,5.89465306266502e-28,3.46712766589057e-23,0.2,8.20609984807859e-26,9.00312787865554e-20,0,2.151952185756e-22,0.0412663410888493,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0485543266557364,0,0.131874213582818,0.000447401361780716,0,8.29909737298864e-05,0,0.1,0.1
"131",-0.213528499370116,-1.59637282155404,0.00242307755247792,-0.15628542911825,-4.34742218466928,0.00328626961879879,-0.00096062527070326,-0.0445741685495466,2.40004463898489e-05,9.67600894873541e-15,0.33067197967721,1.59196016372885e-18,-0.00104540178419432,-0.71606183052288,0.000164584571460071,0.112566399611996,0.18037269957977,1.63046967840601e-06,-0.0651227939654376,-0.0200932870077257,4.12479621161452e-05,0.109103506220346,-0.394054450810682,0.000237048960611709,3.3916439468733e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00584453815795285,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,3.58492563962523e-21,0.05,6.35853980569341e-22,0.00692578678800407,4.745,5.89465306266502e-28,3.40914417988802e-23,0.2,8.20609984807859e-26,8.85309505598644e-20,0,2.151952185756e-22,0.0402561359980067,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0474436056421279,0,0.131874213582818,0.000447643829368932,0,8.29909737298864e-05,0,0.1,0.1
"132",-0.211685916861194,-1.59637282155404,0.00242307755247792,-0.15393974110822,-4.34742218466928,0.00328626961879879,-0.000953632161918559,-0.0445741685495466,2.40004463898489e-05,8.56947956353904e-15,0.33067197967721,1.59196016372885e-18,-0.00092596490254321,-0.71606183052288,0.000164584571460071,0.111604094778671,0.18037269957977,1.63046967840601e-06,-0.0652447654196798,-0.0200932870077257,4.12479621161452e-05,0.108536836021481,-0.394054450810682,0.000237048960611709,3.24399227923776e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00574730273114664,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,3.17433008585741e-21,0.05,6.35853980569341e-22,0.00613451751605318,4.745,5.89465306266502e-28,3.35233817963157e-23,0.2,8.20609984807859e-26,8.70609776402177e-20,0,2.151952185756e-22,0.0392683875954417,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.046359329359813,0,0.131874213582818,0.000447879677914812,0,8.29909737298864e-05,0,0.1,0.1
"133",-0.209872451589387,-1.59637282155404,0.00242307755247792,-0.151672018043445,-4.34742218466928,0.00328626961879879,-0.000947453479911855,-0.0445741685495466,2.40004463898489e-05,7.58584075518654e-15,0.33067197967721,1.59196016372885e-18,-0.00081976740578301,-0.71606183052288,0.000164584571460071,0.11065388778158,0.18037269957977,1.63046967840601e-06,-0.0653530910217429,-0.0200932870077257,4.12479621161452e-05,0.107938408256831,-0.394054450810682,0.000237048960611709,3.11232695271571e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00565381893302756,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,2.80946920543665e-21,0.05,6.35853980569341e-22,0.0054309590243338,4.745,5.89465306266502e-28,3.2966670875942e-23,0.2,8.20609984807859e-26,8.562026370657e-20,0,2.151952185756e-22,0.0383026508026345,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0453007967624597,0,0.131874213582818,0.000448109008539506,0,8.29909737298864e-05,0,0.1,0.1
"134",-0.208086212017278,-1.59637282155404,0.00242307755247792,-0.149476594779794,-4.34742218466928,0.00328626961879879,-0.000942000529967948,-0.0445741685495466,2.40004463898489e-05,6.71184014630376e-15,0.33067197967721,1.59196016372885e-18,-0.000725387080463633,-0.71606183052288,0.000164584571460071,0.10971526153496,0.18037269957977,1.63046967840601e-06,-0.0654479284882773,-0.0200932870077257,4.12479621161452e-05,0.107312416821565,-0.394054450810682,0.000237048960611709,2.9948481453339e-16,3.12151604791943,5.98764388336473e-21,2.23258911358215e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00556384882667094,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,2.48538290922182e-21,0.05,6.35853980569341e-22,0.00480568944275433,4.745,5.89465306266502e-28,3.24209248159331e-23,0.2,8.20609984807859e-26,8.42078197854627e-20,0,2.151952185756e-22,0.0373584884609676,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0442673330429688,0,0.131874213582818,0.000448331918606539,0,8.29909737298864e-05,0,0.1,0.1
"135",-0.206325511369759,-1.59637282155404,0.00242307755247792,-0.147348353656393,-4.34742218466928,0.00328626961879879,-0.000937193860300271,-0.0445741685495466,2.40004463898489e-05,5.93561482991457e-15,0.33067197967721,1.59196016372885e-18,-0.000641549704174984,-0.71606183052288,0.000164584571460071,0.108787749159782,0.18037269957977,1.63046967840601e-06,-0.0655294610512475,-0.0200932870077257,4.12479621161452e-05,0.106662615772107,-0.394054450810682,0.000237048960611709,2.88995409680215e-16,3.12151604791943,5.98764388336473e-21,-2.23264332369078e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00547717140260314,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,2.19763695322189e-21,0.05,6.35853980569341e-22,0.00425026679271394,4.745,5.89465306266502e-28,3.18857948603679e-23,0.2,8.20609984807859e-26,8.28227484836769e-20,0,2.151952185756e-22,0.0364354712013831,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0432582881104704,0,0.131874213582818,0.000448548501967051,0,8.29909737298864e-05,0,0.1,0.1
"136",-0.204588846295751,-1.59637282155404,0.00242307755247792,-0.145282671194744,-4.34742218466928,0.00328626961879879,-0.000932962324765106,-0.0445741685495466,2.40004463898489e-05,5.24654912256098e-15,0.33067197967721,1.59196016372885e-18,-0.00056711401985772,-0.71606183052288,0.000164584571460071,0.107870928622108,0.18037269957977,1.63046967840601e-06,-0.0655978934701699,-0.0200932870077257,4.12479621161452e-05,0.10599236343767,-0.394054450810682,0.000237048960611709,2.79621979331923e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00539358129027987,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.94226793396379e-21,0.05,6.35853980569341e-22,0.00375713036532364,4.745,5.89465306266502e-28,3.13609625500715e-23,0.2,8.20609984807859e-26,8.14642306198309e-20,0,2.151952185756e-22,0.0355331773150315,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0422730351530287,0,0.131874213582818,0.00044875884918456,0,8.29909737298864e-05,0,0.1,0.1
