"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"117",-4.67250090441718,-1.79214375270348,0.00300039235811664,-2.42979878436156,-4.44536278404245,0.0035759230025208,-0.00121484205314345,-0.044574164219813,2.39983501184252e-05,5.05661797504636e-14,0.330671960959649,1.59196192492332e-18,-0.00543684334029012,-0.71606183052288,0.000164584571460071,0.127786374817397,0.18037126998535,1.6305146666924e-06,-0.048824026706102,-0.0200685030747911,4.05976473954659e-05,0.10977683126007,-0.394049537345063,0.00023704682332496,8.86731499071501e-16,3.12151587972901,6.07200239346724e-21,-2.23275174390802e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00789261968276963,-0.0678264372580271,5.38523648755835e-07,-2.21424569649173,-0.0977102307241681,0.000515119812243062,1.88650496443543e-20,0.05,6.35855021733777e-22,0.0360190871269788,4.745,5.89465306266502e-28,4.6580228853071e-23,0.2,8.58610127518683e-26,1.20850585379817e-19,0,2.25453088641465e-22,0.0697571694096002,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0789623481116664,0,0.131923982335077,0.000437519672437728,0,8.29941867324207e-05,2.21424569648632,0.1,0.00177464946358894
"118",-4.62174687736683,-1.79214375270348,0.00300039235811664,-2.40092630173341,-4.44536278404245,0.0035759230025208,-0.00117875874900845,-0.044574164219813,2.39983501184252e-05,4.50505714083189e-14,0.330671960959649,1.59196192492332e-18,-0.00484706765432907,-0.71606183052288,0.000164584571460071,0.126552523826278,0.18037126998535,1.6305146666924e-06,-0.0494076923587428,-0.0200685030747911,4.05976473954659e-05,0.110496612186387,-0.394049537345063,0.00023704682332496,8.11552215413873e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00771922353986034,-0.0678264372580271,5.38523648755835e-07,-2.19020598393338,-0.0977102307241681,0.000515119812243062,1.67920862617753e-20,0.05,6.35855021733777e-22,0.0321118232887433,4.745,5.89465306266502e-28,4.57521777430881e-23,0.2,8.58610127518683e-26,1.18710903073857e-19,0,2.25453088641465e-22,0.0681118823980436,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0771448314667023,0,0.131923982335077,0.000437908509847481,0,8.29941867324207e-05,2.19020598393194,0.1,0.00177464946358894
"119",-4.57169793511336,-1.79214375270348,0.00300039235811664,-2.37262715668451,-4.44536278404245,0.0035759230025208,-0.00114653933275366,-0.044574164219813,2.39983501184252e-05,4.01221090862374e-14,0.330671960959649,1.59196192492332e-18,-0.00431938567919889,-0.71606183052288,0.000164584571460071,0.125348336476549,0.18037126998535,1.6305146666924e-06,-0.0499768226495372,-0.0200685030747911,4.05976473954659e-05,0.111040371430116,-0.394049537345063,0.00023704682332496,7.44624409109199e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00755491937410094,-0.0678264372580271,5.38523648755835e-07,-2.16646912726237,-0.0977102307241681,0.000515119812243062,1.49428646286886e-20,0.05,6.35855021733777e-22,0.0286159300655941,4.745,5.89465306266502e-28,4.49493814665895e-23,0.2,8.58610127518683e-26,1.16636322347095e-19,0,2.25453088641465e-22,0.06650172786162,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0753715138290811,0,0.131923982335077,0.00043828886416475,0,8.29941867324207e-05,2.1664691272637,0.1,0.00177464946358894
"120",-4.52233500760918,-1.79214375270348,0.00300039235811664,-2.34487245037565,-4.44536278404245,0.0035759230025208,-0.00111778778058433,-0.044574164219813,2.39983501184252e-05,3.57194747530426e-14,0.330671960959649,1.59196192492332e-18,-0.00384745568109807,-0.71606183052288,0.000164584571460071,0.12417150624997,0.18037126998535,1.6305146666924e-06,-0.0505304400002342,-0.0200685030747911,4.05976473954659e-05,0.111426809324185,-0.394049537345063,0.00023704682332496,6.85046864416824e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00739904801372673,-0.0678264372580271,5.38523648755835e-07,-2.1430302116181,-0.0977102307241681,0.000515119812243062,1.32934099650646e-20,0.05,6.35855021733777e-22,0.0254893938850762,4.745,5.89465306266502e-28,4.41695509555072e-23,0.2,8.58610127518683e-26,1.14620925710193e-19,0,2.25453088641465e-22,0.0649260355323287,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0736410662474096,0,0.131923982335077,0.000438660900562316,0,8.29941867324207e-05,2.14303021162501,0.1,0.00177464946358894
"121",-4.4736401913511,-1.79214375270348,0.00300039235811664,-2.31763571743759,-4.44536278404245,0.0035759230025208,-0.00109214731952741,-0.044574164219813,2.39983501184252e-05,3.17877051616439e-14,0.330671960959649,1.59196192492332e-18,-0.00342556428003485,-0.71606183052288,0.000164584571460071,0.123019963976491,0.18037126998535,1.6305146666924e-06,-0.0510677410039736,-0.0200685030747911,4.05976473954659e-05,0.111672782303365,-0.394049537345063,0.00023704682332496,6.32015968125927e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0072510021350956,-0.0678264372580271,5.38523648755835e-07,-2.11988442537542,-0.0977102307241681,0.000515119812243062,1.1822349889448e-20,0.05,6.35855021733777e-22,0.022694363330803,4.745,5.89465306266502e-28,4.34107319742926e-23,0.2,8.58610127518683e-26,1.12659663074002e-19,0,2.25453088641465e-22,0.0633841465118219,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0719522229728486,0,0.131923982335077,0.000439024775820149,0,8.29941867324207e-05,2.1198844253649,0.1,0.00177464946358894
"122",-4.42559664719394,-1.79214375270348,0.00300039235811664,-2.29089269852042,-4.44536278404245,0.0035759230025208,-0.00106929664546224,-0.044574164219813,2.39983501184252e-05,2.82775235415927e-14,0.330671960959649,1.59196192492332e-18,-0.003048565868483,-0.71606183052288,0.000164584571460071,0.121891853300431,0.18037126998535,1.6305146666924e-06,-0.0515880762945557,-0.0200685030747911,4.05976473954659e-05,0.111793478824906,-0.394049537345063,0.00023704682332496,5.84815051124082e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00711022195589339,-0.0678264372580271,5.38523648755835e-07,-2.09702705758985,-0.0977102307241681,0.000515119812243062,1.05106187366931e-20,0.05,6.35855021733777e-22,0.0201967489456572,4.745,5.89465306266502e-28,4.2671254806588e-23,0.2,8.58610127518683e-26,1.10748221307934e-19,0,2.25453088641465e-22,0.0618754131336196,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0703037770080073,0,0.131923982335077,0.00043938063891706,0,8.29941867324207e-05,2.09702705759185,0.1,0.00177464946358894
"123",-4.37818850759036,-1.79214375270348,0.00300039235811664,-2.26462113353934,-4.44536278404245,0.0035759230025208,-0.00104894651216814,-0.044574164219813,2.39983501184252e-05,2.51447453034551e-14,0.330671960959649,1.59196192492332e-18,-0.00271182799989962,-0.71606183052288,0.000164584571460071,0.12078550863243,0.18037126998535,1.6305146666924e-06,-0.0520909326123895,-0.0200685030747911,4.05976473954659e-05,0.111802578420642,-0.394049537345063,0.00023704682332496,5.42804938260768e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00697619130320245,-0.0678264372580271,5.38523648755835e-07,-2.07445349578056,-0.0977102307241681,0.000515119812243062,9.34119850804823e-21,0.05,6.35855021733777e-22,0.0179658604342628,4.745,5.89465306266502e-28,4.19496911935569e-23,0.2,8.58610127518683e-26,1.08882912605808e-19,0,2.25453088641465e-22,0.0603991988203734,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0686945760188795,0,0.131923982335077,0.000439728631620616,0,8.29941867324207e-05,2.07445349578531,0.1,0.00177464946358894
"124",-4.33140079453881,-1.79214375270348,0.00300039235811664,-2.23880057561124,-4.44536278404245,0.0035759230025208,-0.0010308366259013,-0.044574164219813,2.39983501184252e-05,2.23497487153515e-14,0.330671960959649,1.59196192492332e-18,-0.00241118155335364,-0.71606183052288,0.000164584571460071,0.11969943532868,0.18037126998535,1.6305146666924e-06,-0.0525759167038405,-0.0200685030747911,4.05976473954659e-05,0.111712396394379,-0.394049537345063,0.00023704682332496,5.05415558477407e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00684843402222696,-0.0678264372580271,5.38523648755835e-07,-2.05215922346799,-0.0977102307241681,0.000515119812243062,8.29889135156536e-21,0.05,6.35855021733777e-22,0.0159740778598662,4.745,5.89465306266502e-28,4.124481754079e-23,0.2,8.58610127518683e-26,1.07060579088097e-19,0,2.25453088641465e-22,0.0589548779372324,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0671235186253671,0,0.131923982335077,0.000440068888981964,0,8.29941867324207e-05,2.05215922346638,0.1,0.00177464946358894
"125",-4.28521934145415,-1.79214375270348,0.00300039235811664,-2.21341222228655,-4.44536278404245,0.0035759230025208,-0.00101473283159795,-0.044574164219813,2.39983501184252e-05,1.98570027688432e-14,0.330671960959649,1.59196192492332e-18,-0.00214287604281892,-0.71606183052288,0.000164584571460071,0.118632291895768,0.18037126998535,1.6305146666924e-06,-0.0530427409378472,-0.0200685030747911,4.05976473954659e-05,0.111534015022143,-0.394049537345063,0.00023704682332496,4.72138487638879e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00672651069484078,-0.0678264372580271,5.38523648755835e-07,-2.03013981792605,-0.0977102307241681,0.000515119812243062,7.37011926944939e-21,0.05,6.35855021733777e-22,0.0141965537337107,4.745,5.89465306266502e-28,4.05555835112465e-23,0.2,8.58610127518683e-26,1.05278511398044e-19,0,2.25453088641465e-22,0.0575418356417224,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0655895509562576,0,0.131923982335077,0.00044040153983078,0,8.29941867324207e-05,2.03013981792827,0.1,0.00177464946358894
"126",-4.2396307268372,-1.79214375270348,0.00300039235811664,-2.18843876141303,-4.44536278404245,0.0035759230025208,-0.00100042457668782,-0.044574164219813,2.39983501184252e-05,1.76346455143092e-14,0.330671960959649,1.59196192492332e-18,-0.00190353859598957,-0.71606183052288,0.000164584571460071,0.117582874000894,0.18037126998535,1.6305146666924e-06,-0.0534912105092933,-0.0200685030747911,4.05976473954659e-05,0.111277402426987,-0.394049537345063,0.00023704682332496,4.4252031355683e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00661001563990961,-0.0678264372580271,5.38523648755835e-07,-2.00839094802982,-0.0977102307241681,0.000515119812243062,6.54274741129681e-21,0.05,6.35855021733777e-22,0.0126109431715208,4.745,5.89465306266502e-28,3.98810852694585e-23,0.2,8.58610127518683e-26,1.03534379338673e-19,0,2.25453088641465e-22,0.0561594677312982,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.064091663492416,0,0.131923982335077,0.000440726707212949,0,8.29941867324207e-05,2.00839094802246,0.1,0.00177464946358894
"127",-4.19462221045114,-1.79214375270348,0.00300039235811664,-2.16386423234116,-4.44536278404245,0.0035759230025208,-0.000987722598230474,-0.044574164219813,2.39983501184252e-05,1.56541070327285e-14,0.330671960959649,1.59196192492332e-18,-0.00169013728174906,-0.71606183052288,0.000164584571460071,0.116550100118101,0.18037126998535,1.6305146666924e-06,-0.0539212119320329,-0.0200685030747911,4.05976473954659e-05,0.110951520351461,-0.394049537345063,0.00023704682332496,4.16156727187599e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00649857417024603,-0.0678264372580271,5.38523648755835e-07,-1.98690837199034,-0.0977102307241681,0.000515119812243062,5.8059278621113e-21,0.05,6.35855021733777e-22,0.0111971595440498,4.745,5.89465306266502e-28,3.92205427093019e-23,0.2,8.58610127518683e-26,1.01826172853327e-19,0,2.25453088641465e-22,0.0548071804887676,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0626288881844239,0,0.131923982335077,0.000441044508800621,0,8.29941867324207e-05,1.98690837199872,0.1,0.00177464946358894
"128",-4.15018167890829,-1.79214375270348,0.00300039235811664,-2.13967390116454,-4.44536278404245,0.0035759230025208,-0.000976456843550239,-0.044574164219813,2.39983501184252e-05,1.3889771980086e-14,0.330671960959649,1.59196192492332e-18,-0.00149994767019803,-0.71606183052288,0.000164584571460071,0.115532998646249,0.18037126998535,1.6305146666924e-06,-0.0543327028663422,-0.0200685030747911,4.05976473954659e-05,0.110564421991326,-0.394049537345063,0.00023704682332496,3.92687256321558e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00639184008305804,-0.0678264372580271,5.38523648755835e-07,-1.96568793540669,-0.0977102307241681,0.000515119812243062,5.14996129183971e-21,0.05,6.35855021733777e-22,0.00993715327889047,4.745,5.89465306266502e-28,3.85732801018963e-23,0.2,8.58610127518683e-26,1.00152151879325e-19,0,2.25453088641465e-22,0.0534843905264141,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0612002957827151,0,0.131923982335077,0.000441355057272542,0,8.29941867324207e-05,1.9656879353987,0.1,0.00177464946358894
"129",-4.10629759174863,-1.79214375270348,0.00300039235811664,-2.11585414590726,-4.44536278404245,0.0035759230025208,-0.000966474578197924,-0.044574164219813,2.39983501184252e-05,1.23186772791002e-14,0.330671960959649,1.59196192492332e-18,-0.00133052250870353,-0.71606183052288,0.000164584571460071,0.114530696348028,0.18037126998535,1.6305146666924e-06,-0.0547257029725953,-0.0200685030747911,4.05976473954659e-05,0.110123340507565,-0.394049537345063,0.00023704682332496,3.71790568805683e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00628949336377055,-0.0678264372580271,5.38523648755835e-07,-1.94472556899714,-0.0977102307241681,0.000515119812243062,4.56617421610349e-21,0.05,6.35855021733777e-22,0.00881471168080312,4.745,5.89465306266502e-28,3.79387096803358e-23,0.2,8.58610127518683e-26,9.85108037997795e-20,0,2.25453088641465e-22,0.0521905246292239,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0598049933759892,0,0.131923982335077,0.000441658460659375,0,8.29941867324207e-05,1.94472556900135,0.1,0.00177464946358894
"130",-4.0629589393914,-1.79214375270348,0.00300039235811664,-2.09239235323774,-4.44536278404245,0.0035759230025208,-0.000957638682289399,-0.044574164219813,2.39983501184252e-05,1.09202410886293e-14,0.330671960959649,1.59196192492332e-18,-0.00117966458175836,-0.71606183052288,0.000164584571460071,0.113542407982937,0.18037126998535,1.6305146666924e-06,-0.0551002858334582,-0.0200685030747911,4.05976473954659e-05,0.109634769085105,-0.394049537345063,0.00023704682332496,3.53180281162349e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00619123808325722,-0.0678264372580271,5.38523648755835e-07,-1.92401728681449,-0.0977102307241681,0.000515119812243062,4.04680993780649e-21,0.05,6.35855021733777e-22,0.00781527782942889,4.745,5.89465306266502e-28,3.73163177219201e-23,0.2,8.58610127518683e-26,9.69008073948781e-20,0,2.25453088641465e-22,0.0509250195975938,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0584421221476727,0,0.131923982335077,0.000441954822676224,0,8.29941867324207e-05,1.92401728681588,0.1,0.00177464946358894
"131",-4.02015519703347,-1.79214375270348,0.00300039235811664,-2.06927682664129,-4.44536278404245,0.0035759230025208,-0.000949826096422206,-0.044574164219813,2.39983501184252e-05,9.67601965335097e-15,0.330671960959649,1.59196192492332e-18,-0.00104540178419432,-0.71606183052288,0.000164584571460071,0.112567427002767,0.18037126998535,1.6305146666924e-06,-0.0554565717109899,-0.0200685030747911,4.05976473954659e-05,0.109104533591737,-0.394049537345063,0.00023704682332496,3.36601216482852e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0060968004726538,-0.0678264372580271,5.38523648755835e-07,-1.90355918412649,-0.0977102307241681,0.000515119812243062,3.58493150968366e-21,0.05,6.35855021733777e-22,0.00692578678800404,4.745,5.89465306266502e-28,3.67056527772952e-23,0.2,8.58610127518683e-26,9.53210023421099e-20,0,2.25453088641465e-22,0.0496873220900448,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0571108552915867,0,0.131923982335077,0.00044224424301624,0,8.29941867324207e-05,1.90355918412705,0.1,0.00177464946358894
"132",-3.97787628972168,-1.79214375270348,0.00300039235811664,-2.04649670004489,-4.44536278404245,0.0035759230025208,-0.000942926442642876,-0.044574164219813,2.39983501184252e-05,8.56948904395657e-15,0.330671960959649,1.59196192492332e-18,-0.00092596490254321,-0.71606183052288,0.000164584571460071,0.11160511722764,0.18037126998535,1.6305146666924e-06,-0.0557947211497368,-0.0200685030747911,4.05976473954659e-05,0.108537858479028,-0.394049537345063,0.00023704682332496,3.21826062049861e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00600592715938335,-0.0678264372580271,5.38523648755835e-07,-1.88334743558016,-0.0977102307241681,0.000515119812243062,3.17433528358347e-21,0.05,6.35855021733777e-22,0.00613451751605318,4.745,5.89465306266502e-28,3.6106315719659e-23,0.2,8.58610127518683e-26,9.37703634500567e-20,0,2.25453088641465e-22,0.0484768884661717,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0558103960786038,0,0.131923982335077,0.00044252681762405,0,8.29941867324207e-05,1.88334743558208,0.1,0.00177464946358894
"133",-3.93611255696785,-1.79214375270348,0.00300039235811664,-2.02404186280325,-4.44536278404245,0.0035759230025208,-0.000936840739935887,-0.044574164219813,2.39983501184252e-05,7.58584914746119e-15,0.330671960959649,1.59196192492332e-18,-0.00081976740578301,-0.71606183052288,0.000164584571460071,0.110654905361799,0.18037126998535,1.6305146666924e-06,-0.0561149292617295,-0.0200685030747911,4.05976473954659e-05,0.107939425854133,-0.394049537345063,0.00023704682332496,3.08652383075845e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0059183835506127,-0.0678264372580271,5.38523648755835e-07,-1.86337829333488,-0.0977102307241681,0.000515119812243062,2.80947380574226e-21,0.05,6.35855021733777e-22,0.00543095902433382,4.745,5.89465306266502e-28,3.5517951352178e-23,0.2,8.58610127518683e-26,9.22479789225362e-20,0,2.25453088641465e-22,0.0472931846301841,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0545399760973897,0,0.131923982335077,0.000442802638961608,0,8.29941867324207e-05,1.86337829332775,0.1,0.00177464946358894
"134",-3.89485472114853,-1.79214375270348,0.00300039235811664,-2.00190289013663,-4.44536278404245,0.0035759230025208,-0.000931480286051268,-0.044574164219813,2.39983501184252e-05,6.7118475716785e-15,0.330671960959649,1.59196192492332e-18,-0.000725387080463633,-0.71606183052288,0.000164584571460071,0.109716274316222,0.18037126998535,1.6305146666924e-06,-0.056417420704705,-0.0200685030747911,4.05976473954659e-05,0.107313429576575,-0.394049537345063,0.00023704682332496,2.96899953915304e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00583395235128308,-0.0678264372580271,5.38523648755835e-07,-1.84364808518742,-0.0977102307241681,0.000515119812243062,2.48538697885172e-21,0.05,6.35855021733777e-22,0.0048056894427543,4.745,5.89465306266502e-28,3.49402413376522e-23,0.2,8.58610127518683e-26,9.07530320509556e-20,0,2.25453088641465e-22,0.0461356858753354,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0532988536148249,0,0.131923982335077,0.000443071796245526,0,8.29941867324207e-05,1.843648085191,0.1,0.00177464946358894
