"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"131",-0.108571847029636,-3.14426696721955,0.00299471687112069,-0.0631776649794567,-8.7317787568145,0.00465176147997919,0.00877475996999035,-0.101994521132924,1.31497502963985e-05,8.15278974460341e-36,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000303445581951608,0.377929389172473,1.77159519804917e-21,-0.000186464064516661,-0.210107037738472,7.66317830030629e-05,0.000303445578281791,-2.22128288716805,0.00103192238661258,2.30451980343146e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.61414366953816e-05,-0.0645392034389301,2.67457221104894e-07,-0.0496112393822371,-0.00558673255689153,0.00122345203436399,7.10483415841832e-44,0.05,5.46255503942716e-33,1.55798595727554e-14,10.95,2.23894632665984e-138,1.95980687783625e-23,0.2,0,5.04515751344289e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000116981517721204,0,0.13545434849789,3.36133603792513e-05,0,2.06020198632529e-06,0.0628742194187656,0.01,0.00125467215085495,-0.0044209933452881,0.01,0.0106450477526301
"132",-0.107816971890774,-3.14426696721955,0.00299471687112069,-0.0627730345737103,-8.7317787568145,0.00465176147997919,0.00874849871321184,-0.101994521132924,1.31497502963985e-05,4.06111033864019e-36,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000289171287990308,0.377929389172473,1.77159519804917e-21,-0.000173121398800687,-0.210107037738472,7.66317830030629e-05,0.000289171279376461,-2.22128288716805,0.00103192238661258,2.25362411406754e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.53691325670469e-05,-0.0645392034389301,2.67457221104894e-07,-0.0492604344325844,-0.00558673255689153,0.00122345203436399,3.34662190192016e-44,0.05,5.46255503942716e-33,9.37490470353378e-15,10.95,2.23894632665984e-138,9.48085076738309e-24,0.2,0,4.93039029977347e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000116049888746582,0,0.13545434849789,3.3560252089186e-05,0,2.06020198632529e-06,0.0624838632563823,0.01,0.00125467215085495,-0.00440780960881436,0.01,0.0106450477526301
"133",-0.107068403770104,-3.14426696721955,0.00299471687112069,-0.0623715843772456,-8.7317787568145,0.00465176147997919,0.00872222796033719,-0.101994521132924,1.31497502963985e-05,4.0303054449669e-36,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000275534991509058,0.377929389172473,1.77159519804917e-21,-0.000160380430735226,-0.210107037738472,7.66317830030629e-05,0.000275535002013499,-2.22128288716805,0.00103192238661258,2.20372848796171e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.46334699578138e-05,-0.0645392034389301,2.67457221104894e-07,-0.0489121863837794,-0.00558673255689153,0.00122345203436399,2.9454745182736e-44,0.05,5.46255503942716e-33,5.62982585781372e-15,10.95,2.23894632665984e-138,1.89021035156792e-24,0.2,0,4.81812759461295e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000115154560820352,0,0.13545434849789,3.35070302589102e-05,0,2.06020198632529e-06,0.062096049416351,0.01,0.00125467215085495,-0.00439462101035643,0.01,0.0106450477526301
"134",-0.106326064363621,-3.14426696721955,0.00299471687112069,-0.0619732742898872,-8.7317787568145,0.00465176147997919,0.00869594832991661,-0.101994521132924,1.31497502963985e-05,1.02692851171694e-38,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000262509761511964,0.377929389172473,1.77159519804917e-21,-0.000148216010511506,-0.210107037738472,7.66317830030629e-05,0.000262509760125165,-2.22128288716805,0.00103192238661258,2.15481603824579e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.39326615980328e-05,-0.0645392034389301,2.67457221104894e-07,-0.0485664809196469,-0.00558673255689153,0.00122345203436399,1.56696855425559e-44,0.05,5.46255503942716e-33,3.37415894000466e-15,10.95,2.23894632665984e-138,-7.39828991353084e-24,0.2,0,4.70830945524669e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000114293751429596,0,0.13545434849789,3.34536966176965e-05,0,2.06020198632529e-06,0.0617107645040491,0.01,0.00125467215085495,-0.00438142786160336,0.01,0.0106450477526301
"135",-0.105589877011546,-3.14426696721955,0.00299471687112069,-0.0615780646950947,-8.7317787568145,0.00465176147997919,0.00866966044185186,-0.101994521132924,1.31497502963985e-05,3.97983863989086e-36,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000250069732287801,0.377929389172473,1.77159519804917e-21,-0.000136603959362926,-0.210107037738472,7.66317830030629e-05,0.000250069726758082,-2.22128288716805,0.00103192238661258,2.10687010706644e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.32650140725371e-05,-0.0645392034389301,2.67457221104894e-07,-0.0482233035613764,-0.00558673255689153,0.00122345203436399,9.76892064681834e-45,0.05,5.46255503942716e-33,2.01834643011021e-15,10.95,2.23894632665984e-138,6.74019600327894e-24,0.2,0,4.60087809689691e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000113465772499976,0,0.13545434849789,3.34002528309938e-05,0,2.06020198632529e-06,0.0613279949869423,0.01,0.00125467215085495,-0.00436823047369376,0.01,0.0106450477526301
"136",-0.104859766662047,-3.14426696721955,0.00299471687112069,-0.0611859172920952,-8.7317787568145,0.00465176147997919,0.00864336491355477,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000238190064335994,0.377929389172473,1.77159519804917e-21,-0.000125521040523303,-0.210107037738472,7.66317830030629e-05,0.000238190064897071,-2.22128288716805,0.00103192238661258,2.05987426351583e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.26289222498925e-05,-0.0645392034389301,2.67457221104894e-07,-0.0478826397378107,-0.00558673255689153,0.00122345203436399,1.94886995723628e-45,0.05,5.46255503942716e-33,1.20504158934916e-15,10.95,2.23894632665984e-138,0,0.2,0,4.49577760158789e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000112669023860408,0,0.13545434849789,3.33467005026873e-05,0,2.06020198632529e-06,0.0609477272051737,0.01,0.00125467215085495,-0.0043550291572998,0.01,0.0106450477526301
"137",-0.104135659882682,-3.14426696721955,0.00299471687112069,-0.0607967942804982,-8.7317787568145,0.00465176147997919,0.00861706236251193,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000226846906601381,0.377929389172473,1.77159519804917e-21,-0.000114944919047619,-0.210107037738472,7.66317830030629e-05,0.000226846907047237,-2.22128288716805,0.00103192238661258,2.01381230157293e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.2022864135993e-05,-0.0645392034389301,2.67457221104894e-07,-0.0475444747165408,-0.00558673255689153,0.00122345203436399,3.88793629054111e-45,0.05,5.46255503942716e-33,7.18125732644354e-16,10.95,2.23894632665984e-138,2.10605103348635e-24,0.2,0,4.39295384277118e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000111901987665363,0,0.13545434849789,3.32930411773618e-05,0,2.06020198632529e-06,0.0605699473818763,0.01,0.00125467215085495,-0.00434182422252763,0.01,0.0106450477526301
"138",-0.103417484722136,-3.14426696721955,0.00299471687112069,-0.0604106589993876,-8.7317787568145,0.00465176147997919,0.00859075340552101,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000216017359979292,0.377929389172473,1.77159519804917e-21,-0.000104854134818084,-0.210107037738472,7.66317830030629e-05,0.000216017361931269,-2.22128288716805,0.00103192238661258,1.96866823805336e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.14453960297058e-05,-0.0645392034389301,2.67457221104894e-07,-0.0472087936902243,-0.00558673255689153,0.00122345203436399,1.93907866237813e-45,0.05,5.46255503942716e-33,4.27175639961442e-16,10.95,2.23894632665984e-138,-2.95006431229637e-23,0.2,0,4.29235442109916e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000111163224938634,0,0.13545434849789,3.3239276342478e-05,0,2.06020198632529e-06,0.0601946416331904,0.01,0.00125467215085495,-0.00432861597897654,0.01,0.0106450477526301
"139",-0.102705170780464,-3.14426696721955,0.00299471687112069,-0.0600274753998282,-8.7317787568145,0.00465176147997919,0.00856443865627592,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.00020567944205255,0.377929389172473,1.77159519804917e-21,-9.52280716680254e-05,-0.210107037738472,7.66317830030629e-05,0.000205679449481393,-2.22128288716805,0.00103192238661258,1.92442631053602e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.08951480292197e-05,-0.0645392034389301,2.67457221104894e-07,-0.0468755817740129,-0.00558673255689153,0.00122345203436399,1.93420147754882e-45,0.05,5.46255503942716e-33,2.53649989207655e-16,10.95,2.23894632665984e-138,2.73413651234712e-23,0.2,0,4.19392856371787e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000110451370435818,0,0.13545434849789,3.31854074304715e-05,0,2.06020198632529e-06,0.0598217959780501,0.01,0.00125467215085495,-0.00431540473568436,0.01,0.0106450477526301
"140",-0.101998649094603,-3.14426696721955,0.00299471687112069,-0.0596472084211681,-8.7317787568145,0.00465176147997919,0.00853811873098257,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000195812053023077,0.377929389172473,1.77159519804917e-21,-8.60469261092463e-05,-0.210107037738472,7.66317830030629e-05,0.000195812037601357,-2.22128288716805,0.00103192238661258,1.88107097531811e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.03708198154642e-05,-0.0645392034389301,2.67457221104894e-07,-0.0465448239441934,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,1.5034877096497e-16,10.95,2.23894632665984e-138,-1.61129062128732e-25,0.2,0,4.09762706847747e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000109765127264245,0,0.13545434849789,3.31314358209535e-05,0,2.06020198632529e-06,0.0594513963476262,0.01,0.00125467215085495,-0.00430219080118626,0.01,0.0106450477526301
"141",-0.101297852059046,-3.14426696721955,0.00299471687112069,-0.0592698235173559,-8.7317787568145,0.00465176147997919,0.00851179424089154,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000186394942802079,0.377929389172473,1.77159519804917e-21,-7.72916772996998e-05,-0.210107037738472,7.66317830030629e-05,0.000186394956657052,-2.22128288716805,0.00103192238661258,1.83858690534034e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,9.87117672386811e-06,-0.0645392034389301,2.67457221104894e-07,-0.0462165051455113,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,8.896420759188e-17,10.95,2.23894632665984e-138,1.50383720071023e-25,0.2,0,4.00340223377304e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000109103265324737,0,0.13545434849789,3.30773628426145e-05,0,2.06020198632529e-06,0.0590834285945742,0.01,0.00125467215085495,-0.00428897448340175,0.01,0.0106450477526301
"142",-0.100602713526463,-3.14426696721955,0.00299471687112069,-0.0588952871938865,-8.7317787568145,0.00465176147997919,0.00848546580000031,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000177408679223713,0.377929389172473,1.77159519804917e-21,-6.89440642211581e-05,-0.210107037738472,7.66317830030629e-05,0.000177408672107061,-2.22128288716805,0.00103192238661258,1.79695898814953e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,9.39504606250894e-06,-0.0645392034389301,2.67457221104894e-07,-0.045890610231666,-0.00558673255689153,0.00122345203436399,3.8392868050133e-45,0.05,5.46255503942716e-33,5.25526157121909e-17,10.95,2.23894632665984e-138,0,0.2,0,3.91120755628571e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.00010846461533222,0,0.13545434849789,3.30231897753268e-05,0,2.06020198632529e-06,0.0587178785017973,0.01,0.00125467215085495,-0.00427575608970835,0.01,0.0106450477526301
"143",-0.0999131686511944,-3.14426696721955,0.00299471687112069,-0.058523566418189,-8.7317787568145,0.00465176147997919,0.00845913401812173,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000168834617347337,0.377929389172473,1.77159519804917e-21,-6.09865497965495e-05,-0.210107037738472,7.66317830030629e-05,0.000168834620874672,-2.22128288716805,0.00103192238661258,1.75617232382715e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,8.9413136702102e-06,-0.0645392034389301,2.67457221104894e-07,-0.0455671240090231,-0.00558673255689153,0.00122345203436399,-3.82963020277015e-45,0.05,5.46255503942716e-33,3.09920003117971e-17,10.95,2.23894632665984e-138,0,0.2,0,3.82099890287249e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000107848067192709,0,0.13545434849789,3.29689178520496e-05,0,2.06020198632529e-06,0.0583547317910877,0.01,0.00125467215085495,-0.00426253592692665,0.01,0.0106450477526301
"144",-0.0992291538621499,-3.14426696721955,0.00299471687112069,-0.0581546289996591,-8.7317787568145,0.00465176147997919,0.00843279950599926,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000160654869815734,0.377929389172473,1.77159519804917e-21,-5.34023041771628e-05,-0.210107037738472,7.66317830030629e-05,0.000160654860375088,-2.22128288716805,0.00103192238661258,1.71621222294449e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,8.50892068390236e-06,-0.0645392034389301,2.67457221104894e-07,-0.0452460312309803,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,1.82470752449688e-17,10.95,2.23894632665984e-138,0,0.2,0,3.7327314744423e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000107252565455199,0,0.13545434849789,3.29145482607373e-05,0,2.06020198632529e-06,0.0579939741313085,0.01,0.00125467215085495,-0.00424931430125728,0.01,0.0106450477526301
"145",-0.0985506068872881,-3.14426696721955,0.00299471687112069,-0.0577884434111134,-8.7317787568145,0.00465176147997919,0.00840646287227302,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000152852278235905,0.377929389172473,1.77159519804917e-21,-4.61751711954205e-05,-0.210107037738472,7.66317830030629e-05,0.000152852289242694,-2.22128288716805,0.00103192238661258,1.67706420451159e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,8.09686052835953e-06,-0.0645392034389301,2.67457221104894e-07,-0.0449273165894744,-0.00558673255689153,0.00122345203436399,3.8103898022633e-45,0.05,5.46255503942716e-33,1.0725978646003e-17,10.95,2.23894632665984e-138,4.60714095368219e-25,0.2,0,3.64636370573085e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000106677106990885,0,0.13545434849789,3.28600821461436e-05,0,2.06020198632529e-06,0.0576355911463425,0.01,0.00125467215085495,-0.0042360915183442,0.01,0.0106450477526301
"146",-0.0978774666893311,-3.14426696721955,0.00299471687112069,-0.0574249788013405,-8.7317787568145,0.00465176147997919,0.00838012472527514,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000145410385551465,0.377929389172473,1.77159519804917e-21,-3.92896478861591e-05,-0.210107037738472,7.66317830030629e-05,0.000145410380068364,-2.22128288716805,0.00103192238661258,1.63871399393066e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,7.70417607084747e-06,-0.0645392034389301,2.67457221104894e-07,-0.0446109647726332,-0.00558673255689153,0.00122345203436399,-1.90040294098637e-45,0.05,5.46255503942716e-33,6.29494194403471e-18,10.95,2.23894632665984e-138,-9.66683470318791e-24,0.2,0,3.56185418398756e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.00010612073785457,0,0.13545434849789,3.28055206116893e-05,0,2.06020198632529e-06,0.0572795684226935,0.01,0.00125467215085495,-0.00422286788318782,0.01,0.0106450477526301
"147",-0.0972096734125843,-3.14426696721955,0.00299471687112069,-0.0570642049397011,-8.7317787568145,0.00465176147997919,0.00835378567110217,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000138313409375499,0.377929389172473,1.77159519804917e-21,-3.27308585957414e-05,-0.210107037738472,7.66317830030629e-05,0.000138313415762181,-2.22128288716805,0.00103192238661258,1.60114752095019e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,7.32995696891915e-06,-0.0645392034389301,2.67457221104894e-07,-0.0442969604146557,-0.00558673255689153,0.00122345203436399,1.89562303361429e-45,0.05,5.46255503942716e-33,3.68865727855929e-18,10.95,2.23894632665984e-138,6.19052754393411e-24,0.2,0,3.4791628718854e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000105582551188445,0,0.13545434849789,3.27508647210987e-05,0,2.06020198632529e-06,0.056925891516721,0.01,0.00125467215085495,-0.00420964370024187,0.01,0.0106450477526301
"148",-0.0965471683527546,-3.14426696721955,0.00299471687112069,-0.0567060921772133,-8.7317787568145,0.00465176147997919,0.00832744631544888,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.0001315462162536,0.377929389172473,1.77159519804917e-21,-2.64845318240986e-05,-0.210107037738472,7.66317830030629e-05,0.000131546208275921,-2.22128288716805,0.00103192238661258,1.56435091762843e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,6.97333717174577e-06,-0.0645392034389301,2.67457221104894e-07,-0.0439852881434276,-0.00558673255689153,0.00122345203436399,-1.89085514870018e-45,0.05,5.46255503942716e-33,2.15812613378167e-18,10.95,2.23894632665984e-138,3.55824894473053e-24,0.2,0,3.39825079888318e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000105061683619096,0,0.13545434849789,3.26961155001865e-05,0,2.06020198632529e-06,0.0565745459617028,0.01,0.00125467215085495,-0.00419641927328355,0.01,0.0106450477526301
"149",-0.0958898939881372,-3.14426696721955,0.00299471687112069,-0.0563506115725555,-8.7317787568145,0.00465176147997919,0.00830110726308525,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.00012509429682869,0.377929389172473,1.77159519804917e-21,-2.05369828085512e-05,-0.210107037738472,7.66317830030629e-05,0.000125094299538027,-2.22128288716805,0.00103192238661258,1.52831051629765e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,6.63349257722934e-06,-0.0645392034389301,2.67457221104894e-07,-0.0436759325558187,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,1.26074422748625e-18,10.95,2.23894632665984e-138,-1.42037430280728e-23,0.2,0,3.31908005993587e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000104557314382532,0,0.13545434849789,3.26412739384105e-05,0,2.06020198632529e-06,0.0562255172743989,0.01,0.00125467215085495,-0.0041831949054769,0.01,0.0106450477526301
