"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"114",-0.252831722123162,-1.59637282155404,0.00242307755247792,-0.217922274589614,-4.34742218466928,0.00328626961879879,-0.0013633529332928,-0.0445741685495466,2.40004463898489e-05,7.13608064700284e-14,0.33067197967721,1.59196016372885e-18,-0.00765302029976105,-0.716061830522879,0.000164584571460071,0.131691994309423,0.18037269957977,1.63046967840601e-06,-0.0610638179969758,-0.0200932870077257,4.12479621161451e-05,0.106341364545928,-0.394054450810682,0.000237048960611709,1.1741419130675e-15,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00842096698780968,-0.0678762379415177,5.29613840280071e-07,2.671259468656e-20,0.05,6.35853980569343e-22,0.0507012595415635,4.745,5.89465306266502e-28,4.62415153511809e-23,0.2,8.21289650650716e-26,1.19949688748451e-19,0,2.15195218575601e-22,0.0608796505795909,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0706281763107608,0,0.131874213582818,0.000442519581898794,0,8.29909737298865e-05
"115",-0.249828117139739,-1.59637282155404,0.00242307755247792,-0.212424800144981,-4.34742218466928,0.00328626961879879,-0.00131274655614034,-0.0445741685495466,2.40004463898489e-05,6.36404241215944e-14,0.33067197967721,1.59196016372885e-18,-0.00683159018700506,-0.716061830522879,0.000164584571460071,0.130352520443648,0.18037269957977,1.63046967840601e-06,-0.0613833413300527,-0.0200932870077257,4.12479621161451e-05,0.107722877947445,-0.394054450810682,0.000237048960611709,1.0677502484211e-15,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00819788366382835,-0.0678762379415177,5.29613840280071e-07,2.37931540623446e-20,0.05,6.35853980569343e-22,0.0452592849525247,4.745,5.89465306266502e-28,4.53306698486992e-23,0.2,8.21289650650716e-26,1.17595349842792e-19,0,2.15195218575601e-22,0.0594426371942681,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0689691791146974,0,0.131874213582818,0.000442886085200243,0,8.29909737298865e-05
"116",-0.24695656756318,-1.59637282155404,0.00242307755247792,-0.207279896398377,-4.34742218466928,0.00328626961879879,-0.00126747141889529,-0.0445741685495466,2.40004463898489e-05,5.6737297012804e-14,0.33067197967721,1.59196016372885e-18,-0.00609574923058276,-0.716061830522879,0.000164584571460071,0.12905134188404,0.18037269957977,1.63046967840601e-06,-0.0616980290251336,-0.0200932870077257,4.12479621161451e-05,0.108859172586025,-0.394054450810682,0.000237048960611709,9.73017660368389e-16,3.12151604791943,5.98764388336474e-21,2.2326975337994e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00798719698843087,-0.0678762379415177,5.29613840280071e-07,2.11886356444063e-20,0.05,6.35853980569343e-22,0.0403843386416979,4.745,5.89465306266502e-28,4.44565486290267e-23,0.2,8.21289650650716e-26,1.15335862712558e-19,0,2.15195218575601e-22,0.0580363852331987,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0673533128594528,0,0.131874213582818,0.000443243545734722,0,8.29909737298865e-05
"117",-0.244204347927868,-1.59637282155404,0.00242307755247792,-0.202455112879051,-4.34742218466928,0.00328626961879879,-0.00122698706714832,-0.0445741685495466,2.40004463898489e-05,5.05661238090373e-14,0.33067197967721,1.59196016372885e-18,-0.00543684333058651,-0.716061830522879,0.000164584571460071,0.127785263847687,0.18037269957977,1.63046967840601e-06,-0.0620061638793995,-0.0200932870077257,4.12479621161451e-05,0.109775720268775,-0.394054450810682,0.000237048960611709,8.88671928037842e-16,3.12151604791943,5.98764388336474e-21,-2.23275174390802e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0077880180279756,-0.0678762379415177,5.29613840280071e-07,1.88650187542593e-20,0.05,6.35853980569343e-22,0.0360190871269788,4.745,5.89465306266502e-28,4.36153974244838e-23,0.2,8.21289650650716e-26,1.13161509859578e-19,0,2.15195218575601e-22,0.0566603054017517,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0657790999678554,0,0.131874213582818,0.000443592179443322,0,8.29909737298865e-05
"118",-0.2415600482828,-1.59637282155404,0.00242307755247792,-0.19792115014668,-4.34742218466928,0.00328626961879879,-0.0011908061106197,-0.0445741685495466,2.40004463898489e-05,4.5050521568583e-14,0.33067197967721,1.59196016372885e-18,-0.0048470676737365,-0.716061830522879,0.000164584571460071,0.126551420250415,0.18037269957977,1.63046967840601e-06,-0.0623062784440003,-0.0200932870077257,4.12479621161451e-05,0.110495508606298,-0.394054450810682,0.000237048960611709,8.13579511537763e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00759952693295501,-0.0678762379415177,5.29613840280071e-07,1.67920587660108e-20,0.05,6.35853980569343e-22,0.0321118232887433,4.745,5.89465306266502e-28,4.28039884813504e-23,0.2,8.21289650650716e-26,1.11063938256787e-19,0,2.15195218575601e-22,0.0553138183004148,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0642451418051415,0,0.131874213582818,0.000443932190599921,0,8.29909737298865e-05
"119",-0.239013441902483,-1.59637282155404,0.00242307755247792,-0.193651559361838,-4.34742218466928,0.00328626961879879,-0.00115848914952505,-0.0445741685495466,2.40004463898489e-05,4.01220646989177e-14,0.33067197967721,1.59196016372885e-18,-0.00431938566949506,-0.716061830522879,0.000164584571460071,0.125347239975919,0.18037269957977,1.63046967840601e-06,-0.0625971270895847,-0.0200932870077257,4.12479621161451e-05,0.11103927495805,-0.394054450810682,0.000237048960611709,7.467301151875e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00742096724208239,-0.0678762379415177,5.29613840280071e-07,1.49428401608748e-20,0.05,6.35853980569343e-22,0.028615930065594,4.745,5.89465306266502e-28,4.20195451286993e-23,0.2,8.21289650650716e-26,1.09035963797654e-19,0,2.15195218575601e-22,0.053996354327351,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0627501128869223,0,0.131874213582818,0.000444263772630851,0,8.29909737298865e-05
"120",-0.236555367224372,-1.59637282155404,0.00242307755247792,-0.189622466987619,-4.34742218466928,0.00328626961879879,-0.00112964019776348,-0.0445741685495466,2.40004463898489e-05,3.57194352364954e-14,0.33067197967721,1.59196016372885e-18,-0.00384745568109807,-0.716061830522879,0.000164584571460071,0.124170416539478,0.18037269957977,1.63046967840601e-06,-0.0628776609572709,-0.0200932870077257,4.12479621161451e-05,0.111425719585674,-0.394054450810682,0.000237048960611709,6.87223066321142e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00725164068198772,-0.0678762379415177,5.29613840280071e-07,1.32933881981095e-20,0.05,6.35853980569343e-22,0.0254893938850763,4.745,5.89465306266502e-28,4.12596768204564e-23,0.2,8.21289650650716e-26,1.07071402878699e-19,0,2.15195218575601e-22,0.0527073535742215,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0612927555840859,0,0.131874213582818,0.000444587108884564,0,8.29909737298865e-05
"121",-0.234177618472182,-1.59637282155404,0.00242307755247792,-0.185812328221721,-4.34742218466928,0.00328626961879879,-0.00110390251425947,-0.0445741685495466,2.40004463898489e-05,3.17876699946837e-14,0.33067197967721,1.59196016372885e-18,-0.00342556428003485,-0.716061830522879,0.000164584571460071,0.123018880799986,0.18037269957977,1.63046967840601e-06,-0.0631470055469877,-0.0200932870077257,4.12479621161451e-05,0.111671699120013,-0.394054450810682,0.000237048960611709,6.34255275051462e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00709090241659736,-0.0678762379415177,5.29613840280071e-07,1.18223305312513e-20,0.05,6.35853980569343e-22,0.0226943633308031,4.745,5.89465306266502e-28,4.05223232555421e-23,0.2,8.21289650650716e-26,1.0516492752886e-19,0,2.15195218575601e-22,0.0514462657160027,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0598718752513605,0,0.131874213582818,0.000444902373353392,0,8.29909737298865e-05
"122",-0.231872850504224,-1.59637282155404,0.00242307755247792,-0.182201700847592,-4.34742218466928,0.00328626961879879,-0.00108095482968332,-0.0445741685495466,2.40004463898489e-05,2.82774922581297e-14,0.33067197967721,1.59196016372885e-18,-0.003048565868483,-0.716061830522879,0.000164584571460071,0.121890776427453,0.18037269957977,1.63046967840601e-06,-0.0634044406310642,-0.0200932870077257,4.12479621161451e-05,0.111792401982672,-0.394054450810682,0.000237048960611709,5.87110574515173e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00693815670579066,-0.0678762379415177,5.29613840280071e-07,1.05106015263537e-20,0.05,6.35853980569343e-22,0.0201967489456571,4.745,5.89465306266502e-28,3.98057063703876e-23,0.2,8.21289650650716e-26,1.03311940942251e-19,0,2.15195218575601e-22,0.0502125498958159,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0584863357959708,0,0.131874213582818,0.000445209731315174,0,8.29909737298865e-05
"123",-0.229634489945601,-1.59637282155404,0.00242307755247792,-0.178773042642567,-4.34742218466928,0.00328626961879879,-0.00106050792970618,-0.0445741685495466,2.40004463898489e-05,2.5144717485726e-14,0.33067197967721,1.59196016372885e-18,-0.00271182799989962,-0.716061830522879,0.000164584571460071,0.120784437854968,0.18037269957977,1.63046967840601e-06,-0.0636493822936037,-0.0200932870077257,4.12479621161451e-05,0.111801507616385,-0.394054450810682,0.000237048960611709,5.45150269748431e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0067928529351376,-0.0678762379415177,5.29613840280071e-07,9.34118321253605e-21,0.05,6.35853980569343e-22,0.0179658604342628,4.745,5.89465306266502e-28,3.91082891382301e-23,0.2,8.21289650650716e-26,1.01508470664651e-19,0,2.15195218575601e-22,0.0490056746055602,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0571350555613748,0,0.131874213582818,0.000445509339947782,0,8.29909737298865e-05
"124",-0.227456657035489,-1.59637282155404,0.00242307755247792,-0.175510526986323,-4.34742218466928,0.00328626961879879,-0.00104230154494221,-0.0445741685495466,2.40004463898489e-05,2.23497239896289e-14,0.33067197967721,1.59196016372885e-18,-0.00241118155335364,-0.716061830522879,0.000164584571460071,0.119698370460509,0.18037269957977,1.63046967840601e-06,-0.0638813668675259,-0.0200932870077257,4.12479621161451e-05,0.111711331538821,-0.394054450810682,0.000237048960611709,5.07804747157534e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00665448198453023,-0.0678762379415177,5.29613840280071e-07,8.29887776276039e-21,0.05,6.35853980569343e-22,0.0159740778598661,4.745,5.89465306266502e-28,3.84287402517024e-23,0.2,8.21289650650716e-26,9.97510770330035e-20,0,2.15195218575601e-22,0.0478251175630639,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0558170035922512,0,0.131874213582818,0.000445801348884669,0,8.29909737298865e-05
"125",-0.225334094128987,-1.59637282155404,0.00242307755247792,-0.172399875192991,-4.34742218466928,0.00328626961879879,-0.00102610155395142,-0.0445741685495466,2.40004463898489e-05,1.98569808010791e-14,0.33067197967721,1.59196016372885e-18,-0.00214287604281892,-0.716061830522879,0.000164584571460071,0.118631232769211,0.18037269957977,1.63046967840601e-06,-0.0641000365777834,-0.0200932870077257,4.12479621161451e-05,0.111532955901265,-0.394054450810682,0.000237048960611709,4.74566017059589e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00652257290440091,-0.0678762379415177,5.29613840280071e-07,7.37010720143769e-21,0.05,6.35853980569343e-22,0.0141965537337108,4.745,5.89465306266502e-28,3.77659038775901e-23,0.2,8.21289650650716e-26,9.80367747743181e-20,0,2.15195218575601e-22,0.0466703655863814,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0545311961954731,0,0.131874213582818,0.000446085900745043,0,8.29909737298865e-05
"126",-0.223262102320418,-1.59637282155404,0.00242307755247792,-0.169428206483052,-4.34742218466928,0.00328626961879879,-0.00101169742561973,-0.0445741685495466,2.40004463898489e-05,1.76346260049744e-14,0.33067197967721,1.59196016372885e-18,-0.00190353859598957,-0.716061830522879,0.000164584571460071,0.117581820463866,0.18037269957977,1.63046967840601e-06,-0.0643051267291833,-0.0200932870077257,4.12479621161451e-05,0.111276348880238,-0.394054450810682,0.000237048960611709,4.44981078608891e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00639668987220926,-0.0678762379415177,5.29613840280071e-07,6.54273669804667e-21,0.05,6.35853980569343e-22,0.0126109431715207,4.745,5.89465306266502e-28,3.71187737871903e-23,0.2,8.21289650650716e-26,9.63629659436004e-20,0,2.15195218575601e-22,0.0455409144658634,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0532766937315632,0,0.131874213582818,0.000446363131605706,0,8.29909737298865e-05
"127",-0.221236482699567,-1.59637282155404,0.00242307755247792,-0.166583900620517,-4.34742218466928,0.00328626961879879,-0.000998899923094424,-0.0445741685495466,2.40004463898489e-05,1.56540897144656e-14,0.33067197967721,1.59196016372885e-18,-0.00169013728174906,-0.716061830522879,0.000164584571460071,0.116549052034147,0.18037269957977,1.63046967840601e-06,-0.0644964542792451,-0.0200932870077257,4.12479621161451e-05,0.110950472253932,-0.394054450810682,0.000237048960611709,4.18646011129133e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00627642940508462,-0.0678762379415177,5.29613840280071e-07,5.80591835534117e-21,0.05,6.35853980569343e-22,0.0111971595440498,4.745,5.89465306266502e-28,3.64864712479256e-23,0.2,8.21289650650716e-26,9.47273826177209e-20,0,2.15195218575601e-22,0.0444362688344765,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0520525977532049,0,0.131874213582818,0.000446633171448624,0,8.29909737298865e-05
"128",-0.219253484707652,-1.59637282155404,0.00242307755247792,-0.163856474676496,-4.34742218466928,0.00328626961879879,-0.000987539018047193,-0.0445741685495466,2.40004463898489e-05,1.38897566137555e-14,0.33067197967721,1.59196016372885e-18,-0.00149994767019803,-0.716061830522879,0.000164584571460071,0.11553195589256,0.18037269957977,1.63046967840601e-06,-0.0646739076190939,-0.0200932870077257,4.12479621161451e-05,0.110563379271594,-0.394054450810682,0.000237048960611709,3.95200708153846e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00616141780491222,-0.0678762379415177,5.29613840280071e-07,5.14995285917276e-21,0.05,6.35853980569343e-22,0.00993715327889047,4.745,5.89465306266502e-28,3.58682261437831e-23,0.2,8.21289650650716e-26,9.31280379749076e-20,0,2.15195218575601e-22,0.0433559420368729,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0508580482769805,0,0.131874213582818,0.000446896144577573,0,8.29909737298865e-05
"129",-0.217309760597625,-1.59637282155404,0.00242307755247792,-0.16123647060687,-4.34742218466928,0.00328626961879879,-0.000977461997477317,-0.0445741685495466,2.40004463898489e-05,1.23186636510323e-14,0.33067197967721,1.59196016372885e-18,-0.00133052250870353,-0.716061830522879,0.000164584571460071,0.114529658812534,0.18037269957977,1.63046967840601e-06,-0.0648374374869875,-0.0200932870077257,4.12479621161451e-05,0.110122302951607,-0.394054450810682,0.000237048960611709,3.74324181110573e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00605130881648413,-0.0678762379415177,5.29613840280071e-07,4.566166739335e-21,0.05,6.35853980569343e-22,0.00881471168080312,4.745,5.89465306266502e-28,3.52633608802119e-23,0.2,8.21289650650716e-26,9.15631845709348e-20,0,2.15195218575601e-22,0.0422994559976086,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0496922213228945,0,0.131874213582818,0.000447152170000441,0,8.29909737298865e-05
"130",-0.215402321002523,-1.59637282155404,0.00242307755247792,-0.158715355483592,-4.34742218466928,0.00328626961879879,-0.000968531760050118,-0.0445741685495466,2.40004463898489e-05,1.09202290074065e-14,0.33067197967721,1.59196016372885e-18,-0.00117966458175836,-0.716061830522879,0.000164584571460071,0.113541375564621,0.18037269957977,1.63046967840601e-06,-0.0649870489126247,-0.0200932870077257,4.12479621161451e-05,0.109633736657143,-0.394054450810682,0.000237048960611709,3.55730368537455e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00594578147952978,-0.0678762379415177,5.29613840280071e-07,4.04680331146396e-21,0.05,6.35853980569343e-22,0.00781527782942889,4.745,5.89465306266502e-28,3.4671276658909e-23,0.2,8.21289650650716e-26,9.00312787865539e-20,0,2.15195218575601e-22,0.0412663410888458,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0485543266541821,0,0.131874213582818,0.000447401361779848,0,8.29909737298865e-05
"131",-0.213528499370116,-1.59637282155404,0.00242307755247792,-0.15628542911825,-4.34742218466928,0.00328626961879879,-0.000960625269544763,-0.0445741685495466,2.40004463898489e-05,9.67600894873541e-15,0.33067197967721,1.59196016372885e-18,-0.00104540178419432,-0.716061830522879,0.000164584571460071,0.11256639961167,0.18037269957977,1.63046967840601e-06,-0.0651227939654376,-0.0200932870077257,4.12479621161451e-05,0.109103506220346,-0.394054450810682,0.000237048960611709,3.39164394688618e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00584453815796634,-0.0678762379415177,5.29613840280071e-07,3.58492563962448e-21,0.05,6.35853980569343e-22,0.00692578678800402,4.745,5.89465306266502e-28,3.40914417988743e-23,0.2,8.21289650650716e-26,8.85309505598659e-20,0,2.15195218575601e-22,0.0402561359980084,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0474436056452365,0,0.131874213582818,0.000447643829368932,0,8.29909737298865e-05
"132",-0.211685916861194,-1.59637282155404,0.00242307755247792,-0.15393974110822,-4.34742218466928,0.00328626961879879,-0.000953632162497821,-0.0445741685495466,2.40004463898489e-05,8.56947956353904e-15,0.33067197967721,1.59196016372885e-18,-0.00092596490254321,-0.716061830522879,0.000164584571460071,0.111604094778671,0.18037269957977,1.63046967840601e-06,-0.0652447654196798,-0.0200932870077257,4.12479621161451e-05,0.108536836021481,-0.394054450810682,0.000237048960611709,3.243992279212e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00574730273113314,-0.0678762379415177,5.29613840280071e-07,3.17433008585816e-21,0.05,6.35853980569343e-22,0.00613451751605323,4.745,5.89465306266502e-28,3.35233817963187e-23,0.2,8.21289650650716e-26,8.70609776402177e-20,0,2.15195218575601e-22,0.0392683875954404,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0463593293582587,0,0.131874213582818,0.000447879677914812,0,8.29909737298865e-05
"133",-0.209872451681709,-1.59637282155404,0.00242307755247792,-0.151672018043445,-4.34742218466928,0.00328626961879879,-0.000947453479911855,-0.0445741685495466,2.40004463898489e-05,7.58584075518653e-15,0.33067197967721,1.59196016372885e-18,-0.00081976740578301,-0.716061830522879,0.000164584571460071,0.11065388778158,0.18037269957977,1.63046967840601e-06,-0.0653530910195276,-0.0200932870077257,4.12479621161451e-05,0.107938408274656,-0.394054450810682,0.000237048960611709,3.11232695274141e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00565381893302751,-0.0678762379415177,5.29613840280071e-07,2.80946920544192e-21,0.05,6.35853980569343e-22,0.00543095902433376,4.745,5.89465306266502e-28,3.29666708759391e-23,0.2,8.21289650650716e-26,8.56202637065685e-20,0,2.15195218575601e-22,0.0383026508026347,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0453007967624597,0,0.131874213582818,0.000448109008539506,0,8.29909737298865e-05
