"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"197",0.000278036178874939,3.59665423415922e-05,4.7950810871091,7.70361631825065,0.001295965180366,5.84196809069472e-06,0.14536433613126,0.0322371439105999,5.54951777447959e-08,1.21301522155085e-15,1.0227392878465e-07,1.27181562591534,0.00257230727083441,3.05716712675633e-60,1.09955730909806e-50,4.97870688537339e-46,0.033187790891338,0.0119365008631721,4.29314663705732e-10
"198",0.000278434170511161,3.59151320459037e-05,4.80725837572646,7.71214048809152,0.00129554469345551,5.86596116924942e-06,0.145752714318228,0.0322770710905836,5.54844884434582e-08,1.14147611509496e-15,9.61046266732479e-08,1.27511248112355,0.00257528894921691,3.06592568414464e-60,1.10113125788983e-50,4.97870688692219e-46,0.0332042060831797,0.011925334459568,4.28299961806948e-10
"199",0.000278828252031863,3.58643714441722e-05,4.8193450774989,7.72060347308803,0.00129513330517691,5.88980159771185e-06,0.146138245610751,0.032316707926031,5.54741091890229e-08,1.07420329879786e-15,9.03128828661846e-08,1.27838453190899,0.002578248246144,3.07461053641164e-60,1.10268974324031e-50,4.97870688846619e-46,0.0332204909030897,0.0119143202530615,4.27299607060622e-10
"200",0.000279218435395111,3.58142541191787e-05,4.83134092947545,7.7290051361768,0.00129473088131287,5.91348811116661e-06,0.146520920643251,0.0323560538575932,5.54640348984896e-08,1.01093991780941e-15,8.48752870680783e-08,1.28163172452449,0.00258118516191539,3.0832215820155e-60,1.10423281244039e-50,4.97870689000538e-46,0.0332366465731884,0.011903457064415,4.26313436201692e-10
"201",0.000279604732216521,3.57647737959462e-05,4.84324566841069,7.73734534349719,0.00129433729133954,5.93701944798145e-06,0.146900730059207,0.0323951083396427,5.54542606360398e-08,9.51444725289941e-16,7.97698995838754e-08,1.28485400526076,0.00258409969769379,3.09175871693073e-60,1.10576051142672e-50,4.97870689154009e-46,0.0332526742897593,0.0118927437408352,4.25341289704125e-10
"202",0.000279987153775312,3.57159243385322e-05,4.85505903087996,7.74562396444369,0.00129395240835726,5.96039435004757e-06,0.147277664516077,0.0324338708408458,5.54447816109178e-08,8.95491127899791e-16,7.49761579265401e-08,1.28805132045945,0.0025869918554964,3.10022183469273e-60,1.10727288480552e-50,4.9787068930704e-46,0.0332685752236398,0.0118821791553829,4.24383011690537e-10
"203",0.00028036571102209,3.56676997466787e-05,4.86678075341677,7.75384087170378,0.00129357610901251,5.98361156306543e-06,0.147651714690288,0.0324723408445392,5.54355931746927e-08,8.42866289809049e-16,7.04747894037757e-08,1.29122361652695,0.00258986163817168,3.10861082648509e-60,1.10876997588345e-50,4.97870689459631e-46,0.0332843505207235,0.0118717622063638,4.23438449840551e-10
"204",0.000280740414584088,3.56200941528666e-05,4.87841057261585,7.76199594130966,0.00129320827343571,6.00666983676999e-06,0.148022871281946,0.0325105178493267,5.54266908194627e-08,7.93370291612111e-16,6.62477292972301e-08,1.29437083994922,0.00259270904940113,3.11692558117229e-60,1.11025182668836e-50,4.97870689611815e-46,0.033300001302404,0.0118614918168221,4.22507455308659e-10
"205",0.000281111274772896,3.5573101819124e-05,4.88994822527223,7.77008905267653,0.00129284878516662,6.02956792522375e-06,0.148391125019772,0.0325484013694265,5.5418070175195e-08,7.46815340787449e-16,6.22780442730822e-08,1.29749293730827,0.00259553409368053,3.12516598539099e-60,1.11171847799977e-50,4.97870689763592e-46,0.0333155286661049,0.011851366933973,4.21589882638021e-10
"206",0.000281478301590803,3.55267171340882e-05,4.90139344850148,7.77812008864763,0.00129249753108901,6.05230458708128e-06,0.148756466665933,0.0325859909351483,5.54097270076193e-08,7.03025030523803e-16,5.85498606866298e-08,1.30058985530024,0.00259833677631712,3.13333192361287e-60,1.11316996937402e-50,4.97870689914978e-46,0.0333309336857649,0.0118413865286922,4.2068558968025e-10
"207",0.000281841504738431,3.54809346099705e-05,4.91274597987998,7.78608893553342,0.00129215440135983,6.07487858589521e-06,0.149118887021094,0.0326232860932551,5.54016572157245e-08,6.6183364395184e-16,5.50482974656264e-08,1.30366154075616,0.00260111710341911,3.14142327823913e-60,1.11460633917441e-50,4.97870690065973e-46,0.0333462174123599,0.011831549594978,4.1979443751404e-10
"208",0.000282200893621986,3.54357488796446e-05,4.92400555758367,7.79399548315754,0.00129181928934277,6.09728869042283e-06,0.149478376929549,0.03266028640738,5.5393856829482e-08,6.23085500991469e-16,5.17594032777525e-08,1.30670794066521,0.0026038750818937,3.14943992968944e-60,1.11602762460001e-50,4.97870690216617e-46,0.0333613808744076,0.0118218551494369,4.1891629036698e-10
"209",0.000282556477361484,3.53911546936743e-05,4.93517192054566,7.80183962490324,0.00129149209153879,6.11953367497053e-06,0.149834927284632,0.0326969914583796,5.53863220073185e-08,5.86634345206393e-16,4.86700977068672e-08,1.30972900220141,0.00260661071944185,3.15738175651458e-60,1.11743386171793e-50,4.97870690366895e-46,0.0333764250784966,0.0118123022307491,4.18051015536875e-10
"210",0.000282908264799067,3.53471469174024e-05,4.94624480861269,7.80962125775426,0.0012911727075169,6.14161231975501e-06,0.150188529034371,0.0327334008447202,5.53790490336855e-08,5.5234276821315e-16,4.57681161806451e-08,1.31272467275402,0.00260932402455921,3.16524863551466e-60,1.11882508549643e-50,4.97870690516815e-46,0.0333913510098107,0.0118028898991433,4.17198483314944e-10
"211",0.000283256264508051,3.53037205280089e-05,4.95722396272838,7.81734028235554,0.00129086103984604,6.16352341130088e-06,0.15053917318749,0.0327695141828462,5.5372034316501e-08,5.20081669347192e-16,4.3041958408963e-08,1.3156948999619,0.0026120150065374,3.17304044187638e-60,1.12020132984074e-50,4.97870690666416e-46,0.0334061596326737,0.0117936172358596,4.16358566909098e-10
"212",0.000283600484802626,3.52608706115561e-05,4.96810912511992,7.82499660305939,0.00129055699402314,6.18526574287397e-06,0.150886850819816,0.0328053311075497,5.53652743845234e-08,4.89729748428813e-16,4.04808401080549e-08,1.31863963175275,0.00261468367546842,3.18075704932695e-60,1.12156262763112e-50,4.97870690815684e-46,0.0334208518911097,0.011784483342604,4.15531142367599e-10
"213",0.000283940933747607,3.5218592360089e-05,4.9789000395024,7.83259012799609,0.00129026047840622,6.20683811493811e-06,0.151231553081081,0.0328408512724099,5.53587658848787e-08,4.61173029603709e-16,3.80746478000377e-08,1.32155881638725,0.00261733004225728,3.18839833029301e-60,1.12290901076177e-50,4.97870690964635e-46,0.0334354287094136,0.0117754873410165,4.14716088504649e-10
"214",0.000284277619171219,3.51768810684215e-05,4.9895964513256,7.84012076912546,0.00128997140413186,6.22823933571395e-06,0.151573271202446,0.0328760743500293,5.5352505579706e-08,4.34304414363723e-16,3.58138964910523e-08,1.32445240250871,0.00261995411861706,3.19596415612991e-60,1.1242405101912e-50,4.97870691113283e-46,0.0334498909928386,0.0117666283720675,4.13913286820532e-10
"215",0.000284610548675142,3.51357321313277e-05,5.00019810799678,7.84758844232369,0.0012896896850523,6.24946822169395e-06,0.151911996504267,0.0329110000326249,5.53464903439871e-08,4.09023261955032e-16,3.36896900439755e-08,1.32732033919869,0.00262255591710009,3.20345439729254e-60,1.12555715598195e-50,4.97870691261631e-46,0.0334642396282722,0.0117579055955753,4.13122621431575e-10
"216",0.000284939729648364,3.50951410403201e-05,5.01070475916324,7.85499306745698,0.00128941523765429,6.270523598284e-06,0.15224772040475,0.032945628032364,5.53407171622487e-08,3.85234995511476e-16,3.16936840735444e-08,1.3301625760388,0.00262513545110526,3.21086892359501e-60,1.12685897735547e-50,4.97870691409685e-46,0.0334784754852112,0.0117493181896838,4.12343978994553e-10
"217",0.000285265169280921,3.50551033805052e-05,5.02111615700668,7.86233456847403,0.00128914798098289,6.29140430047315e-06,0.152580434429189,0.0329799580818239,5.53351831255478e-08,3.62850732335174e-16,2.98180512028233e-08,1.3329790631792,0.0026276927348989,3.21820760447053e-60,1.12814600274641e-50,4.97870691557462e-46,0.0334925994171823,0.0117408653505118,4.11577248638781e-10
"218",0.000285586874578216,3.50156148274287e-05,5.03143205655503,7.86961287350753,0.00128888783656529,6.31210917355109e-06,0.152910130219874,0.03301398993452,5.53298854285066e-08,3.41786936850944e-16,2.80554485303026e-08,1.3357697514141,0.00263022778364298,3.22547030924774e-60,1.12941825985926e-50,4.97870691704971e-46,0.0335066122642762,0.0117325462921789,4.10822321911914e-10
"219",0.000285904852375401,3.49766711439711e-05,5.04165221601373,7.87682791500129,0.00128863472833981,6.33263707386172e-06,0.153236799546672,0.0330477233655574,5.5324821366588e-08,3.21965094849182e-16,2.63989871665992e-08,1.33853459226432,0.00263274061343566,3.23265690743128e-60,1.1306757757251e-50,4.97870691852202e-46,0.0335205148583374,0.0117243602477667,4.10079092759583e-10
"220",0.000286219109352632,3.49382681771944e-05,5.05177639713125,7.88397962986424,0.00128838858258645,6.35298686961527e-06,0.153560434318386,0.033081158172336,5.53199883333344e-08,3.03311407718054e-16,2.48422037087641e-08,1.34127353806751,0.00263523124135769,3.23976726900579e-60,1.13191857676222e-50,4.97870691999181e-46,0.0335343080346306,0.0117163064725057,4.09347457582603e-10
"221",0.000286529652046611,3.49004018556978e-05,5.061804365547,7.89106795969636,0.00128814932788703,6.37315744164024e-06,0.153881026594481,0.0331142941757511,5.53153838191953e-08,2.85756505438956e-16,2.33790335286539e-08,1.34398654207585,0.00263769968556686,3.24680126465771e-60,1.13314668882141e-50,4.978706921459e-46,0.0335479926590831,0.01170838425254,4.08627315494569e-10
"222",0.000286836486906473,3.48630681816314e-05,5.07173589166675,7.89809285061197,0.00128791689482132,6.39314768533539e-06,0.154198568601766,0.0331471312173214,5.53110053950362e-08,2.69235177245178e-16,2.20037857597144e-08,1.34667355856201,0.00264014596499882,3.25375876700652e-60,1.13436013740729e-50,4.97870692292365e-46,0.0335615713086468,0.0117005934881604,4.07918588543288e-10
"223",0.000287139620793263,3.48262631690242e-05,5.08157075224797,7.90505424194894,0.00128769121186626,6.41295652433078e-06,0.154513052794029,0.0331796691142642,5.53068505402425e-08,2.5368611920154e-16,2.07111198738787e-08,1.3493345429369,0.00264257009500813,4.33749343611305e-23,1.51058687899987e-13,6.62296691568384e-09,0.033575022057088,0.0116929255406594,4.0722090209481e-10
"224",0.000287439058843185,3.47899831019681e-05,5.09130872338233,7.91195211417203,0.00128747222276384,6.43258285491734e-06,0.154824471661726,0.0332119078655021,5.53029173970006e-08,2.3905169497563e-16,1.94960237473734e-08,1.3519694518513,0.00264497210723788,1.79509719307047e-23,6.24514010133117e-14,2.73524607456702e-09,0.033588391618471,0.0116853957682889,4.06534721318582e-10
"225",0.000287734808141582,3.47542240877559e-05,5.10094959527597,7.91878641070674,0.00128725985728238,6.45202564316396e-06,0.155132818095042,0.0332438473050581,5.52992034837519e-08,2.25277716389016e-16,1.8353793120113e-08,1.35457824335838,0.0026473520161292,7.43523527539967e-24,2.58405832906426e-14,1.13060241721489e-09,0.0336016538288469,0.0116779940688695,4.05859622764974e-10
"226",0.000288026874446768,3.47189824533132e-05,5.11049315625508,7.92555710325157,0.00128705405653189,6.47128383947021e-06,0.155438085086749,0.0332754874167556,5.52957068501122e-08,2.12313231455452e-16,1.72800123602197e-08,1.35716087702033,0.00264970984928407,3.07470363633749e-24,1.06750581599139e-14,4.66591946175497e-10,0.033614800260297,0.0116707166040888,4.05195404994951e-10
"227",0.000288315264190027,3.46842545020753e-05,5.11993920861956,7.93226416133624,0.00128685475902678,6.49035643188701e-06,0.155740265937597,0.0333068281471246,5.529242537962e-08,2.0011032986803e-16,1.6270536450357e-08,1.35971731407069,0.00265204562938025,1.15541325532468e-24,4.00746474027524e-15,1.74985504585578e-10,0.0336278408658585,0.0116635659094673,4.04542088405693e-10
"228",0.00028859998332886,3.46500366516133e-05,5.1292875567412,7.9389075653882,0.00128666190792241,6.50924241658517e-06,0.15603935416314,0.0333378695178409,5.52893571964687e-08,1.88623957951939e-16,1.53214741175771e-08,1.36224751755523,0.00265435938499817,2.15476880154855e-25,7.466281794941e-16,3.25692738261757e-11,0.0336407686142645,0.0116565386547271,4.0389949161724e-10
"229",0.000288881038389863,3.46163253072512e-05,5.13853801872103,7.94548729608537,0.00128647544461352,6.52794082620716e-06,0.15633534360955,0.0333686115299316,5.52865003056909e-08,1.77811746578993e-16,1.44291720341402e-08,1.36475145249973,0.00265665114135467,3.30030924294313e-60,1.14244578368248e-50,4.97870693310776e-46,0.0336535920982822,0.0116496369183167,4.03267621275816e-10
"230",0.000289158435784589,3.45831169437145e-05,5.14769041942827,7.95200334236233,0.0012862953130743,6.54645071257385e-06,0.156628228405789,0.03339905423246,5.52838528379642e-08,1.67633848462443e-16,1.35902000203577e-08,1.36722908606828,0.00265892092690386,3.30665051671878e-60,1.14354281511679e-50,4.97870693455278e-46,0.0336663138359724,0.0116428606845323,4.02646412612555e-10
"231",0.000289432181965292,3.45504080855776e-05,5.15674459253184,7.95845570024898,0.00128612145895727,6.56477115161945e-06,0.156918002996299,0.0334291977114022,5.52814130005726e-08,1.58052786043351e-16,1.28013371860925e-08,1.36968038773555,0.00266116877223696,3.31291429079382e-60,1.14462540699467e-50,4.97870693599529e-46,0.0336789340789585,0.0116362091631528,4.02035775156069e-10
"232",0.000289702283539925,3.45181952927957e-05,5.16570038211386,7.96484437217156,0.00128595382895379,6.58290124730707e-06,0.157204662170372,0.0334590420824957,5.52791790430086e-08,1.49033308674381e-16,1.20595589502422e-08,1.3721053294639,0.00266339470936595,3.31910047941555e-60,1.14569358544877e-50,4.97870693743518e-46,0.033691453510869,0.0116296817198632,4.01435624799294e-10
"233",0.000289968747287228,3.4486475158285e-05,5.17455764324136,7.97116936738608,0.00128579237078448,6.60084013292432e-06,0.157488201082519,0.0334885874936889,5.52771492576817e-08,1.40542258514412e-16,1.13620248824014e-08,1.37450388588451,0.00266559877193229,3.3252090044686e-60,1.1467473772871e-50,4.97870693887239e-46,0.0337038728117659,0.0116232777246096,4.00845878507595e-10
"234",0.000290231580182886,3.4455244304216e-05,5.18331624264909,7.97743070227563,0.00128563703311903,6.61858697269781e-06,0.157768615274312,0.0335178341266132,5.52753219769077e-08,1.32548444663709e-16,1.07060673139259e-08,1.37687603448282,0.00266778099532105,3.33123979607417e-60,1.14778681009661e-50,4.97870694030699e-46,0.0337161926588299,0.01161699655068,4.00266454234914e-10
"235",0.000290490789433622,3.44244993774064e-05,5.19197605952051,7.98362840057745,0.00128548776545009,6.63614096364282e-06,0.158045900697345,0.0335467821973566,5.52736955672642e-08,1.25022525026357e-16,1.00891806691108e-08,1.37922175578728,0.00266994141670714,3.33719279337385e-60,1.14881191237783e-50,4.97870694173866e-46,0.033728413727378,0.0116108375735903,3.99697270823225e-10
"236",0.000290746382508036,3.43942370451458e-05,5.2005369862345,7.98976249364331,0.00128534451798798,6.65350133734535e-06,0.158320053736141,0.033575431957592,5.52722684251818e-08,1.17936895415133e-16,9.50901147029359e-09,1.38154103356087,0.00267208007513556,3.34410134832243e-27,1.15017814477193e-17,4.98024595199786e-13,0.03374053669182,0.011604800170089,3.99138247911587e-10
"237",0.000290998367165844,3.43644539912516e-05,5.20899892910461,7.99583302072931,0.00128520724156786,6.67066736171598e-06,0.1585910712311,0.0336037836958806,5.527103897316e-08,1.11265585451443e-16,8.96334897370961e-09,1.38383385499423,0.00267419701161837,2.48963050365134e-28,8.5554792897943e-19,3.70129578145104e-14,0.0337525622265784,0.0115988837172211,3.98589305850322e-10
"238",0.000291246751492533,3.43351469115231e-05,5.21736180917812,8.0018400292258,0.001285075887524,6.68763834290019e-06,0.158858950502044,0.0336318377384656,5.52700056541386e-08,1.04984160838106e-16,8.45011639538164e-09,1.38610021089973,0.00267629226918248,3.92628854050809e-28,1.34809693855375e-18,5.82720145309759e-14,0.0337644910071676,0.011593087591239,3.98050365603348e-10
"239",0.000291491543928356,3.4306312509902e-05,5.22562556297564,8.00778357494846,0.00128495040759961,6.7044136270425e-06,0.159123689371208,0.0336595944505893,5.52691669278331e-08,9.90696316085434e-17,7.96736268949739e-09,1.3883400959054,0.00267836589296816,1.03651318932629e-27,3.55589453936629e-18,1.53575844325989e-13,0.0337763237111001,0.0115874111666861,3.9752134866506e-10
"240",0.000291732753299348,3.42779474944281e-05,5.23379014324677,8.01366372239629,0.00128483075384306,6.72099260210593e-06,0.159385286186319,0.0336870542375832,5.52685212663375e-08,9.3500365978875e-17,7.51325484340559e-09,1.39055350864782,0.00268041793030599,2.65508410213275e-27,9.10108334461962e-18,3.92742500381563e-13,0.0337880610188386,0.0115818538154228,3.97002176973207e-10
"241",0.000291970388850579,3.42500485729656e-05,5.24185551975609,8.01948054499212,0.0012847168784919,6.73737469974814e-06,0.159643739843661,0.0337142175456882,5.52680671488795e-08,8.82560094560666e-17,7.08607065622466e-09,1.39274045196309,0.00268244843076858,6.82867366593514e-27,2.33882404747209e-17,1.00846015195902e-12,0.0337997036147879,0.0115764149055833,3.9649277281703e-10
